dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.635303,7.082710,2.587036,3.035898,0.138308,0.006268,6.184491
0.010000,2.665530,7.079737,2.617409,3.037281,0.138291,-0.001631,6.185811
0.010000,2.695775,7.076804,2.647796,3.038664,0.138314,0.002221,6.187179
0.010000,2.726038,7.073911,2.678196,3.040047,0.138342,0.002864,6.188596
0.010000,2.756318,7.071060,2.708610,3.041431,0.138379,0.003669,6.190062
0.010000,2.786616,7.068254,2.739039,3.042815,0.138357,-0.002148,6.191577
0.010000,2.816933,7.065493,2.769481,3.044198,0.138365,0.000742,6.193142
0.010000,2.847268,7.062778,2.799936,3.045582,0.138379,0.001419,6.194755
0.010000,2.877620,7.060112,2.830406,3.046966,0.138382,0.000260,6.196417
0.010000,2.907991,7.057497,2.860890,3.048350,0.138350,-0.003123,6.198128
0.010000,2.938381,7.054932,2.891387,3.049733,0.138335,-0.001511,6.199888
0.010000,2.968788,7.052421,2.921898,3.051116,0.138322,-0.001344,6.201697
0.010000,2.999214,7.049965,2.952423,3.052499,0.138286,-0.003589,6.203555
0.010000,3.029659,7.047564,2.982962,3.053881,0.138237,-0.004849,6.205462
0.010000,3.060121,7.045222,3.013515,3.055263,0.138191,-0.004638,6.207417
0.010000,3.090602,7.042938,3.044081,3.056645,0.138132,-0.005858,6.209422
0.010000,3.121102,7.040716,3.074661,3.058025,0.138059,-0.007389,6.211475
0.010000,3.151620,7.038556,3.105255,3.059405,0.137982,-0.007680,6.213578
0.010000,3.182155,7.036460,3.135863,3.060784,0.137894,-0.008736,6.215729
0.010000,3.212710,7.034429,3.166485,3.062162,0.137769,-0.012574,6.217929
0.010000,3.243282,7.032466,3.197120,3.063538,0.137663,-0.010591,6.220177
0.010000,3.273873,7.030571,3.227769,3.064914,0.137543,-0.011992,6.222474
0.010000,3.304481,7.028746,3.258432,3.066288,0.137404,-0.013899,6.224820
0.010000,3.335108,7.026993,3.289109,3.067660,0.137185,-0.021888,6.227215
0.010000,3.365752,7.025314,3.319799,3.069030,0.137058,-0.012712,6.229658
0.010000,3.396414,7.023709,3.350503,3.070399,0.136877,-0.018129,6.232149
0.010000,3.427094,7.022181,3.381221,3.071766,0.136669,-0.020735,6.234689
0.010000,3.457791,7.020731,3.411952,3.073129,0.136345,-0.032451,6.237277
0.010000,3.488505,7.019360,3.442697,3.074491,0.136194,-0.015114,6.239913
0.010000,3.519236,7.018071,3.473455,3.075850,0.135936,-0.025769,6.242597
0.010000,3.549985,7.016864,3.504227,3.077207,0.135637,-0.029923,6.245329
0.010000,3.580750,7.015741,3.535013,3.078559,0.135213,-0.042354,6.248110
0.010000,3.611532,7.014705,3.565812,3.079909,0.135014,-0.019940,6.250937
0.010000,3.642330,7.013755,3.596625,3.081256,0.134671,-0.034237,6.253813
0.010000,3.673143,7.012895,3.627451,3.082598,0.134266,-0.040517,6.256736
0.010000,3.703973,7.012125,3.658290,3.083936,0.133726,-0.053983,6.259707
0.010000,3.734818,7.011447,3.689143,3.085270,0.133472,-0.025445,6.262724
0.010000,3.765679,7.010863,3.720009,3.086601,0.133032,-0.043991,6.265789
0.010000,3.796554,7.010374,3.750888,3.087926,0.132519,-0.051274,6.268901
0.010000,3.827444,7.009981,3.781780,3.089244,0.131822,-0.069746,6.272059
0.010000,3.858348,7.009687,3.812686,3.090559,0.131517,-0.030502,6.275264
0.010000,3.889267,7.009492,3.843605,3.091869,0.130966,-0.055037,6.278515
0.010000,3.920198,7.009398,3.874536,3.093173,0.130367,-0.059901,6.281812
0.010000,3.951143,7.009407,3.905481,3.094467,0.129428,-0.093962,0.001970
0.010000,3.982100,7.009521,3.936439,3.095758,0.129098,-0.033023,0.005359
0.010000,4.013070,7.009740,3.967409,3.097042,0.128424,-0.067343,0.008793
0.010000,4.044051,7.010066,3.998392,3.098319,0.127718,-0.070579,0.012273
0.010000,4.075044,7.010501,4.029388,3.099585,0.126620,-0.109862,0.015797
0.010000,4.106048,7.011046,4.060397,3.100846,0.126086,-0.053334,0.019366
0.010000,4.137062,7.011702,4.091418,3.102100,0.125357,-0.072915,0.022979
0.010000,4.168086,7.012472,4.122451,3.103345,0.124514,-0.084359,0.026636
0.010000,4.198625,7.013341,4.153003,3.055184,-4.816077,-494.059041,0.029833
0.010000,4.234028,7.014786,4.188435,3.543227,48.804248,5362.032440,0.051327
0.010000,4.269983,7.017018,4.224459,3.602384,5.915687,-4288.856040,0.072647
0.010000,4.305819,7.020007,4.260420,3.596116,-0.626778,-654.246492,0.093745
0.010000,4.341510,7.023739,4.296305,3.588517,-0.759832,-13.305431,0.114574
0.010000,4.377028,7.028196,4.332102,3.579642,-0.887574,-12.774163,0.135089
0.010000,4.412348,7.033361,4.367797,3.569557,-1.008491,-12.091689,0.155248
0.010000,4.447447,7.039211,4.403381,3.558339,-1.121807,-11.331618,0.175009
0.010000,4.482304,7.045724,4.438841,3.546072,-1.226650,-10.484347,0.194335
0.010000,4.516902,7.052874,4.474170,3.532849,-1.322328,-9.567786,0.213194
0.010000,4.551223,7.060636,4.509358,3.518764,-1.408535,-8.620701,0.231554
0.010000,4.585253,7.068982,4.544397,3.503911,-1.485214,-7.667874,0.249389
0.010000,4.618982,7.077885,4.579281,3.488391,-1.552043,-6.682903,0.266674
0.010000,4.652400,7.087316,4.614004,3.472297,-1.609448,-5.740481,0.283389
0.010000,4.685499,7.097248,4.648561,3.455719,-1.657746,-4.829832,0.299518
0.010000,4.718275,7.107650,4.682948,3.438746,-1.697292,-3.954584,0.315046
0.010000,4.750725,7.118496,4.717163,3.421459,-1.728734,-3.144187,0.329962
0.010000,4.782848,7.129756,4.751202,3.403932,-1.752669,-2.393486,0.344258
0.010000,4.814644,7.141404,4.785064,3.386235,-1.769765,-1.709669,0.357927
0.010000,4.846116,7.153411,4.818749,3.368428,-1.780692,-1.092633,0.370966
0.010000,4.877266,7.165753,4.852254,3.350564,-1.786344,-0.565259,0.383373
0.010000,4.908099,7.178402,4.885581,3.332693,-1.787100,-0.075583,0.395147
0.010000,4.938621,7.191334,4.918730,3.314854,-1.783918,0.318195,0.406290
0.010000,4.968838,7.204524,4.951701,3.297080,-1.777444,0.647418,0.416804
0.010000,4.998758,7.217950,4.984495,3.279398,-1.768108,0.933611,0.426692
0.010000,5.028388,7.231589,5.017113,3.261832,-1.756616,1.149215,0.435959
0.010000,5.057737,7.245417,5.049557,3.244397,-1.743510,1.310561,0.444608
0.010000,5.086814,7.259416,5.081828,3.227105,-1.729248,1.426202,0.452645
0.010000,5.115628,7.273563,5.113928,3.209962,-1.714268,1.497952,0.460076
0.010000,5.144188,7.287839,5.145857,3.192972,-1.698966,1.530258,0.466905
0.010000,5.171286,7.301601,5.176249,3.039156,-15.381653,-1368.268706,0.472881
0.010000,5.194346,7.313468,5.202184,2.593477,-44.567887,-2918.623413,0.477574
0.010000,5.211871,7.322575,5.221934,1.975002,-61.847493,-1727.960564,0.480895
0.010000,5.223757,7.328793,5.235347,1.341358,-63.364452,-151.695904,0.483026
0.010000,5.230060,7.332103,5.242467,0.711944,-62.941366,42.308588,0.484115
0.010000,5.232009,7.333128,5.244669,0.220228,-49.171617,1376.974921,0.484446
0.010000,5.232196,7.333227,5.244881,0.021186,-19.904172,2926.744438,0.484478
0.010000,5.232196,7.333227,5.244881,0.000000,-2.118603,1778.556947,0.484478
