dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.183527,7.171010,1.134056,2.081898,2.080467,0.503644,6.074286
0.020000,1.225066,7.162146,1.176531,2.123712,2.090695,0.511440,6.071662
0.020000,1.267404,7.153000,1.219845,2.165734,2.101118,0.521108,6.069280
0.020000,1.310547,7.143579,1.264005,2.207968,2.111692,0.528699,6.067157
0.020000,1.354500,7.133890,1.309013,2.250417,2.122452,0.537995,6.065307
0.020000,1.399269,7.123940,1.354875,2.293085,2.133410,0.547941,6.063746
0.020000,1.444862,7.113741,1.401594,2.335976,2.144547,0.556816,6.062490
0.020000,1.491284,7.103301,1.449176,2.379095,2.155932,0.569272,6.061555
0.020000,1.538545,7.092636,1.497625,2.422445,2.167522,0.579487,6.060957
0.020000,1.586651,7.081758,1.546946,2.466032,2.179352,0.591518,6.060713
0.020000,1.635611,7.070684,1.597143,2.509861,2.191433,0.604064,6.060840
0.020000,1.685435,7.059431,1.648221,2.553936,2.203777,0.617188,6.061355
0.020000,1.736132,7.048020,1.700187,2.598264,2.216394,0.630861,6.062277
0.020000,1.787712,7.036471,1.753044,2.642850,2.229295,0.645040,6.063624
0.020000,1.840185,7.024809,1.806798,2.687700,2.242475,0.658963,6.065414
0.020000,1.893564,7.013058,1.861454,2.732819,2.255985,0.675514,6.067667
0.020000,1.947858,7.001248,1.917018,2.778214,2.269743,0.687932,6.070401
0.020000,2.003081,6.989408,1.973496,2.823891,2.283822,0.703925,6.073637
0.020000,2.059244,6.977571,2.030893,2.869854,2.298167,0.717237,6.077396
0.020000,2.116361,6.965774,2.089216,2.916110,2.312830,0.733166,6.081698
0.020000,2.174250,6.954094,2.148271,2.952776,1.833268,-23.978076,6.086546
0.020000,2.232456,6.942658,2.207590,2.965959,0.659144,-58.706233,6.091913
0.020000,2.290519,6.931588,2.266699,2.955429,-0.526491,-59.281735,6.097753
0.020000,2.348123,6.920967,2.325274,2.928768,-1.333047,-40.327830,6.104021
0.020000,2.405146,6.910833,2.383190,2.895804,-1.648173,-15.756298,6.110688
0.020000,2.461582,6.901203,2.440441,2.862561,-1.662157,-0.699174,6.117733
0.020000,2.517423,6.892089,2.497022,2.829037,-1.676193,-0.701797,6.125137
0.020000,2.572665,6.883502,2.552927,2.795231,-1.690306,-0.705644,6.132878
0.020000,2.627297,6.875451,2.608150,2.761142,-1.704489,-0.709157,6.140938
0.020000,2.681314,6.867944,2.662685,2.726766,-1.718760,-0.713560,6.149296
0.020000,2.734704,6.860985,2.716527,2.692104,-1.733110,-0.717478,6.157932
0.020000,2.787460,6.854579,2.769670,2.657154,-1.747527,-0.720848,6.166825
0.020000,2.839570,6.848727,2.822108,2.621914,-1.761993,-0.723304,6.175955
0.020000,2.891026,6.843430,2.873836,2.586383,-1.776523,-0.726518,6.185301
0.020000,2.941816,6.838686,2.924847,2.550562,-1.791061,-0.726879,6.194843
0.020000,2.991930,6.834491,2.975136,2.514451,-1.805559,-0.724913,6.204559
0.020000,3.041356,6.830841,3.024697,2.478049,-1.820111,-0.727611,6.214431
0.020000,3.090084,6.827729,3.073525,2.441361,-1.834381,-0.713503,6.224437
0.020000,3.138103,6.825148,3.121612,2.404386,-1.848746,-0.718263,6.234556
0.020000,3.185400,6.823087,3.168955,2.367127,-1.862941,-0.709716,6.244770
0.020000,3.231966,6.821536,3.215547,2.329591,-1.876819,-0.693894,6.255058
0.020000,3.277790,6.820483,3.261382,2.291782,-1.890472,-0.682658,6.265401
0.020000,3.322860,6.819915,3.306456,2.253703,-1.903946,-0.673703,6.275780
0.020000,3.367168,6.819816,3.350764,2.215359,-1.917193,-0.662368,0.002990
0.020000,3.410701,6.820172,3.394299,2.176761,-1.929906,-0.635620,0.013386
0.020000,3.453452,6.820966,3.437057,2.137919,-1.942068,-0.608134,0.023762
0.020000,3.493127,6.822075,3.476748,1.984524,-7.669777,-286.385446,0.029491
0.020000,3.531045,6.823165,3.514681,1.896686,-4.391875,163.895098,0.028255
0.020000,3.568633,6.824229,3.552284,1.880155,-0.826548,178.266361,0.028581
0.020000,3.605863,6.825322,3.589531,1.862307,-0.892391,-3.292144,0.030374
0.020000,3.642709,6.826496,3.626395,1.843211,-0.954805,-3.120713,0.033546
0.020000,3.679144,6.827796,3.662853,1.822924,-1.014351,-2.977295,0.038014
0.020000,3.715144,6.829264,3.698883,1.801493,-1.071547,-2.859810,0.043696
0.020000,3.750684,6.830936,3.734462,1.778955,-1.126930,-2.769128,0.050513
0.020000,3.785739,6.832844,3.769569,1.755336,-1.180961,-2.701561,0.058390
0.020000,3.820284,6.835013,3.804182,1.730653,-1.234122,-2.658050,0.067252
0.020000,3.854294,6.837468,3.838280,1.704919,-1.286731,-2.630448,0.077023
0.020000,3.887743,6.840225,3.871843,1.678136,-1.339134,-2.620131,0.087629
0.020000,3.920606,6.843298,3.904849,1.650305,-1.391555,-2.621052,0.098996
0.020000,3.952856,6.846695,3.937278,1.621423,-1.444112,-2.627868,0.111051
0.020000,3.984467,6.850421,3.969107,1.591484,-1.496936,-2.641219,0.123717
0.020000,4.015412,6.854475,4.000317,1.560484,-1.549984,-2.652391,0.136921
0.020000,4.045665,6.858852,4.030885,1.528421,-1.603180,-2.659777,0.150586
0.020000,4.075201,6.863545,4.060791,1.495292,-1.656405,-2.661239,0.164637
0.020000,4.103993,6.868539,4.090013,1.461104,-1.709413,-2.650445,0.179000
0.020000,4.132017,6.873820,4.118531,1.425865,-1.761983,-2.628479,0.193600
0.020000,4.159250,6.879367,4.146322,1.389588,-1.813813,-2.591518,0.208363
0.020000,4.185668,6.885157,4.173368,1.352297,-1.864576,-2.538113,0.223217
0.020000,4.211253,6.891164,4.199649,1.314017,-1.913990,-2.470717,0.238093
0.020000,4.235984,6.897360,4.225144,1.274783,-1.961683,-2.384651,0.252924
0.020000,4.259846,6.903714,4.249837,1.234635,-2.007417,-2.286699,0.267643
0.020000,4.282822,6.910194,4.273709,1.193617,-2.050887,-2.173520,0.282191
0.020000,4.304900,6.916766,4.296745,1.151780,-2.091849,-2.048089,0.296508
0.020000,4.326069,6.923396,4.318928,1.109175,-2.130262,-1.920661,0.310541
0.020000,4.346322,6.930049,4.340246,1.065861,-2.165711,-1.772446,0.324239
0.020000,4.365651,6.936689,4.360684,1.021892,-2.198419,-1.635368,0.337556
0.020000,4.384053,6.943281,4.380230,0.977328,-2.228207,-1.489402,0.350449
0.020000,4.401524,6.949790,4.398875,0.932227,-2.255074,-1.343381,0.362882
0.020000,4.418064,6.956184,4.416608,0.886645,-2.279096,-1.201098,0.374819
0.020000,4.433674,6.962428,4.433420,0.840633,-2.300596,-1.074971,0.386231
0.020000,4.448356,6.968491,4.449305,0.794247,-2.319273,-0.933855,0.397090
0.020000,4.462114,6.974344,4.464256,0.747535,-2.335639,-0.818300,0.407375
0.020000,4.474951,6.979957,4.478267,0.700540,-2.349729,-0.704522,0.417064
0.020000,4.486873,6.985304,4.491333,0.653301,-2.361935,-0.610276,0.426140
0.020000,4.497885,6.990360,4.503450,0.605863,-2.371920,-0.499273,0.434590
0.020000,4.507994,6.995100,4.514615,0.558250,-2.380662,-0.437066,0.442401
0.020000,4.517205,6.999504,4.524825,0.510497,-2.387633,-0.348587,0.449563
0.020000,4.525525,7.003552,4.534077,0.462626,-2.393543,-0.295474,0.456068
0.020000,4.532960,7.007226,4.542371,0.414666,-2.397990,-0.222340,0.461910
0.020000,4.539516,7.010511,4.549703,0.366627,-2.401984,-0.199701,0.467082
0.020000,4.545198,7.013392,4.556074,0.318532,-2.404752,-0.138411,0.471581
0.020000,4.550011,7.015858,4.561482,0.270391,-2.407017,-0.113254,0.475404
0.020000,4.553959,7.017899,4.565926,0.222212,-2.408981,-0.098187,0.478548
0.020000,4.557046,7.019505,4.569406,0.174013,-2.409964,-0.049147,0.481011
0.020000,4.559275,7.020671,4.571922,0.125791,-2.411058,-0.054736,0.482793
0.020000,4.560649,7.021392,4.573473,0.077557,-2.411694,-0.031797,0.483892
0.020000,4.561252,7.021709,4.574154,0.034051,-2.175333,11.818045,0.484374
0.020000,4.561381,7.021777,4.574301,0.007331,-1.336005,41.966439,0.484478
0.020000,4.561381,7.021777,4.574301,0.000000,-0.366535,48.473480,0.484478
