dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.270936,7.313745,0.209606,0.871251,1.848500,0.278508,6.206062
0.010000,0.279807,7.313051,0.218503,0.889754,1.850301,0.180087,6.204095
0.010000,0.288861,7.312324,0.227586,0.908280,1.852640,0.233851,6.202100
0.010000,0.298098,7.311564,0.236854,0.926831,1.855056,0.241669,6.200079
0.010000,0.307518,7.310770,0.246308,0.945406,1.857508,0.245127,6.198033
0.010000,0.317123,7.309940,0.255948,0.964006,1.860011,0.250311,6.195963
0.010000,0.326911,7.309074,0.265775,0.982631,1.862497,0.248667,6.193868
0.010000,0.336883,7.308170,0.275788,1.001282,1.865113,0.261536,6.191751
0.010000,0.347039,7.307228,0.285987,1.019959,1.867717,0.260435,6.189612
0.010000,0.357379,7.306246,0.296374,1.038663,1.870384,0.266704,6.187453
0.010000,0.367903,7.305224,0.306948,1.057394,1.873102,0.271787,6.185273
0.010000,0.378612,7.304160,0.317709,1.076153,1.875873,0.277094,6.183075
0.010000,0.389505,7.303054,0.328659,1.094943,1.879027,0.315443,6.180858
0.010000,0.400583,7.301903,0.339796,1.113759,1.881618,0.259018,6.178625
0.010000,0.411846,7.300709,0.351122,1.132607,1.884733,0.311557,6.176376
0.010000,0.423294,7.299468,0.362637,1.151484,1.887742,0.300830,6.174113
0.010000,0.434927,7.298181,0.374341,1.170393,1.890844,0.310215,6.171836
0.010000,0.446745,7.296846,0.386234,1.189331,1.893865,0.302084,6.169546
0.010000,0.458749,7.295462,0.398318,1.208304,1.897301,0.343677,6.167245
0.010000,0.470938,7.294028,0.410591,1.227308,1.900338,0.303687,6.164934
0.010000,0.483312,7.292543,0.423054,1.246344,1.903671,0.333292,6.162613
0.010000,0.495873,7.291006,0.435708,1.265415,1.907044,0.337282,6.160285
0.010000,0.508619,7.289417,0.448553,1.284519,1.910458,0.341442,6.157950
0.010000,0.521552,7.287773,0.461590,1.303658,1.913917,0.345829,6.155610
0.010000,0.534671,7.286075,0.474818,1.322833,1.917421,0.350423,6.153265
0.010000,0.547976,7.284320,0.488239,1.342042,1.920973,0.355201,6.150918
0.010000,0.561468,7.282509,0.501852,1.361288,1.924574,0.360142,6.148569
0.010000,0.575146,7.280640,0.515657,1.380570,1.928226,0.365223,6.146219
0.010000,0.589012,7.278713,0.529656,1.399890,1.931931,0.370424,6.143871
0.010000,0.603065,7.276725,0.543849,1.419247,1.935700,0.376882,6.141525
0.010000,0.617304,7.274677,0.558235,1.438642,1.939503,0.380323,6.139182
0.010000,0.631732,7.272568,0.572816,1.458075,1.943337,0.383452,6.136844
0.010000,0.646347,7.270396,0.587591,1.477548,1.947241,0.390383,6.134513
0.010000,0.661150,7.268162,0.602562,1.497059,1.951187,0.394616,6.132189
0.010000,0.676141,7.265863,0.617728,1.516611,1.955151,0.396416,6.129875
0.010000,0.691320,7.263499,0.633090,1.536203,1.959209,0.405746,6.127571
0.010000,0.706687,7.261070,0.648648,1.555836,1.963276,0.406745,6.125279
0.010000,0.722244,7.258575,0.664404,1.575509,1.967364,0.408728,6.123001
0.010000,0.737989,7.256013,0.680356,1.595225,1.971554,0.419084,6.120738
0.010000,0.753923,7.253383,0.696506,1.614983,1.975753,0.419833,6.118491
0.010000,0.770047,7.250685,0.712853,1.634782,1.979991,0.423839,6.116262
0.010000,0.786360,7.247917,0.729400,1.654625,1.984271,0.427965,6.114052
0.010000,0.802863,7.245081,0.746145,1.674511,1.988593,0.432189,6.111864
0.010000,0.819556,7.242174,0.763089,1.694441,1.992958,0.436486,6.109698
0.010000,0.836440,7.239196,0.780233,1.714414,1.997366,0.440833,6.107556
0.010000,0.853514,7.236147,0.797578,1.734432,2.001818,0.445211,6.105440
0.010000,0.870779,7.233027,0.815123,1.754495,2.006258,0.444027,6.103351
0.010000,0.888236,7.229835,0.832869,1.774603,2.010762,0.450375,6.101291
0.010000,0.905884,7.226570,0.850816,1.794757,2.015403,0.464070,6.099261
0.010000,0.923724,7.223233,0.868966,1.814956,2.019898,0.449543,6.097263
0.010000,0.941756,7.219823,0.887318,1.835202,2.024587,0.468859,6.095299
0.010000,0.959981,7.216340,0.905873,1.855494,2.029216,0.462951,6.093371
0.010000,0.978399,7.212783,0.924631,1.875834,2.033979,0.476277,6.091479
0.010000,0.997011,7.209152,0.943593,1.896219,2.038592,0.461285,6.089627
0.010000,1.015816,7.205449,0.962760,1.916654,2.043498,0.490620,6.087814
0.010000,1.034816,7.201671,0.982131,1.937137,2.048287,0.478885,6.086044
0.010000,1.054010,7.197820,1.001708,1.957668,2.053064,0.477692,6.084318
0.010000,1.073399,7.193895,1.021490,1.978248,2.057981,0.491698,6.082637
0.010000,1.092984,7.189897,1.041479,1.998877,2.062931,0.494977,6.081003
0.010000,1.112765,7.185826,1.061675,2.019556,2.067887,0.495665,6.079419
0.010000,1.132742,7.181682,1.082077,2.040285,2.072887,0.499969,6.077885
0.010000,1.152917,7.177465,1.102688,2.061064,2.077930,0.504303,6.076404
0.010000,1.173289,7.173176,1.123507,2.081894,2.083006,0.507585,6.074977
0.010000,1.193860,7.168815,1.144535,2.102775,2.088059,0.505316,6.073607
0.010000,1.214629,7.164383,1.165772,2.123708,2.093301,0.524220,6.072294
0.010000,1.235598,7.159881,1.187219,2.144693,2.098521,0.521993,6.071041
0.010000,1.256767,7.155308,1.208876,2.165730,2.103696,0.517463,6.069851
0.010000,1.278137,7.150666,1.230744,2.186820,2.109011,0.531552,6.068723
0.010000,1.299709,7.145955,1.252824,2.207964,2.114381,0.536951,6.067662
0.010000,1.321482,7.141177,1.275116,2.229161,2.119695,0.531388,6.066667
0.010000,1.343458,7.136332,1.297620,2.250413,2.125175,0.547994,6.065742
0.010000,1.365639,7.131421,1.320337,2.271719,2.130658,0.548295,6.064888
0.010000,1.388023,7.126447,1.343268,2.293080,2.136108,0.545019,6.064108
0.010000,1.410613,7.121408,1.366413,2.314498,2.141760,0.565214,6.063402
0.010000,1.433409,7.116308,1.389772,2.335972,2.147375,0.561501,6.062774
0.010000,1.456413,7.111147,1.413347,2.357502,2.153050,0.567499,6.062225
0.010000,1.479624,7.105928,1.437138,2.379090,2.158785,0.573544,6.061757
0.010000,1.503044,7.100650,1.461146,2.400736,2.164582,0.579621,6.061373
0.010000,1.526674,7.095317,1.485370,2.422440,2.170439,0.585717,6.061074
0.010000,1.550515,7.089930,1.509812,2.444204,2.176357,0.591822,6.060862
0.010000,1.574568,7.084491,1.534472,2.466027,2.182336,0.597928,6.060740
0.010000,1.598834,7.079002,1.559351,2.487911,2.188376,0.604028,6.060709
0.010000,1.623314,7.073465,1.584450,2.509856,2.194478,0.610119,6.060772
0.010000,1.648009,7.067882,1.609769,2.531862,2.200655,0.617722,6.060932
0.010000,1.672921,7.062255,1.635308,2.553931,2.206894,0.623954,6.061189
0.010000,1.698051,7.056587,1.661069,2.576063,2.213183,0.628842,6.061547
0.010000,1.723399,7.050881,1.687051,2.598259,2.219610,0.642677,6.062008
0.010000,1.748967,7.045139,1.713256,2.620519,2.225996,0.638642,6.062574
0.010000,1.774757,7.039365,1.739685,2.642845,2.232584,0.658794,6.063247
0.010000,1.800770,7.033560,1.766337,2.665236,2.239136,0.655196,6.064030
0.010000,1.827006,7.027728,1.793214,2.687694,2.245791,0.665539,6.064925
0.010000,1.853468,7.021873,1.820316,2.710220,2.252591,0.679968,6.065934
0.010000,1.880157,7.015997,1.847644,2.732814,2.259388,0.679716,6.067060
0.010000,1.907075,7.010105,1.875199,2.755476,2.266262,0.687368,6.068305
0.010000,1.934222,7.004199,1.902981,2.778209,2.273233,0.697096,6.069672
0.010000,1.961600,6.998284,1.930991,2.801012,2.280275,0.704169,6.071164
0.010000,1.989212,6.992363,1.959230,2.823885,2.287384,0.710981,6.072782
0.010000,2.017057,6.986442,1.987699,2.846831,2.294559,0.717515,6.074529
0.010000,2.045139,6.980523,2.016397,2.869849,2.301797,0.723755,6.076408
0.010000,2.073458,6.974612,2.045326,2.892941,2.309158,0.736094,6.078422
0.010000,2.102016,6.968713,2.074488,2.916106,2.316536,0.737805,6.080572
0.010000,2.130791,6.962836,2.103856,2.936877,2.077150,-23.938585,6.082860
0.010000,2.159735,6.956995,2.133384,2.952774,1.589708,-48.744203,6.085284
0.010000,2.188802,6.951205,2.163022,2.963774,1.099911,-48.979735,6.087842
0.010000,2.217924,6.945482,2.192701,2.967906,0.413229,-68.668142,6.090527
0.010000,2.247035,6.939846,2.222352,2.965141,-0.276505,-68.973453,6.093334
0.010000,2.276085,6.934307,2.251926,2.957389,-0.775156,-49.865059,6.096256
0.010000,2.305027,6.928878,2.281372,2.944628,-1.276118,-50.096210,6.099287
0.010000,2.333829,6.923567,2.310660,2.928787,-1.584119,-30.800109,6.102422
0.010000,2.362486,6.918377,2.339784,2.912340,-1.644682,-6.056291,6.105658
0.010000,2.390998,6.913311,2.368742,2.895823,-1.651659,-0.697729,6.108992
0.010000,2.419363,6.908369,2.397534,2.879237,-1.658638,-0.697926,6.112421
0.010000,2.447581,6.903554,2.426160,2.862581,-1.665637,-0.699829,6.115944
0.010000,2.475651,6.898867,2.454619,2.845854,-1.672655,-0.701846,6.119558
0.010000,2.503572,6.894310,2.482909,2.829057,-1.679694,-0.703872,6.123261
0.010000,2.531343,6.889884,2.511031,2.812190,-1.686752,-0.705796,6.127049
0.010000,2.558964,6.885591,2.538984,2.795251,-1.693827,-0.707501,6.130920
0.010000,2.586433,6.881431,2.566766,2.778242,-1.700915,-0.708863,6.134872
0.010000,2.613750,6.877405,2.594378,2.761162,-1.708028,-0.711241,6.138903
0.010000,2.640913,6.873516,2.621818,2.744010,-1.715172,-0.714462,6.143009
0.010000,2.667921,6.869762,2.649086,2.726787,-1.722304,-0.713169,6.147188
0.010000,2.694774,6.866145,2.676181,2.709492,-1.729539,-0.723500,6.151438
0.010000,2.721469,6.862666,2.703102,2.692126,-1.736633,-0.709349,6.155757
0.010000,2.748007,6.859325,2.729849,2.674686,-1.743977,-0.734443,6.160141
0.010000,2.774385,6.856122,2.756420,2.657175,-1.751087,-0.711011,6.164588
0.010000,2.800602,6.853058,2.782816,2.639592,-1.758307,-0.721968,6.169095
0.010000,2.826658,6.850132,2.809036,2.621934,-1.765757,-0.745018,6.173661
0.010000,2.852550,6.847345,2.835078,2.604206,-1.772843,-0.708616,6.178281
0.010000,2.878278,6.844697,2.860942,2.586405,-1.780123,-0.727951,6.182955
0.010000,2.903841,6.842187,2.886627,2.568530,-1.787408,-0.728521,6.187679
0.010000,2.929236,6.839815,2.912133,2.550584,-1.794690,-0.728229,6.192450
0.010000,2.954463,6.837581,2.937459,2.532564,-1.801960,-0.726954,6.197267
0.010000,2.979520,6.835484,2.962603,2.514472,-1.809206,-0.724572,6.202126
0.010000,3.004406,6.833524,2.987566,2.496308,-1.816415,-0.720961,6.207024
0.010000,3.029119,6.831699,3.012347,2.478072,-1.823575,-0.715995,6.211961
0.010000,3.053659,6.830009,3.036945,2.459762,-1.830971,-0.739543,6.216932
0.010000,3.078023,6.828454,3.061359,2.441380,-1.838212,-0.724119,6.221935
0.010000,3.102211,6.827031,3.085588,2.422931,-1.844884,-0.667251,6.226968
0.010000,3.126220,6.825741,3.109632,2.404405,-1.852602,-0.771822,6.232029
0.010000,3.150050,6.824581,3.133490,2.385814,-1.859144,-0.654180,6.237114
0.010000,3.173699,6.823552,3.157161,2.367147,-1.866661,-0.751699,6.242221
0.010000,3.197166,6.822650,3.180646,2.348418,-1.872886,-0.622473,6.247348
0.010000,3.220449,6.821875,3.203942,2.329609,-1.880934,-0.804825,6.252493
0.010000,3.243547,6.821225,3.227049,2.310740,-1.886958,-0.602344,6.257652
0.010000,3.266459,6.820699,3.249967,2.291802,-1.893770,-0.681266,6.262824
0.010000,3.289184,6.820295,3.272695,2.272796,-1.900604,-0.683387,6.268006
0.010000,3.311719,6.820012,3.295232,2.253722,-1.907344,-0.674008,6.273196
0.010000,3.334064,6.819846,3.317578,2.234583,-1.913975,-0.663104,6.278391
0.010000,3.356218,6.819798,3.339732,2.215378,-1.920481,-0.650597,0.000404
0.010000,3.378179,6.819864,3.361693,2.196109,-1.926845,-0.636410,0.005603
0.010000,3.399946,6.820042,3.383461,2.176779,-1.933050,-0.620469,0.010801
0.010000,3.421518,6.820331,3.405035,2.157388,-1.939077,-0.602706,0.015995
0.010000,3.442894,6.820728,3.426414,2.137939,-1.944908,-0.583054,0.021184
0.010000,3.464072,6.821232,3.447598,2.118418,-1.952047,-0.713933,0.026365
0.010000,3.483650,6.821793,3.467185,1.958627,-15.979106,-1402.705856,0.030052
0.010000,3.502687,6.822355,3.486230,1.904509,-5.411804,1056.730149,0.029028
0.010000,3.521647,6.822899,3.505197,1.896760,-0.774931,463.687297,0.028413
0.010000,3.540526,6.823433,3.524084,1.888662,-0.809791,-3.485978,0.028194
0.010000,3.559321,6.823964,3.542886,1.880226,-0.843625,-3.383374,0.028359
0.010000,3.578028,6.824499,3.561601,1.871461,-0.876516,-3.289163,0.028897
0.010000,3.596643,6.825045,3.580225,1.862376,-0.908512,-3.199582,0.029796
0.010000,3.615165,6.825608,3.598754,1.852979,-0.939691,-3.117886,0.031045
0.010000,3.633588,6.826194,3.617187,1.843278,-0.970119,-3.042807,0.032633
0.010000,3.651911,6.826810,3.635520,1.833279,-0.999861,-2.974217,0.034551
0.010000,3.670129,6.827459,3.653750,1.822989,-1.028973,-2.911161,0.036787
0.010000,3.688240,6.828148,3.671874,1.812414,-1.057551,-2.857809,0.039331
0.010000,3.706241,6.828882,3.689889,1.801557,-1.085650,-2.809944,0.042175
0.010000,3.724128,6.829664,3.707794,1.790424,-1.113271,-2.762021,0.045307
0.010000,3.741898,6.830500,3.725584,1.779018,-1.140605,-2.733402,0.048718
0.010000,3.759549,6.831393,3.743257,1.767342,-1.167609,-2.700448,0.052398
0.010000,3.777077,6.832346,3.760811,1.755399,-1.194368,-2.675879,0.056339
0.010000,3.794479,6.833364,3.778243,1.743190,-1.220883,-2.651536,0.060530
0.010000,3.811752,6.834449,3.795550,1.730717,-1.247331,-2.644817,0.064963
0.010000,3.828893,6.835604,3.812730,1.717981,-1.273580,-2.624880,0.069628
0.010000,3.845899,6.836831,3.829780,1.704982,-1.299850,-2.627017,0.074515
0.010000,3.862766,6.838133,3.846697,1.691722,-1.326037,-2.618683,0.079616
0.010000,3.879491,6.839512,3.863479,1.678200,-1.352205,-2.616812,0.084921
0.010000,3.896072,6.840969,3.880123,1.664416,-1.378386,-2.618044,0.090422
0.010000,3.912504,6.842505,3.896627,1.650369,-1.404657,-2.627107,0.096107
0.010000,3.928784,6.844123,3.912988,1.636060,-1.430940,-2.628348,0.101970
0.010000,3.944910,6.845822,3.929203,1.621487,-1.457274,-2.633356,0.107999
0.010000,3.960877,6.847603,3.945269,1.606650,-1.483704,-2.643028,0.114186
0.010000,3.976683,6.849466,3.961185,1.591549,-1.510148,-2.644357,0.120521
0.010000,3.992324,6.851411,3.976946,1.576182,-1.536721,-2.657345,0.126995
0.010000,4.007798,6.853439,3.992552,1.560549,-1.563240,-2.651909,0.133599
0.010000,4.023100,6.855547,4.007998,1.544650,-1.589904,-2.666389,0.140323
0.010000,4.038227,6.857737,4.023283,1.528485,-1.616497,-2.659300,0.147157
0.010000,4.053176,6.860005,4.038404,1.512054,-1.643147,-2.664970,0.154093
0.010000,4.067944,6.862352,4.053357,1.495356,-1.669724,-2.657675,0.161121
0.010000,4.082528,6.864775,4.068141,1.478394,-1.696251,-2.652706,0.168231
0.010000,4.096925,6.867274,4.082753,1.461167,-1.722677,-2.642637,0.175414
0.010000,4.111131,6.869844,4.097190,1.443677,-1.748981,-2.630424,0.182661
0.010000,4.125144,6.872486,4.111449,1.425926,-1.775105,-2.612343,0.189963
0.010000,4.138960,6.875195,4.125528,1.407916,-1.801066,-2.596170,0.197310
0.010000,4.152576,6.877969,4.139425,1.389648,-1.826732,-2.566577,0.204693
0.010000,4.165991,6.880806,4.153136,1.371127,-1.852136,-2.540432,0.212104
0.010000,4.179201,6.883701,4.166659,1.352355,-1.877199,-2.506285,0.219533
0.010000,4.192203,6.886653,4.179993,1.333335,-1.901994,-2.479497,0.226971
0.010000,4.204996,6.889658,4.193133,1.314073,-1.926185,-2.419050,0.234411
0.010000,4.217576,6.892711,4.206079,1.294571,-1.950165,-2.398059,0.241843
0.010000,4.229942,6.895810,4.218828,1.274836,-1.973501,-2.333567,0.249260
0.010000,4.242092,6.898951,4.231376,1.254872,-1.996475,-2.297395,0.256653
0.010000,4.254023,6.902129,4.243723,1.234685,-2.018649,-2.217440,0.264014
0.010000,4.265733,6.905340,4.255866,1.214280,-2.040516,-2.186693,0.271336
0.010000,4.277221,6.908581,4.267803,1.193664,-2.061574,-2.105743,0.278611
0.010000,4.288486,6.911848,4.279531,1.172843,-2.082131,-2.055754,0.285832
0.010000,4.299525,6.915135,4.291049,1.151824,-2.101918,-1.978651,0.292992
0.010000,4.310338,6.918438,4.302355,1.130612,-2.121192,-1.927444,0.300084
0.010000,4.320923,6.921754,4.313448,1.109217,-2.139478,-1.828530,0.307102
0.010000,4.331279,6.925078,4.324324,1.087642,-2.157548,-1.807050,0.314039
0.010000,4.341405,6.928405,4.334983,1.065898,-2.174394,-1.684554,0.320889
0.010000,4.351301,6.931732,4.345423,1.043988,-2.190934,-1.654036,0.327646
0.010000,4.360965,6.935053,4.355642,1.021927,-2.206136,-1.520211,0.334306
0.010000,4.370398,6.938364,4.365639,0.999712,-2.221517,-1.538059,0.340862
0.010000,4.379599,6.941661,4.375413,0.977359,-2.235329,-1.381263,0.347310
0.010000,4.388567,6.944939,4.384961,0.954870,-2.248813,-1.348410,0.353644
0.010000,4.397303,6.948195,4.394284,0.932255,-2.261569,-1.275610,0.359861
0.010000,4.405806,6.951424,4.403379,0.909516,-2.273835,-1.226548,0.365957
0.010000,4.414076,6.954621,4.412246,0.886668,-2.284885,-1.105051,0.371926
0.010000,4.422113,6.957783,4.420883,0.863711,-2.295622,-1.073654,0.377766
0.010000,4.429918,6.960906,4.429290,0.840654,-2.305685,-1.006261,0.383472
0.010000,4.437491,6.963986,4.437465,0.817506,-2.314838,-0.915304,0.389042
0.010000,4.444832,6.967019,4.445407,0.794264,-2.324224,-0.938658,0.394472
0.010000,4.451941,6.970000,4.453117,0.770947,-2.331711,-0.748667,0.399760
0.010000,4.458820,6.972927,4.460592,0.747550,-2.339627,-0.791639,0.404903
0.010000,4.465468,6.975796,4.467833,0.724083,-2.346723,-0.709581,0.409898
0.010000,4.471886,6.978604,4.474839,0.700553,-2.352980,-0.625728,0.414742
0.010000,4.478076,6.981346,4.481608,0.676960,-2.359337,-0.635648,0.419435
0.010000,4.484036,6.984020,4.488141,0.653315,-2.364467,-0.513022,0.423974
0.010000,4.489769,6.986623,4.494437,0.629616,-2.369931,-0.546427,0.428357
0.010000,4.495275,6.989151,4.500496,0.605869,-2.374661,-0.472949,0.432582
0.010000,4.500555,6.991602,4.506317,0.582083,-2.378645,-0.398399,0.436648
0.010000,4.505609,6.993973,4.511900,0.558259,-2.382385,-0.374061,0.440554
0.010000,4.510439,6.996261,4.517244,0.534397,-2.386172,-0.378614,0.444298
0.010000,4.515044,6.998463,4.522349,0.510503,-2.389493,-0.332162,0.447879
0.010000,4.519426,7.000578,4.527214,0.486583,-2.391988,-0.249475,0.451297
0.010000,4.523586,7.002603,4.531841,0.462630,-2.395313,-0.332464,0.454549
0.010000,4.527525,7.004535,4.536227,0.438664,-2.396593,-0.128010,0.457636
0.010000,4.531242,7.006372,4.540374,0.414667,-2.399651,-0.305864,0.460557
0.010000,4.534739,7.008113,4.544281,0.390658,-2.400882,-0.123031,0.463311
0.010000,4.538017,7.009756,4.547947,0.366631,-2.402690,-0.180863,0.465897
0.010000,4.541076,7.011299,4.551373,0.342592,-2.403932,-0.124205,0.468316
0.010000,4.543916,7.012740,4.554558,0.318531,-2.406109,-0.217642,0.470565
0.010000,4.546540,7.014078,4.557503,0.294470,-2.406048,0.006059,0.472646
0.010000,4.548946,7.015311,4.560207,0.270393,-2.407704,-0.165553,0.474557
0.010000,4.551136,7.016438,4.562670,0.246306,-2.408706,-0.100225,0.476299
0.010000,4.553110,7.017459,4.564892,0.222212,-2.409434,-0.072772,0.477871
0.010000,4.554868,7.018371,4.566873,0.198117,-2.409504,-0.007069,0.479273
0.010000,4.556412,7.019174,4.568613,0.174012,-2.410548,-0.104384,0.480505
0.010000,4.557741,7.019868,4.570112,0.149905,-2.410623,-0.007473,0.481566
0.010000,4.558855,7.020451,4.571370,0.125792,-2.411362,-0.073933,0.482457
0.010000,4.559756,7.020923,4.572387,0.101675,-2.411638,-0.027558,0.483177
0.010000,4.560443,7.021284,4.573163,0.077561,-2.411449,0.018893,0.483727
0.010000,4.560916,7.021532,4.573697,0.053438,-2.412327,-0.087787,0.484105
0.010000,4.561196,7.021680,4.574014,0.031686,-2.175132,23.719470,0.484330
0.010000,4.561332,7.021751,4.574167,0.015311,-1.637527,53.760464,0.484438
0.010000,4.561376,7.021774,4.574217,0.004965,-1.034599,60.292810,0.484473
0.010000,4.561381,7.021777,4.574223,0.000650,-0.431516,60.308360,0.484478
0.010000,4.561381,7.021777,4.574223,0.000000,-0.064978,36.653795,0.484478
