dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.218544,3.770025,2.507265,5.054276,-18.076562,-434.752342,4.754941
0.010000,3.218793,3.721480,2.555811,4.854559,-19.971706,-189.514402,4.680899
0.010000,3.215771,3.675066,2.602324,4.651261,-20.329744,-35.803809,4.614639
0.010000,3.210106,3.630891,2.646860,4.453684,-19.757750,57.199411,4.555790
0.010000,3.202337,3.588910,2.689554,4.269383,-18.430032,132.771763,4.503717
0.010000,3.192914,3.549025,2.730537,4.098234,-17.114981,131.505101,4.457715
0.010000,3.182202,3.511102,2.769943,3.940681,-15.755228,135.975256,4.417062
0.010000,3.170486,3.474971,2.807927,3.798353,-14.232802,152.242602,4.381054
0.010000,3.157989,3.440474,2.844617,3.669027,-12.932653,130.014897,4.349064
0.010000,3.144883,3.407450,2.880147,3.553012,-11.601435,133.121876,4.320530
0.010000,3.131292,3.375731,2.914656,3.450825,-10.218738,138.269617,4.294954
0.010000,3.117311,3.345174,2.948259,3.360345,-9.048029,117.070956,4.271917
0.010000,3.103015,3.315655,2.981057,3.279817,-8.052741,99.528811,4.251072
0.010000,3.086882,3.284470,3.016168,3.511134,23.131707,3118.444801,4.217334
0.010000,3.068301,3.251617,3.053912,3.774369,26.323503,319.179606,4.177658
0.010000,3.048122,3.219117,3.092167,3.825472,5.110297,-2121.320612,4.135511
0.010000,3.026271,3.187110,3.130922,3.875468,4.999607,-11.069041,4.090934
0.010000,3.002699,3.155763,3.170142,3.922048,4.657915,-34.169160,4.044046
0.010000,2.977392,3.125270,3.209769,3.962669,4.062115,-59.580019,3.995058
0.010000,2.950381,3.095842,3.249714,3.994499,3.183013,-87.910145,3.944281
0.010000,2.921747,3.067702,3.289860,4.014646,2.014690,-116.832381,3.892130
0.010000,2.891628,3.041068,3.330066,4.020585,0.593907,-142.078291,3.839108
0.010000,2.860216,3.016137,3.370170,4.010400,-1.018525,-161.243222,3.785785
0.010000,2.827744,2.993069,3.410001,3.983116,-2.728366,-170.984061,3.732767
0.010000,2.794479,2.971977,3.449389,3.938807,-4.430936,-170.257026,3.680657
0.010000,2.760699,2.952919,3.488176,3.878631,-6.017523,-158.658680,3.630017
0.010000,2.726675,2.935892,3.526222,3.804641,-7.399017,-138.149380,3.581336
0.010000,2.692659,2.920846,3.563417,3.719483,-8.515781,-111.676455,3.535010
0.010000,2.658871,2.907684,3.599678,3.626073,-9.341031,-82.524994,3.491330
0.010000,2.625492,2.896282,3.634950,3.527278,-9.879502,-53.847066,3.450487
0.010000,2.592664,2.886493,3.669207,3.425690,-10.158839,-27.933653,3.412579
0.010000,2.560490,2.878163,3.702442,3.323489,-10.220100,-6.126184,3.377629
0.010000,2.529042,2.871135,3.734666,3.222374,-10.111471,10.862902,3.345598
0.010000,2.498363,2.865259,3.765902,3.123599,-9.877520,23.395099,3.316402
0.010000,2.468477,2.860392,3.796182,3.028012,-9.558704,31.881622,3.289930
0.010000,2.439388,2.856404,3.825543,2.936108,-9.190322,36.838186,3.266049
0.010000,2.411090,2.853176,3.854024,2.848141,-8.796796,39.352684,3.244621
0.010000,2.383569,2.850600,3.881666,2.764145,-8.399534,39.726109,3.225505
0.010000,2.356804,2.848580,3.908506,2.684041,-8.010425,38.910906,3.208564
0.010000,2.330774,2.847032,3.934583,2.607630,-7.641099,36.932614,3.193667
0.010000,2.305454,2.845881,3.959929,2.534681,-7.294863,34.623665,3.180690
0.010000,2.280818,2.845058,3.984579,2.464910,-6.977178,31.768464,3.169522
0.010000,2.256844,2.844504,4.008559,2.398029,-6.688017,28.916118,3.160060
0.010000,2.233509,2.844167,4.031896,2.333742,-6.428738,25.927831,3.152213
0.010000,2.210792,2.844000,4.054614,2.271772,-6.197001,23.173751,3.145897
0.010000,2.188674,2.843961,4.076732,2.211842,-5.993038,20.396308,3.141042
0.010000,2.167137,2.844013,4.098269,2.153692,-5.814912,17.812595,3.137584
0.010000,2.146166,2.844121,4.119240,2.097088,-5.660455,15.445708,3.135469
0.010000,2.125749,2.844257,4.139658,2.041801,-5.528646,13.180868,3.134649
0.010000,2.105873,2.844392,4.159534,1.987628,-5.417343,11.130337,3.135086
0.010000,2.086530,2.844504,4.178878,1.934378,-5.324997,9.234549,3.136746
0.010000,2.067711,2.844570,4.197697,1.881879,-5.249925,7.507179,3.139604
0.010000,2.047083,2.844634,4.218325,2.062817,18.093835,2334.376035,3.131753
0.010000,2.021341,2.845184,4.244073,2.574806,51.198897,3310.506259,3.108765
0.010000,1.996038,2.846297,4.269400,2.532700,-4.210601,-5540.949857,3.086607
0.010000,1.971198,2.847931,4.294294,2.489368,-4.333213,-12.261209,3.065321
0.010000,1.946839,2.850043,4.318745,2.445077,-4.429092,-9.587828,3.044942
0.010000,1.922974,2.852592,4.342745,2.400071,-4.500629,-7.153716,3.025496
0.010000,1.899613,2.855537,4.366291,2.354588,-4.548259,-4.763080,3.006998
0.010000,1.876761,2.858837,4.389380,2.308843,-4.574545,-2.628574,2.989458
0.010000,1.854422,2.862453,4.412010,2.263024,-4.581868,-0.732255,2.972880
0.010000,1.832594,2.866348,4.434183,2.217299,-4.572497,0.937053,2.957258
0.010000,1.811273,2.870487,4.455901,2.171812,-4.548663,2.383468,2.942586
0.010000,1.790456,2.874835,4.477168,2.126684,-4.512839,3.582348,2.928850
0.010000,1.770134,2.879362,4.497988,2.082014,-4.466985,4.585451,2.916035
0.010000,1.750299,2.884039,4.518367,2.037883,-4.413145,5.383915,2.904120
0.010000,1.730942,2.888839,4.538310,1.994352,-4.353049,6.009658,2.893085
0.010000,1.712051,2.893736,4.557825,1.951471,-4.288142,6.490689,2.882907
0.010000,1.693617,2.898707,4.576918,1.909272,-4.219915,6.822685,2.873562
0.010000,1.675628,2.903731,4.595596,1.867778,-4.149357,7.055771,2.865024
0.010000,1.658072,2.908789,4.613866,1.827003,-4.077548,7.180923,2.857269
0.010000,1.640938,2.913863,4.631735,1.786951,-4.005176,7.237238,2.850270
0.010000,1.624214,2.918935,4.649211,1.747622,-3.932874,7.230210,2.844003
0.010000,1.607889,2.923993,4.666301,1.709009,-3.861360,7.151329,2.838441
0.010000,1.591953,2.929021,4.683013,1.671103,-3.790604,7.075634,2.833560
0.010000,1.576394,2.934008,4.699351,1.633890,-3.721296,6.930834,2.829335
0.010000,1.561202,2.938943,4.715325,1.597355,-3.653448,6.784738,2.825742
0.010000,1.546367,2.943817,4.730940,1.561483,-3.587218,6.622996,2.822757
0.010000,1.531879,2.948619,4.746202,1.526255,-3.522784,6.443414,2.820359
0.010000,1.517730,2.953342,4.761119,1.491655,-3.459962,6.282193,2.818525
0.010000,1.503911,2.957979,4.775696,1.457666,-3.398968,6.099398,2.817232
0.010000,1.490413,2.962524,4.789938,1.424269,-3.339651,5.931690,2.816461
0.010000,1.477228,2.966971,4.803853,1.391450,-3.281968,5.768338,2.816190
0.010000,1.464349,2.971316,4.817445,1.359191,-3.225850,5.611770,2.816400
0.010000,1.451769,2.975553,4.830719,1.327479,-3.171203,5.464717,2.817072
0.010000,1.439480,2.979680,4.843682,1.296300,-3.117907,5.329662,2.818186
0.010000,1.427477,2.983694,4.856339,1.265641,-3.065904,5.200225,2.819724
0.010000,1.415753,2.987591,4.868694,1.235491,-3.015036,5.086856,2.821669
0.010000,1.404302,2.991370,4.880752,1.205838,-2.965222,4.981326,2.824002
0.010000,1.393119,2.995030,4.892519,1.176674,-2.916405,4.881745,2.826706
0.010000,1.382198,2.998569,4.903999,1.147991,-2.868375,4.802972,2.829765
0.010000,1.371535,3.001987,4.915197,1.119779,-2.821125,4.725027,2.833162
0.010000,1.361124,3.005283,4.926117,1.092033,-2.774578,4.654670,2.836879
0.010000,1.350961,3.008457,4.936764,1.064748,-2.728564,4.601384,2.840902
0.010000,1.341041,3.011510,4.947144,1.037916,-2.683196,4.536843,2.845213
0.010000,1.331360,3.014443,4.957259,1.011534,-2.638138,4.505812,2.849797
0.010000,1.321914,3.017256,4.967115,0.985598,-2.593634,4.450365,2.854638
0.010000,1.312698,3.019950,4.976716,0.960104,-2.549429,4.420501,2.859720
0.010000,1.303710,3.022527,4.986066,0.935048,-2.505596,4.383296,2.865029
0.010000,1.294945,3.024989,4.995171,0.910427,-2.462077,4.351950,2.870547
0.010000,1.286399,3.027338,5.004033,0.886239,-2.418845,4.323183,2.876262
0.010000,1.278070,3.029575,5.012658,0.862479,-2.375974,4.287058,2.882156
0.010000,1.269953,3.031703,5.021049,0.839145,-2.333394,4.258084,2.888215
0.010000,1.262045,3.033725,5.029212,0.816234,-2.291135,4.225840,2.894424
0.010000,1.254343,3.035643,5.037149,0.793741,-2.249244,4.189159,2.900769
0.010000,1.246843,3.037459,5.044866,0.771664,-2.207686,4.155779,2.907234
0.010000,1.239542,3.039177,5.052366,0.749998,-2.166622,4.106393,2.913805
0.010000,1.232438,3.040799,5.059653,0.728739,-2.125950,4.067185,2.920467
0.010000,1.225526,3.042329,5.066732,0.707881,-2.085803,4.014733,2.927207
0.010000,1.218804,3.043769,5.073606,0.687418,-2.046211,3.959135,2.934010
0.010000,1.212269,3.045122,5.080280,0.667346,-2.007205,3.900587,2.940863
0.010000,1.205919,3.046391,5.086756,0.647658,-1.968872,3.833322,2.947752
0.010000,1.199749,3.047580,5.093040,0.628346,-1.931220,3.765248,2.954663
0.010000,1.193757,3.048692,5.099134,0.609402,-1.894361,3.685905,2.961584
0.010000,1.187941,3.049730,5.105042,0.590819,-1.858306,3.605423,2.968502
0.010000,1.182297,3.050697,5.110768,0.572588,-1.823082,3.522436,2.975405
0.010000,1.176823,3.051596,5.116315,0.554700,-1.788847,3.423476,2.982279
0.010000,1.171517,3.052430,5.121686,0.537145,-1.755463,3.338388,2.989114
0.010000,1.166376,3.053202,5.126885,0.519913,-1.723199,3.226409,2.995898
0.010000,1.161396,3.053916,5.131915,0.502993,-1.691945,3.125445,3.002620
0.010000,1.156577,3.054574,5.136779,0.486376,-1.661705,3.024028,3.009270
0.010000,1.151916,3.055179,5.141479,0.470052,-1.632476,2.922897,3.015836
0.010000,1.147410,3.055733,5.146019,0.454004,-1.604750,2.772588,3.022310
0.010000,1.143057,3.056241,5.150402,0.438227,-1.577691,2.705867,3.028681
0.010000,1.138856,3.056704,5.154629,0.422707,-1.552032,2.565873,3.034940
0.010000,1.134803,3.057126,5.158703,0.407432,-1.527450,2.458237,3.041080
0.010000,1.130898,3.057508,5.162627,0.392390,-1.504248,2.320189,3.047090
0.010000,1.127138,3.057853,5.166403,0.377573,-1.481721,2.252692,3.052965
0.010000,1.123522,3.058164,5.170032,0.362963,-1.460982,2.073887,3.058696
0.010000,1.120047,3.058443,5.173518,0.348555,-1.440779,2.020367,3.064275
0.010000,1.116713,3.058692,5.176861,0.334336,-1.421952,1.882691,3.069698
0.010000,1.113518,3.058914,5.180064,0.320291,-1.404463,1.748894,3.074956
0.010000,1.110460,3.059110,5.183128,0.306418,-1.387325,1.713811,3.080045
0.010000,1.107538,3.059283,5.186055,0.292696,-1.372212,1.511320,3.084958
0.010000,1.104751,3.059434,5.188847,0.279123,-1.357240,1.497153,3.089691
0.010000,1.102098,3.059566,5.191503,0.265687,-1.343625,1.361514,3.094239
0.010000,1.099576,3.059680,5.194027,0.252377,-1.331031,1.259392,3.098597
0.010000,1.097186,3.059778,5.196419,0.239184,-1.319274,1.175719,3.102762
0.010000,1.094927,3.059861,5.198680,0.226102,-1.308216,1.105746,3.106728
0.010000,1.092797,3.059931,5.200811,0.213120,-1.298158,1.005803,3.110493
0.010000,1.090796,3.059990,5.202814,0.200230,-1.288983,0.917506,3.114053
0.010000,1.088922,3.060039,5.204688,0.187426,-1.280417,0.856621,3.117406
0.010000,1.087175,3.060078,5.206435,0.174702,-1.272406,0.801067,3.120548
0.010000,1.085555,3.060110,5.208055,0.162044,-1.265863,0.654343,3.123478
0.010000,1.084061,3.060135,5.209550,0.149454,-1.258902,0.696124,3.126192
0.010000,1.082692,3.060154,5.210919,0.136922,-1.253276,0.562516,3.128689
0.010000,1.081447,3.060169,5.212163,0.124441,-1.248083,0.519381,3.130967
0.010000,1.080327,3.060180,5.213284,0.112008,-1.243279,0.480333,3.133024
0.010000,1.079331,3.060187,5.214280,0.099613,-1.239511,0.376838,3.134859
0.010000,1.078459,3.060192,5.215152,0.087258,-1.235474,0.403706,3.136470
0.010000,1.077709,3.060196,5.215902,0.074931,-1.232697,0.277660,3.137857
0.010000,1.077083,3.060198,5.216528,0.062631,-1.230070,0.262686,3.139019
0.010000,1.076580,3.060199,5.217031,0.050351,-1.227947,0.212389,3.139954
0.010000,1.076199,3.060199,5.217412,0.038092,-1.225929,0.201798,3.140662
0.010000,1.075940,3.060199,5.217671,0.025843,-1.224855,0.107391,3.141143
0.010000,1.075791,3.060200,5.217820,0.014963,-1.087987,13.686727,3.141422
0.010000,1.075721,3.060200,5.217890,0.006973,-0.798996,28.899157,3.141551
0.010000,1.075700,3.060200,5.217911,0.002043,-0.493050,30.594610,3.141589
0.010000,1.075699,3.060200,5.217912,0.000171,-0.187173,30.587629,3.141593
0.010000,1.075699,3.060200,5.217912,0.000000,-0.017121,17.005197,3.141593
