dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.018536,4.514111,0.969327,1.850358,1.685134,-0.416461,6.142828
0.010000,2.037017,4.511452,0.987999,1.867167,1.680867,-0.426672,6.137797
0.010000,2.055651,4.508676,1.006838,1.883934,1.676770,-0.409733,6.132762
0.010000,2.074436,4.505780,1.025845,1.900660,1.672541,-0.422922,6.127726
0.010000,2.093370,4.502763,1.045018,1.917342,1.668217,-0.432349,6.122688
0.010000,2.112454,4.499625,1.064358,1.933983,1.664078,-0.413962,6.117652
0.010000,2.131685,4.496362,1.083864,1.950581,1.659836,-0.424151,6.112618
0.010000,2.151062,4.492974,1.103535,1.967136,1.655521,-0.431498,6.107588
0.010000,2.170585,4.489460,1.123372,1.983650,1.651402,-0.411906,6.102563
0.010000,2.190252,4.485817,1.143373,2.000122,1.647176,-0.422610,6.097545
0.010000,2.210061,4.482045,1.163539,2.016551,1.642884,-0.429248,6.092536
0.010000,2.230013,4.478143,1.183868,2.032938,1.638724,-0.415971,6.087536
0.010000,2.250104,4.474109,1.204361,2.049284,1.634580,-0.414384,6.082548
0.010000,2.270336,4.469942,1.225017,2.065588,1.630385,-0.419479,6.077573
0.010000,2.290705,4.465641,1.245835,2.081850,1.626239,-0.414614,6.072612
0.010000,2.311211,4.461205,1.266816,2.098072,1.622147,-0.409167,6.067666
0.010000,2.331854,4.456632,1.287959,2.114253,1.618115,-0.403196,6.062738
0.010000,2.352630,4.451923,1.309262,2.130391,1.613847,-0.426800,6.057829
0.010000,2.373541,4.447075,1.330727,2.146493,1.610121,-0.372660,6.052940
0.010000,2.394583,4.442088,1.352353,2.162551,1.605828,-0.429325,6.048072
0.010000,2.415757,4.436962,1.374139,2.178572,1.602097,-0.373072,6.043227
0.010000,2.437062,4.431695,1.396084,2.194553,1.598131,-0.396567,6.038406
0.010000,2.456537,4.426812,1.416163,2.007874,-18.667886,-2026.601747,6.036650
0.010000,2.477527,4.421502,1.437813,2.165040,15.716529,3438.441520,6.034054
0.010000,2.498923,4.416020,1.459901,2.208779,4.373952,-1134.257731,6.030499
0.010000,2.520735,4.410337,1.482441,2.254002,4.522323,14.837140,6.025934
0.010000,2.542972,4.404422,1.505451,2.301008,4.700535,17.821183,6.020295
0.010000,2.565646,4.398239,1.528953,2.350148,4.913999,21.346395,6.013506
0.010000,2.588770,4.391749,1.552971,2.401817,5.166925,25.292596,6.005479
0.010000,2.612363,4.384907,1.577536,2.456474,5.465744,29.881930,5.996108
0.010000,2.636442,4.377658,1.602682,2.514643,5.816885,35.114088,5.985268
0.010000,2.661030,4.369944,1.628452,2.576973,6.233019,41.613426,5.972811
0.010000,2.686151,4.361692,1.654894,2.644189,6.721523,48.850336,5.958566
0.010000,2.711834,4.352820,1.682065,2.717157,7.296838,57.531558,5.942327
0.010000,2.738108,4.343232,1.710034,2.796898,7.974108,67.727020,5.923857
0.010000,2.765005,4.332810,1.738880,2.884611,8.771278,79.716952,5.902871
0.010000,2.792560,4.321417,1.768697,2.981671,9.706030,93.475256,5.879040
0.010000,2.820803,4.308890,1.799594,3.089663,10.799155,109.312413,5.851976
0.010000,2.849761,4.295032,1.831697,3.210351,12.068855,126.970090,5.821230
0.010000,2.879449,4.279607,1.865153,3.345599,13.524774,145.591834,5.786286
0.010000,2.909859,4.262336,1.900125,3.497226,15.162692,163.791855,5.746563
0.010000,2.940948,4.242893,1.936793,3.666757,16.953121,179.042818,5.701428
0.010000,2.972608,4.220904,1.975340,3.854752,18.799491,184.637083,5.650226
0.010000,3.004644,4.195960,2.015942,4.060180,20.542809,174.331751,5.592339
0.010000,3.036729,4.167646,2.058734,4.279130,21.894977,135.216819,5.527287
0.010000,3.068369,4.135599,2.103769,4.503504,22.437383,54.240573,5.454876
0.010000,3.098885,4.099590,2.150969,4.720050,21.654603,-78.278021,5.375382
0.010000,3.127402,4.059681,2.200019,4.904997,18.494733,-315.986928,5.289825
0.010000,3.152955,4.016335,2.250337,5.031791,12.679384,-581.534888,5.200070
0.010000,3.174695,3.970389,2.301166,5.082935,5.114405,-756.497947,5.108600
0.010000,3.192075,3.922902,2.351734,5.056743,-2.619199,-773.360421,5.018059
0.010000,3.204926,3.874956,2.401372,4.963869,-9.287436,-666.823694,4.930809
0.010000,3.213416,3.827518,2.449564,4.819174,-14.469458,-518.202225,4.848688
0.010000,3.217962,3.781323,2.495982,4.641799,-17.737485,-326.802683,4.772853
0.010000,3.219102,3.736834,2.540486,4.450395,-19.140420,-140.293519,4.703799
0.010000,3.217396,3.694275,2.583079,4.259264,-19.113064,2.735624,4.641516
0.010000,3.213360,3.653695,2.623860,4.078071,-18.119353,99.371100,4.585651
0.010000,3.207436,3.615026,2.662979,3.911964,-16.610705,150.864795,4.535670
0.010000,3.199985,3.578143,2.700608,3.762839,-14.912482,169.822330,4.490967
0.010000,3.191294,3.542888,2.736918,3.631045,-13.179395,173.308672,4.450933
0.010000,3.181591,3.509102,2.772070,3.515178,-11.586737,159.265797,4.414999
0.010000,3.171054,3.476628,2.806210,3.413995,-10.118282,146.845563,4.382649
0.010000,3.159822,3.445326,2.839466,3.325653,-8.834168,128.411403,4.353426
0.010000,3.148003,3.415069,2.871950,3.248397,-7.725647,110.852011,4.326937
0.010000,3.135685,3.385742,2.903759,3.180887,-6.750925,97.472262,4.302839
0.010000,3.122937,3.357247,2.934976,3.121675,-5.921275,82.964941,4.280837
0.010000,3.109814,3.329498,2.965671,3.069501,-5.217375,70.390052,4.260681
0.010000,3.096297,3.302345,2.996003,3.033195,-3.630564,158.681135,4.237768
0.010000,3.079690,3.271391,3.031130,3.512756,47.956049,5158.661218,4.201876
0.010000,3.061640,3.240549,3.066866,3.573532,6.077618,-4187.843026,4.163641
0.010000,3.042102,3.209990,3.103136,3.627074,5.354258,-72.336030,4.123122
0.010000,3.021045,3.179893,3.139869,3.673221,4.614607,-73.965127,4.080433
0.010000,2.998446,3.150422,3.177007,3.713823,4.060284,-55.432311,4.035715
0.010000,2.974299,3.121745,3.214496,3.748964,3.514086,-54.619788,3.989164
0.010000,2.948636,3.094042,3.252259,3.776276,2.731214,-78.287201,3.941054
0.010000,2.921531,3.067501,3.290195,3.793564,1.728711,-100.250228,3.891743
0.010000,2.893101,3.042305,3.328183,3.798790,0.522680,-120.603109,3.841657
0.010000,2.863506,3.018622,3.366087,3.790416,-0.837474,-136.015413,3.791276
0.010000,2.832943,2.996590,3.403763,3.767654,-2.276204,-143.873030,3.741112
0.010000,2.801633,2.976310,3.441068,3.730447,-3.720612,-144.440775,3.691675
0.010000,2.769809,2.957838,3.477864,3.679609,-5.083887,-136.327528,3.643448
0.010000,2.737704,2.941186,3.514030,3.616636,-6.297232,-121.334530,3.596862
0.010000,2.705537,2.926321,3.549466,3.543543,-7.309281,-101.204903,3.552273
0.010000,2.673503,2.913176,3.584092,3.462618,-8.092539,-78.325732,3.509959
0.010000,2.641769,2.901652,3.617854,3.376188,-8.642999,-55.046015,3.470115
0.010000,2.610469,2.891634,3.650718,3.286437,-8.975085,-33.208600,3.432859
0.010000,2.579707,2.882994,3.682671,3.195270,-9.116678,-14.159267,3.398241
0.010000,2.549558,2.875599,3.713714,3.104255,-9.101562,1.511575,3.366255
0.010000,2.520073,2.869321,3.743860,3.014601,-8.965424,13.613823,3.336852
0.010000,2.491283,2.864032,3.773131,2.927184,-8.741644,22.377967,3.309954
0.010000,2.463202,2.859616,3.801557,2.842592,-8.459235,28.240879,3.285460
0.010000,2.435832,2.855964,3.829169,2.761174,-8.141746,31.748888,3.263259
0.010000,2.409168,2.852978,3.856000,2.683088,-7.808651,33.309497,3.243231
0.010000,2.383196,2.850568,3.882083,2.608354,-7.473422,33.522919,3.225258
0.010000,2.357900,2.848654,3.907452,2.536898,-7.145550,32.787194,3.209225
0.010000,2.333259,2.847164,3.932138,2.468559,-6.833943,31.160752,3.195021
0.010000,2.309254,2.846033,3.956170,2.403156,-6.540286,29.365648,3.182542
0.010000,2.285864,2.845204,3.979574,2.340459,-6.269668,27.061863,3.171691
0.010000,2.263069,2.844626,4.002377,2.280250,-6.020901,24.876620,3.162382
0.010000,2.240849,2.844254,4.024600,2.222285,-5.796476,22.442502,3.154534
0.010000,2.219187,2.844046,4.046263,2.166340,-5.594547,20.192905,3.148076
0.010000,2.198065,2.843965,4.067385,2.112195,-5.414515,18.003257,3.142945
0.010000,2.177469,2.843979,4.087981,2.059638,-5.255715,15.879918,3.139084
0.010000,2.157384,2.844058,4.108066,2.008472,-5.116551,13.916480,3.136444
0.010000,2.137799,2.844174,4.127651,1.958513,-4.995928,12.062311,3.134982
0.010000,2.118704,2.844306,4.146747,1.909589,-4.892401,10.352610,3.134661
0.010000,2.100089,2.844429,4.165362,1.861541,-4.804806,8.759576,3.135451
0.010000,2.081947,2.844525,4.183505,1.814223,-4.731737,7.306865,3.137326
0.010000,2.064272,2.844576,4.201180,1.767501,-4.672226,5.951152,3.140265
0.010000,2.043697,2.844673,4.221755,2.057505,29.000386,3367.261163,3.128706
0.010000,2.019417,2.845249,4.246041,2.428665,37.116045,811.565935,3.107065
0.010000,1.995532,2.846325,4.269951,2.390993,-3.767240,-4088.328557,3.086168
0.010000,1.972059,2.847865,4.293474,2.352290,-3.870307,-10.306637,3.066051
0.010000,1.949016,2.849834,4.316602,2.312776,-3.951384,-8.107798,3.046742
0.010000,1.926412,2.852196,4.339328,2.272647,-4.012872,-6.148763,3.028264
0.010000,1.904258,2.854917,4.361649,2.232098,-4.054949,-4.207733,3.010631
0.010000,1.882557,2.857962,4.383562,2.191294,-4.080411,-2.546191,2.993853
0.010000,1.861314,2.861297,4.405066,2.150394,-4.090017,-0.960537,2.977932
0.010000,1.840527,2.864892,4.426162,2.109536,-4.085731,0.428590,2.962867
0.010000,1.820195,2.868715,4.446850,2.068840,-4.069643,1.608823,2.948653
0.010000,1.800314,2.872739,4.467134,2.028408,-4.043137,2.650607,2.935280
0.010000,1.780878,2.876935,4.487017,1.988328,-4.008007,3.512963,2.922735
0.010000,1.761882,2.881278,4.506504,1.948671,-3.965788,4.221882,2.911005
0.010000,1.743316,2.885745,4.525599,1.909492,-3.917847,4.794088,2.900071
0.010000,1.725174,2.890312,4.544307,1.870837,-3.865473,5.237384,2.889915
0.010000,1.707446,2.894961,4.562635,1.832741,-3.809648,5.582571,2.880517
0.010000,1.690123,2.899670,4.580587,1.795226,-3.751465,5.818219,2.871858
0.010000,1.673194,2.904424,4.598170,1.758310,-3.691644,5.982151,2.863915
0.010000,1.656651,2.909205,4.615390,1.722000,-3.630975,6.066934,2.856667
0.010000,1.640484,2.913999,4.632253,1.686301,-3.569935,6.103915,2.850093
0.010000,1.624683,2.918792,4.648765,1.651211,-3.508988,6.094793,2.844171
0.010000,1.609238,2.923571,4.664933,1.616726,-3.448511,6.047625,2.838879
0.010000,1.594141,2.928326,4.680761,1.582836,-3.388975,5.953611,2.834197
0.010000,1.579382,2.933045,4.696256,1.549533,-3.330279,5.869624,2.830104
0.010000,1.564952,2.937720,4.711424,1.516804,-3.272870,5.740926,2.826579
0.010000,1.550843,2.942341,4.726271,1.484637,-3.216716,5.615330,2.823602
0.010000,1.537047,2.946901,4.740801,1.453018,-3.161900,5.481639,2.821155
0.010000,1.523556,2.951394,4.755020,1.421933,-3.108502,5.339759,2.819218
0.010000,1.510363,2.955812,4.768934,1.391369,-3.056467,5.203530,2.817773
0.010000,1.497459,2.960150,4.782547,1.361310,-3.005824,5.064260,2.816802
0.010000,1.484839,2.964404,4.795864,1.331745,-2.956485,4.933933,2.816287
0.010000,1.472496,2.968568,4.808891,1.302661,-2.908443,4.804185,2.816212
0.010000,1.460424,2.972639,4.821631,1.274045,-2.861611,4.683231,2.816559
0.010000,1.448616,2.976614,4.834090,1.245886,-2.815912,4.569885,2.817314
0.010000,1.437067,2.980489,4.846272,1.218173,-2.771298,4.461404,2.818459
0.010000,1.425772,2.984262,4.858181,1.190896,-2.727661,4.363749,2.819980
0.010000,1.414725,2.987932,4.869821,1.164047,-2.684915,4.274576,2.821861
0.010000,1.403921,2.991496,4.881198,1.137617,-2.643002,4.191313,2.824087
0.010000,1.393356,2.994953,4.892314,1.111599,-2.601855,4.114630,2.826645
0.010000,1.383026,2.998302,4.903173,1.085984,-2.561410,4.044513,2.829519
0.010000,1.372926,3.001544,4.913781,1.060770,-2.521480,3.993012,2.832695
0.010000,1.363051,3.004676,4.924141,1.035948,-2.482206,3.927421,2.836161
0.010000,1.353399,3.007700,4.934256,1.011514,-2.443332,3.887359,2.839901
0.010000,1.343964,3.010616,4.944130,0.987465,-2.404906,3.842644,2.843902
0.010000,1.334744,3.013423,4.953768,0.963796,-2.366885,3.802140,2.848151
0.010000,1.325735,3.016124,4.963173,0.940504,-2.329229,3.765558,2.852635
0.010000,1.316934,3.018718,4.972349,0.917586,-2.291755,3.747362,2.857339
0.010000,1.308336,3.021207,4.981300,0.895039,-2.254750,3.700520,2.862252
0.010000,1.299940,3.023592,4.990028,0.872860,-2.217881,3.686915,2.867360
0.010000,1.291742,3.025876,4.998539,0.851047,-2.181288,3.659340,2.872650
0.010000,1.283738,3.028058,5.006835,0.829598,-2.144962,3.632600,2.878110
0.010000,1.275926,3.030142,5.014920,0.808509,-2.108897,3.606441,2.883726
0.010000,1.268303,3.032130,5.022798,0.787779,-2.073013,3.588388,2.889485
0.010000,1.260866,3.034022,5.030472,0.767404,-2.037494,3.551927,2.895376
0.010000,1.253612,3.035822,5.037945,0.747382,-2.002180,3.531359,2.901386
0.010000,1.246539,3.037532,5.045223,0.727710,-1.967197,3.498373,2.907502
0.010000,1.239643,3.039154,5.052306,0.708384,-1.932560,3.463639,2.913712
0.010000,1.232923,3.040690,5.059200,0.689401,-1.898289,3.427138,2.920004
0.010000,1.226374,3.042144,5.065908,0.670757,-1.864401,3.388789,2.926366
0.010000,1.219996,3.043517,5.072432,0.652448,-1.830952,3.344944,2.932786
0.010000,1.213785,3.044812,5.078777,0.634468,-1.797985,3.296655,2.939253
0.010000,1.207739,3.046032,5.084945,0.616813,-1.765518,3.246662,2.945754
0.010000,1.201855,3.047180,5.090940,0.599477,-1.733607,3.191116,2.952280
0.010000,1.196131,3.048257,5.096765,0.582453,-1.702337,3.127056,2.958818
0.010000,1.190564,3.049267,5.102422,0.565738,-1.671586,3.075082,2.965357
0.010000,1.185153,3.050213,5.107915,0.549321,-1.641675,2.991072,2.971888
0.010000,1.179895,3.051096,5.113247,0.533198,-1.612316,2.935901,2.978400
0.010000,1.174787,3.051920,5.118421,0.517360,-1.583786,2.853040,2.984882
0.010000,1.169828,3.052688,5.123439,0.501800,-1.556007,2.777839,2.991325
0.010000,1.165016,3.053401,5.128304,0.486509,-1.529078,2.692905,2.997719
0.010000,1.160347,3.054062,5.133019,0.471479,-1.502971,2.610694,3.004056
0.010000,1.155822,3.054674,5.137586,0.456702,-1.477687,2.528397,3.010325
0.010000,1.151436,3.055239,5.142007,0.442169,-1.453287,2.440001,3.016520
0.010000,1.147189,3.055760,5.146286,0.427871,-1.429840,2.344777,3.022630
0.010000,1.143079,3.056239,5.150424,0.413799,-1.407246,2.259331,3.028648
0.010000,1.139104,3.056678,5.154423,0.399944,-1.385494,2.175278,3.034567
0.010000,1.135262,3.057079,5.158286,0.386293,-1.365053,2.044008,3.040380
0.010000,1.131551,3.057445,5.162015,0.372844,-1.344921,2.013196,3.046078
0.010000,1.127971,3.057778,5.165611,0.359582,-1.326141,1.878012,3.051656
0.010000,1.124519,3.058080,5.169076,0.346500,-1.308215,1.792607,3.057107
0.010000,1.121194,3.058353,5.172412,0.333589,-1.291114,1.710178,3.062425
0.010000,1.117995,3.058598,5.175620,0.320841,-1.274803,1.631084,3.067604
0.010000,1.114921,3.058818,5.178702,0.308243,-1.259767,1.503600,3.072640
0.010000,1.111970,3.059015,5.181660,0.295793,-1.245028,1.473877,3.077526
0.010000,1.109140,3.059190,5.184495,0.283477,-1.231576,1.345154,3.082258
0.010000,1.106432,3.059344,5.187208,0.271289,-1.218857,1.271918,3.086832
0.010000,1.103843,3.059481,5.189800,0.259221,-1.206829,1.202822,3.091243
0.010000,1.101373,3.059600,5.192273,0.247266,-1.195449,1.138009,3.095488
0.010000,1.099021,3.059704,5.194627,0.235414,-1.185166,1.028251,3.099561
0.010000,1.096787,3.059793,5.196864,0.223663,-1.175176,0.999052,3.103462
0.010000,1.094668,3.059870,5.198984,0.211999,-1.166337,0.883852,3.107184
0.010000,1.092665,3.059936,5.200988,0.200420,-1.157881,0.845655,3.110727
0.010000,1.090776,3.059991,5.202877,0.188919,-1.150196,0.768436,3.114087
0.010000,1.089002,3.060037,5.204652,0.177490,-1.142811,0.738551,3.117262
0.010000,1.087341,3.060075,5.206313,0.166128,-1.136237,0.657355,3.120249
0.010000,1.085793,3.060105,5.207861,0.154825,-1.130259,0.597841,3.123046
0.010000,1.084358,3.060130,5.209297,0.143576,-1.124928,0.533052,3.125652
0.010000,1.083034,3.060150,5.210621,0.132379,-1.119679,0.524925,3.128064
0.010000,1.081822,3.060165,5.211833,0.121227,-1.115223,0.445574,3.130280
0.010000,1.080721,3.060176,5.212934,0.110113,-1.111413,0.381024,3.132301
0.010000,1.079731,3.060184,5.213925,0.099041,-1.107208,0.420483,3.134123
0.010000,1.078851,3.060190,5.214805,0.087994,-1.104722,0.248592,3.135746
0.010000,1.078081,3.060194,5.215575,0.076980,-1.101402,0.332057,3.137169
0.010000,1.077421,3.060197,5.216234,0.065989,-1.099100,0.230152,3.138392
0.010000,1.076871,3.060198,5.216785,0.055018,-1.097028,0.207234,3.139413
0.010000,1.076430,3.060199,5.217225,0.044065,-1.095323,0.170481,3.140232
0.010000,1.076099,3.060199,5.217556,0.033122,-1.094300,0.102358,3.140848
0.010000,1.075877,3.060199,5.217778,0.022194,-1.092840,0.145967,3.141261
0.010000,1.075756,3.060200,5.217900,0.012122,-1.007128,8.571196,3.141487
0.010000,1.075708,3.060200,5.217947,0.004725,-0.739748,26.738000,3.141575
0.010000,1.075699,3.060200,5.217957,0.000968,-0.375673,36.407500,3.141593
0.010000,1.075699,3.060200,5.217957,0.000000,-0.096828,27.884473,3.141593
