dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.403449,1.835324,3.432774,3.201880,0.401295,-0.419116,0.183417
0.010000,3.434991,1.841057,3.464832,3.205845,0.396489,-0.480613,0.176132
0.010000,3.466613,1.846564,3.496930,3.209763,0.391791,-0.469853,0.168708
0.010000,3.498313,1.851841,3.529066,3.213627,0.386411,-0.537920,0.161148
0.010000,3.530090,1.856881,3.561240,3.217433,0.380589,-0.582277,0.153453
0.010000,3.561942,1.861681,3.593452,3.221176,0.374311,-0.627713,0.145625
0.010000,3.593868,1.866234,3.625701,3.224852,0.367571,-0.674091,0.137668
0.010000,3.625864,1.870535,3.657985,3.228455,0.360358,-0.721259,0.129583
0.010000,3.657930,1.874580,3.690305,3.231975,0.352019,-0.833864,0.121373
0.010000,3.690062,1.878364,3.722659,3.235419,0.344354,-0.766581,0.113042
0.010000,3.722258,1.881882,3.755047,3.238777,0.335762,-0.859121,0.104591
0.010000,3.754516,1.885128,3.787467,3.242043,0.326631,-0.913163,0.096025
0.010000,3.786832,1.888100,3.819919,3.245213,0.317019,-0.961187,0.087347
0.010000,3.819203,1.890792,3.852402,3.248282,0.306931,-1.008743,0.078560
0.010000,3.851626,1.893199,3.884915,3.251246,0.296376,-1.055575,0.069668
0.010000,3.884098,1.895319,3.917456,3.254100,0.285361,-1.101415,0.060676
0.010000,3.916615,1.897146,3.950024,3.256839,0.273902,-1.145986,0.051586
0.010000,3.949173,1.898678,3.982619,3.259459,0.262012,-1.189003,0.042404
0.010000,3.981770,1.899910,4.015238,3.261956,0.249710,-1.230171,0.033133
0.010000,4.014400,1.900839,4.047881,3.264326,0.237018,-1.269193,0.023778
0.010000,4.047060,1.901461,4.080547,3.266566,0.223960,-1.305768,0.014344
0.010000,4.079745,1.901775,4.113234,3.268671,0.210564,-1.339594,0.004836
0.010000,4.112451,1.901777,4.145940,3.270640,0.196861,-1.370373,6.278443
0.010000,4.145174,1.901464,4.178665,3.272469,0.182883,-1.397808,6.268800
0.010000,4.177910,1.900834,4.211406,3.274155,0.168666,-1.421613,6.259097
0.010000,4.199271,1.900261,4.232775,2.136872,-113.728313,-11389.697930,0.000400
0.010000,4.203578,1.900494,4.237088,0.431311,-170.556097,-5682.778420,0.091297
0.010000,4.211626,1.901578,4.245210,0.812130,38.081883,20863.797996,0.168718
0.010000,4.222869,1.903903,4.256691,1.148091,33.596067,-448.581621,0.234247
0.010000,4.236710,1.907637,4.271026,1.433558,28.546701,-504.936554,0.289674
0.010000,4.252609,1.912806,4.287744,1.671822,23.826369,-472.033211,0.336671
0.010000,4.270121,1.919348,4.306438,1.869380,19.755859,-407.050953,0.376678
0.010000,4.288893,1.927162,4.326771,2.033335,16.395500,-336.035951,0.410884
0.010000,4.308653,1.936131,4.348472,2.170050,13.671461,-272.403895,0.440252
0.010000,4.329195,1.946137,4.371321,2.284905,11.485507,-218.595416,0.465556
0.010000,4.350360,1.957071,4.395143,2.382223,9.731811,-175.369592,0.487417
0.010000,4.372030,1.968829,4.419798,2.465471,8.324837,-140.697436,0.506332
0.010000,4.394116,1.981321,4.445172,2.537452,7.198110,-112.672690,0.522702
0.010000,4.416551,1.994466,4.471174,2.600201,6.274844,-92.326555,0.536848
0.010000,4.439286,2.008190,4.497731,2.655651,5.544969,-72.987540,0.549034
0.010000,4.462285,2.022431,4.524782,2.705090,4.943925,-60.104392,0.559470
0.010000,4.485523,2.037131,4.552279,2.749677,4.458683,-48.524156,0.568329
0.010000,4.508982,2.052239,4.580182,2.790353,4.067600,-39.108338,0.575749
0.010000,4.532653,2.067711,4.608461,2.827864,3.751162,-31.643777,0.581840
0.010000,4.556532,2.083505,4.637090,2.862911,3.504655,-24.650684,0.586691
0.010000,4.580618,2.099584,4.666050,2.896050,3.313966,-19.068917,0.590370
0.010000,4.604918,2.115915,4.695328,2.927750,3.169964,-14.400194,0.592927
0.010000,4.629439,2.132467,4.724913,2.958503,3.075282,-9.468260,0.594396
0.010000,4.654195,2.149212,4.754800,2.988697,3.019378,-5.590373,0.594796
0.010000,4.679202,2.166121,4.784987,3.018745,3.004826,-1.455187,0.594133
0.010000,4.704481,2.183169,4.815478,3.049038,3.029276,2.444986,0.592398
0.010000,4.730056,2.200333,4.846278,3.079984,3.094596,6.531978,0.589567
0.010000,4.755954,2.217586,4.877398,3.111997,3.201289,10.669292,0.585604
0.010000,4.782212,2.234907,4.908853,3.145545,3.354875,15.358617,0.580453
0.010000,4.808867,2.252270,4.940665,3.181158,3.561321,20.644587,0.574043
0.010000,4.835966,2.269650,4.972858,3.219379,3.822017,26.069647,0.566279
0.010000,4.863564,2.287021,5.005468,3.260927,4.154877,33.285979,0.557045
0.010000,4.891723,2.304353,5.038534,3.306617,4.568975,41.409836,0.546193
0.010000,4.920520,2.321615,5.072108,3.357414,5.079666,51.069058,0.533545
0.010000,4.950043,2.338769,5.106253,3.414478,5.706457,62.679158,0.518875
0.010000,4.980399,2.355772,5.141047,3.479387,6.490890,78.443286,0.501910
0.010000,5.011717,2.372570,5.176585,3.553845,7.445784,95.489382,0.482307
0.010000,5.044153,2.389095,5.212988,3.640284,8.643862,119.807748,0.459646
0.010000,5.077896,2.405261,5.250403,3.741521,10.123739,147.987763,0.433401
0.010000,5.113177,2.420952,5.289016,3.861290,11.976845,185.310603,0.402916
0.010000,5.150280,2.436007,5.329057,4.004099,14.280956,230.411099,0.367375
0.010000,5.189547,2.450206,5.370813,4.175567,17.146760,286.580392,0.325761
0.010000,5.231391,2.463230,5.414637,4.382392,20.682517,353.575692,0.276824
0.010000,5.276284,2.474620,5.460952,4.631543,24.915134,423.261707,0.219064
0.010000,5.324729,2.483711,5.510242,4.929046,29.750266,483.513195,0.150763
0.010000,5.377171,2.489560,5.563010,5.276718,34.767168,501.690224,0.070142
0.010000,5.433808,2.490895,5.619662,5.665269,38.855102,408.793376,6.258931
0.010000,5.494282,2.486170,5.680321,6.065869,40.060065,120.496278,6.150328
0.010000,5.557315,2.473847,5.744547,6.422615,35.674568,-438.549678,6.029065
0.010000,5.620560,2.452975,5.811147,6.660006,23.739129,-1193.543862,5.899375
0.010000,5.681020,2.423795,5.878281,6.713358,5.335182,-1840.394763,5.767791
0.010000,5.735997,2.387860,5.943960,6.567940,-14.541770,-1987.695140,5.641371
0.010000,5.783933,2.347467,6.006645,6.268483,-29.945723,-1540.395367,5.525576
0.010000,5.824576,2.304825,6.065553,5.890830,-37.765357,-781.963353,5.423181
0.010000,5.858562,2.261562,6.120570,5.501661,-38.916881,-115.152456,5.334586
0.010000,5.886900,2.218655,6.171990,5.142008,-35.965274,295.160715,5.258738
0.010000,5.910620,2.176590,6.220281,4.829121,-31.288652,467.662264,5.193977
0.010000,5.930619,2.135547,6.265938,4.565666,-26.345566,494.308581,5.138549
0.010000,5.947623,2.095541,6.309408,4.346998,-21.866817,447.874886,5.090864
0.010000,5.962203,2.056509,6.351074,4.166568,-18.042958,382.385913,5.049570
0.010000,5.974798,2.018359,6.391250,4.017599,-14.896943,314.601435,5.013552
0.010000,5.985749,1.980991,6.430188,3.893890,-12.370846,252.609782,4.981911
0.010000,5.995323,1.944312,6.468097,3.790822,-10.306862,206.398383,4.953921
0.010000,6.003727,1.908236,6.505138,3.704174,-8.664779,164.208304,4.928996
0.010000,6.011129,1.872687,6.541450,3.631157,-7.301713,136.306615,4.906663
0.010000,6.017660,1.837607,6.577133,3.568338,-6.281858,101.985419,4.886542
0.010000,6.023430,1.802933,6.612284,3.515026,-5.331232,95.062691,4.868313
0.010000,6.028529,1.768621,6.646973,3.468934,-4.609198,72.203370,4.851720
0.010000,6.033030,1.734631,6.681259,3.428588,-4.034597,57.460044,4.836548
0.010000,6.036995,1.700926,6.715196,3.393745,-3.484272,55.032531,4.822618
0.010000,6.040477,1.667479,6.748824,3.362785,-3.096002,38.827044,4.809779
0.010000,6.043521,1.634265,6.782178,3.335374,-2.741072,35.492961,4.797906
0.010000,6.046165,1.601258,6.815290,3.311240,-2.413433,32.763910,4.786888
0.010000,6.048444,1.568438,6.848189,3.289900,-2.133978,27.945480,4.776633
0.010000,6.050386,1.535792,6.880893,3.270398,-1.950226,18.375215,4.767062
0.010000,6.052016,1.503303,6.913423,3.252990,-1.740813,20.941268,4.758106
0.010000,6.053359,1.470957,6.945797,3.237395,-1.559523,18.128981,4.749705
0.010000,6.054433,1.438742,6.978030,3.223289,-1.410526,14.899779,4.741806
0.010000,6.055257,1.406650,7.010132,3.210245,-1.304415,10.611106,4.734364
0.010000,6.055846,1.374671,7.042116,3.198400,-1.184495,11.991949,4.727338
0.010000,6.056216,1.342794,7.073996,3.187918,-1.048233,13.626242,4.720693
0.010000,6.056379,1.311017,7.105774,3.177809,-1.010920,3.731305,4.714397
0.010000,6.056347,1.279329,7.137461,3.168757,-0.905220,10.570007,4.708422
0.010000,6.056131,1.247725,7.169066,3.160502,-0.825501,7.971908,4.702743
0.010000,6.055748,1.216630,7.200164,3.109734,-5.076773,-425.127202,4.697408
0.010000,6.055252,1.188035,7.228763,2.859919,-24.981525,-1990.475250,4.692710
0.010000,6.054747,1.164634,7.252170,2.340680,-51.923878,-2694.235290,4.689005
0.010000,6.054325,1.147535,7.269273,1.710344,-63.033580,-1110.970254,4.686373
0.010000,6.054034,1.136715,7.280097,1.082417,-62.792741,24.083990,4.684738
0.010000,6.053895,1.131737,7.285077,0.497953,-58.446333,434.640802,4.683995
0.010000,6.053862,1.130598,7.286216,0.113961,-38.399198,2004.713496,4.683825
0.010000,6.053862,1.130598,7.286216,0.000000,-11.396127,2700.307019,4.683825
