dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.026390,3.836038,0.352123,1.105305,1.741993,-0.197756,0.052438
0.010000,2.037602,3.836636,0.363351,1.122750,1.744451,0.245796,0.054127
0.010000,2.048986,3.837262,0.374752,1.140174,1.742461,-0.198997,0.055844
0.010000,2.060544,3.837919,0.386329,1.157609,1.743492,0.103127,0.057588
0.010000,2.072274,3.838605,0.398079,1.175049,1.744020,0.052790,0.059359
0.010000,2.084177,3.839323,0.410004,1.192477,1.742741,-0.127911,0.061157
0.010000,2.096253,3.840074,0.422103,1.209911,1.743454,0.071266,0.062983
0.010000,2.108502,3.840858,0.434376,1.227358,1.744654,0.119982,0.064835
0.010000,2.120923,3.841676,0.446824,1.244791,1.743334,-0.132002,0.066715
0.010000,2.133516,3.842529,0.459447,1.262227,1.743554,0.022023,0.068623
0.010000,2.146282,3.843419,0.472243,1.279664,1.743728,0.017436,0.070557
0.010000,2.159219,3.844346,0.485214,1.297103,1.743858,0.012969,0.072519
0.010000,2.172329,3.845312,0.498360,1.314542,1.743944,0.008625,0.074508
0.010000,2.185611,3.846317,0.511680,1.331982,1.743988,0.004408,0.076525
0.010000,2.199065,3.847362,0.525174,1.349422,1.743992,0.000319,0.078569
0.010000,2.212690,3.848449,0.538842,1.366861,1.743955,-0.003638,0.080640
0.010000,2.226487,3.849579,0.552685,1.384300,1.743880,-0.007462,0.082739
0.010000,2.240455,3.850752,0.566703,1.401738,1.743769,-0.011151,0.084864
0.010000,2.254595,3.851970,0.580895,1.419181,1.744282,0.051286,0.087018
0.010000,2.268905,3.853234,0.595261,1.436627,1.744659,0.037741,0.089199
0.010000,2.283387,3.854546,0.609801,1.454062,1.743467,-0.119230,0.091407
0.010000,2.298039,3.855905,0.624516,1.471498,1.743618,0.015075,0.093642
0.010000,2.312861,3.857314,0.639406,1.488950,1.745160,0.154201,0.095905
0.010000,2.327854,3.858774,0.654470,1.506378,1.742837,-0.232292,0.098195
0.010000,2.343017,3.860285,0.669708,1.523828,1.745034,0.219708,0.100513
0.010000,2.358350,3.861850,0.685121,1.541257,1.742889,-0.214522,0.102858
0.010000,2.373853,3.863469,0.700708,1.558708,1.745025,0.213595,0.105230
0.010000,2.389525,3.865143,0.716469,1.576136,1.742815,-0.220931,0.107630
0.010000,2.405367,3.866874,0.732405,1.593581,1.744503,0.168734,0.110057
0.010000,2.421377,3.868663,0.748515,1.611018,1.743693,-0.080966,0.112511
0.010000,2.437557,3.870511,0.764800,1.628450,1.743183,-0.050998,0.114993
0.010000,2.453904,3.872420,0.781258,1.645884,1.743418,0.023537,0.117501
0.010000,2.470420,3.874391,0.797892,1.663327,1.744295,0.087708,0.120037
0.010000,2.487104,3.876425,0.814699,1.680758,1.743147,-0.114827,0.122600
0.010000,2.503956,3.878524,0.831681,1.698190,1.743139,-0.000781,0.125190
0.010000,2.520975,3.880688,0.848837,1.715620,1.743087,-0.005247,0.127807
0.010000,2.538162,3.882920,0.866168,1.733050,1.742992,-0.009531,0.130452
0.010000,2.555515,3.885220,0.883673,1.750479,1.742855,-0.013630,0.133123
0.010000,2.573034,3.887591,0.901352,1.767906,1.742680,-0.017542,0.135821
0.010000,2.590720,3.890032,0.919205,1.785330,1.742467,-0.021264,0.138546
0.010000,2.608571,3.892546,0.937232,1.802753,1.742219,-0.024795,0.141297
0.010000,2.626588,3.895135,0.955434,1.820177,1.742409,0.018982,0.144076
0.010000,2.644770,3.897798,0.973810,1.837600,1.742338,-0.007127,0.146881
0.010000,2.663116,3.900539,0.992360,1.855015,1.741447,-0.089132,0.149712
0.010000,2.681627,3.903359,1.011085,1.872425,1.741067,-0.037988,0.152571
0.010000,2.700302,3.906258,1.029983,1.889847,1.742151,0.108389,0.155455
0.010000,2.719140,3.909238,1.049056,1.907253,1.740594,-0.155646,0.158366
0.010000,2.738141,3.912301,1.068302,1.924660,1.740745,0.015122,0.161303
0.010000,2.757305,3.915449,1.087723,1.942067,1.740740,-0.000483,0.164266
0.010000,2.776631,3.918682,1.107318,1.959467,1.739994,-0.074695,0.167256
0.010000,2.796119,3.922002,1.127086,1.976867,1.739961,-0.003264,0.170271
0.010000,2.815768,3.925411,1.147029,1.994265,1.739820,-0.014070,0.173312
0.010000,2.835578,3.928911,1.167145,2.011653,1.738762,-0.105779,0.176378
0.010000,2.855548,3.932502,1.187436,2.029046,1.739356,0.059376,0.179471
0.010000,2.875678,3.936186,1.207900,2.046432,1.738594,-0.076187,0.182588
0.010000,2.895967,3.939966,1.228538,2.063812,1.737960,-0.063377,0.185731
0.010000,2.916415,3.943841,1.249350,2.081189,1.737677,-0.028339,0.188900
0.010000,2.937021,3.947815,1.270336,2.098562,1.737349,-0.032813,0.192093
0.010000,2.957785,3.951888,1.291495,2.115932,1.737001,-0.034763,0.195311
0.010000,2.978705,3.956062,1.312828,2.133299,1.736663,-0.033793,0.198554
0.010000,2.999782,3.960339,1.334335,2.150659,1.735977,-0.068643,0.201821
0.010000,3.021015,3.964719,1.356015,2.168014,1.735548,-0.042891,0.205113
0.010000,3.042403,3.969206,1.377869,2.185366,1.735238,-0.031002,0.208428
0.010000,3.063946,3.973800,1.399896,2.202712,1.734578,-0.066042,0.211768
0.010000,3.085643,3.978503,1.422096,2.220052,1.734005,-0.057264,0.215132
0.010000,3.107493,3.983316,1.444470,2.237386,1.733407,-0.059769,0.218520
0.010000,3.129495,3.988241,1.467017,2.254714,1.732787,-0.062028,0.221931
0.010000,3.151650,3.993281,1.489738,2.272041,1.732648,-0.013913,0.225365
0.010000,3.173956,3.998435,1.512631,2.289359,1.731810,-0.083775,0.228822
0.010000,3.196412,4.003706,1.535698,2.306667,1.730850,-0.096064,0.232302
0.010000,3.219018,4.009096,1.558938,2.323977,1.730959,0.010994,0.235805
0.010000,3.241773,4.014606,1.582350,2.341273,1.729612,-0.134729,0.239330
0.010000,3.264677,4.020238,1.605936,2.358567,1.729435,-0.017673,0.242877
0.010000,3.287728,4.025993,1.629695,2.375851,1.728332,-0.110366,0.246446
0.010000,3.310925,4.031873,1.653626,2.393132,1.728158,-0.017420,0.250037
0.010000,3.334269,4.037879,1.677730,2.410401,1.726883,-0.127410,0.253649
0.010000,3.357758,4.044014,1.702007,2.427667,1.726543,-0.034076,0.257282
0.010000,3.381391,4.050278,1.726456,2.444924,1.725729,-0.081401,0.260936
0.010000,3.405168,4.056674,1.751078,2.462172,1.724790,-0.093910,0.264611
0.010000,3.429087,4.063203,1.775872,2.479412,1.724062,-0.072752,0.268306
0.010000,3.453147,4.069866,1.800838,2.496646,1.723321,-0.074106,0.272021
0.010000,3.477349,4.076665,1.825977,2.513872,1.722593,-0.072794,0.275756
0.010000,3.501691,4.083603,1.851288,2.531088,1.721609,-0.098412,0.279511
0.010000,3.526171,4.090679,1.876771,2.548295,1.720767,-0.084235,0.283284
0.010000,3.550790,4.097897,1.902426,2.565494,1.719899,-0.086725,0.287077
0.010000,3.575546,4.105257,1.928252,2.582684,1.719010,-0.088928,0.290888
0.010000,3.600411,4.112753,1.954222,2.596967,1.428276,-29.073447,0.294712
0.010000,3.625327,4.120368,1.980277,2.605446,0.847853,-58.042277,0.298542
0.010000,3.650240,4.128087,2.006358,2.608121,0.267566,-58.028708,0.302369
0.010000,3.675121,4.135900,2.032437,2.607894,-0.022776,-29.034213,0.306187
0.010000,3.699970,4.143808,2.058513,2.607661,-0.023255,-0.047821,0.309997
0.010000,3.724786,4.151809,2.084588,2.607424,-0.023726,-0.047177,0.313799
0.010000,3.749569,4.159904,2.110659,2.607182,-0.024192,-0.046526,0.317592
0.010000,3.774319,4.168092,2.136729,2.606935,-0.024650,-0.045868,0.321376
0.010000,3.799036,4.176372,2.162796,2.606684,-0.025102,-0.045203,0.325152
0.010000,3.823719,4.184745,2.188860,2.606429,-0.025561,-0.045883,0.328918
0.010000,3.848368,4.193210,2.214922,2.606168,-0.026029,-0.046736,0.332675
0.010000,3.872982,4.201766,2.240981,2.605904,-0.026441,-0.041217,0.336423
0.010000,3.897561,4.210414,2.267037,2.605635,-0.026865,-0.042444,0.340162
0.010000,3.922106,4.219152,2.293091,2.605363,-0.027283,-0.041749,0.343890
0.010000,3.946615,4.227981,2.319141,2.605086,-0.027693,-0.041049,0.347609
0.010000,3.971089,4.236899,2.345189,2.604805,-0.028097,-0.040346,0.351318
0.010000,3.995527,4.245908,2.371235,2.604520,-0.028493,-0.039638,0.355017
0.010000,4.019928,4.255005,2.397277,2.604231,-0.028882,-0.038928,0.358706
0.010000,4.044293,4.264192,2.423316,2.603937,-0.029398,-0.051538,0.362384
0.010000,4.068622,4.273466,2.449353,2.603640,-0.029662,-0.026456,0.366052
0.010000,4.092913,4.282829,2.475386,2.603340,-0.030026,-0.036367,0.369709
0.010000,4.117168,4.292279,2.501417,2.603036,-0.030386,-0.035993,0.373355
0.010000,4.141385,4.301816,2.527444,2.602729,-0.030738,-0.035269,0.376991
0.010000,4.165564,4.311440,2.553468,2.602418,-0.031084,-0.034543,0.380615
0.010000,4.189705,4.321151,2.579489,2.602104,-0.031422,-0.033816,0.384229
0.010000,4.213808,4.330947,2.605507,2.601786,-0.031753,-0.033088,0.387831
0.010000,4.237873,4.340828,2.631522,2.601465,-0.032077,-0.032360,0.391422
0.010000,4.261900,4.350795,2.657533,2.601139,-0.032593,-0.051601,0.395001
0.010000,4.285887,4.360846,2.683541,2.600812,-0.032720,-0.012775,0.398569
0.010000,4.309836,4.370981,2.709546,2.600482,-0.033016,-0.029617,0.402125
0.010000,4.333745,4.381199,2.735547,2.600149,-0.033310,-0.029368,0.405669
0.010000,4.357615,4.391501,2.761545,2.599813,-0.033597,-0.028640,0.409201
0.010000,4.381445,4.401886,2.787540,2.599474,-0.033876,-0.027914,0.412721
0.010000,4.405236,4.412353,2.813532,2.599133,-0.034148,-0.027189,0.416230
0.010000,4.428986,4.422902,2.839519,2.598789,-0.034412,-0.026466,0.419726
0.010000,4.452697,4.433532,2.865504,2.598442,-0.034670,-0.025745,0.423210
0.010000,4.476367,4.444243,2.891485,2.598093,-0.034920,-0.025025,0.426681
0.010000,4.499997,4.455035,2.917462,2.597740,-0.035259,-0.033860,0.430140
0.010000,4.523586,4.465907,2.943436,2.597385,-0.035537,-0.027879,0.433586
0.010000,4.547134,4.476858,2.969406,2.597029,-0.035633,-0.009532,0.437020
0.010000,4.570642,4.487888,2.995373,2.596670,-0.035853,-0.022084,0.440441
0.010000,4.594108,4.498998,3.021336,2.596309,-0.036067,-0.021378,0.443850
0.010000,4.617533,4.510185,3.047296,2.595947,-0.036274,-0.020676,0.447245
0.010000,4.640917,4.521450,3.073251,2.595582,-0.036474,-0.019977,0.450628
0.010000,4.664259,4.532792,3.099204,2.595215,-0.036667,-0.019282,0.453997
0.010000,4.687560,4.544211,3.125152,2.594847,-0.036853,-0.018591,0.457354
0.010000,4.710819,4.555707,3.151097,2.594476,-0.037032,-0.017904,0.460697
0.010000,4.734037,4.567278,3.177038,2.594104,-0.037204,-0.017222,0.464027
0.010000,4.757212,4.578925,3.202975,2.593731,-0.037369,-0.016544,0.467345
0.010000,4.780345,4.590647,3.228909,2.593355,-0.037528,-0.015870,0.470648
0.010000,4.803436,4.602443,3.254838,2.592979,-0.037680,-0.015201,0.473939
0.010000,4.826485,4.614313,3.280764,2.592600,-0.037825,-0.014537,0.477216
0.010000,4.849492,4.626257,3.306687,2.592221,-0.037964,-0.013878,0.480479
0.010000,4.872456,4.638274,3.332605,2.591840,-0.038111,-0.014707,0.483729
0.010000,4.895378,4.650364,3.358520,2.591456,-0.038345,-0.023394,0.486966
0.010000,4.918257,4.662526,3.384430,2.591073,-0.038332,0.001286,0.490189
0.010000,4.941094,4.674759,3.410337,2.590688,-0.038444,-0.011205,0.493398
0.010000,4.963888,4.687064,3.436240,2.590303,-0.038550,-0.010573,0.496594
0.010000,4.986639,4.699439,3.462139,2.589916,-0.038649,-0.009947,0.499776
0.010000,5.009347,4.711885,3.488035,2.589529,-0.038743,-0.009327,0.502945
0.010000,5.032012,4.724401,3.513926,2.589141,-0.038830,-0.008713,0.506099
0.010000,5.054635,4.736986,3.539814,2.588751,-0.038911,-0.008105,0.509240
0.010000,5.077215,4.749640,3.565697,2.588362,-0.038986,-0.007503,0.512367
0.010000,5.099751,4.762362,3.591577,2.587971,-0.039055,-0.006907,0.515480
0.010000,5.122245,4.775152,3.617453,2.587580,-0.039118,-0.006318,0.518580
0.010000,5.144695,4.788010,3.643325,2.587188,-0.039176,-0.005734,0.521665
0.010000,5.167103,4.800936,3.669193,2.586796,-0.039227,-0.005158,0.524737
0.010000,5.189467,4.813927,3.695057,2.586403,-0.039273,-0.004588,0.527795
0.010000,5.211788,4.826985,3.720917,2.586010,-0.039313,-0.004024,0.530839
0.010000,5.234066,4.840109,3.746773,2.585616,-0.039348,-0.003467,0.533868
0.010000,5.256301,4.853298,3.772625,2.585223,-0.039377,-0.002917,0.536884
0.010000,5.278493,4.866552,3.798473,2.584829,-0.039401,-0.002373,0.539886
0.010000,5.300641,4.879870,3.824318,2.584435,-0.039419,-0.001836,0.542875
0.010000,5.322747,4.893252,3.850158,2.584040,-0.039432,-0.001306,0.545849
0.010000,5.344809,4.906697,3.875995,2.583644,-0.039605,-0.017276,0.548809
0.010000,5.366828,4.920206,3.901827,2.583249,-0.039510,0.009470,0.551755
0.010000,5.388804,4.933777,3.927656,2.582854,-0.039466,0.004383,0.554687
0.010000,5.410737,4.947410,3.953480,2.582460,-0.039460,0.000677,0.557605
0.010000,5.432626,4.961105,3.979301,2.582065,-0.039448,0.001173,0.560510
0.010000,5.454473,4.974861,4.005118,2.581671,-0.039431,0.001663,0.563400
0.010000,5.476276,4.988678,4.030930,2.581277,-0.039410,0.002145,0.566276
0.010000,5.498036,5.002556,4.056739,2.580883,-0.039384,0.002621,0.569139
0.010000,5.519754,5.016493,4.082544,2.580490,-0.039353,0.003089,0.571987
0.010000,5.541428,5.030490,4.108345,2.580096,-0.039317,0.003550,0.574822
0.010000,5.563059,5.044546,4.134142,2.579704,-0.039277,0.004004,0.577642
0.010000,5.584648,5.058661,4.159935,2.579311,-0.039233,0.004451,0.580449
0.010000,5.606193,5.072834,4.185724,2.578919,-0.039184,0.004891,0.583242
0.010000,5.627696,5.087065,4.211510,2.578528,-0.039131,0.005323,0.586021
0.010000,5.649156,5.101353,4.237291,2.578134,-0.039380,-0.024941,0.588786
0.010000,5.670573,5.115698,4.263068,2.577741,-0.039319,0.006142,0.591537
0.010000,5.691948,5.130099,4.288842,2.577351,-0.038981,0.033801,0.594275
0.010000,5.713280,5.144557,4.314612,2.576962,-0.038911,0.006935,0.596998
0.010000,5.725978,5.152988,4.329854,1.524273,-105.268944,-10523.003265,0.572775
0.010000,5.740625,5.162146,4.347129,1.727470,20.319739,12558.868338,0.545441
0.010000,5.756107,5.171274,4.365101,1.797172,6.970149,-1334.959019,0.520571
0.010000,5.772342,5.180334,4.383693,1.859220,6.204882,-76.526741,0.497895
0.010000,5.789259,5.189299,4.402838,1.914557,5.533629,-67.125241,0.477178
0.010000,5.806791,5.198151,4.422479,1.964048,4.949125,-58.450425,0.458211
0.010000,5.824881,5.206875,4.442562,2.008293,4.424499,-52.462595,0.440812
0.010000,5.843475,5.215463,4.463044,2.048165,3.987156,-43.734300,0.424822
0.010000,5.862526,5.223910,4.483884,2.084017,3.585228,-40.192861,0.410103
0.010000,5.881994,5.232215,4.505049,2.116526,3.250909,-33.431828,0.396531
0.010000,5.901841,5.240377,4.526509,2.145972,2.944629,-30.628071,0.384002
0.010000,5.922034,5.248398,4.548236,2.172723,2.675097,-26.953135,0.372420
0.010000,5.942542,5.256281,4.570208,2.197187,2.446359,-22.873853,0.361704
0.010000,5.963341,5.264031,4.592403,2.219564,2.237722,-20.863722,0.351781
0.010000,5.984406,5.271652,4.614805,2.240132,2.056836,-18.088517,0.342586
0.010000,6.005717,5.279149,4.637396,2.259120,1.898806,-15.803010,0.334062
0.010000,6.027256,5.286528,4.660163,2.276704,1.758308,-14.049826,0.326159
0.010000,6.049003,5.293794,4.683092,2.292945,1.624171,-13.413683,0.318831
0.010000,6.070946,5.300953,4.706173,2.308079,1.513392,-11.077909,0.312040
0.010000,6.093069,5.308012,4.729396,2.322255,1.417634,-9.575837,0.305749
0.010000,6.115361,5.314976,4.752750,2.335444,1.318848,-9.878552,0.299926
0.010000,6.137811,5.321851,4.776229,2.347907,1.246294,-7.255381,0.294544
0.010000,6.160408,5.328645,4.799826,2.359631,1.172446,-7.384866,0.289576
0.010000,6.183144,5.335361,4.823532,2.370663,1.103208,-6.923738,0.284999
0.010000,6.206009,5.342007,4.847344,2.381199,1.053531,-4.967729,0.280795
0.010000,6.228998,5.348589,4.871256,2.391204,1.000486,-5.304462,0.276943
0.010000,6.252102,5.355111,4.895263,2.400679,0.947503,-5.298398,0.273429
0.010000,6.275315,5.361581,4.919361,2.409819,0.914029,-3.347322,0.270238
0.010000,6.298633,5.368004,4.943547,2.418590,0.877130,-3.689946,0.267357
0.010000,6.322049,5.374385,4.967818,2.427037,0.844638,-3.249163,0.264775
0.010000,6.345560,5.380730,4.992170,2.435198,0.816172,-2.846663,0.262481
0.010000,6.369161,5.387045,5.016601,2.443110,0.791170,-2.500201,0.260467
0.010000,6.392848,5.393335,5.041109,2.450799,0.768852,-2.231727,0.258726
0.010000,6.416618,5.399607,5.065692,2.458324,0.752506,-1.634642,0.257251
0.010000,6.440467,5.405865,5.090349,2.465696,0.737215,-1.529120,0.256037
0.010000,6.464393,5.412116,5.115078,2.472943,0.724769,-1.244523,0.255080
0.010000,6.488394,5.418365,5.139879,2.480094,0.715042,-0.972768,0.254375
0.010000,6.512467,5.424618,5.164751,2.487173,0.707932,-0.710940,0.253921
0.010000,6.536610,5.430880,5.189693,2.494207,0.703369,-0.456348,0.253716
0.010000,6.560822,5.437158,5.214705,2.501220,0.701304,-0.206487,0.253759
0.010000,6.585100,5.443458,5.239788,2.508237,0.701714,0.041005,0.254050
0.010000,6.609444,5.449786,5.264940,2.515283,0.704598,0.288383,0.254591
0.010000,6.633852,5.456147,5.290164,2.522383,0.709976,0.537830,0.255383
0.010000,6.658324,5.462550,5.315460,2.529562,0.717891,0.791490,0.256429
0.010000,6.682859,5.468999,5.340828,2.536846,0.728406,1.051503,0.257733
0.010000,6.707457,5.475503,5.366271,2.544262,0.741607,1.320040,0.259299
0.010000,6.732116,5.482068,5.391789,2.551843,0.758088,1.648140,0.261134
0.010000,6.756838,5.488702,5.417386,2.559629,0.778644,2.055616,0.263244
0.010000,6.781622,5.495413,5.443062,2.567625,0.799561,2.091670,0.265636
0.010000,6.806468,5.502208,5.468821,2.575875,0.825026,2.546559,0.268321
0.010000,6.831377,5.509096,5.494665,2.584415,0.853991,2.896494,0.271309
0.010000,6.856350,5.516086,5.520598,2.593282,0.886700,3.270896,0.274610
0.010000,6.881388,5.523188,5.546623,2.602544,0.926218,3.951754,0.278239
0.010000,6.906492,5.530412,5.572746,2.612263,0.971893,4.567544,0.282211
0.010000,6.931663,5.537769,5.598970,2.622393,1.013009,4.111595,0.286542
0.010000,6.956902,5.545270,5.625300,2.633039,1.064612,5.160304,0.291252
0.010000,6.982213,5.552927,5.651744,2.644420,1.138107,7.349443,0.296361
0.010000,7.007597,5.560754,5.678307,2.656304,1.188344,5.023693,0.301893
0.010000,7.033057,5.568765,5.704998,2.669042,1.273822,8.547839,0.307875
0.010000,7.058595,5.576976,5.731823,2.682543,1.350101,7.627922,0.314336
0.010000,7.084215,5.585403,5.758794,2.697060,1.451726,10.162461,0.321308
0.010000,7.109920,5.594065,5.785919,2.712498,1.543749,9.202310,0.328830
0.010000,7.135715,5.602982,5.813211,2.729281,1.678294,13.454479,0.336943
0.010000,7.161603,5.612177,5.840684,2.747284,1.800371,12.207745,0.345694
0.010000,7.187590,5.621673,5.868352,2.766765,1.948014,14.764302,0.355135
0.010000,7.213681,5.631499,5.896231,2.787943,2.117865,16.985089,0.365325
0.010000,7.239881,5.641684,5.924342,2.811031,2.308786,19.092063,0.376333
0.010000,7.266197,5.652263,5.952704,2.836266,2.523505,21.471885,0.388233
0.010000,7.292635,5.663273,5.981344,2.863918,2.765171,24.166684,0.401112
0.010000,7.319202,5.674757,6.010286,2.894292,3.037423,27.225163,0.415068
0.010000,7.345907,5.686764,6.039566,2.927995,3.370325,33.290239,0.430214
0.010000,7.372755,5.699349,6.069217,2.965098,3.710258,33.993305,0.446675
0.010000,7.399754,5.712576,6.099282,3.006481,4.138311,42.805224,0.464599
0.010000,7.426909,5.726516,6.129806,3.052414,4.593275,45.496470,0.484150
0.010000,7.454226,5.741252,6.160844,3.103806,5.139255,54.598010,0.505521
0.010000,7.481706,5.756880,6.192458,3.161384,5.757752,61.849655,0.528929
0.010000,7.509349,5.773510,6.224718,3.225944,6.456003,69.825058,0.554621
0.010000,7.537143,5.791270,6.257701,3.298347,7.240311,78.430878,0.582880
0.010000,7.565072,5.810306,6.291501,3.379986,8.163862,92.355072,0.614024
0.010000,7.593101,5.830786,6.326215,3.471356,9.137084,97.322228,0.648406
0.010000,7.621175,5.852900,6.361952,3.573788,10.243144,110.605965,0.686414
0.010000,7.649210,5.876860,6.398831,3.687860,11.407208,116.406365,0.728460
0.010000,7.677076,5.902896,6.436968,3.813649,12.578909,117.170113,0.774963
0.010000,7.704591,5.931248,6.476476,3.950860,13.721090,114.218133,0.826321
0.010000,7.731498,5.962145,6.517447,4.097090,14.623020,90.193005,0.882861
0.010000,7.757456,5.995782,6.559935,4.248778,15.168748,54.572743,0.944772
0.010000,7.782030,6.032275,6.603930,4.399559,15.078179,-9.056849,1.012025
0.010000,7.804704,6.071614,6.649336,4.540606,14.104685,-97.349443,1.084277
0.010000,7.824912,6.113618,6.695949,4.661211,12.060455,-204.422930,1.160800
0.010000,7.842089,6.157864,6.743412,4.746307,8.509573,-355.088288,1.240402
0.010000,7.855756,6.203677,6.791220,4.780855,3.454864,-505.470814,1.321452
0.010000,7.865626,6.250220,6.838798,4.757748,-2.310769,-576.563318,1.402103
0.010000,7.871665,6.296647,6.885616,4.681839,-7.590849,-528.008007,1.480618
0.010000,7.874062,6.342241,6.931273,4.565727,-11.611231,-402.038253,1.555610
0.010000,7.873166,6.386455,6.975496,4.422279,-14.344808,-273.357633,1.626106
0.010000,7.869409,6.428911,7.018118,4.262210,-16.006825,-166.201687,1.691526
0.010000,7.863246,6.469408,7.059082,4.096358,-16.585276,-57.845163,1.751660
0.010000,7.855105,6.507876,7.098401,3.931953,-16.440468,14.480791,1.806564
