dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.373061,3.863385,0.699910,1.761069,2.232274,-0.004137,0.105109
0.010000,2.390794,3.865280,0.717744,1.783391,2.232166,-0.010760,0.107824
0.010000,2.408744,3.867248,0.735801,1.805711,2.231996,-0.017084,0.110574
0.010000,2.426909,3.869291,0.754081,1.828028,2.231764,-0.023103,0.113359
0.010000,2.445291,3.871409,0.772585,1.850343,2.231476,-0.028813,0.116179
0.010000,2.463888,3.873607,0.791312,1.872671,2.232816,0.133971,0.119034
0.010000,2.482701,3.875884,0.810261,1.894982,2.231059,-0.175732,0.121923
0.010000,2.501728,3.878244,0.829434,1.917290,2.230859,-0.020011,0.124848
0.010000,2.520970,3.880688,0.848830,1.939613,2.232271,0.141279,0.127806
0.010000,2.540425,3.883217,0.868450,1.961912,2.229920,-0.235110,0.130800
0.010000,2.560094,3.885835,0.888292,1.984232,2.231959,0.203879,0.133828
0.010000,2.579976,3.888543,0.908357,2.006531,2.229908,-0.205062,0.136890
0.010000,2.600070,3.891343,0.928646,2.028834,2.230269,0.036050,0.139987
0.010000,2.620376,3.894236,0.949157,2.051141,2.230732,0.046271,0.143118
0.010000,2.640894,3.897226,0.969891,2.073436,2.229478,-0.125355,0.146283
0.010000,2.661622,3.900314,0.990849,2.095729,2.229362,-0.011660,0.149482
0.010000,2.682561,3.903502,1.012029,2.118021,2.229169,-0.019210,0.152715
0.010000,2.703710,3.906793,1.033432,2.140310,2.228906,-0.026375,0.155982
0.010000,2.725068,3.910188,1.055058,2.162596,2.228574,-0.033153,0.159282
0.010000,2.746634,3.913689,1.076907,2.184878,2.228179,-0.039539,0.162616
0.010000,2.768408,3.917299,1.098978,2.207155,2.227723,-0.045529,0.165984
0.010000,2.790390,3.921020,1.121272,2.229427,2.227212,-0.051120,0.169384
0.010000,2.812578,3.924854,1.143789,2.251694,2.226649,-0.056309,0.172818
0.010000,2.834972,3.928803,1.166529,2.273954,2.226038,-0.061093,0.176285
0.010000,2.857571,3.932869,1.189491,2.296219,2.226497,0.045886,0.179784
0.010000,2.880375,3.937056,1.212676,2.318469,2.225001,-0.149634,0.183316
0.010000,2.903382,3.941363,1.236083,2.340714,2.224483,-0.051797,0.186880
0.010000,2.926593,3.945795,1.259713,2.362960,2.224654,0.017144,0.190477
0.010000,2.950005,3.950354,1.283564,2.385191,2.223106,-0.154799,0.194105
0.010000,2.973618,3.955041,1.307639,2.407424,2.223239,0.013307,0.197765
0.010000,2.997432,3.959858,1.331935,2.429646,2.222261,-0.097845,0.201457
0.010000,3.021446,3.964809,1.356454,2.451859,2.221294,-0.096728,0.205179
0.010000,3.045658,3.969895,1.381194,2.474071,2.221120,-0.017351,0.208933
0.010000,3.070068,3.975119,1.406157,2.496274,2.220301,-0.081873,0.212718
0.010000,3.094675,3.980483,1.431342,2.518466,2.219281,-0.102004,0.216533
0.010000,3.119478,3.985989,1.456748,2.540652,2.218557,-0.072394,0.220378
0.010000,3.144475,3.991640,1.482377,2.562830,2.217773,-0.078408,0.224253
0.010000,3.169667,3.997438,1.508227,2.584999,2.216934,-0.083935,0.228157
0.010000,3.195051,4.003385,1.534298,2.607159,2.216044,-0.088977,0.232091
0.010000,3.220627,4.009483,1.560591,2.629311,2.215109,-0.093534,0.236054
0.010000,3.246394,4.015735,1.587106,2.651452,2.214133,-0.097608,0.240045
0.010000,3.272350,4.022144,1.613842,2.673587,2.213516,-0.061693,0.244065
0.010000,3.298495,4.028711,1.640799,2.695709,2.212235,-0.128098,0.248113
0.010000,3.324828,4.035439,1.667977,2.717820,2.211037,-0.119832,0.252188
0.010000,3.351346,4.042330,1.695376,2.739924,2.210384,-0.065275,0.256291
0.010000,3.378050,4.049387,1.722996,2.762014,2.209034,-0.134984,0.260420
0.010000,3.404937,4.056611,1.750837,2.784094,2.208016,-0.101799,0.264576
0.010000,3.432007,4.064006,1.778899,2.806162,2.206826,-0.118972,0.268757
0.010000,3.459258,4.071573,1.807181,2.828220,2.205810,-0.101628,0.272965
0.010000,3.486689,4.079315,1.835684,2.850264,2.204368,-0.144170,0.277197
0.010000,3.514298,4.087235,1.864407,2.872298,2.203343,-0.102520,0.281454
0.010000,3.542086,4.095333,1.893350,2.894318,2.202090,-0.125299,0.285736
0.010000,3.570049,4.103613,1.922513,2.916326,2.200704,-0.138615,0.290041
0.010000,3.598186,4.112078,1.951896,2.938320,2.199426,-0.127816,0.294370
0.010000,3.626497,4.120728,1.981499,2.960301,2.198104,-0.132195,0.298722
0.010000,3.654980,4.129567,2.011322,2.982268,2.196744,-0.136026,0.303096
0.010000,3.683633,4.138597,2.041364,3.004222,2.195350,-0.139316,0.307492
0.010000,3.712455,4.147820,2.071626,3.026161,2.193930,-0.142074,0.311910
0.010000,3.741444,4.157239,2.102107,3.048086,2.192487,-0.144308,0.316349
0.010000,3.770599,4.166854,2.132807,3.069996,2.191026,-0.146027,0.320808
0.010000,3.799919,4.176670,2.163726,3.091891,2.189521,-0.150498,0.325286
0.010000,3.829401,4.186687,2.194863,3.113771,2.187982,-0.153914,0.329785
0.010000,3.859045,4.196909,2.226220,3.135636,2.186499,-0.148322,0.334302
0.010000,3.888848,4.207336,2.257795,3.157485,2.184867,-0.163219,0.338837
0.010000,3.918809,4.217972,2.289588,3.179318,2.183300,-0.156631,0.343390
0.010000,3.948927,4.228819,2.321599,3.201135,2.181715,-0.158537,0.347960
0.010000,3.979200,4.239878,2.353829,3.222936,2.180049,-0.166591,0.352546
0.010000,4.009625,4.251152,2.386276,3.244719,2.178360,-0.168961,0.357149
0.010000,4.040202,4.262642,2.418941,3.266488,2.176862,-0.149720,0.361767
0.010000,4.070929,4.274351,2.451823,3.288237,2.174902,-0.196080,0.366399
0.010000,4.101779,4.286271,2.484895,3.307193,1.895646,-27.925542,0.371042
0.010000,4.132697,4.298383,2.518101,3.320582,1.338888,-55.675785,0.375687
0.010000,4.163631,4.310667,2.551385,3.328406,0.782371,-55.651755,0.380326
0.010000,4.194529,4.323103,2.584691,3.330668,0.226212,-55.615914,0.384950
0.010000,4.225364,4.335679,2.617993,3.330144,-0.052417,-27.862866,0.389556
0.010000,4.256137,4.348395,2.651289,3.329616,-0.052810,-0.039289,0.394143
0.010000,4.286846,4.361249,2.684580,3.329081,-0.053442,-0.063167,0.398711
0.010000,4.317491,4.374242,2.717865,3.328541,-0.054063,-0.062156,0.403260
0.010000,4.348072,4.387371,2.751145,3.327994,-0.054664,-0.060057,0.407790
0.010000,4.378588,4.400635,2.784420,3.327438,-0.055570,-0.090587,0.412300
0.010000,4.409039,4.414035,2.817688,3.326878,-0.055990,-0.042015,0.416790
0.010000,4.439424,4.427569,2.850951,3.326314,-0.056390,-0.040028,0.421260
0.010000,4.469743,4.441236,2.884209,3.325745,-0.056907,-0.051719,0.425710
0.010000,4.499997,4.455035,2.917461,3.325171,-0.057403,-0.049626,0.430140
0.010000,4.530184,4.468965,2.950707,3.324587,-0.058402,-0.099879,0.434549
0.010000,4.560303,4.483025,2.983947,3.324003,-0.058484,-0.008158,0.438937
0.010000,4.590356,4.497215,3.017181,3.323414,-0.058823,-0.033909,0.443305
0.010000,4.620341,4.511533,3.050409,3.322822,-0.059237,-0.041398,0.447652
0.010000,4.650259,4.525978,3.083631,3.322223,-0.059924,-0.068677,0.451977
0.010000,4.680108,4.540549,3.116847,3.321618,-0.060515,-0.059123,0.456281
0.010000,4.709890,4.555246,3.150057,3.321013,-0.060416,0.009861,0.460564
0.010000,4.739602,4.570067,3.183262,3.320406,-0.060750,-0.033345,0.464825
0.010000,4.769246,4.585011,3.216459,3.319793,-0.061321,-0.057164,0.469064
0.010000,4.798821,4.600078,3.249651,3.319172,-0.062057,-0.073578,0.473282
0.010000,4.828327,4.615266,3.282837,3.318555,-0.061695,0.036175,0.477477
0.010000,4.857764,4.630575,3.316016,3.317936,-0.061951,-0.025532,0.481651
0.010000,4.887131,4.646003,3.349189,3.317308,-0.062714,-0.076297,0.485802
0.010000,4.916428,4.661550,3.382356,3.316678,-0.063012,-0.029783,0.489932
0.010000,4.945656,4.677214,3.415516,3.316052,-0.062671,0.034083,0.494039
0.010000,4.974813,4.692995,3.448671,3.315423,-0.062851,-0.018015,0.498123
0.010000,5.003901,4.708892,3.481819,3.314781,-0.064220,-0.136896,0.502186
0.010000,5.032918,4.724903,3.514960,3.314148,-0.063282,0.093806,0.506225
0.010000,5.061865,4.741027,3.548095,3.313515,-0.063355,-0.007281,0.510242
0.010000,5.090742,4.757265,3.581224,3.312871,-0.064391,-0.103595,0.514237
0.010000,5.119548,4.773614,3.614346,3.312230,-0.064102,0.028836,0.518209
0.010000,5.148283,4.790074,3.647462,3.311593,-0.063704,0.039839,0.522158
0.010000,5.176948,4.806644,3.680572,3.310946,-0.064633,-0.092919,0.526084
0.010000,5.205543,4.823322,3.713675,3.310301,-0.064561,0.007192,0.529988
0.010000,5.234066,4.840109,3.746771,3.309662,-0.063905,0.065634,0.533868
0.010000,5.262519,4.857002,3.779861,3.309012,-0.065001,-0.109611,0.537726
0.010000,5.290901,4.874002,3.812945,3.308365,-0.064617,0.038402,0.541561
0.010000,5.319213,4.891106,3.846022,3.307726,-0.063964,0.065286,0.545374
0.010000,5.347454,4.908315,3.879093,3.307070,-0.065546,-0.158170,0.549163
0.010000,5.375624,4.925627,3.912157,3.306428,-0.064230,0.131515,0.552929
0.010000,5.403723,4.943041,3.945215,3.305785,-0.064318,-0.008706,0.556673
0.010000,5.431751,4.960556,3.978266,3.305130,-0.065458,-0.114043,0.560394
0.010000,5.459709,4.978172,4.011311,3.304492,-0.063795,0.166273,0.564091
0.010000,5.487597,4.995887,4.044350,3.303840,-0.065206,-0.141033,0.567766
0.010000,5.515414,5.013701,4.077382,3.303197,-0.064318,0.088765,0.571418
0.010000,5.543160,5.031613,4.110407,3.302556,-0.064155,0.016339,0.575048
0.010000,5.570836,5.049621,4.143426,3.301904,-0.065111,-0.095650,0.578654
0.010000,5.598442,5.067725,4.176439,3.301272,-0.063287,0.182430,0.582238
0.010000,5.625977,5.085924,4.209445,3.300616,-0.065518,-0.223150,0.585799
0.010000,5.653443,5.104217,4.242445,3.299985,-0.063121,0.239717,0.589337
0.010000,5.680838,5.122603,4.275438,3.299338,-0.064736,-0.161445,0.592853
0.010000,5.708164,5.141082,4.308425,3.298704,-0.063412,0.132323,0.596346
0.010000,5.726547,5.153354,4.330528,2.210290,-108.841383,-10877.797099,0.571632
0.010000,5.745493,5.165073,4.352806,2.227758,1.746764,11058.814747,0.537227
0.010000,5.765762,5.176720,4.376183,2.337737,10.997953,925.118834,0.506718
0.010000,5.787195,5.188229,4.400511,2.432733,9.499568,-149.838410,0.479568
0.010000,5.809649,5.199555,4.425660,2.514935,8.220255,-127.931333,0.455326
0.010000,5.833003,5.210671,4.451524,2.586411,7.147549,-107.270647,0.433611
0.010000,5.857148,5.221559,4.478010,2.648642,6.223081,-92.446735,0.414103
0.010000,5.881994,5.232215,4.505045,2.703457,5.481504,-74.157678,0.396531
0.010000,5.907461,5.242637,4.532562,2.751726,4.826977,-65.452737,0.380667
0.010000,5.933481,5.252829,4.560507,2.794493,4.276662,-55.031508,0.366317
0.010000,5.959995,5.262800,4.588833,2.832619,3.812591,-46.407056,0.353318
0.010000,5.986951,5.272558,4.617502,2.866816,3.419715,-39.287666,0.341528
0.010000,6.014307,5.282114,4.646478,2.897672,3.085554,-33.416071,0.330829
0.010000,6.042022,5.291480,4.675733,2.925521,2.784961,-30.059291,0.321116
0.010000,6.070065,5.300669,4.705243,2.950961,2.544011,-24.095010,0.312302
0.010000,6.098404,5.309691,4.734984,2.974131,2.316962,-22.704865,0.304310
0.010000,6.127016,5.318562,4.764940,2.995537,2.140596,-17.636679,0.297074
0.010000,6.155878,5.327292,4.795093,3.015299,1.976205,-16.439031,0.290537
0.010000,6.184969,5.335895,4.825429,3.033646,1.834717,-14.148837,0.284650
0.010000,6.214272,5.344384,4.855937,3.050773,1.712732,-12.198460,0.279368
0.010000,6.243771,5.352770,4.886605,3.066855,1.608122,-10.460995,0.274657
0.010000,6.273454,5.361065,4.917426,3.082029,1.517464,-9.065831,0.270482
0.010000,6.303308,5.369283,4.948390,3.096430,1.440087,-7.737719,0.266817
0.010000,6.333323,5.377434,4.979492,3.110169,1.373889,-6.619768,0.263638
0.010000,6.363488,5.385532,5.010725,3.123347,1.317760,-5.612941,0.260925
0.010000,6.393797,5.393586,5.042086,3.136054,1.270711,-4.704860,0.258662
0.010000,6.424241,5.401611,5.073570,3.148373,1.231963,-3.874834,0.256835
0.010000,6.454814,5.409616,5.105173,3.160374,1.200084,-3.187891,0.255432
0.010000,6.485510,5.417615,5.136895,3.172143,1.176830,-2.325366,0.254446
0.010000,6.516325,5.425619,5.168732,3.183761,1.161794,-1.503610,0.253872
0.010000,6.547255,5.433640,5.200685,3.195279,1.151797,-0.999679,0.253704
0.010000,6.578295,5.441691,5.232753,3.206767,1.148812,-0.298567,0.253944
0.010000,6.609444,5.449786,5.264936,3.218300,1.153381,0.456929,0.254591
0.010000,6.640698,5.457936,5.297235,3.229934,1.163357,0.997617,0.255650
0.010000,6.672056,5.466155,5.329652,3.241737,1.180325,1.696746,0.257127
0.010000,6.703517,5.474459,5.362190,3.253791,1.205409,2.508437,0.259031
0.010000,6.735079,5.482861,5.394852,3.266186,1.239508,3.409863,0.261373
0.010000,6.766744,5.491377,5.427642,3.278960,1.277347,3.783971,0.264166
0.010000,6.798510,5.500023,5.460564,3.292220,1.326029,4.868188,0.267430
0.010000,6.830380,5.508818,5.493625,3.306063,1.384287,5.825806,0.271183
0.010000,6.862353,5.517780,5.526831,3.320593,1.453025,6.873802,0.275451
0.010000,6.894434,5.526929,5.560190,3.335926,1.533306,8.028093,0.280261
0.010000,6.926623,5.536287,5.593712,3.352190,1.626377,9.307115,0.285647
0.010000,6.958925,5.545876,5.627407,3.369527,1.733702,10.732497,0.291646
0.010000,6.991343,5.555724,5.661288,3.388097,1.857001,12.329891,0.298303
0.010000,7.023882,5.565859,5.695369,3.408080,1.998302,14.130027,0.305668
0.010000,7.056549,5.576311,5.729667,3.429841,2.176063,17.776113,0.313800
0.010000,7.089349,5.587116,5.764201,3.453380,2.353877,17.781392,0.322768
0.010000,7.122290,5.598312,5.798993,3.479191,2.581148,22.727119,0.332648
0.010000,7.155381,5.609943,5.834068,3.507526,2.833450,25.230247,0.343533
0.010000,7.188632,5.622060,5.869458,3.538966,3.144014,31.056340,0.355527
0.010000,7.222053,5.634718,5.905196,3.573771,3.480516,33.650277,0.368755
0.010000,7.255653,5.647980,5.941319,3.612308,3.853695,37.317813,0.383359
0.010000,7.289414,5.661910,5.977840,3.652162,3.985436,13.174186,0.399491
0.010000,7.323292,5.676565,6.014753,3.691230,3.906822,-7.861472,0.417313
0.010000,7.357246,5.692014,6.052056,3.730312,3.908133,0.131137,0.437008
0.010000,7.391229,5.708335,6.089755,3.769914,3.960219,5.208553,0.458783
0.010000,7.425228,5.725633,6.127901,3.814654,4.473988,51.376967,0.482893
0.010000,7.459246,5.744044,6.166582,3.868032,5.337801,86.381298,0.509648
0.010000,7.493281,5.763726,6.205898,3.931620,6.358810,102.100917,0.539411
0.010000,7.527320,5.784866,6.245967,4.006952,7.533198,117.438780,0.572597
0.010000,7.561334,5.807684,6.286926,4.095899,8.894699,136.150104,0.609685
0.010000,7.595265,5.832430,6.328922,4.199575,10.367586,147.288701,0.651202
0.010000,7.629014,5.859396,6.372121,4.319890,12.031547,166.396068,0.697732
0.010000,7.662419,5.888899,6.416690,4.456868,13.697772,166.622550,0.749871
0.010000,7.695235,5.921277,6.462790,4.610020,15.315162,161.738932,0.808189
0.010000,7.727103,5.956850,6.510549,4.775957,16.593740,127.857775,0.873140
0.010000,7.757522,5.995874,6.560029,4.947944,17.198687,60.494747,0.944942
0.010000,7.785849,6.038462,6.611177,5.114832,16.688767,-50.991963,1.023414
0.010000,7.811323,6.084493,6.663787,5.261000,14.616846,-207.192166,1.107822
0.010000,7.833147,6.133537,6.717467,5.368022,10.702193,-391.465249,1.196780
0.010000,7.850622,6.184829,6.771655,5.418762,5.074011,-562.818198,1.288293
0.010000,7.863287,6.237348,6.825679,5.402383,-1.637866,-671.187716,1.379982
0.010000,7.871023,6.289965,6.878862,5.318330,-8.405312,-676.744575,1.469447
0.010000,7.874052,6.341641,6.930626,5.176401,-14.192890,-578.757814,1.554637
0.010000,7.872862,6.391561,6.980561,4.993459,-18.294258,-410.136803,1.634096
0.010000,7.868081,6.439196,7.028435,4.787439,-20.602007,-230.774875,1.707015
0.010000,7.860358,6.484292,7.074188,4.575254,-21.218423,-61.641622,1.773167
0.010000,7.850296,6.526795,7.117865,4.367734,-20.752017,46.640600,1.832729
0.010000,7.838407,6.566793,7.159593,4.172813,-19.492095,125.992179,1.886139
0.010000,7.825106,6.604451,7.199531,3.993779,-17.903481,158.861401,1.933960
0.010000,7.810723,6.639962,7.237844,3.831344,-16.243414,166.006675,1.976787
0.010000,7.795514,6.673529,7.274696,3.685154,-14.619000,162.441443,2.015200
0.010000,7.779673,6.705352,7.310244,3.554808,-13.034690,158.431025,2.049745
0.010000,7.763352,6.735607,7.344620,3.437570,-11.723756,131.093334,2.080899
0.010000,7.746668,6.764455,7.377946,3.332588,-10.498162,122.559411,2.109089
0.010000,7.729711,6.792036,7.410322,3.237647,-9.494101,100.406110,2.134680
0.010000,7.712551,6.818477,7.441844,3.152148,-8.549933,94.416800,2.157995
0.010000,7.695244,6.843885,7.472586,3.074202,-7.794560,75.537281,2.179305
0.010000,7.677835,6.868353,7.502615,3.002960,-7.124257,67.030323,2.198848
0.010000,7.660360,6.891965,7.531990,2.937491,-6.546848,57.740946,2.216826
0.010000,7.642850,6.914789,7.560757,2.876705,-6.078666,46.818197,2.233413
0.010000,7.625329,6.936889,7.588960,2.820309,-5.639605,43.906042,2.248760
0.010000,7.607815,6.958321,7.616638,2.767760,-5.254912,38.469327,2.262999
0.010000,7.590325,6.979132,7.643822,2.718436,-4.932361,32.255076,2.276244
0.010000,7.572876,6.999364,7.670539,2.671683,-4.675311,25.705020,2.288593
0.010000,7.555481,7.019054,7.696813,2.627359,-4.432345,24.296589,2.300132
0.010000,7.538147,7.038237,7.722668,2.585515,-4.184481,24.786434,2.310940
0.010000,7.520884,7.056945,7.748123,2.545553,-3.996166,18.831420,2.321082
0.010000,7.503704,7.075199,7.773190,2.506665,-3.888785,10.738155,2.330616
0.010000,7.486612,7.093027,7.797888,2.469811,-3.685368,20.341726,2.339596
0.010000,7.469612,7.110451,7.822231,2.434249,-3.556260,12.910773,2.348069
0.010000,7.452714,7.127488,7.846226,2.399586,-3.466259,9.000084,2.356074
0.010000,7.435923,7.144156,7.869886,2.365977,-3.360925,10.533389,2.363650
0.010000,7.419239,7.160474,7.893224,2.333793,-3.218431,14.249405,2.370832
0.010000,7.402670,7.176454,7.916243,2.301881,-3.191136,2.729542,2.377646
0.010000,7.386219,7.192113,7.938955,2.271222,-3.065897,12.523875,2.384122
0.010000,7.369891,7.207457,7.961361,2.240609,-3.061344,0.455260,2.390282
0.010000,7.353687,7.222503,7.983474,2.211276,-2.933255,12.808980,2.396149
0.010000,7.337610,7.237261,8.005297,2.182328,-2.894876,3.837905,2.401744
0.010000,7.321664,7.251738,8.026835,2.153772,-2.855545,3.933095,2.407085
0.010000,7.305852,7.265944,8.048091,2.125609,-2.816316,3.922837,2.412187
0.010000,7.290176,7.279887,8.069070,2.097891,-2.771782,4.453470,2.417065
0.010000,7.274640,7.293574,8.089776,2.070563,-2.732788,3.899376,2.421735
0.010000,7.259243,7.307013,8.110212,2.043678,-2.688557,4.423117,2.426208
0.010000,7.243988,7.320211,8.130385,2.017232,-2.644556,4.400045,2.430496
0.010000,7.228874,7.333176,8.150297,1.991234,-2.599771,4.478469,2.434611
0.010000,7.213909,7.345909,8.169946,1.964900,-2.633472,-3.370017,2.438561
0.010000,7.199091,7.358419,8.189339,1.939281,-2.561864,7.160811,2.442356
0.010000,7.184420,7.370711,8.208479,1.913979,-2.530155,3.170889,2.446004
0.010000,7.169901,7.382788,8.227363,1.888476,-2.550389,-2.023465,2.449514
0.010000,7.155533,7.394655,8.245999,1.863554,-2.492148,5.824090,2.452892
0.010000,7.141317,7.406319,8.264388,1.838908,-2.464580,2.756810,2.456146
0.010000,7.127258,7.417778,8.282525,1.813733,-2.517549,-5.296876,2.459281
0.010000,7.113352,7.429041,8.300420,1.789489,-2.424387,9.316165,2.462303
0.010000,7.099602,7.440111,8.318073,1.765281,-2.420826,0.356095,2.465218
0.010000,7.086008,7.450991,8.335484,1.741104,-2.417713,0.311359,2.468031
0.010000,7.072576,7.461681,8.352651,1.716650,-2.445401,-2.768837,2.470746
0.010000,7.059303,7.472186,8.369578,1.692772,-2.387797,5.760461,2.473368
0.010000,7.046190,7.482511,8.386268,1.668980,-2.379197,0.859950,2.475902
0.010000,7.033237,7.492656,8.402721,1.645285,-2.369435,0.976246,2.478350
0.010000,7.020447,7.502625,8.418938,1.621700,-2.358562,1.087287,2.480717
0.010000,7.007818,7.512421,8.434920,1.598233,-2.346631,1.193074,2.483007
0.010000,6.995354,7.522044,8.450666,1.574613,-2.361991,-1.536033,2.485221
0.010000,6.983056,7.531496,8.466178,1.551115,-2.349885,1.210670,2.487364
