dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.014125,7.116193,2.992901,2.357881,-1.929282,-0.000000,6.204559
0.020000,3.060769,7.112748,3.039673,2.319295,-1.929282,0.000000,6.214431
0.020000,3.106676,7.109817,3.085673,2.280709,-1.929282,0.000000,6.224437
0.020000,3.151839,7.107389,3.130901,2.242124,-1.929282,0.000000,6.234556
0.020000,3.196253,7.105453,3.175358,2.203538,-1.929282,-0.000000,6.244770
0.020000,3.239913,7.103999,3.219043,2.164952,-1.929282,0.000000,6.255058
0.020000,3.282815,7.103013,3.261956,2.126367,-1.929282,0.000000,6.265401
0.020000,3.324953,7.102482,3.304097,2.087781,-1.929282,0.000000,6.275780
0.020000,3.366322,7.102390,3.345467,2.049196,-1.929282,0.000000,0.002990
0.020000,3.406919,7.102722,3.386065,2.010610,-1.929282,-0.000000,0.013386
0.020000,3.446738,7.103461,3.425891,1.972024,-1.929282,0.000000,0.023762
0.020000,3.484795,7.104528,3.464946,1.933439,-1.929282,0.000000,0.029491
0.020000,3.523062,7.105628,3.503229,1.894853,-1.929282,0.000000,0.028255
0.020000,3.560558,7.106689,3.540740,1.856267,-1.929282,-0.000000,0.028581
0.020000,3.597282,7.107767,3.577480,1.817682,-1.929282,-0.000000,0.030374
0.020000,3.633232,7.108912,3.613447,1.779096,-1.929282,0.000000,0.033546
0.020000,3.668405,7.110167,3.648643,1.740510,-1.929282,0.000000,0.038014
0.020000,3.702801,7.111570,3.683068,1.701925,-1.929282,-0.000000,0.043696
0.020000,3.736416,7.113151,3.716720,1.663339,-1.929282,0.000000,0.050513
0.020000,3.769249,7.114937,3.749601,1.624754,-1.929282,-0.000000,0.058390
0.020000,3.801295,7.116950,3.781711,1.586168,-1.929282,0.000000,0.067252
0.020000,3.832551,7.119205,3.813048,1.547582,-1.929282,0.000000,0.077023
0.020000,3.863013,7.121716,3.843614,1.508997,-1.929282,-0.000000,0.087629
0.020000,3.892678,7.124490,3.873408,1.470411,-1.929282,-0.000000,0.098996
0.020000,3.921540,7.127530,3.902430,1.431825,-1.929282,0.000000,0.111051
0.020000,3.949596,7.130836,3.930681,1.393240,-1.929282,-0.000000,0.123717
0.020000,3.976842,7.134405,3.958160,1.354654,-1.929282,0.000000,0.136921
0.020000,4.003274,7.138229,3.984867,1.316068,-1.929282,0.000000,0.150586
0.020000,4.028888,7.142299,4.010803,1.277483,-1.929282,0.000000,0.164637
0.020000,4.053682,7.146599,4.035966,1.238897,-1.929282,-0.000000,0.179000
0.020000,4.077652,7.151116,4.060359,1.200312,-1.929282,0.000000,0.193600
0.020000,4.100797,7.155830,4.083979,1.161726,-1.929282,-0.000000,0.208363
0.020000,4.123115,7.160721,4.106828,1.123140,-1.929282,0.000000,0.223217
0.020000,4.144608,7.165768,4.128905,1.084555,-1.929282,0.000000,0.238093
0.020000,4.165274,7.170945,4.150210,1.045969,-1.929282,0.000000,0.252924
0.020000,4.185116,7.176229,4.170743,1.007383,-1.929282,0.000000,0.267643
0.020000,4.204136,7.181593,4.190505,0.968798,-1.929282,0.000000,0.282191
0.020000,4.222336,7.187011,4.209495,0.930212,-1.929282,-0.000000,0.296508
0.020000,4.239722,7.192455,4.227714,0.891627,-1.929282,0.000000,0.310541
0.020000,4.256297,7.197900,4.245160,0.853041,-1.929282,0.000000,0.324239
0.020000,4.272067,7.203317,4.261835,0.814455,-1.929282,-0.000000,0.337556
0.020000,4.287039,7.208680,4.277739,0.775870,-1.929282,0.000000,0.350449
0.020000,4.301218,7.213963,4.292870,0.737284,-1.929282,-0.000000,0.362882
0.020000,4.314612,7.219140,4.307230,0.698698,-1.929282,0.000000,0.374819
0.020000,4.327228,7.224187,4.320818,0.660113,-1.929282,0.000000,0.386231
0.020000,4.339074,7.229079,4.333634,0.621527,-1.929282,-0.000000,0.397090
0.020000,4.350158,7.233794,4.345679,0.582941,-1.929282,0.000000,0.407375
0.020000,4.360486,7.238311,4.356952,0.544356,-1.929282,0.000000,0.417064
0.020000,4.370068,7.242608,4.367453,0.505770,-1.929282,0.000000,0.426140
0.020000,4.378910,7.246667,4.377183,0.467185,-1.929282,0.000000,0.434590
0.020000,4.387021,7.250470,4.386141,0.428599,-1.929282,0.000000,0.442401
0.020000,4.394406,7.254001,4.394327,0.390013,-1.929282,-0.000000,0.449563
0.020000,4.401073,7.257245,4.401741,0.351428,-1.929282,0.000000,0.456068
0.020000,4.407028,7.260188,4.408384,0.312842,-1.929282,-0.000000,0.461910
0.020000,4.412277,7.262818,4.414255,0.274256,-1.929282,0.000000,0.467082
0.020000,4.416825,7.265125,4.419354,0.235671,-1.929282,-0.000000,0.471581
0.020000,4.420677,7.267098,4.423682,0.197085,-1.929282,0.000000,0.475404
0.020000,4.423836,7.268730,4.427238,0.158500,-1.929282,0.000000,0.478548
0.020000,4.426305,7.270016,4.430022,0.119914,-1.929282,0.000000,0.481011
0.020000,4.428089,7.270948,4.432034,0.081328,-1.929282,0.000000,0.482793
0.020000,4.429187,7.271525,4.433275,0.042743,-1.929282,-0.000000,0.483892
0.020000,4.429669,7.271778,4.433820,0.011725,-1.550886,18.919757,0.484374
0.020000,4.429773,7.271833,4.433937,0.000000,-0.586246,48.232040,0.484478
0.020000,4.429773,7.271833,4.433937,0.000000,0.000000,29.312283,0.484478
