dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.132074,7.251043,2.100000,2.500000,0.000000,0.000000,6.078508
0.010000,2.156556,7.245985,2.125000,2.500000,0.000000,0.000000,6.080389
0.010000,2.181049,7.240974,2.150000,2.500000,0.000000,0.000000,6.082364
0.010000,2.205552,7.236012,2.175000,2.500000,0.000000,0.000000,6.084435
0.010000,2.230065,7.231102,2.200000,2.500000,0.000000,0.000000,6.086601
0.010000,2.254589,7.226247,2.225000,2.500000,0.000000,0.000000,6.088862
0.010000,2.279124,7.221448,2.250000,2.500000,0.000000,0.000000,6.091218
0.010000,2.303670,7.216708,2.275000,2.500000,0.000000,0.000000,6.093670
0.010000,2.328229,7.212029,2.300000,2.500000,0.000000,0.000000,6.096217
0.010000,2.352799,7.207415,2.325000,2.500000,0.000000,0.000000,6.098859
0.010000,2.377382,7.202866,2.350000,2.500000,0.000000,0.000000,6.101597
0.010000,2.401977,7.198386,2.375000,2.500000,0.000000,0.000000,6.104430
0.010000,2.426585,7.193977,2.400000,2.500000,0.000000,0.000000,6.107359
0.010000,2.451206,7.189641,2.425000,2.500000,0.000000,0.000000,6.110383
0.010000,2.475841,7.185380,2.450000,2.500000,0.000000,0.000000,6.113503
0.010000,2.500488,7.181198,2.475000,2.500000,0.000000,0.000000,6.116719
0.010000,2.525150,7.177096,2.500000,2.500000,0.000000,0.000000,6.120030
0.010000,2.549824,7.173077,2.525000,2.500000,0.000000,0.000000,6.123436
0.010000,2.574513,7.169143,2.550000,2.500000,0.000000,0.000000,6.126938
0.010000,2.599215,7.165297,2.575000,2.500000,0.000000,0.000000,6.130535
0.010000,2.623931,7.161541,2.600000,2.500000,0.000000,0.000000,6.134227
0.010000,2.648662,7.157878,2.625000,2.500000,0.000000,0.000000,6.138014
0.010000,2.673406,7.154309,2.650000,2.500000,0.000000,0.000000,6.141896
0.010000,2.698163,7.150837,2.675000,2.500000,0.000000,0.000000,6.145872
0.010000,2.722935,7.147466,2.700000,2.500000,0.000000,0.000000,6.149943
0.010000,2.747720,7.144196,2.725000,2.500000,0.000000,0.000000,6.154109
0.010000,2.772519,7.141030,2.750000,2.500000,0.000000,0.000000,6.158368
0.010000,2.797331,7.137972,2.775000,2.500000,0.000000,0.000000,6.162721
0.010000,2.822156,7.135023,2.800000,2.500000,0.000000,0.000000,6.167167
0.010000,2.846995,7.132185,2.825000,2.500000,0.000000,0.000000,6.171706
0.010000,2.871846,7.129461,2.850000,2.500000,0.000000,0.000000,6.176337
0.010000,2.896710,7.126853,2.875000,2.500000,0.000000,0.000000,6.181060
0.010000,2.921585,7.124364,2.900000,2.500000,0.000000,0.000000,6.185875
0.010000,2.946473,7.121996,2.925000,2.500000,0.000000,0.000000,6.190781
0.010000,2.971372,7.119751,2.950000,2.500000,0.000000,0.000000,6.195777
0.010000,2.996282,7.117632,2.975000,2.500000,0.000000,0.000000,6.200863
0.010000,3.021202,7.115641,3.000000,2.500000,0.000000,0.000000,6.206038
0.010000,3.046133,7.113779,3.025000,2.500000,0.000000,0.000000,6.211301
0.010000,3.071073,7.112050,3.050000,2.500000,0.000000,0.000000,6.216652
0.010000,3.096022,7.110456,3.075000,2.500000,0.000000,0.000000,6.222089
0.010000,3.120980,7.108998,3.100000,2.500000,0.000000,0.000000,6.227612
0.010000,3.145945,7.107679,3.125000,2.500000,0.000000,0.000000,6.233220
0.010000,3.170917,7.106502,3.150000,2.500000,0.000000,0.000000,6.238912
0.010000,3.195896,7.105467,3.175000,2.500000,0.000000,0.000000,6.244687
0.010000,3.220880,7.104578,3.200000,2.500000,0.000000,0.000000,6.250543
0.010000,3.245869,7.103836,3.225000,2.500000,0.000000,0.000000,6.256480
0.010000,3.270862,7.103243,3.250000,2.500000,0.000000,0.000000,6.262496
0.010000,3.295858,7.102802,3.275000,2.500000,0.000000,0.000000,6.268591
0.010000,3.320856,7.102514,3.300000,2.500000,0.000000,0.000000,6.274761
0.010000,3.345855,7.102382,3.324999,2.499832,-0.016773,-1.677330,6.281007
0.010000,3.370824,7.102406,3.349969,2.494109,-0.572329,-55.555556,0.004134
0.010000,3.395708,7.102588,3.374854,2.482830,-1.127884,-55.555556,0.010496
0.010000,3.420451,7.102927,3.399599,2.466163,-1.666667,-53.878226,0.016892
0.010000,3.445024,7.103421,3.424177,2.449497,-1.666667,-0.000000,0.023312
0.010000,3.469427,7.104068,3.448588,2.432830,-1.666667,0.000000,0.029753
0.010000,3.491098,7.104563,3.472833,2.416163,-1.666667,0.000000,0.013800
0.010000,3.515176,7.104642,3.496912,2.399497,-1.666667,0.000000,6.275683
0.010000,3.539083,7.104197,3.520823,2.382830,-1.666667,0.000000,6.253279
0.010000,3.562807,7.103210,3.544568,2.366163,-1.666667,0.000000,6.229721
0.010000,3.586334,7.101662,3.568147,2.349497,-1.666667,0.000000,6.204961
0.010000,3.609647,7.099532,3.591558,2.332830,-1.666667,0.000000,6.178955
0.010000,3.632731,7.096801,3.614803,2.316163,-1.666667,-0.000000,6.151666
0.010000,3.655563,7.093451,3.637882,2.299497,-1.666667,0.000000,6.123067
0.010000,3.678124,7.089463,3.660793,2.282830,-1.666667,0.000000,6.093145
0.010000,3.700390,7.084821,3.683538,2.266163,-1.666667,0.000000,6.061901
0.010000,3.722334,7.079511,3.706116,2.249497,-1.666667,0.000000,6.029358
0.010000,3.743928,7.073520,3.728528,2.232830,-1.666667,-0.000000,5.995560
0.010000,3.765146,7.066840,3.750773,2.216163,-1.666667,0.000000,5.960577
0.010000,3.785955,7.059467,3.772851,2.199497,-1.666667,-0.000000,5.924508
0.010000,3.806326,7.051399,3.794763,2.182830,-1.666667,0.000000,5.887482
0.010000,3.826228,7.042642,3.816508,2.166163,-1.666667,0.000000,5.849655
0.010000,3.845632,7.033204,3.838086,2.149497,-1.666667,0.000000,5.811211
0.010000,3.864509,7.023102,3.859498,2.132830,-1.666667,0.000000,5.772358
0.010000,3.882835,7.012357,3.880743,2.116163,-1.666667,-0.000000,5.733321
0.010000,3.900587,7.000995,3.901821,2.099497,-1.666667,0.000000,5.694336
0.010000,3.917747,6.989047,3.922733,2.082830,-1.666667,0.000000,5.655641
0.010000,3.934303,6.976549,3.943478,2.066163,-1.666667,0.000000,5.617470
0.010000,3.950245,6.963538,3.964056,2.049497,-1.666667,0.000000,5.580042
0.010000,3.965570,6.950058,3.984468,2.032830,-1.666667,-0.000000,5.543557
0.010000,3.980280,6.936150,4.004713,2.016163,-1.666667,0.000000,5.508188
0.010000,3.994381,6.921858,4.024791,1.999497,-1.666667,0.000000,5.474082
0.010000,4.007883,6.907225,4.044703,1.982830,-1.666667,-0.000000,5.441354
0.010000,4.020802,6.892293,4.064448,1.966163,-1.666667,0.000000,5.410090
0.010000,4.033153,6.877104,4.084026,1.949497,-1.666667,0.000000,5.380348
0.010000,4.044958,6.861695,4.103438,1.932830,-1.666667,-0.000000,5.352161
0.010000,4.056239,6.846104,4.122682,1.916163,-1.666667,0.000000,5.325538
0.010000,4.067019,6.830364,4.141761,1.899497,-1.666667,-0.000000,5.300470
0.010000,4.077323,6.814506,4.160672,1.882830,-1.666667,0.000000,5.276934
0.010000,4.087175,6.798559,4.179417,1.866163,-1.666667,-0.000000,5.254894
0.010000,4.096601,6.782550,4.197996,1.849497,-1.666667,0.000000,5.234305
0.010000,4.105624,6.766502,4.216407,1.832830,-1.666667,0.000000,5.215116
0.010000,4.114270,6.750436,4.234652,1.816163,-1.666667,0.000000,5.197272
0.010000,4.122563,6.734372,4.252731,1.799497,-1.666667,-0.000000,5.180716
0.010000,4.130524,6.718326,4.270642,1.782830,-1.666667,0.000000,5.165389
0.010000,4.138175,6.702316,4.288387,1.766163,-1.666667,-0.000000,5.151233
0.010000,4.145539,6.686355,4.305965,1.749497,-1.666667,0.000000,5.138191
0.010000,4.152634,6.670455,4.323377,1.732830,-1.666667,-0.000000,5.126209
0.010000,4.159481,6.654627,4.340622,1.716163,-1.666667,0.000000,5.115233
0.010000,4.166096,6.638882,4.357700,1.699497,-1.666667,0.000000,5.105214
0.010000,4.172498,6.623229,4.374612,1.682830,-1.666667,-0.000000,5.096104
0.010000,4.178701,6.607676,4.391357,1.666163,-1.666667,0.000000,5.087857
0.010000,4.184723,6.592229,4.407935,1.649497,-1.666667,-0.000000,5.080431
0.010000,4.190576,6.576897,4.424347,1.632830,-1.666667,0.000000,5.073787
0.010000,4.196274,6.561684,4.440592,1.616163,-1.666667,0.000000,5.067889
0.010000,4.201830,6.546596,4.456670,1.599497,-1.666667,-0.000000,5.062701
0.010000,4.207256,6.531639,4.472582,1.582830,-1.666667,0.000000,5.058191
0.010000,4.212564,6.516815,4.488327,1.566163,-1.666667,0.000000,5.054331
0.010000,4.217763,6.502130,4.503905,1.549497,-1.666667,-0.000000,5.051091
0.010000,4.222864,6.487587,4.519317,1.532830,-1.666667,0.000000,5.048447
0.010000,4.227876,6.473189,4.534562,1.516163,-1.666667,-0.000000,5.046375
0.010000,4.232807,6.458940,4.549640,1.499497,-1.666667,0.000000,5.044853
0.010000,4.237666,6.444843,4.564552,1.482830,-1.666667,0.000000,5.043859
0.010000,4.242461,6.430899,4.579297,1.466163,-1.666667,0.000000,5.043375
0.010000,4.247198,6.417112,4.593875,1.449497,-1.666667,0.000000,5.043384
0.010000,4.251884,6.403483,4.608287,1.432830,-1.666667,0.000000,5.043868
0.010000,4.256526,6.390016,4.622532,1.416163,-1.666667,0.000000,5.044812
0.010000,4.261129,6.376711,4.636610,1.399497,-1.666667,0.000000,5.046202
0.010000,4.265698,6.363571,4.650521,1.382830,-1.666667,0.000000,5.048023
0.010000,4.270240,6.350598,4.664266,1.366163,-1.666667,-0.000000,5.050264
0.010000,4.274757,6.337794,4.677845,1.349497,-1.666667,0.000000,5.052912
0.010000,4.279255,6.325159,4.691256,1.332830,-1.666667,-0.000000,5.055955
0.010000,4.283738,6.312695,4.704501,1.316163,-1.666667,0.000000,5.059383
0.010000,4.288208,6.300405,4.717580,1.299497,-1.666667,-0.000000,5.063186
0.010000,4.292670,6.288289,4.730491,1.282830,-1.666667,0.000000,5.067352
0.010000,4.297126,6.276348,4.743236,1.266163,-1.666667,0.000000,5.071873
0.010000,4.301579,6.264584,4.755815,1.249497,-1.666667,0.000000,5.076738
0.010000,4.306032,6.252999,4.768226,1.232830,-1.666667,-0.000000,5.081939
0.010000,4.310486,6.241593,4.780471,1.216163,-1.666667,0.000000,5.087467
0.010000,4.314943,6.230367,4.792549,1.199497,-1.666667,-0.000000,5.093312
0.010000,4.319405,6.219323,4.804461,1.182830,-1.666667,0.000000,5.099465
0.010000,4.323873,6.208461,4.816206,1.166163,-1.666667,0.000000,5.105918
0.010000,4.328349,6.197783,4.827784,1.149497,-1.666667,0.000000,5.112660
0.010000,4.332832,6.187288,4.839196,1.132830,-1.666667,0.000000,5.119684
0.010000,4.337324,6.176980,4.850441,1.116163,-1.666667,-0.000000,5.126978
0.010000,4.341824,6.166857,4.861519,1.099497,-1.666667,0.000000,5.134534
0.010000,4.346333,6.156920,4.872431,1.082830,-1.666667,0.000000,5.142342
0.010000,4.350851,6.147171,4.883176,1.066163,-1.666667,0.000000,5.150391
0.010000,4.355377,6.137610,4.893754,1.049497,-1.666667,-0.000000,5.158671
0.010000,4.359911,6.128237,4.904166,1.032830,-1.666667,0.000000,5.167172
0.010000,4.364451,6.119053,4.914411,1.016163,-1.666667,0.000000,5.175881
0.010000,4.368996,6.110058,4.924489,0.999497,-1.666667,0.000000,5.184789
0.010000,4.373546,6.101253,4.934401,0.982830,-1.666667,-0.000000,5.193881
0.010000,4.378099,6.092637,4.944146,0.966163,-1.666667,0.000000,5.203148
0.010000,4.382652,6.084210,4.953724,0.949497,-1.666667,0.000000,5.212575
0.010000,4.387205,6.075973,4.963136,0.932830,-1.666667,-0.000000,5.222151
0.010000,4.391756,6.067925,4.972381,0.916163,-1.666667,0.000000,5.231861
0.010000,4.396301,6.060067,4.981459,0.899497,-1.666667,-0.000000,5.241692
0.010000,4.400838,6.052397,4.990370,0.882830,-1.666667,0.000000,5.251631
0.010000,4.405366,6.044916,4.999115,0.866163,-1.666667,0.000000,5.261663
0.010000,4.409881,6.037622,5.007694,0.849497,-1.666667,0.000000,5.271774
0.010000,4.414381,6.030515,5.016105,0.832830,-1.666667,-0.000000,5.281949
0.010000,4.418863,6.023594,5.024350,0.816163,-1.666667,0.000000,5.292173
0.010000,4.423323,6.016859,5.032429,0.799497,-1.666667,0.000000,5.302432
0.010000,4.427758,6.010308,5.040340,0.782830,-1.666667,-0.000000,5.312710
0.010000,4.432166,6.003939,5.048085,0.766163,-1.666667,0.000000,5.322994
0.010000,4.436543,5.997753,5.055664,0.749497,-1.666667,-0.000000,5.333266
0.010000,4.440885,5.991747,5.063075,0.732830,-1.666667,0.000000,5.343514
0.010000,4.445190,5.985919,5.070320,0.716163,-1.666667,0.000000,5.353721
0.010000,4.449453,5.980269,5.077398,0.699497,-1.666667,0.000000,5.363873
0.010000,4.453672,5.974794,5.084310,0.682830,-1.666667,-0.000000,5.373957
0.010000,4.457842,5.969493,5.091055,0.666163,-1.666667,0.000000,5.383957
0.010000,4.461961,5.964363,5.097633,0.649497,-1.666667,0.000000,5.393861
0.010000,4.466024,5.959403,5.104045,0.632830,-1.666667,0.000000,5.403653
0.010000,4.470028,5.954611,5.110290,0.616163,-1.666667,-0.000000,5.413323
0.010000,4.473970,5.949985,5.116368,0.599497,-1.666667,0.000000,5.422856
0.010000,4.477847,5.945522,5.122280,0.582830,-1.666667,-0.000000,5.432240
0.010000,4.481654,5.941219,5.128025,0.566163,-1.666667,0.000000,5.441465
0.010000,4.485389,5.937076,5.133603,0.549497,-1.666667,-0.000000,5.450517
0.010000,4.489048,5.933089,5.139015,0.532830,-1.666667,0.000000,5.459388
0.010000,4.492628,5.929256,5.144260,0.516163,-1.666667,0.000000,5.468067
0.010000,4.496127,5.925575,5.149338,0.499497,-1.666667,-0.000000,5.476543
0.010000,4.499540,5.922043,5.154250,0.482830,-1.666667,0.000000,5.484808
0.010000,4.502865,5.918658,5.158995,0.466163,-1.666667,0.000000,5.492854
0.010000,4.506099,5.915417,5.163573,0.449497,-1.666667,0.000000,5.500671
0.010000,4.509239,5.912319,5.167985,0.432830,-1.666667,-0.000000,5.508254
0.010000,4.512283,5.909360,5.172230,0.416163,-1.666667,0.000000,5.515594
0.010000,4.515227,5.906538,5.176308,0.399497,-1.666667,-0.000000,5.522686
0.010000,4.518071,5.903852,5.180220,0.382830,-1.666667,0.000000,5.529522
0.010000,4.520810,5.901298,5.183965,0.366163,-1.666667,0.000000,5.536099
0.010000,4.523443,5.898875,5.187543,0.349497,-1.666667,0.000000,5.542410
0.010000,4.525967,5.896580,5.190954,0.332830,-1.666667,-0.000000,5.548451
0.010000,4.528381,5.894411,5.194199,0.316163,-1.666667,0.000000,5.554218
0.010000,4.530683,5.892367,5.197278,0.299497,-1.666667,-0.000000,5.559707
