dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.953020,7.969796,0.031765,0.164067,0.416903,-0.069922,3.591292
0.010000,4.951505,7.969064,0.033448,0.168228,0.416115,-0.078788,3.592061
0.010000,4.949954,7.968313,0.035171,0.172381,0.415341,-0.077480,3.592846
0.010000,4.948366,7.967543,0.036937,0.176527,0.414546,-0.079417,3.593647
0.010000,4.946741,7.966753,0.038743,0.180664,0.413731,-0.081554,3.594462
0.010000,4.945079,7.965943,0.040591,0.184793,0.412901,-0.083031,3.595293
0.010000,4.943382,7.965115,0.042480,0.188913,0.412032,-0.086894,3.596138
0.010000,4.941648,7.964267,0.044411,0.193025,0.411153,-0.087854,3.596997
0.010000,4.939878,7.963399,0.046382,0.197127,0.410254,-0.089944,3.597870
0.010000,4.938072,7.962511,0.048394,0.201221,0.409341,-0.091307,3.598757
0.010000,4.936230,7.961604,0.050447,0.205305,0.408396,-0.094472,3.599658
0.010000,4.934353,7.960678,0.052541,0.209379,0.407433,-0.096335,3.600571
0.010000,4.932439,7.959731,0.054675,0.213444,0.406450,-0.098276,3.601496
0.010000,4.930491,7.958765,0.056850,0.217498,0.405447,-0.100320,3.602434
0.010000,4.928507,7.957779,0.059066,0.221543,0.404440,-0.100661,3.603384
0.010000,4.926488,7.956773,0.061322,0.225576,0.403381,-0.105863,3.604345
0.010000,4.924434,7.955747,0.063618,0.229600,0.402319,-0.106210,3.605318
0.010000,4.922345,7.954701,0.065954,0.233612,0.401247,-0.107230,3.606301
0.010000,4.920222,7.953635,0.068330,0.237613,0.400127,-0.111957,3.607295
0.010000,4.918063,7.952549,0.070746,0.241603,0.399018,-0.110889,3.608298
0.010000,4.915871,7.951443,0.073202,0.245582,0.397861,-0.115762,3.609311
0.010000,4.913644,7.950316,0.075697,0.249549,0.396701,-0.115939,3.610333
0.010000,4.911383,7.949170,0.078232,0.253504,0.395517,-0.118492,3.611364
0.010000,4.909088,7.948003,0.080807,0.257447,0.394306,-0.121024,3.612404
0.010000,4.906759,7.946816,0.083421,0.261378,0.393082,-0.122480,3.613451
0.010000,4.904397,7.945609,0.086073,0.265297,0.391838,-0.124395,3.614505
0.010000,4.902001,7.944382,0.088766,0.269202,0.390568,-0.126979,3.615567
0.010000,4.899571,7.943134,0.091496,0.273095,0.389281,-0.128720,3.616635
0.010000,4.897109,7.941866,0.094266,0.276975,0.387973,-0.130719,3.617709
0.010000,4.894614,7.940577,0.097075,0.280841,0.386646,-0.132753,3.618789
0.010000,4.892086,7.939269,0.099922,0.284694,0.385298,-0.134770,3.619873
0.010000,4.889525,7.937939,0.102807,0.288533,0.383930,-0.136772,3.620963
0.010000,4.886931,7.936589,0.105730,0.292359,0.382543,-0.138759,3.622056
0.010000,4.884306,7.935219,0.108692,0.296170,0.381136,-0.140731,3.623153
0.010000,4.881648,7.933828,0.111692,0.299967,0.379705,-0.143089,3.624254
0.010000,4.878958,7.932417,0.114729,0.303750,0.378260,-0.144485,3.625357
0.010000,4.876237,7.930985,0.117805,0.307518,0.376794,-0.146581,3.626462
0.010000,4.873484,7.929533,0.120917,0.311271,0.375305,-0.148874,3.627568
0.010000,4.870699,7.928060,0.124067,0.315009,0.373795,-0.150996,3.628676
0.010000,4.867883,7.926566,0.127255,0.318732,0.372278,-0.151755,3.629784
0.010000,4.865036,7.925053,0.130479,0.322439,0.370719,-0.155868,3.630892
0.010000,4.862159,7.923518,0.133740,0.326131,0.369169,-0.155035,3.632000
0.010000,4.859250,7.921963,0.137038,0.329806,0.367568,-0.160123,3.633106
0.010000,4.856311,7.920388,0.140373,0.333466,0.365979,-0.158847,3.634210
0.010000,4.853342,7.918792,0.143744,0.337109,0.364346,-0.163339,3.635313
0.010000,4.850342,7.917175,0.147152,0.340736,0.362704,-0.164156,3.636412
0.010000,4.847313,7.915538,0.150595,0.344347,0.361048,-0.165601,3.637508
0.010000,4.844253,7.913881,0.154074,0.347941,0.359366,-0.168212,3.638600
0.010000,4.841164,7.912203,0.157590,0.351517,0.357659,-0.170680,3.639687
0.010000,4.838046,7.910505,0.161140,0.355077,0.355944,-0.171558,3.640769
0.010000,4.834898,7.908787,0.164727,0.358619,0.354208,-0.173510,3.641845
0.010000,4.831721,7.907048,0.168348,0.362143,0.352452,-0.175695,3.642914
0.010000,4.828516,7.905289,0.172004,0.365650,0.350676,-0.177542,3.643977
0.010000,4.825282,7.903510,0.175696,0.369139,0.348882,-0.179379,3.645031
0.010000,4.822019,7.901711,0.179422,0.372610,0.347070,-0.181207,3.646077
0.010000,4.818727,7.899891,0.183183,0.376062,0.345240,-0.183027,3.647114
0.010000,4.815408,7.898052,0.186978,0.379496,0.343379,-0.186101,3.648142
0.010000,4.812061,7.896192,0.190807,0.382911,0.341522,-0.185713,3.649159
0.010000,4.808686,7.894313,0.194670,0.386307,0.339637,-0.188452,3.650165
0.010000,4.805283,7.892414,0.198567,0.389685,0.337733,-0.190465,3.651159
0.010000,4.801853,7.890495,0.202497,0.393043,0.335791,-0.194150,3.652141
0.010000,4.798395,7.888556,0.206461,0.396381,0.333872,-0.191874,3.653109
0.010000,4.794911,7.886598,0.210458,0.399700,0.331898,-0.197485,3.654064
0.010000,4.791400,7.884620,0.214488,0.403000,0.329925,-0.197211,3.655005
0.010000,4.787862,7.882623,0.218551,0.406279,0.327924,-0.200105,3.655930
0.010000,4.784297,7.880607,0.222646,0.409538,0.325917,-0.200777,3.656839
0.010000,4.780706,7.878571,0.226774,0.412777,0.323868,-0.204908,3.657732
0.010000,4.777089,7.876517,0.230934,0.415995,0.321833,-0.203411,3.658607
0.010000,4.773446,7.874443,0.235126,0.419192,0.319756,-0.207761,3.659464
0.010000,4.769777,7.872351,0.239349,0.422369,0.317658,-0.209813,3.660303
0.010000,4.766082,7.870240,0.243605,0.425525,0.315563,-0.209510,3.661122
0.010000,4.762362,7.868110,0.247891,0.428659,0.313435,-0.212739,3.661920
0.010000,4.758617,7.865962,0.252209,0.431772,0.311290,-0.214545,3.662697
0.010000,4.754846,7.863796,0.256557,0.434863,0.309126,-0.216357,3.663453
0.010000,4.751050,7.861611,0.260937,0.437933,0.306944,-0.218179,3.664186
0.010000,4.747230,7.859409,0.265347,0.440980,0.304744,-0.220010,3.664896
0.010000,4.743385,7.857188,0.269787,0.444005,0.302526,-0.221855,3.665581
0.010000,4.739515,7.854951,0.274257,0.447008,0.300289,-0.223714,3.666241
0.010000,4.735621,7.852695,0.278757,0.449989,0.298033,-0.225589,3.666876
0.010000,4.731703,7.850423,0.283286,0.452946,0.295758,-0.227482,3.667484
0.010000,4.727761,7.848133,0.287845,0.455881,0.293462,-0.229594,3.668065
0.010000,4.723795,7.845827,0.292433,0.458792,0.291140,-0.232232,3.668617
0.010000,4.719805,7.843504,0.297050,0.461680,0.288817,-0.232228,3.669141
0.010000,4.715792,7.841164,0.301695,0.464545,0.286463,-0.235473,3.669634
0.010000,4.711755,7.838808,0.306369,0.467386,0.284080,-0.238297,3.670097
0.010000,4.707695,7.836436,0.311071,0.470203,0.281701,-0.237875,3.670528
0.010000,4.703612,7.834049,0.315801,0.472995,0.279273,-0.242785,3.670927
0.010000,4.699506,7.831646,0.320559,0.475764,0.276854,-0.241937,3.671293
0.010000,4.695377,7.829227,0.325344,0.478508,0.274388,-0.246610,3.671624
0.010000,4.691226,7.826794,0.330156,0.481227,0.271922,-0.246579,3.671921
0.010000,4.687051,7.824345,0.334995,0.483921,0.269425,-0.249643,3.672181
0.010000,4.682855,7.821882,0.339861,0.486590,0.266904,-0.252167,3.672405
0.010000,4.678636,7.819405,0.344753,0.489234,0.264372,-0.253210,3.672591
0.010000,4.674395,7.816914,0.349672,0.491852,0.261812,-0.255976,3.672738
0.010000,4.670132,7.814410,0.354616,0.494445,0.259231,-0.258097,3.672846
0.010000,4.665847,7.811891,0.359586,0.497011,0.256628,-0.260248,3.672914
0.010000,4.661540,7.809360,0.364582,0.499551,0.254004,-0.262429,3.672940
0.010000,4.657212,7.806816,0.369603,0.502064,0.251358,-0.264640,3.672924
0.010000,4.652862,7.804260,0.374648,0.504551,0.248689,-0.266883,3.672865
0.010000,4.648490,7.801692,0.379718,0.507011,0.245997,-0.269155,3.672761
0.010000,4.644098,7.799111,0.384813,0.509444,0.243283,-0.271457,3.672612
0.010000,4.639684,7.796520,0.389931,0.511850,0.240545,-0.273788,3.672418
0.010000,4.635249,7.793917,0.395073,0.514227,0.237783,-0.276146,3.672176
0.010000,4.630793,7.791303,0.400239,0.516577,0.234999,-0.278445,3.671886
0.010000,4.626316,7.788680,0.405428,0.518899,0.232196,-0.280307,3.671547
0.010000,4.621819,7.786046,0.410640,0.521193,0.229358,-0.283775,3.671158
0.010000,4.617300,7.783403,0.415875,0.523458,0.226504,-0.285427,3.670717
0.010000,4.612762,7.780750,0.421132,0.525694,0.223630,-0.287413,3.670225
0.010000,4.608203,7.778089,0.426411,0.527901,0.220717,-0.291326,3.669680
0.010000,4.603623,7.775419,0.431711,0.530079,0.217802,-0.291461,3.669080
0.010000,4.599023,7.772742,0.437034,0.532228,0.214837,-0.296452,3.668425
0.010000,4.594403,7.770057,0.442377,0.534347,0.211869,-0.296791,3.667714
0.010000,4.589785,7.767377,0.447717,0.533976,-0.037069,-24.893843,3.666949
0.010000,4.585198,7.764720,0.453017,0.530046,-0.393003,-35.593392,3.666136
0.010000,4.580653,7.762093,0.458268,0.525042,-0.500405,-10.740182,3.665277
0.010000,4.576148,7.759494,0.463468,0.520066,-0.497549,0.285525,3.664373
0.010000,4.571683,7.756924,0.468620,0.515119,-0.494681,0.286862,3.663426
0.010000,4.567259,7.754383,0.473722,0.510201,-0.491861,0.282020,3.662435
0.010000,4.562875,7.751871,0.478775,0.505311,-0.489023,0.283733,3.661403
0.010000,4.558530,7.749388,0.483779,0.500448,-0.486243,0.278041,3.660330
0.010000,4.554224,7.746933,0.488735,0.495614,-0.483454,0.278848,3.659217
0.010000,4.549958,7.744507,0.493643,0.490807,-0.480681,0.277303,3.658065
0.010000,4.545730,7.742109,0.498504,0.486027,-0.477945,0.273622,3.656875
0.010000,4.541541,7.739740,0.503317,0.481275,-0.475213,0.273218,3.655648
0.010000,4.537390,7.737399,0.508082,0.476550,-0.472498,0.271531,3.654386
0.010000,4.533277,7.735087,0.512801,0.471852,-0.469799,0.269859,3.653088
0.010000,4.529201,7.732803,0.517472,0.467181,-0.467117,0.268202,3.651757
0.010000,4.525163,7.730547,0.522098,0.462537,-0.464451,0.266561,3.650392
0.010000,4.521163,7.728319,0.526677,0.457919,-0.461802,0.264934,3.648995
0.010000,4.517199,7.726119,0.531210,0.453327,-0.459169,0.263321,3.647566
0.010000,4.513272,7.723947,0.535698,0.448761,-0.456552,0.261723,3.646108
0.010000,4.509382,7.721803,0.540140,0.444222,-0.453950,0.260139,3.644620
0.010000,4.505528,7.719686,0.544537,0.439708,-0.451365,0.258571,3.643103
0.010000,4.501710,7.717596,0.548889,0.435220,-0.448793,0.257135,3.641559
0.010000,4.497928,7.715534,0.553197,0.430758,-0.446226,0.256701,3.639989
0.010000,4.494182,7.713499,0.557460,0.426321,-0.443700,0.252639,3.638392
0.010000,4.490471,7.711492,0.561679,0.421909,-0.441172,0.252822,3.636771
0.010000,4.486796,7.709511,0.565854,0.417523,-0.438655,0.251690,3.635125
0.010000,4.483156,7.707556,0.569986,0.413161,-0.436173,0.248180,3.633457
0.010000,4.479550,7.705629,0.574074,0.408824,-0.433681,0.249202,3.631766
0.010000,4.475980,7.703727,0.578119,0.404512,-0.431230,0.245067,3.630054
0.010000,4.472444,7.701852,0.582122,0.400224,-0.428776,0.245371,3.628322
0.010000,4.468943,7.700003,0.586081,0.395961,-0.426347,0.242958,3.626569
0.010000,4.465476,7.698180,0.589998,0.391721,-0.423934,0.241243,3.624798
0.010000,4.462043,7.696383,0.593874,0.387506,-0.421533,0.240120,3.623009
0.010000,4.458644,7.694611,0.597707,0.383315,-0.419150,0.238326,3.621203
0.010000,4.455278,7.692864,0.601498,0.379147,-0.416786,0.236396,3.619381
0.010000,4.451947,7.691143,0.605248,0.375002,-0.414436,0.234989,3.617543
0.010000,4.448648,7.689447,0.608957,0.370881,-0.412103,0.233275,3.615691
0.010000,4.445384,7.687775,0.612625,0.366783,-0.409788,0.231553,3.613825
0.010000,4.442152,7.686129,0.616252,0.362709,-0.407490,0.229824,3.611946
0.010000,4.438953,7.684506,0.619838,0.358656,-0.405209,0.228089,3.610055
0.010000,4.435788,7.682908,0.623385,0.354627,-0.402945,0.226349,3.608152
0.010000,4.432655,7.681334,0.626891,0.350620,-0.400699,0.224606,3.606239
0.010000,4.429554,7.679783,0.630357,0.346635,-0.398471,0.222860,3.604317
0.010000,4.426486,7.678257,0.633784,0.342673,-0.396269,0.220125,3.602385
0.010000,4.423451,7.676753,0.637171,0.338732,-0.394073,0.219645,3.600445
0.010000,4.420448,7.675273,0.640519,0.334813,-0.391896,0.217650,3.598497
0.010000,4.417477,7.673816,0.643829,0.330915,-0.389753,0.214303,3.596543
0.010000,4.414537,7.672382,0.647099,0.327039,-0.387617,0.213657,3.594583
0.010000,4.411630,7.670971,0.650331,0.323184,-0.385495,0.212164,3.592618
0.010000,4.408755,7.669581,0.653524,0.319350,-0.383418,0.207699,3.590648
0.010000,4.405911,7.668214,0.656680,0.315537,-0.381325,0.209305,3.588674
0.010000,4.403098,7.666869,0.659797,0.311744,-0.379284,0.204101,3.586698
0.010000,4.400317,7.665546,0.662877,0.307971,-0.377251,0.203321,3.584719
0.010000,4.397568,7.664245,0.665919,0.304219,-0.375223,0.202819,3.582739
0.010000,4.394849,7.662964,0.668924,0.300487,-0.373249,0.197341,3.580758
0.010000,4.392162,7.661705,0.671892,0.296774,-0.371280,0.196914,3.578777
0.010000,4.389506,7.660467,0.674822,0.293081,-0.369318,0.196235,3.576796
0.010000,4.386880,7.659249,0.677717,0.289407,-0.367393,0.192505,3.574817
0.010000,4.384285,7.658052,0.680574,0.285752,-0.365489,0.190345,3.572839
0.010000,4.381721,7.656876,0.683395,0.282116,-0.363607,0.188185,3.570864
0.010000,4.379188,7.655719,0.686180,0.278498,-0.361747,0.186027,3.568893
0.010000,4.376685,7.654582,0.688929,0.274899,-0.359908,0.183873,3.566925
0.010000,4.374212,7.653465,0.691642,0.271318,-0.358091,0.181725,3.564961
0.010000,4.371770,7.652367,0.694320,0.267755,-0.356295,0.179585,3.563003
0.010000,4.369358,7.651289,0.696962,0.264210,-0.354521,0.177455,3.561051
0.010000,4.366976,7.650230,0.699569,0.260683,-0.352767,0.175338,3.559105
0.010000,4.364624,7.649189,0.702141,0.257172,-0.351082,0.168569,3.557166
0.010000,4.362303,7.648167,0.704677,0.253678,-0.349352,0.172967,3.555234
0.010000,4.360011,7.647164,0.707179,0.250202,-0.347650,0.170253,3.553311
0.010000,4.357749,7.646178,0.709647,0.246741,-0.346055,0.159445,3.551397
0.010000,4.355516,7.645211,0.712080,0.243297,-0.344377,0.167858,3.549492
0.010000,4.353313,7.644262,0.714478,0.239869,-0.342791,0.158537,3.547597
0.010000,4.351140,7.643330,0.716843,0.236457,-0.341202,0.158965,3.545712
0.010000,4.348996,7.642416,0.719174,0.233061,-0.339661,0.154040,3.543839
0.010000,4.346882,7.641518,0.721470,0.229680,-0.338072,0.158941,3.541977
0.010000,4.344797,7.640638,0.723734,0.226314,-0.336664,0.140743,3.540127
0.010000,4.342741,7.639775,0.725963,0.222963,-0.335094,0.157046,3.538290
0.010000,4.340715,7.638928,0.728159,0.219626,-0.333637,0.145637,3.536466
0.010000,4.338718,7.638098,0.730322,0.216304,-0.332212,0.142524,3.534655
0.010000,4.336749,7.637284,0.732452,0.212996,-0.330848,0.136418,3.532859
0.010000,4.334810,7.636486,0.734549,0.209702,-0.329408,0.143955,3.531078
0.010000,4.332900,7.635704,0.736614,0.206421,-0.328048,0.136053,3.529311
0.010000,4.331018,7.634937,0.738645,0.203154,-0.326710,0.133801,3.527561
0.010000,4.329166,7.634186,0.740644,0.199900,-0.325394,0.131576,3.525826
0.010000,4.327342,7.633451,0.742611,0.196659,-0.324100,0.129381,3.524108
0.010000,4.325547,7.632730,0.744545,0.193431,-0.322828,0.127216,3.522407
0.010000,4.323780,7.632025,0.746447,0.190215,-0.321610,0.121801,3.520723
0.010000,4.322042,7.631334,0.748317,0.187011,-0.320401,0.120964,3.519057
0.010000,4.320333,7.630658,0.750156,0.183819,-0.319160,0.124009,3.517410
0.010000,4.318652,7.629996,0.751962,0.180639,-0.317973,0.118763,3.515781
0.010000,4.317000,7.629349,0.753737,0.177470,-0.316891,0.108177,3.514171
0.010000,4.315376,7.628716,0.755480,0.174313,-0.315743,0.114840,3.512581
0.010000,4.313780,7.628096,0.757191,0.171167,-0.314568,0.117461,3.511011
0.010000,4.312213,7.627491,0.758872,0.168031,-0.313650,0.091828,3.509461
0.010000,4.310673,7.626899,0.760521,0.164907,-0.312401,0.124858,3.507932
0.010000,4.309162,7.626321,0.762139,0.161791,-0.311565,0.083667,3.506423
0.010000,4.307680,7.625755,0.763726,0.158687,-0.310396,0.116862,3.504936
0.010000,4.306225,7.625204,0.765282,0.155592,-0.309476,0.092040,3.503471
0.010000,4.304798,7.624665,0.766807,0.152507,-0.308558,0.091774,3.502028
0.010000,4.303399,7.624139,0.768301,0.149431,-0.307532,0.102587,3.500607
0.010000,4.302029,7.623625,0.769765,0.146365,-0.306629,0.090289,3.499209
0.010000,4.300686,7.623125,0.771198,0.143307,-0.305770,0.085872,3.497834
0.010000,4.299371,7.622636,0.772600,0.140258,-0.304921,0.084921,3.496483
0.010000,4.298084,7.622160,0.773972,0.137218,-0.304018,0.090318,3.495155
0.010000,4.296825,7.621697,0.775314,0.134186,-0.303192,0.082562,3.493851
0.010000,4.295594,7.621245,0.776626,0.131162,-0.302385,0.080704,3.492571
0.010000,4.294390,7.620805,0.777907,0.128146,-0.301596,0.078885,3.491315
0.010000,4.293214,7.620377,0.779159,0.125138,-0.300825,0.077105,3.490085
0.010000,4.292066,7.619961,0.780380,0.122137,-0.300098,0.072732,3.488879
0.010000,4.290945,7.619556,0.781572,0.119143,-0.299417,0.068119,3.487699
0.010000,4.289852,7.619162,0.782733,0.116157,-0.298643,0.077369,3.486545
0.010000,4.288787,7.618780,0.783865,0.113177,-0.297940,0.070278,3.485416
0.010000,4.287749,7.618409,0.784967,0.110204,-0.297298,0.064269,3.484313
0.010000,4.286739,7.618050,0.786039,0.107237,-0.296755,0.054236,3.483237
0.010000,4.285757,7.617701,0.787082,0.104277,-0.295957,0.079786,3.482187
0.010000,4.284801,7.617363,0.788095,0.101322,-0.295504,0.045323,3.481163
0.010000,4.283874,7.617035,0.789079,0.098374,-0.294810,0.069435,3.480167
0.010000,4.282973,7.616719,0.790033,0.095431,-0.294331,0.047869,3.479197
0.010000,4.282100,7.616413,0.790958,0.092494,-0.293664,0.066688,3.478255
0.010000,4.281255,7.616118,0.791854,0.089561,-0.293328,0.033670,3.477341
0.010000,4.280437,7.615832,0.792720,0.086634,-0.292628,0.069988,3.476454
0.010000,4.279646,7.615558,0.793557,0.083713,-0.292177,0.045070,3.475595
0.010000,4.278883,7.615293,0.794365,0.080794,-0.291845,0.033210,3.474763
0.010000,4.278147,7.615039,0.795144,0.077882,-0.291249,0.059611,3.473961
0.010000,4.277438,7.614794,0.795894,0.074973,-0.290827,0.042165,3.473186
0.010000,4.276756,7.614560,0.796615,0.072069,-0.290420,0.040731,3.472440
0.010000,4.276102,7.614336,0.797306,0.069169,-0.290027,0.039326,3.471722
0.010000,4.275475,7.614121,0.797969,0.066272,-0.289647,0.037948,3.471033
0.010000,4.274875,7.613916,0.798603,0.063380,-0.289281,0.036598,3.470373
0.010000,4.274303,7.613721,0.799208,0.060490,-0.288928,0.035274,3.469742
0.010000,4.273757,7.613535,0.799784,0.057604,-0.288589,0.033976,3.469141
0.010000,4.273239,7.613360,0.800331,0.054722,-0.288262,0.032702,3.468568
0.010000,4.272748,7.613193,0.800849,0.051842,-0.287947,0.031452,3.468025
0.010000,4.272284,7.613036,0.801339,0.048966,-0.287686,0.026089,3.467511
0.010000,4.271848,7.612889,0.801800,0.046090,-0.287513,0.017314,3.467027
0.010000,4.271438,7.612751,0.802232,0.043219,-0.287109,0.040432,3.466572
0.010000,4.271056,7.612622,0.802636,0.040350,-0.286892,0.021718,3.466147
0.010000,4.270700,7.612503,0.803010,0.037482,-0.286832,0.005978,3.465752
0.010000,4.270372,7.612392,0.803357,0.034618,-0.286378,0.045347,3.465386
0.010000,4.270071,7.612291,0.803674,0.031754,-0.286477,-0.009889,3.465051
0.010000,4.269797,7.612200,0.803963,0.028893,-0.286008,0.046920,3.464746
0.010000,4.269550,7.612117,0.804223,0.026032,-0.286147,-0.013854,3.464470
0.010000,4.269331,7.612043,0.804455,0.023174,-0.285782,0.036500,3.464225
0.010000,4.269138,7.611979,0.804658,0.020317,-0.285691,0.009099,3.464010
0.010000,4.268972,7.611924,0.804833,0.017460,-0.285749,-0.005823,3.463824
0.010000,4.268834,7.611877,0.804979,0.014605,-0.285486,0.026241,3.463670
0.010000,4.268722,7.611840,0.805096,0.011751,-0.285429,0.005760,3.463545
0.010000,4.268638,7.611812,0.805185,0.008897,-0.285382,0.004627,3.463451
0.010000,4.268581,7.611793,0.805246,0.006043,-0.285347,0.003499,3.463386
0.010000,4.268550,7.611783,0.805278,0.003190,-0.285324,0.002375,3.463353
0.010000,4.268542,7.611780,0.805287,0.000882,-0.230832,5.449136,3.463343
0.010000,4.268542,7.611780,0.805287,0.000000,-0.088175,14.265712,3.463343
