dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.366985,7.650233,0.699606,0.262448,-0.354528,0.178525,3.559112
0.020000,4.362311,7.648171,0.704714,0.255426,-0.351073,0.172731,3.555242
0.020000,4.357757,7.646182,0.709684,0.248473,-0.347679,0.169745,3.551404
0.020000,4.353322,7.644265,0.714516,0.241585,-0.344402,0.163840,3.547604
0.020000,4.349005,7.642419,0.719211,0.234761,-0.341216,0.159303,3.543846
0.020000,4.344806,7.640642,0.723771,0.227998,-0.338119,0.154834,3.540134
0.020000,4.340723,7.638932,0.728197,0.221296,-0.335125,0.149692,3.536473
0.020000,4.336758,7.637287,0.732490,0.214651,-0.332228,0.144850,3.532867
0.020000,4.332908,7.635707,0.736651,0.208062,-0.329431,0.139854,3.529319
0.020000,4.329174,7.634190,0.740681,0.201528,-0.326717,0.135693,3.525834
0.020000,4.325555,7.632734,0.744582,0.195046,-0.324108,0.130488,3.522415
0.020000,4.322051,7.631337,0.748355,0.188614,-0.321615,0.124609,3.519065
0.020000,4.318661,7.630000,0.751999,0.182230,-0.319174,0.122071,3.515789
0.020000,4.315384,7.628719,0.755517,0.175893,-0.316877,0.114822,3.512590
0.020000,4.312221,7.627494,0.758909,0.169600,-0.314634,0.112184,3.509469
0.020000,4.309171,7.626324,0.762176,0.163350,-0.312506,0.106400,3.506432
0.020000,4.306233,7.625207,0.765319,0.157141,-0.310460,0.102313,3.503480
0.020000,4.303408,7.624142,0.768338,0.150970,-0.308534,0.096279,3.500616
0.020000,4.300694,7.623128,0.771235,0.144837,-0.306640,0.094702,3.497843
0.020000,4.298093,7.622164,0.774010,0.138739,-0.304911,0.086454,3.495163
0.020000,4.295602,7.621248,0.776663,0.132675,-0.303198,0.085619,3.492580
0.020000,4.293223,7.620380,0.779196,0.126643,-0.301602,0.079807,3.490094
0.020000,4.290954,7.619559,0.781609,0.120641,-0.300113,0.074471,3.487708
0.020000,4.288796,7.618783,0.783902,0.114667,-0.298660,0.072626,3.485425
0.020000,4.286748,7.618053,0.786077,0.108721,-0.297326,0.066714,3.483246
0.020000,4.284810,7.617366,0.788133,0.102800,-0.296045,0.064055,3.481172
0.020000,4.282982,7.616722,0.790071,0.096903,-0.294865,0.058993,3.479206
0.020000,4.281263,7.616120,0.791891,0.091028,-0.293748,0.055849,3.477350
0.020000,4.279655,7.615561,0.793595,0.085174,-0.292691,0.052843,3.475604
0.020000,4.278155,7.615042,0.795182,0.079338,-0.291782,0.045448,3.473970
0.020000,4.276765,7.614563,0.796652,0.073522,-0.290832,0.047516,3.472449
0.020000,4.275483,7.614124,0.798007,0.067721,-0.290031,0.040037,3.471043
0.020000,4.274311,7.613724,0.799245,0.061935,-0.289286,0.037281,3.469752
0.020000,4.273248,7.613362,0.800369,0.056163,-0.288593,0.034633,3.468577
0.020000,4.272293,7.613039,0.801377,0.050404,-0.287964,0.031452,3.467520
0.020000,4.271447,7.612754,0.802270,0.044655,-0.287454,0.025491,3.466581
0.020000,4.270709,7.612505,0.803048,0.038916,-0.286934,0.025988,3.465761
0.020000,4.270080,7.612294,0.803712,0.033186,-0.286518,0.020841,3.465060
0.020000,4.269559,7.612120,0.804261,0.027463,-0.286161,0.017824,3.464479
0.020000,4.269146,7.611982,0.804696,0.021746,-0.285851,0.015495,3.464019
0.020000,4.268842,7.611880,0.805017,0.016032,-0.285672,0.008952,3.463679
0.020000,4.268646,7.611815,0.805223,0.010324,-0.285433,0.011969,3.463460
0.020000,4.268559,7.611786,0.805315,0.004617,-0.285351,0.004064,3.463362
0.020000,4.268542,7.611780,0.805333,0.000882,-0.186748,4.930174,3.463343
0.020000,4.268542,7.611780,0.805333,0.000000,-0.044088,7.133012,3.463343
