dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.524354,0.957250,0.416981,1.285687,2.056049,0.436227,0.157021
0.010000,0.537252,0.959316,0.430044,1.306297,2.060951,0.490253,0.160620
0.010000,0.550347,0.961462,0.443314,1.326941,2.064443,0.349153,0.164243
0.010000,0.563638,0.963690,0.456790,1.347637,2.069633,0.518990,0.167889
0.010000,0.577125,0.966001,0.470474,1.368377,2.073927,0.429455,0.171557
0.010000,0.590808,0.968398,0.484365,1.389165,2.078839,0.491123,0.175243
0.010000,0.604688,0.970882,0.498465,1.409998,2.083281,0.444205,0.178947
0.010000,0.618764,0.973455,0.512774,1.430886,2.088838,0.555744,0.182667
0.010000,0.633035,0.976119,0.527292,1.451818,2.093164,0.432604,0.186401
0.010000,0.647503,0.978876,0.542020,1.472801,2.098357,0.519318,0.190147
0.010000,0.662167,0.981727,0.556959,1.493839,2.103758,0.540095,0.193904
0.010000,0.677027,0.984674,0.572108,1.514928,2.108871,0.511293,0.197670
0.010000,0.692082,0.987719,0.587469,1.536068,2.114077,0.520626,0.201442
0.010000,0.707334,0.990864,0.603041,1.557263,2.119483,0.540584,0.205219
0.010000,0.722782,0.994110,0.618827,1.578513,2.124947,0.546420,0.208999
0.010000,0.738426,0.997458,0.634825,1.599818,2.130474,0.552670,0.212781
0.010000,0.754265,1.000912,0.651036,1.621178,2.136067,0.559275,0.216561
0.010000,0.770301,1.004472,0.667462,1.642596,2.141753,0.568593,0.220338
0.010000,0.786532,1.008140,0.684103,1.664071,2.147533,0.578030,0.224110
0.010000,0.802960,1.011917,0.700959,1.685603,2.153227,0.569417,0.227876
0.010000,0.819583,1.015805,0.718031,1.707194,2.159093,0.586521,0.231632
0.010000,0.836402,1.019805,0.735320,1.728845,2.165047,0.595444,0.235377
0.010000,0.853418,1.023919,0.752825,1.750555,2.170985,0.593817,0.239108
0.010000,0.870629,1.028149,0.770548,1.772325,2.177015,0.603022,0.242824
0.010000,0.888036,1.032495,0.788490,1.794155,2.183064,0.604859,0.246523
0.010000,0.905639,1.036959,0.806650,1.816047,2.189203,0.613886,0.250201
0.010000,0.923438,1.041543,0.825030,1.838001,2.195387,0.618397,0.253858
0.010000,0.941434,1.046247,0.843631,1.860016,2.201483,0.609650,0.257491
0.010000,0.959626,1.051073,0.862451,1.882095,2.207856,0.637230,0.261097
0.010000,0.978014,1.056021,0.881494,1.904236,2.214133,0.627745,0.264675
0.010000,0.996598,1.061094,0.900758,1.926440,2.220389,0.625615,0.268222
0.010000,1.015380,1.066292,0.920245,1.948707,2.226698,0.630845,0.271735
0.010000,1.034357,1.071615,0.939956,1.971039,2.233171,0.647327,0.275214
0.010000,1.053532,1.077065,0.959890,1.993434,2.239584,0.641281,0.278655
0.010000,1.072904,1.082643,0.980049,2.015895,2.246031,0.644753,0.282056
0.010000,1.092473,1.088350,1.000433,2.038420,2.252515,0.648362,0.285415
0.010000,1.112240,1.094186,1.021043,2.061010,2.259015,0.650056,0.288729
0.010000,1.132204,1.100151,1.041880,2.083664,2.265355,0.633937,0.291997
0.010000,1.152367,1.106248,1.062944,2.106385,2.272101,0.674623,0.295215
0.010000,1.172727,1.112475,1.084236,2.129172,2.278731,0.662956,0.298382
0.010000,1.193287,1.118833,1.105756,2.152025,2.285308,0.657740,0.301496
0.010000,1.214045,1.125324,1.127505,2.174941,2.291598,0.628957,0.304553
0.010000,1.235003,1.131946,1.149484,2.197928,2.298746,0.714802,0.307552
0.010000,1.256161,1.138701,1.171694,2.220978,2.304943,0.619761,0.310490
0.010000,1.277519,1.145588,1.194135,2.244098,2.312050,0.710681,0.313365
0.010000,1.299078,1.152608,1.216808,2.267281,2.318305,0.625479,0.316174
0.010000,1.320838,1.159760,1.239713,2.290537,2.325522,0.721676,0.318915
0.010000,1.342800,1.167044,1.262852,2.313855,2.331872,0.635028,0.321586
0.010000,1.364964,1.174460,1.286224,2.337243,2.338789,0.691719,0.324185
0.010000,1.387332,1.182008,1.309831,2.360700,2.345723,0.693440,0.326708
0.010000,1.409904,1.189688,1.333674,2.384226,2.352509,0.678580,0.329153
0.010000,1.432680,1.197498,1.357752,2.407819,2.359339,0.682952,0.331519
0.010000,1.455662,1.205438,1.382067,2.431480,2.366152,0.681280,0.333802
0.010000,1.478850,1.213508,1.406619,2.455212,2.373175,0.702311,0.336001
0.010000,1.502245,1.221707,1.431409,2.479014,2.380188,0.701382,0.338112
0.010000,1.525848,1.230033,1.456438,2.502886,2.387149,0.696058,0.340133
0.010000,1.549661,1.238486,1.481706,2.526827,2.394180,0.703127,0.342062
0.010000,1.573683,1.247065,1.507214,2.550841,2.401367,0.718667,0.343896
0.010000,1.597917,1.255767,1.532964,2.574927,2.408562,0.719523,0.345632
0.010000,1.622364,1.264593,1.558955,2.599085,2.415815,0.725256,0.347269
0.010000,1.647024,1.273540,1.585188,2.623314,2.422931,0.711617,0.348803
0.010000,1.671899,1.282607,1.611664,2.647617,2.430316,0.738533,0.350232
0.010000,1.696991,1.291792,1.638384,2.671997,2.437929,0.761252,0.351554
0.010000,1.722301,1.301093,1.665348,2.696447,2.445038,0.710895,0.352765
0.010000,1.747830,1.310508,1.692558,2.720977,2.453005,0.796721,0.353863
0.010000,1.773579,1.320035,1.720014,2.745580,2.460279,0.727401,0.354845
0.010000,1.799552,1.329672,1.747716,2.770263,2.468303,0.802430,0.355708
0.010000,1.825749,1.339416,1.775667,2.795023,2.475973,0.766959,0.356451
0.010000,1.852172,1.349264,1.803865,2.819862,2.483898,0.792537,0.357069
0.010000,1.878823,1.359214,1.832313,2.844781,2.491981,0.808307,0.357560
0.010000,1.905704,1.369263,1.861011,2.869782,2.500084,0.810267,0.357922
0.010000,1.932816,1.379408,1.889960,2.894865,2.508314,0.822991,0.358151
0.010000,1.960163,1.389646,1.919160,2.920032,2.516672,0.835840,0.358244
0.010000,1.987746,1.399973,1.948613,2.945284,2.525169,0.849627,0.358199
0.010000,2.015568,1.410385,1.978319,2.970622,2.533779,0.861046,0.358012
0.010000,2.043630,1.420879,2.008279,2.996047,2.542530,0.875059,0.357680
0.010000,2.071936,1.431451,2.038495,3.021561,2.551429,0.889968,0.357200
0.010000,2.100488,1.442097,2.068967,3.047166,2.560442,0.901312,0.356569
0.010000,2.129287,1.452812,2.099695,3.072861,2.569595,0.915232,0.355783
0.010000,2.158338,1.463592,2.130682,3.098650,2.578880,0.928524,0.354840
0.010000,2.187643,1.474432,2.161927,3.124535,2.588453,0.957326,0.353736
0.010000,2.217204,1.485328,2.193432,3.150515,2.598056,0.960256,0.352467
0.010000,2.247025,1.496273,2.225198,3.176592,2.607663,0.960684,0.351031
0.010000,2.277108,1.507262,2.257226,3.202772,2.617992,1.032980,0.349423
0.010000,2.307432,1.518281,2.289489,3.226337,2.356523,-26.146962,0.347641
0.010000,2.337947,1.529305,2.321935,3.244568,1.823136,-53.338699,0.345687
0.010000,2.368606,1.540311,2.354509,3.257426,1.285790,-53.734584,0.343560
0.010000,2.399359,1.551273,2.387158,3.264887,0.746050,-53.973992,0.341264
0.010000,2.430184,1.562178,2.419855,3.269643,0.475585,-27.046470,0.338799
0.010000,2.461081,1.573021,2.452599,3.274407,0.476418,0.083309,0.336166
0.010000,2.492052,1.583795,2.485391,3.279188,0.478074,0.165551,0.333364
0.010000,2.523099,1.594495,2.518230,3.283974,0.478610,0.053657,0.330392
0.010000,2.554225,1.605116,2.551118,3.288775,0.480073,0.146265,0.327250
0.010000,2.585430,1.615652,2.584054,3.293586,0.481152,0.107916,0.323938
0.010000,2.616717,1.626096,2.617038,3.298405,0.481944,0.079206,0.320456
0.010000,2.648087,1.636445,2.650070,3.303242,0.483666,0.172151,0.316802
0.010000,2.679541,1.646691,2.683151,3.308083,0.484050,0.038453,0.312977
0.010000,2.711081,1.656828,2.716281,3.312935,0.485261,0.121088,0.308980
0.010000,2.742709,1.666852,2.749459,3.317798,0.486290,0.102827,0.304811
0.010000,2.774425,1.676755,2.782685,3.322665,0.486700,0.041084,0.300470
0.010000,2.806232,1.686533,2.815961,3.327544,0.487858,0.115810,0.295957
0.010000,2.838130,1.696177,2.849285,3.332425,0.488102,0.024372,0.291270
0.010000,2.870120,1.705684,2.882658,3.337309,0.488448,0.034582,0.286411
0.010000,2.902204,1.715046,2.916080,3.342201,0.489136,0.068791,0.281378
0.010000,2.934383,1.724257,2.949551,3.347088,0.488733,-0.040339,0.276173
0.010000,2.966657,1.733310,2.983071,3.351976,0.488796,0.006315,0.270795
0.010000,2.999027,1.742201,3.016639,3.356861,0.488515,-0.028051,0.265243
0.010000,3.031493,1.750921,3.050257,3.361738,0.487687,-0.082794,0.259519
0.010000,3.064057,1.759464,3.083923,3.366608,0.487014,-0.067370,0.253623
0.010000,3.096719,1.767825,3.117637,3.371465,0.485743,-0.127075,0.247555
0.010000,3.129478,1.775997,3.151400,3.376308,0.484232,-0.151060,0.241315
0.010000,3.162330,1.783971,3.185206,3.380574,0.426672,-5.756065,0.234906
0.010000,3.195241,1.791733,3.219020,3.381434,0.085952,-34.071996,0.228335
0.010000,3.228156,1.799266,3.252786,3.376597,-0.483736,-56.968777,0.221614
0.010000,3.261018,1.806553,3.286447,3.366025,-1.057140,-57.340339,0.214758
0.010000,3.293776,1.813579,3.319949,3.350251,-1.577445,-52.030538,0.207782
0.010000,3.326404,1.820337,3.353270,3.332074,-1.817678,-24.023264,0.200693
0.010000,3.358900,1.826827,3.386408,3.313771,-1.830259,-1.258148,0.193497
0.010000,3.391261,1.833046,3.419361,3.295330,-1.844175,-1.391562,0.186199
0.010000,3.423484,1.838993,3.452129,3.276755,-1.857498,-1.332358,0.178803
0.010000,3.455567,1.844668,3.484709,3.258044,-1.871092,-1.359394,0.171315
0.010000,3.487505,1.850069,3.517101,3.239192,-1.885221,-1.412900,0.163739
0.010000,3.519296,1.855197,3.549303,3.220194,-1.899781,-1.456009,0.156080
0.010000,3.550937,1.860051,3.581313,3.201058,-1.913566,-1.378438,0.148343
0.010000,3.582423,1.864631,3.613131,3.181778,-1.927992,-1.442649,0.140533
0.010000,3.613752,1.868938,3.644755,3.162353,-1.942503,-1.451118,0.132656
0.010000,3.644920,1.872971,3.676183,3.142783,-1.957056,-1.455256,0.124717
0.010000,3.675923,1.876732,3.707413,3.123067,-1.971602,-1.454603,0.116720
0.010000,3.706758,1.880222,3.738445,3.103199,-1.986779,-1.517727,0.108672
0.010000,3.737422,1.883443,3.769277,3.083182,-2.001693,-1.491426,0.100577
0.010000,3.767909,1.886394,3.799907,3.063028,-2.015431,-1.373723,0.092440
0.010000,3.798218,1.889079,3.830335,3.042731,-2.029609,-1.417820,0.084267
0.010000,3.828343,1.891500,3.860557,3.022260,-2.047149,-1.754052,0.076062
0.010000,3.858283,1.893658,3.890574,3.001681,-2.057850,-1.070037,0.067832
0.010000,3.888031,1.895556,3.920383,2.980924,-2.075763,-1.791335,0.059581
0.010000,3.917586,1.897196,3.949984,2.960060,-2.086420,-1.065651,0.051313
0.010000,3.946944,1.898582,3.979374,2.939015,-2.104502,-1.808250,0.043035
0.010000,3.976100,1.899717,4.008553,2.917857,-2.115763,-1.126119,0.034751
0.010000,4.005052,1.900604,4.037518,2.896563,-2.129370,-1.360650,0.026465
0.010000,4.033797,1.901246,4.066269,2.875130,-2.143290,-1.391972,0.018184
0.010000,4.062329,1.901647,4.094805,2.853554,-2.157651,-1.436108,0.009910
0.010000,4.090647,1.901810,4.123124,2.831854,-2.170015,-1.236408,0.001650
0.010000,4.118748,1.901741,4.151224,2.810033,-2.182033,-1.201871,6.276592
0.010000,4.146627,1.901443,4.179105,2.788088,-2.194583,-1.254946,6.268371
0.010000,4.174282,1.900920,4.206765,2.766006,-2.208149,-1.356582,6.260175
0.010000,4.199765,1.900236,4.232257,2.549202,-21.680440,-1947.229101,6.251987
0.010000,4.233386,1.898670,4.265915,3.365812,81.661071,10334.151060,6.221051
0.010000,4.267238,1.896012,4.299871,3.395620,2.980789,-7868.028164,6.188304
0.010000,4.301288,1.892180,4.334135,3.426402,3.078132,9.734295,6.153712
0.010000,4.335487,1.887097,4.368710,3.457520,3.111888,3.375556,6.117264
0.010000,4.369770,1.880683,4.403588,3.487747,3.022697,-8.919075,6.078990
0.010000,4.404050,1.872870,4.438747,3.515952,2.820476,-20.222122,6.038963
0.010000,4.438221,1.863599,4.474153,3.540594,2.464152,-35.632329,5.997307
0.010000,4.472154,1.852829,4.509755,3.560122,1.952798,-51.135466,5.954206
0.010000,4.505703,1.840542,4.545483,3.572847,1.272492,-68.030616,5.909898
0.010000,4.538709,1.826749,4.581255,3.577213,0.436631,-83.586110,5.864680
0.010000,4.571005,1.811492,4.616973,3.571830,-0.538325,-97.495554,5.818897
0.010000,4.602424,1.794844,4.652531,3.555765,-1.606441,-106.811571,5.772928
0.010000,4.632811,1.776911,4.687815,3.528352,-2.741332,-113.489091,5.727174
0.010000,4.662028,1.757828,4.722712,3.489712,-3.863955,-112.262390,5.682033
0.010000,4.689963,1.737747,4.757115,3.440330,-4.938267,-107.431152,5.637886
0.010000,4.716534,1.716836,4.790928,3.381281,-5.904913,-96.664596,5.595073
0.010000,4.741692,1.695265,4.824067,3.313927,-6.735351,-83.043841,5.553891
0.010000,4.765419,1.673203,4.856466,3.239902,-7.402486,-66.713418,5.514574
0.010000,4.787726,1.650809,4.888075,3.160902,-7.899992,-49.750670,5.477298
0.010000,4.808649,1.628226,4.918861,3.078555,-8.234760,-33.476791,5.442183
0.010000,4.828241,1.605581,4.948804,2.994360,-8.419434,-18.467423,5.409293
0.010000,4.846569,1.582984,4.977900,2.909594,-8.476687,-5.725280,5.378649
0.010000,4.863711,1.560525,5.006153,2.825320,-8.427357,4.932973,5.350233
0.010000,4.879748,1.538280,5.033577,2.742337,-8.298323,12.903462,5.323999
0.010000,4.894762,1.516307,5.060189,2.661260,-8.107711,19.061138,5.299879
0.010000,4.908836,1.494653,5.086014,2.582491,-7.876870,23.084156,5.277793
0.010000,4.922047,1.473355,5.111077,2.506291,-7.620021,25.684919,5.257649
0.010000,4.934471,1.452440,5.135405,2.432767,-7.352336,26.768475,5.239352
0.010000,4.946179,1.431925,5.159025,2.361991,-7.077628,27.470821,5.222806
0.010000,4.957234,1.411826,5.181964,2.293899,-6.809193,26.843465,5.207914
0.010000,4.967697,1.392151,5.204248,2.228411,-6.548809,26.038449,5.194584
0.010000,4.977623,1.372906,5.225902,2.165412,-6.299875,24.893410,5.182730
0.010000,4.987062,1.354094,5.246950,2.104749,-6.066285,23.358982,5.172267
0.010000,4.996058,1.335714,5.267412,2.046288,-5.846096,22.018914,5.163119
0.010000,5.004654,1.317768,5.287311,1.989858,-5.643040,20.305553,5.155212
0.010000,5.012887,1.300253,5.306664,1.935309,-5.454884,18.815639,5.148481
0.010000,5.020789,1.283167,5.325489,1.882495,-5.281380,17.350314,5.142864
0.010000,5.028392,1.266507,5.343802,1.831275,-5.122049,15.933140,5.138305
0.010000,5.035722,1.250270,5.361617,1.781507,-4.976777,14.527203,5.134752
0.010000,5.042805,1.234453,5.378948,1.733074,-4.843332,13.344490,5.132158
0.010000,5.049661,1.219052,5.395806,1.685856,-4.721821,12.151075,5.130481
0.010000,5.056312,1.204064,5.412204,1.639750,-4.610568,11.125384,5.129679
0.010000,5.062774,1.189485,5.428150,1.594662,-4.508771,10.179649,5.129719
0.010000,5.069064,1.175313,5.443655,1.550506,-4.415602,9.316940,5.130566
0.010000,5.075195,1.161544,5.458727,1.507204,-4.330234,8.536762,5.132191
0.010000,5.081180,1.148176,5.473374,1.464692,-4.251159,7.907517,5.134565
0.010000,5.087029,1.135205,5.487603,1.422906,-4.178621,7.253771,5.137663
0.010000,5.092753,1.122628,5.501421,1.381798,-4.110847,6.777381,5.141460
0.010000,5.098360,1.110443,5.514835,1.341324,-4.047385,6.346256,5.145935
0.010000,5.103856,1.098646,5.527849,1.301448,-3.987611,5.977387,5.151067
0.010000,5.109249,1.087235,5.540470,1.262139,-3.930889,5.672163,5.156834
0.010000,5.114544,1.076206,5.552704,1.223374,-3.876459,5.443065,5.163218
0.010000,5.119744,1.065556,5.564556,1.185147,-3.822691,5.376769,5.170200
0.010000,5.124854,1.055283,5.576030,1.147431,-3.771656,5.103482,5.177762
0.010000,5.129876,1.045381,5.587132,1.110233,-3.719762,5.189413,5.185885
0.010000,5.134812,1.035848,5.597868,1.073557,-3.667623,5.213929,5.194551
0.010000,5.139664,1.026678,5.608242,1.037399,-3.615816,5.180685,5.203742
0.010000,5.144433,1.017868,5.618260,1.001775,-3.562350,5.346557,5.213439
0.010000,5.149119,1.009413,5.627927,0.966708,-3.506714,5.563630,5.223621
0.010000,5.153722,1.001307,5.637249,0.932203,-3.450510,5.620426,5.234270
0.010000,5.158243,0.993544,5.646232,0.898292,-3.391117,5.939320,5.245364
0.010000,5.162680,0.986119,5.654882,0.865002,-3.328967,6.214905,5.256881
0.010000,5.167033,0.979025,5.663205,0.832360,-3.264194,6.477318,5.268798
0.010000,5.171302,0.972254,5.671209,0.800393,-3.196737,6.745731,5.281091
0.010000,5.175484,0.965799,5.678901,0.769136,-3.125716,7.102121,5.293736
0.010000,5.179580,0.959653,5.686287,0.738619,-3.051665,7.405109,5.306705
0.010000,5.183588,0.953805,5.693375,0.708873,-2.974578,7.708707,5.319972
0.010000,5.187507,0.948249,5.700175,0.679938,-2.893523,8.105446,5.333509
0.010000,5.191336,0.942974,5.706693,0.651823,-2.811465,8.205825,5.347285
0.010000,5.195075,0.937971,5.712939,0.624576,-2.724686,8.677890,5.361270
0.010000,5.198723,0.933231,5.718921,0.598204,-2.637208,8.747783,5.375434
0.010000,5.202281,0.928742,5.724648,0.572733,-2.547093,9.011485,5.389745
0.010000,5.205747,0.924495,5.730130,0.548177,-2.455612,9.148092,5.404169
0.010000,5.209122,0.920480,5.735375,0.524545,-2.363206,9.240667,5.418674
0.010000,5.212406,0.916685,5.740394,0.501845,-2.270052,9.315390,5.433229
0.010000,5.215601,0.913102,5.745195,0.480069,-2.177618,9.243379,5.447798
0.010000,5.218706,0.909719,5.749787,0.459216,-2.085246,9.237237,5.462351
0.010000,5.221723,0.906526,5.754179,0.439271,-1.994480,9.076613,5.476855
0.010000,5.224654,0.903514,5.758382,0.420218,-1.905346,8.913342,5.491278
0.010000,5.227498,0.900673,5.762402,0.402033,-1.818525,8.682063,5.505589
0.010000,5.230258,0.897994,5.766249,0.384686,-1.734632,8.389336,5.519759
0.010000,5.232936,0.895467,5.769930,0.368148,-1.653828,8.080427,5.533760
0.010000,5.235532,0.893084,5.773454,0.352380,-1.576813,7.701439,5.547564
0.010000,5.238048,0.890837,5.776828,0.337344,-1.503602,7.321195,5.561145
0.010000,5.240486,0.888719,5.780057,0.322995,-1.434852,6.874957,5.574479
0.010000,5.242848,0.886721,5.783150,0.309291,-1.370482,6.437013,5.587543
0.010000,5.245133,0.884837,5.786112,0.296185,-1.310540,5.994154,5.600315
0.010000,5.247345,0.883061,5.788949,0.283631,-1.255396,5.514433,5.612777
0.010000,5.249483,0.881387,5.791664,0.271580,-1.205133,5.026302,5.624911
0.010000,5.251549,0.879809,5.794264,0.259988,-1.159224,4.590910,5.636699
0.010000,5.253543,0.878321,5.796752,0.248810,-1.117767,4.145677,5.648129
0.010000,5.255467,0.876920,5.799132,0.238001,-1.080930,3.683672,5.659186
0.010000,5.257320,0.875600,5.801408,0.227520,-1.048072,3.285836,5.669859
0.010000,5.259104,0.874359,5.803581,0.217320,-1.019995,2.807692,5.680138
0.010000,5.260818,0.873191,5.805655,0.207377,-0.994343,2.565196,5.690014
0.010000,5.262462,0.872094,5.807631,0.197639,-0.973765,2.057809,5.699479
0.010000,5.264036,0.871064,5.809512,0.188089,-0.954982,1.878337,5.708527
0.010000,5.265540,0.870100,5.811299,0.178689,-0.940033,1.494907,5.717153
0.010000,5.266974,0.869197,5.812993,0.169414,-0.927489,1.254370,5.725353
0.010000,5.268336,0.868354,5.814595,0.160239,-0.917506,0.998298,5.733122
0.010000,5.269628,0.867569,5.816107,0.151136,-0.910325,0.718059,5.740459
0.010000,5.270847,0.866839,5.817528,0.142102,-0.903344,0.698091,5.747360
0.010000,5.271994,0.866163,5.818859,0.133110,-0.899254,0.409076,5.753824
0.010000,5.273067,0.865539,5.820100,0.124142,-0.896771,0.248302,5.759851
0.010000,5.274066,0.864966,5.821252,0.115190,-0.895136,0.163449,5.765440
0.010000,5.274991,0.864443,5.822314,0.106250,-0.894099,0.103718,5.770589
0.010000,5.275840,0.863968,5.823288,0.097315,-0.893426,0.067266,5.775301
0.010000,5.276613,0.863540,5.824171,0.088362,-0.895331,-0.190446,5.779574
0.010000,5.277309,0.863158,5.824965,0.079412,-0.894977,0.035380,5.783409
0.010000,5.277928,0.862821,5.825670,0.070441,-0.897102,-0.212463,5.786807
0.010000,5.278469,0.862529,5.826284,0.061453,-0.898787,-0.168509,5.789767
0.010000,5.278931,0.862282,5.826809,0.052449,-0.900439,-0.165238,5.792291
0.010000,5.279315,0.862077,5.827243,0.043434,-0.901523,-0.108398,5.794379
0.010000,5.279619,0.861916,5.827587,0.034413,-0.902021,-0.049845,5.796032
0.010000,5.279843,0.861797,5.827841,0.025364,-0.904971,-0.294961,5.797250
0.010000,5.279989,0.861720,5.828006,0.016546,-0.881760,2.321110,5.798044
0.010000,5.280069,0.861678,5.828097,0.009073,-0.747356,13.440379,5.798479
0.010000,5.280104,0.861660,5.828136,0.003859,-0.521392,22.596427,5.798664
0.010000,5.280112,0.861656,5.828145,0.000909,-0.294998,22.639382,5.798707
0.010000,5.280112,0.861656,5.828145,0.000000,-0.090868,20.412987,5.798707
