dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.165483,0.920064,0.056141,0.418617,1.527892,0.061413,0.045926
0.010000,0.169817,0.920267,0.060480,0.433902,1.528495,0.060277,0.047381
0.010000,0.174304,0.920483,0.064972,0.449193,1.529089,0.059423,0.048884
0.010000,0.178943,0.920714,0.069617,0.464490,1.529677,0.058858,0.050435
0.010000,0.183735,0.920959,0.074415,0.479793,1.530263,0.058588,0.052035
0.010000,0.188679,0.921221,0.079366,0.495125,1.533232,0.296857,0.053682
0.010000,0.193776,0.921499,0.084471,0.510444,1.531914,-0.131824,0.055377
0.010000,0.199025,0.921795,0.089729,0.525767,1.532346,0.043237,0.057119
0.010000,0.204427,0.922108,0.095140,0.541124,1.535696,0.334952,0.058908
0.010000,0.209982,0.922441,0.100704,0.556471,1.534609,-0.108631,0.060743
0.010000,0.215690,0.922794,0.106423,0.571833,1.536244,0.163481,0.062625
0.010000,0.221550,0.923167,0.112295,0.587210,1.537710,0.146574,0.064552
0.010000,0.227563,0.923561,0.118321,0.602592,1.538235,0.052557,0.066524
0.010000,0.233729,0.923978,0.124501,0.617987,1.539410,0.117499,0.068542
0.010000,0.240047,0.924419,0.130835,0.633402,1.541584,0.217378,0.070604
0.010000,0.246519,0.924883,0.137323,0.648813,1.541029,-0.055484,0.072710
0.010000,0.253143,0.925373,0.143965,0.664251,1.543857,0.282794,0.074860
0.010000,0.259921,0.925889,0.150762,0.679702,1.545088,0.123097,0.077053
0.010000,0.266851,0.926432,0.157714,0.695158,1.545558,0.047006,0.079289
0.010000,0.273934,0.927003,0.164820,0.710630,1.547198,0.163963,0.081566
0.010000,0.281171,0.927603,0.172081,0.726118,1.548836,0.163812,0.083886
0.010000,0.288560,0.928233,0.179498,0.741624,1.550558,0.172199,0.086247
0.010000,0.296103,0.928894,0.187069,0.757148,1.552418,0.186014,0.088648
0.010000,0.303798,0.929587,0.194796,0.772683,1.553489,0.107109,0.091089
0.010000,0.311647,0.930314,0.202678,0.788235,1.555182,0.169279,0.093570
0.010000,0.319649,0.931075,0.210716,0.803805,1.557018,0.183602,0.096089
0.010000,0.327804,0.931872,0.218910,0.819397,1.559209,0.219120,0.098647
0.010000,0.336112,0.932705,0.227260,0.835003,1.560621,0.141189,0.101242
0.010000,0.344574,0.933576,0.235767,0.850627,1.562401,0.177952,0.103874
0.010000,0.353189,0.934486,0.244429,0.866269,1.564216,0.181572,0.106542
0.010000,0.361957,0.935435,0.253249,0.881930,1.566072,0.185583,0.109246
0.010000,0.370878,0.936426,0.262225,0.897625,1.569519,0.344684,0.111984
0.010000,0.379953,0.937459,0.271358,0.913328,1.570308,0.078870,0.114757
0.010000,0.389181,0.938536,0.280649,0.929049,1.572080,0.177187,0.117562
0.010000,0.398562,0.939658,0.290097,0.944812,1.576339,0.425972,0.120400
0.010000,0.408097,0.940825,0.299703,0.960575,1.576282,-0.005698,0.123270
0.010000,0.417785,0.942040,0.309466,0.976380,1.580506,0.422349,0.126170
0.010000,0.427626,0.943303,0.319388,0.992192,1.581192,0.068569,0.129100
0.010000,0.437620,0.944615,0.329469,1.008048,1.585585,0.439334,0.132060
0.010000,0.447768,0.945979,0.339708,1.023912,1.586362,0.077695,0.135047
0.010000,0.458070,0.947394,0.350106,1.039810,1.589821,0.345870,0.138062
0.010000,0.468524,0.948863,0.360663,1.055736,1.592646,0.282596,0.141103
0.010000,0.479132,0.950387,0.371380,1.071683,1.594695,0.204809,0.144169
0.010000,0.489894,0.951966,0.382257,1.087659,1.597608,0.291367,0.147260
0.010000,0.500808,0.953602,0.393293,1.103666,1.600720,0.311170,0.150374
0.010000,0.511876,0.955297,0.404490,1.119704,1.603759,0.303871,0.153511
0.010000,0.523098,0.957051,0.415848,1.135767,1.606310,0.255152,0.156669
0.010000,0.534472,0.958867,0.427367,1.151861,1.609350,0.303985,0.159847
0.010000,0.546000,0.960744,0.439047,1.167985,1.612425,0.307544,0.163044
0.010000,0.557682,0.962685,0.450888,1.184140,1.615540,0.311457,0.166259
0.010000,0.569516,0.964691,0.462891,1.200327,1.618697,0.315700,0.169492
0.010000,0.581504,0.966762,0.475057,1.216546,1.621900,0.320250,0.172740
0.010000,0.593645,0.968901,0.487385,1.232800,1.625329,0.342949,0.176003
0.010000,0.605939,0.971108,0.499876,1.249087,1.628716,0.338747,0.179279
0.010000,0.618387,0.973385,0.512530,1.265405,1.631840,0.312349,0.182568
0.010000,0.630987,0.975733,0.525347,1.281758,1.635236,0.339567,0.185867
0.010000,0.643741,0.978153,0.538329,1.298146,1.638878,0.364270,0.189177
0.010000,0.656648,0.980647,0.551474,1.314572,1.642616,0.373798,0.192495
0.010000,0.669709,0.983215,0.564785,1.331030,1.645750,0.313391,0.195820
0.010000,0.682922,0.985859,0.578260,1.347528,1.649799,0.404853,0.199152
0.010000,0.696288,0.988580,0.591901,1.364060,1.653229,0.342998,0.202488
0.010000,0.709808,0.991379,0.605707,1.380631,1.657089,0.386066,0.205828
0.010000,0.723481,0.994258,0.619679,1.397239,1.660765,0.367514,0.209169
0.010000,0.737306,0.997217,0.633818,1.413886,1.664745,0.398053,0.212512
0.010000,0.751285,1.000258,0.648124,1.430570,1.668387,0.364224,0.215853
0.010000,0.765417,1.003381,0.662597,1.447295,1.672518,0.413056,0.219193
0.010000,0.779702,1.006588,0.677237,1.464059,1.676342,0.382439,0.222529
0.010000,0.794140,1.009881,0.692046,1.480862,1.680311,0.396860,0.225861
0.010000,0.808731,1.013259,0.707023,1.497705,1.684365,0.405433,0.229186
0.010000,0.823475,1.016724,0.722169,1.514590,1.688455,0.409016,0.232503
0.010000,0.838372,1.020278,0.737484,1.531515,1.692511,0.405539,0.235812
0.010000,0.853423,1.023921,0.752969,1.548481,1.696636,0.412551,0.239109
0.010000,0.868626,1.027653,0.768624,1.565489,1.700800,0.416355,0.242395
0.010000,0.883983,1.031477,0.784449,1.582539,1.704991,0.419107,0.245667
0.010000,0.899492,1.035393,0.800446,1.599632,1.709211,0.422000,0.248924
0.010000,0.915155,1.039401,0.816613,1.616766,1.713461,0.425004,0.252164
0.010000,0.930971,1.043504,0.832953,1.633944,1.717742,0.428095,0.255387
0.010000,0.946941,1.047700,0.849464,1.651164,1.722036,0.429438,0.258589
0.010000,0.963063,1.051993,0.866149,1.668427,1.726268,0.423194,0.261771
0.010000,0.979339,1.056381,0.883006,1.685734,1.730712,0.444400,0.264930
0.010000,0.995769,1.060866,0.900037,1.703085,1.735114,0.440177,0.268065
0.010000,1.012352,1.065449,0.917241,1.720480,1.739502,0.438833,0.271174
0.010000,1.029089,1.070130,0.934621,1.737917,1.743687,0.418437,0.274256
0.010000,1.045980,1.074910,0.952175,1.755401,1.748425,0.473805,0.277308
0.010000,1.063024,1.079790,0.969904,1.772928,1.752685,0.426033,0.280331
0.010000,1.080223,1.084769,0.987809,1.790500,1.757176,0.449048,0.283321
0.010000,1.097576,1.089850,1.005890,1.808117,1.761726,0.455037,0.286278
0.010000,1.115083,1.095031,1.024148,1.825778,1.766121,0.439531,0.289199
0.010000,1.132745,1.100314,1.042583,1.843485,1.770663,0.454175,0.292084
0.010000,1.150561,1.105699,1.061195,1.861238,1.775366,0.470309,0.294930
0.010000,1.168532,1.111186,1.079985,1.879033,1.779455,0.408938,0.297737
0.010000,1.186659,1.116776,1.098954,1.896877,1.784440,0.498491,0.300501
0.010000,1.204941,1.122468,1.118102,1.914767,1.788964,0.452385,0.303223
0.010000,1.223378,1.128264,1.137429,1.932700,1.793294,0.433032,0.305899
0.010000,1.241972,1.134163,1.156936,1.950680,1.797982,0.468712,0.308529
0.010000,1.260721,1.140166,1.176623,1.968707,1.802686,0.470472,0.311111
0.010000,1.279627,1.146272,1.196491,1.986779,1.807283,0.459626,0.313643
0.010000,1.298691,1.152481,1.216540,2.004898,1.811899,0.461631,0.316124
0.010000,1.317911,1.158794,1.236770,2.023064,1.816536,0.463756,0.318552
0.010000,1.337289,1.165210,1.257183,2.041276,1.821196,0.465980,0.320925
0.010000,1.356826,1.171729,1.277778,2.059534,1.825879,0.468285,0.323242
0.010000,1.376520,1.178352,1.298557,2.077840,1.830586,0.470654,0.325500
0.010000,1.396374,1.185077,1.319519,2.096194,1.835316,0.473071,0.327700
0.010000,1.416387,1.191905,1.340665,2.114594,1.840072,0.475523,0.329837
0.010000,1.436561,1.198835,1.361995,2.133042,1.844807,0.473499,0.331912
0.010000,1.456895,1.205866,1.383510,2.151536,1.849331,0.452447,0.333922
0.010000,1.477390,1.212999,1.405211,2.170080,1.854443,0.511245,0.335865
0.010000,1.498047,1.220232,1.427098,2.188673,1.859304,0.486070,0.337741
0.010000,1.518866,1.227565,1.449171,2.207312,1.863844,0.453960,0.339546
0.010000,1.539849,1.234997,1.471431,2.226001,1.868911,0.506756,0.341280
0.010000,1.560996,1.242528,1.493878,2.244740,1.873906,0.499422,0.342941
0.010000,1.582307,1.250156,1.516514,2.263525,1.878503,0.459789,0.344527
0.010000,1.603783,1.257881,1.539337,2.282364,1.883883,0.537910,0.346036
0.010000,1.625426,1.265702,1.562350,2.301248,1.888472,0.458899,0.347466
0.010000,1.647236,1.273617,1.585552,2.320187,1.893825,0.535377,0.348816
0.010000,1.669214,1.281626,1.608943,2.339174,1.898776,0.495104,0.350084
0.010000,1.691361,1.289728,1.632525,2.358212,1.903794,0.501775,0.351268
0.010000,1.713677,1.297920,1.656299,2.377304,1.909145,0.535129,0.352366
0.010000,1.736165,1.306202,1.680263,2.396447,1.914299,0.515353,0.353376
0.010000,1.758825,1.314573,1.704419,2.415640,1.919367,0.506798,0.354297
0.010000,1.781658,1.323030,1.728768,2.434889,1.924861,0.549455,0.355127
0.010000,1.804665,1.331572,1.753310,2.454191,1.930199,0.533798,0.355863
0.010000,1.827822,1.340188,1.778018,2.470788,1.659688,-27.051166,0.356504
0.010000,1.851078,1.348856,1.802837,2.481905,1.111741,-54.794713,0.357046
0.010000,1.874383,1.357556,1.827712,2.487518,0.561306,-55.043485,0.357488
0.010000,1.897711,1.366274,1.852616,2.490371,0.285237,-27.606864,0.357829
0.010000,1.921062,1.375009,1.877548,2.493222,0.285118,-0.011961,0.358068
0.010000,1.944439,1.383759,1.902509,2.496072,0.285031,-0.008610,0.358207
0.010000,1.967842,1.392521,1.927498,2.498922,0.284986,-0.004597,0.358246
0.010000,1.991272,1.401292,1.952516,2.501772,0.284981,-0.000459,0.358183
0.010000,2.014729,1.410071,1.977562,2.504622,0.285001,0.002001,0.358019
0.010000,2.038215,1.418855,2.002637,2.507472,0.285056,0.005500,0.357755
0.010000,2.061730,1.427641,2.027740,2.510324,0.285146,0.008981,0.357390
0.010000,2.085276,1.436428,2.052872,2.513177,0.285270,0.012431,0.356923
0.010000,2.108853,1.445212,2.078032,2.516031,0.285428,0.015837,0.356356
0.010000,2.132462,1.453992,2.103221,2.518887,0.285620,0.019186,0.355688
0.010000,2.156105,1.462765,2.128438,2.521745,0.285845,0.022465,0.354918
0.010000,2.179781,1.471528,2.153685,2.524606,0.286102,0.025660,0.354047
0.010000,2.203492,1.480279,2.178959,2.527470,0.286389,0.028759,0.353075
0.010000,2.227240,1.489016,2.204263,2.530337,0.286707,0.031747,0.352001
0.010000,2.251023,1.497736,2.229595,2.533208,0.287053,0.034611,0.350826
0.010000,2.274845,1.506437,2.254956,2.536083,0.287494,0.044163,0.349549
0.010000,2.298705,1.515116,2.280345,2.538961,0.287843,0.034847,0.348171
0.010000,2.322605,1.523771,2.305764,2.541844,0.288256,0.041368,0.346690
0.010000,2.346545,1.532399,2.331211,2.544731,0.288701,0.044442,0.345107
0.010000,2.370526,1.540997,2.356687,2.547623,0.289165,0.046462,0.343421
0.010000,2.394550,1.549564,2.382192,2.550519,0.289648,0.048270,0.341634
0.010000,2.418616,1.558096,2.407726,2.553421,0.290147,0.049850,0.339743
0.010000,2.442727,1.566591,2.433290,2.556327,0.290659,0.051186,0.337750
0.010000,2.466882,1.575046,2.458882,2.559239,0.291181,0.052262,0.335653
0.010000,2.491083,1.583459,2.484504,2.562156,0.291712,0.053061,0.333454
0.010000,2.515330,1.591827,2.510155,2.565079,0.292247,0.053567,0.331151
0.010000,2.539625,1.600148,2.535835,2.568006,0.292785,0.053762,0.328744
0.010000,2.563968,1.608418,2.561544,2.570940,0.293321,0.053628,0.326233
0.010000,2.588360,1.616635,2.587283,2.573878,0.293853,0.053149,0.323619
0.010000,2.612802,1.624796,2.613051,2.576822,0.294376,0.052307,0.320900
0.010000,2.637294,1.632899,2.638849,2.579771,0.294887,0.051082,0.318077
0.010000,2.661837,1.640940,2.664676,2.582725,0.295466,0.057959,0.315150
0.010000,2.686433,1.648918,2.690533,2.585684,0.295856,0.038982,0.312117
0.010000,2.711081,1.656828,2.716419,2.588647,0.296301,0.044455,0.308980
0.010000,2.735782,1.664669,2.742335,2.591614,0.296720,0.041904,0.305738
0.010000,2.760538,1.672438,2.768281,2.594585,0.297105,0.038501,0.302391
0.010000,2.785348,1.680131,2.794257,2.597560,0.297451,0.034607,0.298938
0.010000,2.810214,1.687746,2.820262,2.600537,0.297753,0.030204,0.295380
0.010000,2.835135,1.695279,2.846297,2.603517,0.298006,0.025274,0.291717
0.010000,2.860113,1.702728,2.872362,2.606499,0.298204,0.019801,0.287948
0.010000,2.885148,1.710091,2.898457,2.609483,0.298341,0.013768,0.284073
0.010000,2.910240,1.717363,2.924582,2.612467,0.298413,0.007157,0.280093
0.010000,2.935390,1.724542,2.950736,2.615451,0.298412,-0.000047,0.276007
0.010000,2.960598,1.731625,2.976921,2.618434,0.298334,-0.007859,0.271816
0.010000,2.985865,1.738609,3.003135,2.621416,0.298171,-0.016292,0.267519
0.010000,3.011190,1.745491,3.029379,2.624395,0.297917,-0.025360,0.263117
0.010000,3.036575,1.752267,3.055653,2.627371,0.297567,-0.035075,0.258609
0.010000,3.062019,1.758936,3.081956,2.630342,0.297112,-0.045447,0.253997
0.010000,3.087523,1.765493,3.108289,2.633307,0.296547,-0.056484,0.249279
0.010000,3.113086,1.771935,3.134652,2.636266,0.295865,-0.068195,0.244457
0.010000,3.138709,1.778260,3.161044,2.639217,0.295059,-0.080584,0.239530
0.010000,3.164392,1.784464,3.187465,2.642158,0.294123,-0.093655,0.234499
0.010000,3.190135,1.790544,3.213916,2.645088,0.293049,-0.107409,0.229364
0.010000,3.215937,1.796497,3.240396,2.648007,0.291830,-0.121845,0.224126
0.010000,3.241799,1.802320,3.266906,2.650911,0.290461,-0.136958,0.218786
0.010000,3.267720,1.808010,3.293444,2.653801,0.288933,-0.152743,0.213343
0.010000,3.293699,1.813563,3.320010,2.656673,0.287229,-0.170460,0.207798
0.010000,3.319738,1.818976,3.346606,2.659526,0.285336,-0.189300,0.202152
0.010000,3.345835,1.824247,3.373229,2.662359,0.283316,-0.201950,0.196407
0.010000,3.371989,1.829372,3.399881,2.665170,0.281090,-0.222652,0.190561
0.010000,3.398200,1.834347,3.426560,2.667957,0.278673,-0.241624,0.184617
0.010000,3.424468,1.839171,3.453268,2.670718,0.276062,-0.261162,0.178576
0.010000,3.450792,1.843839,3.480002,2.673450,0.273249,-0.281237,0.172437
0.010000,3.477171,1.848349,3.506764,2.676153,0.270231,-0.301811,0.166203
0.010000,3.503604,1.852697,3.533552,2.678823,0.267003,-0.322846,0.159875
0.010000,3.530090,1.856881,3.560366,2.681458,0.263560,-0.344297,0.153453
0.010000,3.556628,1.860898,3.587207,2.684057,0.259899,-0.366115,0.146939
0.010000,3.583218,1.864744,3.614073,2.686617,0.256016,-0.388247,0.140335
0.010000,3.609857,1.868416,3.640964,2.689136,0.251910,-0.410635,0.133641
0.010000,3.636545,1.871912,3.667881,2.691612,0.247578,-0.433217,0.126860
0.010000,3.663281,1.875229,3.694821,2.694042,0.243019,-0.455924,0.119993
0.010000,3.690062,1.878364,3.721785,2.696425,0.238232,-0.478686,0.113042
0.010000,3.716888,1.881314,3.748773,2.698757,0.233217,-0.501425,0.106008
0.010000,3.743744,1.884075,3.775771,2.699796,0.103891,-12.932654,0.098896
0.010000,3.770587,1.886642,3.802736,2.696526,-0.327008,-43.089918,0.091721
0.010000,3.797355,1.889006,3.829608,2.687170,-0.935526,-60.851724,0.084501
0.010000,3.823997,1.891166,3.856337,2.672959,-1.421107,-48.558125,0.077251
0.010000,3.850494,1.893120,3.882906,2.656888,-1.607180,-18.607317,0.069980
0.010000,3.876843,1.894871,3.909313,2.640720,-1.616762,-0.958175,0.062692
0.010000,3.903042,1.896420,3.935558,2.624437,-1.628287,-1.152504,0.055390
0.010000,3.929087,1.897768,3.961638,2.608063,-1.637383,-0.909664,0.048078
0.010000,3.954978,1.898919,3.987555,2.591613,-1.645010,-0.762612,0.040758
0.010000,3.980710,1.899874,4.013305,2.575022,-1.659116,-1.410696,0.033435
0.010000,4.006283,1.900636,4.038889,2.558390,-1.663213,-0.409653,0.026112
0.010000,4.031693,1.901207,4.064305,2.541612,-1.677739,-1.452627,0.018792
0.010000,4.056938,1.901589,4.089553,2.524794,-1.681800,-0.406077,0.011478
0.010000,4.082015,1.901785,4.114631,2.507843,-1.695104,-1.330428,0.004173
0.010000,4.106924,1.901798,4.139539,2.490825,-1.701795,-0.669101,6.280066
0.010000,4.131660,1.901631,4.164277,2.473731,-1.709426,-0.763067,6.272789
0.010000,4.156223,1.901287,4.188842,2.456546,-1.718515,-0.908872,6.265531
0.010000,4.180610,1.900768,4.213235,2.439250,-1.729567,-1.105225,6.258295
0.010000,4.203582,1.900111,4.236215,2.298056,-14.119402,-1238.983494,6.248553
0.010000,4.233312,1.898675,4.265981,2.976542,67.848523,8196.792522,6.221121
0.010000,4.263222,1.896386,4.295978,2.999749,2.320723,-6552.779983,6.192274
0.010000,4.293292,1.893188,4.326217,3.023874,2.412527,9.180317,6.161986
0.010000,4.323487,1.889026,4.356698,3.048132,2.425788,1.326162,6.130248
0.010000,4.353769,1.883846,4.387420,3.072189,2.405687,-2.010134,6.097071
0.010000,4.384082,1.877596,4.418371,3.095045,2.285597,-12.008988,6.062492
0.010000,4.414361,1.870233,4.449532,3.116129,2.108374,-17.722263,6.026578
0.010000,4.444526,1.861719,4.480875,3.134321,1.819235,-28.913956,5.989429
0.010000,4.474485,1.852029,4.512362,3.148717,1.439619,-37.961595,5.951181
0.010000,4.504136,1.841154,4.543945,3.158269,0.955232,-48.438667,5.912004
0.010000,4.533369,1.829101,4.575565,3.162051,0.378124,-57.710833,5.872104
0.010000,4.562069,1.815895,4.607157,3.159196,-0.285425,-66.354917,5.831715
0.010000,4.590120,1.801585,4.638648,3.149009,-1.018761,-73.333615,5.791096
0.010000,4.617410,1.786235,4.669959,3.131119,-1.788979,-77.021796,5.750520
0.010000,4.643839,1.769929,4.701013,3.105413,-2.570571,-78.159164,5.710265
0.010000,4.669318,1.752767,4.731733,3.071994,-3.341890,-77.131940,5.670603
0.010000,4.693776,1.734858,4.762046,3.031364,-4.063021,-72.113063,5.631789
0.010000,4.717161,1.716319,4.791889,2.984238,-4.712574,-64.955253,5.594054
0.010000,4.739441,1.697269,4.821203,2.931441,-5.279758,-56.718476,5.557597
0.010000,4.760604,1.677823,4.849943,2.874003,-5.743816,-46.405743,5.522585
0.010000,4.780653,1.658092,4.878073,2.812953,-6.105016,-36.119978,5.489143
0.010000,4.799609,1.638179,4.905566,2.749301,-6.365148,-26.013271,5.457365
0.010000,4.817505,1.618176,4.932406,2.683999,-6.530215,-16.506679,5.427308
0.010000,4.834384,1.598165,4.958585,2.617888,-6.611107,-8.089208,5.399002
0.010000,4.850294,1.578215,4.984102,2.551688,-6.619980,-0.887242,5.372449
0.010000,4.865291,1.558388,5.008961,2.485995,-6.569272,5.070782,5.347631
0.010000,4.879430,1.538733,5.033174,2.421283,-6.471231,9.804101,5.324515
0.010000,4.892769,1.519290,5.056753,2.357887,-6.339585,13.164577,5.303052
0.010000,4.905364,1.500092,5.079714,2.296085,-6.180185,15.939970,5.283186
0.010000,4.917271,1.481165,5.102074,2.236023,-6.006222,17.396286,5.264857
0.010000,4.928542,1.462531,5.123852,2.177800,-5.822281,18.394163,5.247998
0.010000,4.939226,1.444203,5.145067,2.121461,-5.633893,18.838777,5.232544
0.010000,4.949371,1.426194,5.165737,2.067007,-5.445450,18.844286,5.218427
0.010000,4.959021,1.408511,5.185881,2.014396,-5.261138,18.431187,5.205582
0.010000,4.968215,1.391161,5.205517,1.963560,-5.083527,17.761165,5.193946
0.010000,4.976991,1.374147,5.224661,1.914433,-4.912751,17.077532,5.183459
0.010000,4.985385,1.357471,5.243330,1.866929,-4.750412,16.233939,5.174064
0.010000,4.993427,1.341134,5.261540,1.820951,-4.597763,15.264855,5.165706
0.010000,5.001147,1.325135,5.279304,1.776407,-4.454377,14.338596,5.158335
0.010000,5.008571,1.309474,5.296636,1.733191,-4.321583,13.279407,5.151903
0.010000,5.015724,1.294148,5.313548,1.691234,-4.195724,12.585914,5.146366
0.010000,5.022628,1.279157,5.330052,1.650421,-4.081284,11.443998,5.141683
0.010000,5.029303,1.264499,5.346159,1.610686,-3.973575,10.770922,5.137817
0.010000,5.035767,1.250170,5.361878,1.571937,-3.874833,9.874172,5.134733
0.010000,5.042038,1.236170,5.377219,1.534103,-3.783444,9.138931,5.132398
0.010000,5.048131,1.222494,5.392191,1.497113,-3.698976,8.446784,5.130782
0.010000,5.054060,1.209142,5.406800,1.460903,-3.620985,7.799089,5.129857
0.010000,5.059837,1.196111,5.421054,1.425413,-3.549013,7.197244,5.129599
0.010000,5.065473,1.183399,5.434960,1.390589,-3.482367,6.664585,5.129983
0.010000,5.070980,1.171003,5.448523,1.356382,-3.420704,6.166282,5.130988
0.010000,5.076366,1.158922,5.461751,1.322747,-3.363536,5.716837,5.132593
0.010000,5.081639,1.147153,5.474647,1.289647,-3.309986,5.354925,5.134780
0.010000,5.086807,1.135694,5.487218,1.257043,-3.260416,4.957004,5.137531
0.010000,5.091877,1.124543,5.499467,1.224906,-3.213737,4.667970,5.140829
0.010000,5.096855,1.113699,5.511399,1.193208,-3.169768,4.396841,5.144660
0.010000,5.101745,1.103159,5.523018,1.161931,-3.127704,4.206468,5.149007
0.010000,5.106552,1.092921,5.534329,1.131050,-3.088073,3.963040,5.153858
0.010000,5.111280,1.082983,5.545334,1.100548,-3.050176,3.789748,5.159198
0.010000,5.115933,1.073343,5.556039,1.070428,-3.011992,3.818419,5.165014
0.010000,5.120513,1.063998,5.566445,1.040661,-2.976785,3.520698,5.171293
0.010000,5.125023,1.054947,5.576558,1.011257,-2.940393,3.639179,5.178024
0.010000,5.129464,1.046186,5.586380,0.982210,-2.904690,3.570323,5.185193
0.010000,5.133838,1.037713,5.595915,0.953516,-2.869355,3.533461,5.192787
0.010000,5.138146,1.029525,5.605167,0.925184,-2.833255,3.610020,5.200794
0.010000,5.142388,1.021620,5.614139,0.897218,-2.796616,3.663880,5.209201
0.010000,5.146566,1.013993,5.622835,0.869627,-2.759072,3.754352,5.217994
0.010000,5.150680,1.006641,5.631260,0.842428,-2.719834,3.923872,5.227160
0.010000,5.154729,0.999561,5.639416,0.815620,-2.680843,3.899062,5.236685
0.010000,5.158713,0.992748,5.647308,0.789231,-2.638856,4.198740,5.246555
0.010000,5.162632,0.986198,5.654941,0.763269,-2.596253,4.260238,5.256753
0.010000,5.166485,0.979907,5.662318,0.737762,-2.550732,4.552114,5.267264
0.010000,5.170273,0.973869,5.669445,0.712714,-2.504774,4.595846,5.278071
0.010000,5.173993,0.968080,5.676327,0.688153,-2.456042,4.873159,5.289158
0.010000,5.177646,0.962534,5.682968,0.664099,-2.405473,5.056870,5.300506
0.010000,5.181230,0.957225,5.689374,0.640568,-2.353059,5.241442,5.312098
0.010000,5.184745,0.952147,5.695549,0.617580,-2.298818,5.424093,5.323912
0.010000,5.188191,0.947295,5.701501,0.595154,-2.242548,5.627055,5.335931
0.010000,5.191567,0.942661,5.707234,0.573310,-2.184425,5.812224,5.348133
0.010000,5.194872,0.938239,5.712755,0.552055,-2.125513,5.891229,5.360497
0.010000,5.198106,0.934023,5.718069,0.531413,-2.064177,6.133643,5.373003
0.010000,5.201270,0.930004,5.723183,0.511390,-2.002340,6.183692,5.385626
0.010000,5.204361,0.926177,5.728103,0.491996,-1.939428,6.291116,5.398347
0.010000,5.207382,0.922534,5.732835,0.473239,-1.875702,6.372695,5.411141
0.010000,5.210332,0.919069,5.737386,0.455122,-1.811628,6.407377,5.423987
0.010000,5.213211,0.915773,5.741763,0.437648,-1.747460,6.416736,5.436861
0.010000,5.216020,0.912639,5.745971,0.420814,-1.683385,6.407579,5.449741
0.010000,5.218760,0.909661,5.750017,0.404615,-1.619916,6.346873,5.462605
0.010000,5.221430,0.906832,5.753907,0.389043,-1.557218,6.269740,5.475429
0.010000,5.224033,0.904145,5.757648,0.374087,-1.495569,6.164906,5.488194
0.010000,5.226568,0.901593,5.761246,0.359733,-1.435388,6.018160,5.500876
0.010000,5.229037,0.899170,5.764705,0.345965,-1.376766,5.862183,5.513456
0.010000,5.231441,0.896869,5.768033,0.332765,-1.320066,5.669975,5.525913
0.010000,5.233781,0.894684,5.771234,0.320110,-1.265483,5.458371,5.538229
0.010000,5.236057,0.892610,5.774314,0.307975,-1.213484,5.199873,5.550384
0.010000,5.238272,0.890641,5.777277,0.296341,-1.163386,5.009785,5.562360
0.010000,5.240425,0.888771,5.780129,0.285176,-1.116523,4.686255,5.574142
0.010000,5.242519,0.886996,5.782874,0.274458,-1.071804,4.471906,5.585714
