dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.403449,1.835324,3.432774,3.201880,0.401295,-0.419116,0.183417
0.010000,3.434991,1.841057,3.464832,3.205845,0.396489,-0.480613,0.176132
0.010000,3.466613,1.846564,3.496930,3.209763,0.391791,-0.469853,0.168708
0.010000,3.498313,1.851841,3.529066,3.213627,0.386411,-0.537920,0.161148
0.010000,3.530090,1.856881,3.561240,3.217433,0.380589,-0.582277,0.153453
0.010000,3.561942,1.861681,3.593452,3.221176,0.374311,-0.627713,0.145625
0.010000,3.593868,1.866234,3.625701,3.224852,0.367571,-0.674091,0.137668
0.010000,3.625864,1.870535,3.657985,3.228455,0.360358,-0.721259,0.129583
0.010000,3.657930,1.874580,3.690305,3.231975,0.352019,-0.833864,0.121373
0.010000,3.690062,1.878364,3.722659,3.235419,0.344354,-0.766581,0.113042
0.010000,3.722258,1.881882,3.755047,3.238777,0.335762,-0.859121,0.104591
0.010000,3.754516,1.885128,3.787467,3.242043,0.326631,-0.913163,0.096025
0.010000,3.786832,1.888100,3.819919,3.245213,0.317019,-0.961187,0.087347
0.010000,3.819203,1.890792,3.852402,3.248282,0.306931,-1.008743,0.078560
0.010000,3.851626,1.893199,3.884915,3.251246,0.296376,-1.055575,0.069668
0.010000,3.884098,1.895319,3.917456,3.254100,0.285361,-1.101415,0.060676
0.010000,3.916615,1.897146,3.950024,3.256839,0.273902,-1.145986,0.051586
0.010000,3.949173,1.898678,3.982619,3.259459,0.262012,-1.189003,0.042404
0.010000,3.981770,1.899910,4.015238,3.261956,0.249710,-1.230171,0.033133
0.010000,4.014400,1.900839,4.047881,3.264326,0.237018,-1.269193,0.023778
0.010000,4.047060,1.901461,4.080547,3.266566,0.223960,-1.305768,0.014344
0.010000,4.079745,1.901775,4.113234,3.268671,0.210564,-1.339594,0.004836
0.010000,4.112451,1.901777,4.145940,3.270640,0.196861,-1.370373,6.278443
0.010000,4.145174,1.901464,4.178665,3.272469,0.182883,-1.397808,6.268800
0.010000,4.177910,1.900834,4.211406,3.274155,0.168666,-1.421613,6.259097
0.010000,4.210762,1.899839,4.244273,3.286678,1.252213,108.354649,6.242040
0.010000,4.251514,1.897385,4.285100,4.082661,79.598356,7834.614261,6.203717
0.010000,4.293014,1.893222,4.326808,4.170816,8.815508,-7078.284791,6.162272
0.010000,4.335207,1.887144,4.369436,4.262818,9.200135,38.462771,6.117569
0.010000,4.377993,1.878940,4.413001,4.356512,9.369480,16.934499,6.069549
0.010000,4.421216,1.868404,4.457491,4.448923,9.241114,-12.836624,6.018256
0.010000,4.464657,1.855348,4.502851,4.536058,8.713491,-52.762311,5.963876
0.010000,4.508028,1.839628,4.548983,4.613197,7.713904,-99.958720,5.906765
0.010000,4.550978,1.821165,4.595733,4.674996,6.179886,-153.401795,5.847464
0.010000,4.593112,1.799972,4.642897,4.716421,4.142520,-203.736563,5.786696
0.010000,4.634020,1.776159,4.690231,4.733344,1.692224,-245.029667,5.725329
0.010000,4.673309,1.749943,4.737464,4.723324,-1.001936,-269.415987,5.664316
0.010000,4.710649,1.721627,4.784326,4.686179,-3.714490,-271.255331,5.604619
0.010000,4.745792,1.691576,4.830566,4.623975,-6.220442,-250.595208,5.547126
0.010000,4.778594,1.660179,4.875971,4.540575,-8.339959,-211.951707,5.492587
0.010000,4.809011,1.627821,4.920381,4.440971,-9.960460,-162.050103,5.441575
0.010000,4.837086,1.594852,4.963685,4.330417,-11.055417,-109.495673,5.394479
0.010000,4.862934,1.561573,5.005823,4.213759,-11.665756,-61.033910,5.351514
0.010000,4.886710,1.528232,5.046773,4.095067,-11.869228,-20.347187,5.312752
0.010000,4.908601,1.495024,5.086547,3.977365,-11.770187,9.904101,5.278157
0.010000,4.928799,1.462098,5.125174,3.862739,-11.462647,30.753960,5.247620
0.010000,4.947498,1.429564,5.162699,3.752429,-11.030977,43.167008,5.220989
0.010000,4.964883,1.397505,5.199169,3.646994,-10.543511,48.746556,5.198090
0.010000,4.981127,1.365979,5.234634,3.546489,-10.050506,49.300564,5.178748
0.010000,4.996389,1.335031,5.269140,3.450649,-9.583939,46.656679,5.162799
0.010000,5.010812,1.304696,5.302729,3.358943,-9.170602,41.333697,5.150096
0.010000,5.024526,1.275003,5.335436,3.270697,-8.824646,34.595600,5.140516
0.010000,5.037648,1.245980,5.367288,3.185158,-8.553882,27.076415,5.133963
0.010000,5.050282,1.217655,5.398303,3.101509,-8.364921,18.896078,5.130371
0.010000,5.062520,1.190058,5.428492,3.018906,-8.260240,10.468094,5.129702
0.010000,5.074446,1.163223,5.457857,2.936500,-8.240617,1.962344,5.131949
0.010000,5.086130,1.137191,5.486391,2.853430,-8.306984,-6.636713,5.137136
0.010000,5.097636,1.112006,5.514080,2.768854,-8.457600,-15.061627,5.145316
0.010000,5.109018,1.087722,5.540899,2.681931,-8.692296,-23.469570,5.156571
0.010000,5.120317,1.064395,5.566818,2.591888,-9.004373,-31.207737,5.171013
0.010000,5.131567,1.042092,5.591798,2.497987,-9.390072,-38.569903,5.188777
0.010000,5.142789,1.020881,5.615795,2.399645,-9.834206,-44.413387,5.210022
0.010000,5.153993,1.000836,5.638759,2.296451,-10.319379,-48.517311,5.234917
0.010000,5.165177,0.982027,5.660642,2.188287,-10.816382,-49.700308,5.263640
0.010000,5.176327,0.964521,5.681397,2.075473,-11.281420,-46.503758,5.296355
0.010000,5.187417,0.948374,5.700986,1.958912,-11.656055,-37.463572,5.333194
0.010000,5.198419,0.933621,5.719388,1.840268,-11.864451,-20.839524,5.374231
0.010000,5.209299,0.920272,5.736610,1.722144,-11.812420,5.203094,5.419447
0.010000,5.220036,0.908300,5.752691,1.608131,-11.401314,41.110613,5.468698
0.010000,5.230628,0.897641,5.767719,1.502758,-10.537274,86.403956,5.521678
0.010000,5.241107,0.888189,5.781831,1.411178,-9.158015,137.925875,5.577898
0.010000,5.251366,0.879946,5.794991,1.316036,-9.514173,-35.615784,5.635656
0.010000,5.260808,0.873198,5.806596,1.160519,-15.551668,-603.749480,5.689954
0.010000,5.268618,0.868182,5.815878,0.928211,-23.230845,-767.917741,5.734723
0.010000,5.274406,0.864773,5.822596,0.671763,-25.644750,-241.390439,5.767335
0.010000,5.278079,0.862740,5.826794,0.419797,-25.196650,44.809997,5.787632
0.010000,5.279742,0.861850,5.828680,0.188632,-23.116510,208.014018,5.796704
0.010000,5.280112,0.861656,5.829098,0.041751,-14.688120,842.838974,5.798707
0.010000,5.280112,0.861656,5.829098,0.000000,-4.175058,1051.306163,5.798707
