dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.748205,5.548526,0.301044,0.985152,1.634402,0.029252,0.044063
0.010000,0.758210,5.548971,0.311059,1.001499,1.634714,0.031243,0.044895
0.010000,0.768378,5.549432,0.321237,1.017849,1.635042,0.032753,0.045738
0.010000,0.778709,5.549909,0.331579,1.034203,1.635376,0.033412,0.046592
0.010000,0.789203,5.550403,0.342085,1.050560,1.635696,0.032007,0.047457
0.010000,0.799860,5.550914,0.352754,1.066920,1.636045,0.034917,0.048333
0.010000,0.810680,5.551442,0.363587,1.083284,1.636380,0.033535,0.049219
0.010000,0.821663,5.551988,0.374584,1.099651,1.636724,0.034362,0.050116
0.010000,0.832809,5.552552,0.385744,1.116022,1.637083,0.035906,0.051024
0.010000,0.844117,5.553135,0.397068,1.132397,1.637454,0.037103,0.051942
0.010000,0.855589,5.553737,0.408555,1.148775,1.637807,0.035293,0.052870
0.010000,0.867224,5.554358,0.420207,1.165157,1.638180,0.037280,0.053808
0.010000,0.879022,5.554999,0.432022,1.181542,1.638575,0.039527,0.054756
0.010000,0.890984,5.555660,0.444002,1.197932,1.638943,0.036804,0.055714
0.010000,0.903108,5.556342,0.456145,1.214325,1.639335,0.039216,0.056681
0.010000,0.915395,5.557046,0.468452,1.230722,1.639731,0.039597,0.057658
0.010000,0.927845,5.557770,0.480924,1.247124,1.640131,0.040012,0.058645
0.010000,0.940458,5.558517,0.493559,1.263529,1.640547,0.041569,0.059641
0.010000,0.953234,5.559287,0.506358,1.279939,1.640955,0.040752,0.060646
0.010000,0.966174,5.560079,0.519322,1.296352,1.641364,0.040930,0.061659
0.010000,0.979276,5.560894,0.532449,1.312770,1.641811,0.044680,0.062682
0.010000,0.992541,5.561734,0.545741,1.329193,1.642220,0.040945,0.063713
0.010000,1.005970,5.562598,0.559198,1.345619,1.642664,0.044420,0.064753
0.010000,1.019561,5.563486,0.572818,1.362050,1.643113,0.044838,0.065801
0.010000,1.033316,5.564400,0.586603,1.378486,1.643553,0.044056,0.066857
0.010000,1.047233,5.565339,0.600552,1.394926,1.644008,0.045507,0.067922
0.010000,1.061314,5.566305,0.614666,1.411371,1.644468,0.045974,0.068994
0.010000,1.075558,5.567297,0.628944,1.427820,1.644935,0.046677,0.070074
0.010000,1.089965,5.568316,0.643387,1.444274,1.645410,0.047518,0.071161
0.010000,1.104534,5.569362,0.657994,1.460733,1.645880,0.046976,0.072256
0.010000,1.119267,5.570437,0.672766,1.477197,1.646367,0.048753,0.073358
0.010000,1.134163,5.571540,0.687703,1.493665,1.646855,0.048719,0.074466
0.010000,1.149222,5.572672,0.702804,1.510139,1.647352,0.049727,0.075582
0.010000,1.164444,5.573833,0.718070,1.526617,1.647849,0.049686,0.076705
0.010000,1.179829,5.575024,0.733501,1.543101,1.648356,0.050773,0.077833
0.010000,1.195377,5.576246,0.749097,1.559589,1.648869,0.051249,0.078969
0.010000,1.211088,5.577498,0.764858,1.576083,1.649387,0.051759,0.080110
0.010000,1.226962,5.578782,0.780784,1.592582,1.649910,0.052302,0.081257
0.010000,1.242999,5.580097,0.796875,1.609087,1.650438,0.052877,0.082410
0.010000,1.259199,5.581444,0.813131,1.625597,1.650973,0.053482,0.083569
0.010000,1.275562,5.582825,0.829552,1.642112,1.651514,0.054105,0.084732
0.010000,1.292088,5.584238,0.846138,1.658632,1.652060,0.054578,0.085901
0.010000,1.308777,5.585685,0.862890,1.675158,1.652611,0.055132,0.087075
0.010000,1.325629,5.587166,0.879807,1.691690,1.653170,0.055830,0.088254
0.010000,1.342644,5.588682,0.896889,1.708227,1.653733,0.056295,0.089438
0.010000,1.359822,5.590233,0.914137,1.724770,1.654299,0.056685,0.090625
0.010000,1.377162,5.591819,0.931550,1.741319,1.654875,0.057552,0.091817
0.010000,1.394666,5.593441,0.949129,1.757874,1.655455,0.057992,0.093013
0.010000,1.412333,5.595100,0.966873,1.774434,1.656037,0.058249,0.094213
0.010000,1.430162,5.596795,0.984783,1.791000,1.656630,0.059237,0.095416
0.010000,1.448155,5.598528,1.002859,1.807573,1.657228,0.059823,0.096623
0.010000,1.466310,5.600299,1.021100,1.824151,1.657825,0.059745,0.097832
0.010000,1.484628,5.602108,1.039507,1.840735,1.658435,0.060999,0.099045
0.010000,1.503109,5.603956,1.058081,1.857326,1.659043,0.060809,0.100260
0.010000,1.521753,5.605843,1.076820,1.873922,1.659666,0.062285,0.101478
0.010000,1.540560,5.607770,1.095725,1.890525,1.660287,0.062080,0.102698
0.010000,1.559530,5.609736,1.114797,1.907134,1.660913,0.062621,0.103920
0.010000,1.578662,5.611744,1.134034,1.923750,1.661546,0.063293,0.105144
0.010000,1.597958,5.613792,1.153438,1.940372,1.662184,0.063783,0.106369
0.010000,1.617416,5.615882,1.173008,1.957000,1.662829,0.064505,0.107596
0.010000,1.637037,5.618013,1.192744,1.973635,1.663481,0.065144,0.108824
0.010000,1.656820,5.620187,1.212647,1.990276,1.664136,0.065580,0.110053
0.010000,1.676767,5.622403,1.232716,2.006924,1.664782,0.064562,0.111282
0.010000,1.696876,5.624663,1.252952,2.023579,1.665463,0.068127,0.112512
0.010000,1.717148,5.626966,1.273354,2.040240,1.666119,0.065608,0.113742
0.010000,1.737583,5.629313,1.293923,2.056908,1.666797,0.067713,0.114972
0.010000,1.758180,5.631705,1.314659,2.073583,1.667479,0.068239,0.116202
0.010000,1.778940,5.634141,1.335562,2.090264,1.668161,0.068170,0.117432
0.010000,1.799863,5.636623,1.356631,2.106953,1.668848,0.068787,0.118660
0.010000,1.820949,5.639150,1.377868,2.123648,1.669543,0.069423,0.119887
0.010000,1.842197,5.641722,1.399271,2.140351,1.670243,0.070077,0.121114
0.010000,1.863608,5.644342,1.420842,2.157060,1.670940,0.069629,0.122338
0.010000,1.885182,5.647008,1.442580,2.173776,1.671648,0.070799,0.123561
0.010000,1.906918,5.649721,1.464485,2.190500,1.672371,0.072336,0.124782
0.010000,1.928817,5.652481,1.486557,2.207231,1.673072,0.070079,0.126001
0.010000,1.950879,5.655289,1.508797,2.223969,1.673803,0.073129,0.127217
0.010000,1.973103,5.658146,1.531204,2.240714,1.674532,0.072847,0.128430
0.010000,1.995490,5.661051,1.553779,2.257467,1.675258,0.072664,0.129641
0.010000,2.018040,5.664004,1.576521,2.274227,1.675991,0.073278,0.130848
0.010000,2.040752,5.667007,1.599431,2.290994,1.676730,0.073908,0.132051
0.010000,2.063627,5.670060,1.622508,2.307769,1.677476,0.074551,0.133251
0.010000,2.086665,5.673162,1.645754,2.324551,1.678228,0.075204,0.134446
0.010000,2.109865,5.676314,1.669167,2.341341,1.678986,0.075866,0.135637
0.010000,2.133228,5.679516,1.692749,2.358138,1.679718,0.073197,0.136824
0.010000,2.156753,5.682770,1.716498,2.374943,1.680513,0.079442,0.138005
0.010000,2.180442,5.686074,1.740416,2.391756,1.681246,0.073279,0.139182
0.010000,2.202014,5.689122,1.762203,2.178710,-21.304572,-2298.581726,0.141714
0.010000,2.225530,5.692512,1.785962,2.375919,19.720911,4102.548314,0.144631
0.010000,2.249211,5.695996,1.809898,2.393558,1.763939,-1795.697285,0.147513
0.010000,2.273030,5.699570,1.833983,2.408544,1.498598,-26.534041,0.150356
0.010000,2.296934,5.703226,1.858165,2.418179,0.963487,-53.511094,0.153154
0.010000,2.320870,5.706955,1.882389,2.422449,0.426965,-53.652201,0.155898
0.010000,2.344811,5.710751,1.906630,2.424033,0.158443,-26.852266,0.158586
0.010000,2.368758,5.714613,1.930886,2.425621,0.158792,0.034967,0.161218
0.010000,2.392710,5.718540,1.955158,2.427212,0.159117,0.032470,0.163794
0.010000,2.416668,5.722531,1.979446,2.428807,0.159418,0.030077,0.166314
0.010000,2.440632,5.726584,2.003750,2.430404,0.159696,0.027789,0.168777
0.010000,2.464601,5.730698,2.028070,2.432003,0.159952,0.025605,0.171183
0.010000,2.488577,5.734872,2.052406,2.433605,0.160187,0.023522,0.173533
0.010000,2.512558,5.739104,2.076758,2.435209,0.160402,0.021544,0.175825
0.010000,2.536546,5.743394,2.101126,2.436815,0.160605,0.020223,0.178061
0.010000,2.560540,5.747739,2.125511,2.438423,0.160776,0.017163,0.180241
0.010000,2.584540,5.752139,2.149911,2.440032,0.160938,0.016189,0.182363
0.010000,2.608547,5.756592,2.174327,2.441643,0.161084,0.014591,0.184428
0.010000,2.632561,5.761096,2.198760,2.443255,0.161215,0.013085,0.186436
0.010000,2.656581,5.765652,2.223209,2.444868,0.161331,0.011668,0.188387
0.010000,2.680609,5.770256,2.247673,2.446483,0.161435,0.010338,0.190281
0.010000,2.704644,5.774909,2.272154,2.448098,0.161526,0.009094,0.192118
0.010000,2.728686,5.779608,2.296652,2.449714,0.161605,0.007933,0.193897
0.010000,2.752736,5.784352,2.321165,2.451331,0.161674,0.006853,0.195620
0.010000,2.776793,5.789140,2.345694,2.452948,0.161732,0.005851,0.197285
0.010000,2.800859,5.793970,2.370240,2.454566,0.161781,0.004931,0.198893
0.010000,2.824933,5.798842,2.394802,2.456184,0.161822,0.004048,0.200443
0.010000,2.849015,5.803754,2.419380,2.457803,0.161855,0.003258,0.201936
0.010000,2.873106,5.808704,2.443974,2.459422,0.161880,0.002590,0.203372
0.010000,2.897206,5.813691,2.468585,2.461041,0.161900,0.001944,0.204751
0.010000,2.921315,5.818715,2.493211,2.462660,0.161913,0.001362,0.206073
0.010000,2.945433,5.823772,2.517854,2.464279,0.161922,0.000842,0.207337
0.010000,2.969561,5.828863,2.542513,2.465898,0.161926,0.000381,0.208543
0.010000,2.993698,5.833986,2.567188,2.467517,0.161925,-0.000024,0.209693
0.010000,3.017846,5.839139,2.591879,2.469137,0.161922,-0.000376,0.210785
0.010000,3.042004,5.844321,2.616587,2.470756,0.161915,-0.000675,0.211820
0.010000,3.066172,5.849531,2.641311,2.472375,0.161906,-0.000926,0.212798
0.010000,3.090352,5.854767,2.666051,2.473994,0.161893,-0.001223,0.213718
0.010000,3.114542,5.860028,2.690807,2.475613,0.161881,-0.001256,0.214581
0.010000,3.138745,5.865313,2.715579,2.477231,0.161867,-0.001351,0.215387
0.010000,3.162958,5.870620,2.740368,2.478850,0.161852,-0.001489,0.216135
0.010000,3.187184,5.875948,2.765172,2.480468,0.161837,-0.001535,0.216827
0.010000,3.211422,5.881296,2.789993,2.482086,0.161822,-0.001548,0.217461
0.010000,3.235672,5.886661,2.814830,2.483704,0.161806,-0.001529,0.218037
0.010000,3.259936,5.892044,2.839683,2.485322,0.161792,-0.001483,0.218557
0.010000,3.284212,5.897442,2.864553,2.486940,0.161777,-0.001411,0.219019
0.010000,3.308502,5.902854,2.889438,2.488558,0.161764,-0.001315,0.219424
0.010000,3.332806,5.908279,2.914340,2.490175,0.161752,-0.001200,0.219771
0.010000,3.357124,5.913714,2.939258,2.491793,0.161742,-0.001065,0.220062
0.010000,3.381456,5.919160,2.964192,2.493410,0.161732,-0.000955,0.220295
0.010000,3.405803,5.924615,2.989142,2.495027,0.161725,-0.000702,0.220471
0.010000,3.430164,5.930076,3.014109,2.496644,0.161719,-0.000565,0.220590
0.010000,3.454542,5.935543,3.039092,2.498262,0.161715,-0.000399,0.220651
0.010000,3.478934,5.941015,3.064090,2.499879,0.161713,-0.000213,0.220656
0.010000,3.503343,5.946489,3.089105,2.501496,0.161713,-0.000025,0.220603
0.010000,3.527768,5.951965,3.114136,2.503113,0.161715,0.000164,0.220492
0.010000,3.552209,5.957441,3.139184,2.504730,0.161718,0.000351,0.220325
0.010000,3.576667,5.962916,3.164247,2.506347,0.161724,0.000532,0.220100
0.010000,3.601142,5.968389,3.189327,2.507965,0.161731,0.000707,0.219819
0.010000,3.625635,5.973857,3.214423,2.509582,0.161739,0.000872,0.219479
0.010000,3.650146,5.979319,3.239535,2.511200,0.161750,0.001024,0.219083
0.010000,3.674675,5.984775,3.264663,2.512817,0.161762,0.001251,0.218630
0.010000,3.699222,5.990223,3.289807,2.514435,0.161774,0.001228,0.218119
0.010000,3.723788,5.995660,3.314968,2.516053,0.161788,0.001360,0.217551
0.010000,3.748373,6.001087,3.340144,2.517671,0.161802,0.001454,0.216925
0.010000,3.772977,6.006501,3.365337,2.519289,0.161818,0.001506,0.216243
0.010000,3.797601,6.011901,3.390546,2.520907,0.161833,0.001529,0.215503
0.010000,3.822245,6.017285,3.415772,2.522526,0.161848,0.001523,0.214706
0.010000,3.846909,6.022653,3.441013,2.524145,0.161863,0.001484,0.213851
0.010000,3.871594,6.028002,3.466271,2.525763,0.161877,0.001410,0.212939
0.010000,3.896299,6.033331,3.491545,2.527382,0.161890,0.001297,0.211970
0.010000,3.921026,6.038639,3.516835,2.529001,0.161901,0.001144,0.210944
0.010000,3.945774,6.043925,3.542141,2.530620,0.161911,0.000953,0.209860
0.010000,3.970544,6.049186,3.567463,2.532240,0.161919,0.000823,0.208720
0.010000,3.995336,6.054422,3.592802,2.533859,0.161922,0.000271,0.207521
0.010000,4.020150,6.059630,3.618156,2.535478,0.161923,0.000069,0.206266
0.010000,4.044747,6.064748,3.643281,2.512407,-2.307057,-246.897994,0.201966
0.010000,4.072502,6.070262,3.671578,2.829756,31.734823,3404.188006,0.190296
0.010000,4.100224,6.075438,3.699779,2.820085,-0.967028,-3270.185067,0.178968
0.010000,4.127904,6.080288,3.727880,2.810151,-0.993402,-2.637382,0.167991
0.010000,4.155534,6.084822,3.755880,2.799980,-1.017117,-2.371524,0.157375
0.010000,4.183107,6.089052,3.783776,2.789597,-1.038270,-2.115283,0.147126
0.010000,4.210617,6.092990,3.811567,2.779028,-1.056975,-1.870493,0.137251
0.010000,4.238058,6.096646,3.839249,2.768294,-1.073361,-1.638640,0.127756
0.010000,4.265423,6.100034,3.866824,2.757418,-1.087570,-1.420882,0.118646
0.010000,4.292708,6.103165,3.894288,2.746421,-1.099751,-1.218065,0.109925
0.010000,4.319908,6.106052,3.921641,2.735320,-1.110042,-1.029096,0.101597
0.010000,4.347020,6.108706,3.948882,2.724134,-1.118658,-0.861648,0.093665
0.010000,4.374039,6.111141,3.976011,2.712877,-1.125695,-0.703640,0.086131
0.010000,4.400963,6.113368,4.003027,2.701564,-1.131331,-0.563628,0.078998
0.010000,4.427788,6.115400,4.029929,2.690206,-1.135723,-0.439200,0.072267
0.010000,4.454513,6.117249,4.056717,2.678816,-1.139021,-0.329787,0.065938
0.010000,4.481134,6.118927,4.083391,2.667402,-1.141369,-0.234818,0.060014
0.010000,4.507650,6.120446,4.109951,2.655973,-1.142907,-0.153797,0.054494
0.010000,4.534060,6.121818,4.136396,2.644536,-1.143764,-0.085722,0.049379
0.010000,4.560362,6.123055,4.162727,2.633095,-1.144056,-0.029218,0.044669
0.010000,4.586555,6.124168,4.188944,2.621656,-1.143904,0.015202,0.040364
0.010000,4.612638,6.125170,4.215046,2.610222,-1.143411,0.049295,0.036463
0.010000,4.638610,6.126071,4.241034,2.598795,-1.142673,0.073812,0.032967
0.010000,4.664471,6.126883,4.266908,2.587378,-1.141776,0.089669,0.029874
0.010000,4.690220,6.127617,4.292667,2.575970,-1.140799,0.097785,0.027186
0.010000,4.715857,6.128284,4.318313,2.564571,-1.139811,0.098780,0.024901
0.010000,4.741382,6.128895,4.343845,2.553183,-1.138864,0.094689,0.023019
0.010000,4.766793,6.129460,4.369263,2.541803,-1.138013,0.085081,0.021539
0.010000,4.792092,6.129991,4.394567,2.530430,-1.137302,0.071111,0.020462
0.010000,4.817278,6.130497,4.419758,2.519062,-1.136761,0.054146,0.019788
0.010000,4.842350,6.130989,4.444835,2.507698,-1.136412,0.034844,0.019515
0.010000,4.867308,6.131477,4.469798,2.496335,-1.136271,0.014080,0.019645
0.010000,4.892153,6.131970,4.494648,2.484972,-1.136344,-0.007271,0.020177
0.010000,4.916884,6.132480,4.519384,2.473606,-1.136627,-0.028341,0.021111
0.010000,4.941501,6.133016,4.544006,2.462234,-1.137107,-0.047963,0.022447
0.010000,4.966003,6.133586,4.568515,2.450857,-1.137769,-0.066228,0.024187
0.010000,4.990390,6.134201,4.592910,2.439471,-1.138581,-0.081197,0.026329
0.010000,5.014661,6.134871,4.617190,2.428076,-1.139505,-0.092333,0.028874
0.010000,5.038817,6.135603,4.641357,2.416671,-1.140493,-0.098825,0.031823
0.010000,5.062856,6.136408,4.665410,2.405256,-1.141490,-0.099720,0.035176
0.010000,5.086778,6.137294,4.689348,2.393832,-1.142431,-0.094105,0.038933
0.010000,5.110582,6.138270,4.713172,2.382399,-1.143242,-0.081063,0.043094
0.010000,5.134267,6.139345,4.736881,2.370961,-1.143835,-0.059334,0.047661
0.010000,5.157238,6.140495,4.759881,2.299967,-7.099437,-595.560152,0.053899
0.010000,5.186160,6.141752,4.788831,2.894986,59.501956,6660.139295,0.034138
0.010000,5.216502,6.142499,4.819182,3.035088,14.010149,-4549.180754,0.015201
0.010000,5.246615,6.142682,4.849296,3.011375,-2.371295,-1638.144409,6.280287
0.010000,5.276487,6.142336,4.879169,2.987347,-2.402757,-3.146140,6.263039
0.010000,5.306106,6.141495,4.908801,2.963139,-2.420832,-1.807535,6.246648
0.010000,5.335466,6.140192,4.938189,2.938857,-2.428139,-0.730732,6.231117
0.010000,5.364560,6.138459,4.967335,2.914603,-2.425475,0.266441,6.216443
0.010000,5.393386,6.136331,4.996240,2.890460,-2.414231,1.124349,6.202625
0.010000,5.421943,6.133837,5.024905,2.866492,-2.396798,1.743339,6.189654
0.010000,5.450229,6.131009,5.053332,2.842747,-2.374564,2.223419,6.177524
0.010000,5.478247,6.127875,5.081525,2.819268,-2.347927,2.663678,6.166225
0.010000,5.505999,6.124465,5.109486,2.796083,-2.318448,2.947860,6.155747
0.010000,5.533489,6.120806,5.137218,2.773207,-2.287560,3.088807,6.146078
0.010000,5.560720,6.116924,5.164724,2.750648,-2.255903,3.165702,6.137207
0.010000,5.587697,6.112845,5.192008,2.728406,-2.224271,3.163257,6.129124
0.010000,5.614426,6.108592,5.219073,2.706472,-2.193348,3.092243,6.121817
0.010000,5.640911,6.104190,5.245921,2.684835,-2.163723,2.962530,6.115276
0.010000,5.667158,6.099662,5.272556,2.663476,-2.135893,2.783045,6.109490
0.010000,5.693172,6.095028,5.298980,2.642373,-2.110275,2.561783,6.104452
0.010000,5.718959,6.090310,5.325195,2.621501,-2.087216,2.305840,6.100152
0.010000,5.744524,6.085529,5.351203,2.600831,-2.067002,2.021484,6.096584
0.010000,5.769873,6.080705,5.377006,2.580333,-2.049859,1.714236,6.093741
0.010000,5.795009,6.075856,5.402606,2.559973,-2.035970,1.388962,6.091618
0.010000,5.819938,6.071001,5.428003,2.539718,-2.025470,1.049976,6.090213
0.010000,5.844663,6.066159,5.453199,2.519534,-2.018458,0.701143,6.089522
0.010000,5.869190,6.061348,5.478193,2.499384,-2.014999,0.345986,6.089543
0.010000,5.893520,6.056585,5.502985,2.479232,-2.015121,-0.012201,6.090278
0.010000,5.917658,6.051886,5.527575,2.459044,-2.018823,-0.370249,6.091728
0.010000,5.941605,6.047270,5.551963,2.438783,-2.026073,-0.724997,6.093894
0.010000,5.965363,6.042752,5.576147,2.418415,-2.036805,-1.073178,6.096781
0.010000,5.988934,6.038350,5.600126,2.397906,-2.050918,-1.411310,6.100394
0.010000,6.012320,6.034078,5.623899,2.377223,-2.068274,-1.735575,6.104739
0.010000,6.035519,6.029953,5.647462,2.356337,-2.088691,-2.041701,6.109823
0.010000,6.058533,6.025990,5.670814,2.335217,-2.111939,-2.324849,6.115655
0.010000,6.081359,6.022205,5.693953,2.313840,-2.137734,-2.579496,6.122242
0.010000,6.103998,6.018614,5.716874,2.292183,-2.165727,-2.799330,6.129597
0.010000,6.126447,6.015230,5.739577,2.270228,-2.195499,-2.977150,6.137728
0.010000,6.148703,6.012069,5.762056,2.247964,-2.226397,-3.089839,6.146647
0.010000,6.170764,6.009146,5.784310,2.225383,-2.258104,-3.170701,6.156365
0.010000,6.192626,6.006474,5.806335,2.202483,-2.289942,-3.183735,6.166893
0.010000,6.214286,6.004066,5.828128,2.179275,-2.320855,-3.091363,6.178243
0.010000,6.235738,6.001937,5.849685,2.155774,-2.350029,-2.917357,6.190424
0.010000,6.256979,6.000098,5.871005,2.132010,-2.376409,-2.638028,6.203446
0.010000,6.278003,5.998563,5.892086,2.108027,-2.398306,-2.189725,6.217317
0.010000,6.298806,5.997343,5.912924,2.083867,-2.415966,-1.765984,6.232043
0.010000,6.319382,5.996449,5.933520,2.059603,-2.426419,-1.045284,6.247627
0.010000,6.339728,5.995891,5.953874,2.035319,-2.428400,-0.198126,6.264071
0.010000,6.359838,5.995678,5.973985,2.011111,-2.420817,0.758343,6.281371
0.010000,6.379708,5.995821,5.993856,1.987092,-2.401913,1.890438,0.016336
0.010000,6.399336,5.996326,6.013490,1.963397,-2.369464,3.244855,0.035325
0.010000,6.418718,5.997202,6.032891,1.940172,-2.322491,4.697269,0.055136
0.010000,6.437853,5.998454,6.052067,1.917581,-2.259135,6.335606,0.075745
0.010000,6.456740,6.000089,6.071025,1.895798,-2.178336,8.079937,0.097126
0.010000,6.475381,6.002112,6.089775,1.875010,-2.078789,9.954642,0.119242
0.010000,6.493777,6.004528,6.108329,1.855411,-1.959862,11.892705,0.142052
0.010000,6.511932,6.007341,6.126701,1.837189,-1.822189,13.767364,0.165507
0.010000,6.529852,6.010555,6.144907,1.820542,-1.664728,15.746082,0.189550
0.010000,6.547542,6.014174,6.162963,1.805651,-1.489102,17.562567,0.214121
0.010000,6.565010,6.018201,6.180890,1.792680,-1.297073,19.202966,0.239150
0.010000,6.582266,6.022640,6.198708,1.781774,-1.090583,20.648968,0.264566
0.010000,6.599319,6.027496,6.216438,1.773052,-0.872283,21.829981,0.290290
0.010000,6.616179,6.032771,6.234104,1.766599,-0.645264,22.701875,0.316242
0.010000,6.632857,6.038470,6.251729,1.762470,-0.412934,23.233031,0.342341
0.010000,6.649363,6.044597,6.269336,1.760681,-0.178863,23.407061,0.368502
0.010000,6.665708,6.051156,6.286948,1.761215,0.053381,23.224402,0.394646
0.010000,6.681903,6.058150,6.304588,1.763977,0.276206,22.282525,0.420690
0.010000,6.697954,6.065583,6.322277,1.768930,0.495327,21.912083,0.446561
0.010000,6.713872,6.073457,6.340036,1.775871,0.694073,19.874588,0.472185
0.010000,6.729662,6.081776,6.357883,1.784723,0.885189,19.111666,0.497495
0.010000,6.745330,6.090540,6.375836,1.795276,1.055281,17.009175,0.522433
0.010000,6.760880,6.099751,6.393909,1.807351,1.207562,15.228094,0.546944
0.010000,6.776316,6.109407,6.412117,1.820749,1.339834,13.227173,0.570980
0.010000,6.791639,6.119508,6.430469,1.835252,1.450213,11.037965,0.594503
0.010000,6.806850,6.130050,6.448976,1.850730,1.547868,9.765501,0.617478
0.010000,6.821950,6.141030,6.467646,1.866942,1.621207,7.333863,0.639881
0.010000,6.836936,6.152443,6.486483,1.883700,1.675784,5.457747,0.661690
