dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.518810,5.540650,0.071512,0.541137,2.083023,0.020363,0.024369
0.010000,0.524428,5.540789,0.077131,0.561969,2.083228,0.020517,0.024866
0.010000,0.530254,5.540935,0.082959,0.582803,2.083435,0.020707,0.025380
0.010000,0.536288,5.541090,0.088996,0.603640,2.083681,0.024655,0.025911
0.010000,0.542531,5.541253,0.095241,0.624479,2.083911,0.022938,0.026461
0.010000,0.548982,5.541426,0.101694,0.645321,2.084172,0.026140,0.027027
0.010000,0.555641,5.541608,0.108355,0.666165,2.084406,0.023361,0.027611
0.010000,0.562508,5.541800,0.115226,0.687012,2.084678,0.027227,0.028213
0.010000,0.569584,5.542002,0.122304,0.707861,2.084952,0.027413,0.028831
0.010000,0.576868,5.542214,0.129591,0.728714,2.085229,0.027643,0.029466
0.010000,0.584361,5.542437,0.137087,0.749569,2.085508,0.027916,0.030119
0.010000,0.592061,5.542672,0.144791,0.770427,2.085844,0.033587,0.030788
0.010000,0.599970,5.542918,0.152704,0.791288,2.086100,0.025582,0.031473
0.010000,0.608088,5.543177,0.160826,0.812153,2.086465,0.036541,0.032176
0.010000,0.616414,5.543447,0.169156,0.833020,2.086753,0.028781,0.032895
0.010000,0.624948,5.543731,0.177695,0.853891,2.087096,0.034346,0.033630
0.010000,0.633690,5.544029,0.186442,0.874766,2.087442,0.034610,0.034381
0.010000,0.642641,5.544340,0.195399,0.895644,2.087792,0.034925,0.035149
0.010000,0.651801,5.544666,0.204564,0.916525,2.088145,0.035292,0.035932
0.010000,0.661169,5.545006,0.213938,0.937410,2.088527,0.038268,0.036732
0.010000,0.670745,5.545362,0.223521,0.958299,2.088900,0.037295,0.037547
0.010000,0.680530,5.545734,0.233313,0.979192,2.089286,0.038571,0.038378
0.010000,0.690523,5.546122,0.243314,1.000089,2.089673,0.038736,0.039224
0.010000,0.700725,5.546527,0.253524,1.020990,2.090089,0.041585,0.040085
0.010000,0.711136,5.546949,0.263943,1.041895,2.090508,0.041935,0.040962
0.010000,0.721755,5.547389,0.274571,1.062804,2.090932,0.042343,0.041854
0.010000,0.732582,5.547847,0.285408,1.083718,2.091360,0.042809,0.042760
0.010000,0.743618,5.548324,0.296454,1.104636,2.091793,0.043333,0.043681
0.010000,0.754863,5.548821,0.307710,1.125558,2.092253,0.046010,0.044617
0.010000,0.766316,5.549338,0.319175,1.146485,2.092715,0.046184,0.045567
0.010000,0.777978,5.549875,0.330849,1.167417,2.093189,0.047425,0.046532
0.010000,0.789848,5.550434,0.342733,1.188354,2.093659,0.046918,0.047510
0.010000,0.801927,5.551014,0.354826,1.209295,2.094153,0.049453,0.048502
0.010000,0.814215,5.551617,0.367128,1.230242,2.094653,0.049956,0.049508
0.010000,0.826711,5.552242,0.379640,1.251193,2.095158,0.050522,0.050528
0.010000,0.839416,5.552891,0.392361,1.272150,2.095669,0.051148,0.051560
0.010000,0.852330,5.553565,0.405292,1.293112,2.096218,0.054867,0.052606
0.010000,0.865452,5.554263,0.418433,1.314080,2.096725,0.050668,0.053665
0.010000,0.878783,5.554986,0.431784,1.335053,2.097299,0.057460,0.054737
0.010000,0.892322,5.555735,0.445344,1.356031,2.097834,0.053461,0.055821
0.010000,0.906071,5.556511,0.459114,1.377015,2.098404,0.057022,0.056917
0.010000,0.920028,5.557314,0.473094,1.398005,2.098980,0.057617,0.058026
0.010000,0.934193,5.558145,0.487284,1.419000,2.099563,0.058278,0.059147
0.010000,0.948568,5.559004,0.501684,1.440002,2.100153,0.059002,0.060279
0.010000,0.963151,5.559893,0.516294,1.461010,2.100766,0.061251,0.061423
0.010000,0.977942,5.560811,0.531115,1.482023,2.101369,0.060369,0.062578
0.010000,0.992943,5.561760,0.546145,1.503043,2.101997,0.062800,0.063744
0.010000,1.008152,5.562739,0.561386,1.524069,2.102622,0.062481,0.064922
0.010000,1.023570,5.563751,0.576837,1.545102,2.103268,0.064559,0.066109
0.010000,1.039196,5.564795,0.592498,1.566141,2.103920,0.065242,0.067308
0.010000,1.055032,5.565872,0.608370,1.587187,2.104580,0.065990,0.068516
0.010000,1.071076,5.566983,0.624453,1.608240,2.105248,0.066802,0.069734
0.010000,1.087328,5.568128,0.640745,1.629299,2.105925,0.067675,0.070962
0.010000,1.103790,5.569308,0.657249,1.650365,2.106620,0.069546,0.072200
0.010000,1.120460,5.570525,0.673964,1.671438,2.107312,0.069169,0.073446
0.010000,1.137339,5.571777,0.690889,1.692519,2.108028,0.071573,0.074702
0.010000,1.154426,5.573067,0.708025,1.713606,2.108739,0.071148,0.075966
0.010000,1.171722,5.574394,0.725372,1.734701,2.109468,0.072844,0.077239
0.010000,1.189227,5.575760,0.742930,1.755803,2.110204,0.073665,0.078520
0.010000,1.206941,5.577166,0.760699,1.776912,2.110950,0.074549,0.079809
0.010000,1.224863,5.578611,0.778679,1.798029,2.111706,0.075582,0.081106
0.010000,1.242993,5.580096,0.796871,1.819154,2.112471,0.076489,0.082410
0.010000,1.261333,5.581623,0.815274,1.840286,2.113243,0.077259,0.083721
0.010000,1.279881,5.583192,0.833888,1.861427,2.114027,0.078408,0.085039
0.010000,1.298638,5.584804,0.852714,1.882575,2.114819,0.079192,0.086363
0.010000,1.317603,5.586458,0.871751,1.903731,2.115621,0.080183,0.087694
0.010000,1.336777,5.588157,0.891000,1.924895,2.116432,0.081090,0.089030
0.010000,1.356159,5.589900,0.910461,1.946068,2.117252,0.082028,0.090373
0.010000,1.375750,5.591689,0.930133,1.967249,2.118081,0.082892,0.091721
0.010000,1.395550,5.593524,0.950017,1.988438,2.118917,0.083583,0.093073
0.010000,1.415558,5.595405,0.970114,2.009635,2.119770,0.085263,0.094431
0.010000,1.435774,5.597334,0.990422,2.030842,2.120618,0.084843,0.095793
0.010000,1.456199,5.599310,1.010943,2.052057,2.121489,0.087063,0.097160
0.010000,1.476833,5.601336,1.031676,2.073280,2.122362,0.087295,0.098530
0.010000,1.497675,5.603410,1.052621,2.094513,2.123243,0.088163,0.099904
0.010000,1.518726,5.605535,1.073778,2.115754,2.124135,0.089141,0.101281
0.010000,1.539985,5.607710,1.095148,2.137004,2.125036,0.090166,0.102661
0.010000,1.561452,5.609937,1.116731,2.158264,2.125945,0.090850,0.104043
0.010000,1.583128,5.612216,1.138526,2.179532,2.126856,0.091133,0.105428
0.010000,1.605013,5.614547,1.160534,2.200810,2.127791,0.093519,0.106815
0.010000,1.627105,5.616931,1.182755,2.222097,2.128721,0.093024,0.108204
0.010000,1.649406,5.619369,1.205189,2.243394,2.129659,0.093748,0.109593
0.010000,1.671916,5.621862,1.227836,2.264700,2.130617,0.095754,0.110984
0.010000,1.694633,5.624410,1.250696,2.286016,2.131575,0.095893,0.112376
0.010000,1.717559,5.627013,1.273770,2.307341,2.132542,0.096695,0.113767
0.010000,1.740694,5.629673,1.297057,2.328676,2.133509,0.096652,0.115159
0.010000,1.764037,5.632390,1.320557,2.350022,2.134508,0.099893,0.116550
0.010000,1.787587,5.635164,1.344271,2.371376,2.135487,0.097906,0.117940
0.010000,1.811347,5.637996,1.368198,2.392741,2.136499,0.101231,0.119330
0.010000,1.835314,5.640886,1.392339,2.414116,2.137492,0.099305,0.120718
0.010000,1.859490,5.643836,1.416694,2.435501,2.138514,0.102142,0.122104
0.010000,1.883874,5.646845,1.441263,2.456897,2.139539,0.102576,0.123487
0.010000,1.908466,5.649915,1.466046,2.478303,2.140571,0.103147,0.124869
0.010000,1.933266,5.653045,1.491043,2.499719,2.141594,0.102350,0.126247
0.010000,1.958275,5.656237,1.516255,2.521145,2.142658,0.106345,0.127622
0.010000,1.983492,5.659490,1.541681,2.542582,2.143707,0.104878,0.128993
0.010000,2.008917,5.662806,1.567321,2.564030,2.144765,0.105813,0.130361
0.010000,2.034550,5.666184,1.593176,2.585488,2.145827,0.106270,0.131724
0.010000,2.060391,5.669626,1.619245,2.606957,2.146912,0.108443,0.133082
0.010000,2.086441,5.673131,1.645530,2.628437,2.147991,0.107918,0.134435
0.010000,2.112699,5.676701,1.672029,2.649928,2.149081,0.108950,0.135782
0.010000,2.139165,5.680335,1.698743,2.671430,2.150181,0.110002,0.137123
0.010000,2.165839,5.684034,1.725673,2.692942,2.151276,0.109551,0.138458
0.010000,2.190685,5.687514,1.750761,2.508846,-18.409660,-2056.093656,0.140290
0.010000,2.217212,5.691305,1.777558,2.679646,17.079980,3548.964058,0.143605
0.010000,2.243949,5.695216,1.804580,2.702208,2.256234,-1482.374605,0.146877
0.010000,2.270898,5.699248,1.831828,2.724822,2.261352,0.511770,0.150104
0.010000,2.298057,5.703400,1.859303,2.747487,2.266551,0.519908,0.153284
0.010000,2.325428,5.707672,1.887005,2.770204,2.271711,0.516061,0.156414
0.010000,2.353010,5.712066,1.914935,2.792973,2.276892,0.518069,0.159494
0.010000,2.380803,5.716580,1.943093,2.815794,2.282109,0.521729,0.162521
0.010000,2.408809,5.721215,1.971479,2.838667,2.287330,0.522025,0.165494
0.010000,2.437027,5.725970,2.000095,2.861593,2.292538,0.520853,0.168410
0.010000,2.465458,5.730846,2.028941,2.884571,2.297801,0.526325,0.171268
0.010000,2.494101,5.735842,2.058017,2.907601,2.303040,0.523892,0.174066
0.010000,2.522958,5.740957,2.087324,2.930685,2.308328,0.528786,0.176802
0.010000,2.552029,5.746192,2.116862,2.953820,2.313587,0.525852,0.179474
0.010000,2.581314,5.751544,2.146632,2.977009,2.318880,0.529361,0.182081
0.010000,2.610814,5.757015,2.176635,3.000251,2.324182,0.530140,0.184620
0.010000,2.640528,5.762602,2.206870,3.023546,2.329493,0.531142,0.187090
0.010000,2.670459,5.768305,2.237339,3.046894,2.334818,0.532518,0.189488
0.010000,2.700605,5.774124,2.268042,3.070296,2.340160,0.534189,0.191813
0.010000,2.730969,5.780056,2.298979,3.093751,2.345502,0.534170,0.194063
0.010000,2.761524,5.786096,2.330126,3.114643,2.089250,-25.625166,0.196235
0.010000,2.792220,5.792232,2.361429,3.130346,1.570273,-51.897769,0.198322
0.010000,2.823007,5.798451,2.392838,3.140841,1.049539,-52.073391,0.200321
0.010000,2.853833,5.804741,2.424299,3.146112,0.527025,-52.251393,0.202228
0.010000,2.884673,5.811093,2.455786,3.148764,0.265233,-26.179172,0.204041
0.010000,2.915528,5.817506,2.487301,3.151417,0.265270,0.003706,0.205761
0.010000,2.946398,5.823975,2.518841,3.154070,0.265292,0.002205,0.207386
0.010000,2.977284,5.830499,2.550409,3.156723,0.265299,0.000639,0.208918
0.010000,3.008186,5.837074,2.582002,3.159376,0.265298,-0.000059,0.210355
0.010000,3.039104,5.843698,2.613623,3.162028,0.265288,-0.000979,0.211699
0.010000,3.070040,5.850367,2.645269,3.164681,0.265270,-0.001799,0.212949
0.010000,3.100994,5.857079,2.676943,3.167334,0.265243,-0.002708,0.214105
0.010000,3.131967,5.863831,2.708643,3.169986,0.265217,-0.002568,0.215167
0.010000,3.162958,5.870620,2.740369,3.172638,0.265188,-0.002959,0.216135
0.010000,3.193969,5.877444,2.772122,3.175289,0.265156,-0.003226,0.217010
0.010000,3.225001,5.884298,2.803901,3.177940,0.265120,-0.003556,0.217791
0.010000,3.256053,5.891182,2.835707,3.180591,0.265091,-0.002938,0.218477
0.010000,3.287126,5.898091,2.867540,3.183242,0.265061,-0.002944,0.219070
0.010000,3.318222,5.905022,2.899399,3.185892,0.265033,-0.002793,0.219570
0.010000,3.349341,5.911974,2.931284,3.188542,0.265007,-0.002648,0.219975
0.010000,3.380482,5.918942,2.963196,3.191192,0.264988,-0.001887,0.220287
0.010000,3.411648,5.925925,2.995134,3.193842,0.264972,-0.001633,0.220505
0.010000,3.442839,5.932918,3.027099,3.196492,0.264959,-0.001221,0.220629
0.010000,3.474054,5.939920,3.059091,3.199141,0.264952,-0.000725,0.220659
0.010000,3.505296,5.946927,3.091109,3.201791,0.264951,-0.000134,0.220596
0.010000,3.536564,5.953937,3.123153,3.204440,0.264954,0.000282,0.220439
0.010000,3.567860,5.960946,3.155224,3.207090,0.264961,0.000776,0.220188
0.010000,3.599184,5.967951,3.187321,3.209739,0.264976,0.001463,0.219843
0.010000,3.630536,5.974950,3.219445,3.212389,0.264992,0.001625,0.219405
0.010000,3.661917,5.981939,3.251595,3.215040,0.265013,0.002105,0.218873
0.010000,3.693329,5.988916,3.283772,3.217690,0.265038,0.002484,0.218247
0.010000,3.724771,5.995878,3.315976,3.220341,0.265070,0.003151,0.217527
0.010000,3.756244,6.002821,3.348206,3.222992,0.265097,0.002723,0.216713
0.010000,3.787749,6.009743,3.380462,3.225643,0.265128,0.003121,0.215806
0.010000,3.819286,6.016640,3.412745,3.228294,0.265160,0.003187,0.214804
0.010000,3.850857,6.023510,3.445055,3.230946,0.265196,0.003564,0.213709
0.010000,3.882461,6.030349,3.477391,3.233599,0.265221,0.002514,0.212520
0.010000,3.914100,6.037155,3.509753,3.236251,0.265247,0.002603,0.211237
0.010000,3.945774,6.043925,3.542142,3.238904,0.265268,0.002165,0.209860
0.010000,3.977483,6.050655,3.574558,3.241557,0.265288,0.001920,0.208390
0.010000,4.009229,6.057342,3.607000,3.244210,0.265291,0.000349,0.206825
0.010000,4.040304,6.063834,3.638746,3.174576,-6.963391,-722.868217,0.203864
0.010000,4.075831,6.070900,3.674969,3.622309,44.773305,5173.669597,0.188918
0.010000,4.111301,6.077417,3.711033,3.606413,-1.589532,-4636.283671,0.174534
0.010000,4.146698,6.083405,3.746933,3.589980,-1.643318,-5.378636,0.160732
0.010000,4.182005,6.088889,3.782663,3.573079,-1.690117,-4.679914,0.147529
0.010000,4.217209,6.093892,3.818221,3.555776,-1.730314,-4.019658,0.134937
0.010000,4.252297,6.098441,3.853602,3.538134,-1.764213,-3.389876,0.122970
0.010000,4.287258,6.102559,3.888805,3.520210,-1.792383,-2.817054,0.111638
0.010000,4.322081,6.106273,3.923825,3.502056,-1.815363,-2.298029,0.100948
0.010000,4.356758,6.109608,3.958662,3.483721,-1.833571,-1.820791,0.090907
0.010000,4.391282,6.112590,3.993315,3.465243,-1.847733,-1.416193,0.081520
0.010000,4.425646,6.115244,4.027781,3.446661,-1.858221,-1.048756,0.072790
0.010000,4.459845,6.117598,4.062061,3.428004,-1.865653,-0.743256,0.064721
0.010000,4.493875,6.119675,4.096154,3.409300,-1.870495,-0.484132,0.057314
0.010000,4.527731,6.121501,4.130060,3.390567,-1.873235,-0.274052,0.050570
0.010000,4.561412,6.123102,4.163778,3.371824,-1.874286,-0.105113,0.044489
0.010000,4.594913,6.124500,4.197309,3.353084,-1.874078,0.020813,0.039071
0.010000,4.628234,6.125722,4.230653,3.334354,-1.872965,0.111326,0.034317
0.010000,4.661374,6.126790,4.263809,3.315641,-1.871248,0.171702,0.030224
0.010000,4.694330,6.127728,4.296779,3.296949,-1.869261,0.198679,0.026793
0.010000,4.727102,6.128559,4.329561,3.278277,-1.867183,0.207782,0.024023
0.010000,4.759690,6.129306,4.362158,3.259624,-1.865270,0.191289,0.021913
0.010000,4.792092,6.129991,4.394567,3.240988,-1.863661,0.160990,0.020462
0.010000,4.824309,6.130635,4.426791,3.222363,-1.862476,0.118484,0.019671
0.010000,4.856341,6.131262,4.458829,3.203745,-1.861815,0.066063,0.019538
0.010000,4.888186,6.131891,4.490680,3.185128,-1.861709,0.010561,0.020065
0.010000,4.919844,6.132543,4.522345,3.166506,-1.862175,-0.046531,0.021250
0.010000,4.951315,6.133239,4.553824,3.147874,-1.863180,-0.100492,0.023095
0.010000,4.982598,6.133999,4.585116,3.129228,-1.864658,-0.147826,0.025599
0.010000,5.013692,6.134843,4.616221,3.110563,-1.866483,-0.182492,0.028764
0.010000,5.044597,6.135789,4.647140,3.091877,-1.868548,-0.206523,0.032591
0.010000,5.075310,6.136858,4.677872,3.073171,-1.870614,-0.206543,0.037079
0.010000,5.105830,6.138067,4.708416,3.054446,-1.872502,-0.188802,0.042230
0.010000,5.136157,6.139435,4.738774,3.035707,-1.873918,-0.141632,0.048044
0.010000,5.166629,6.140963,4.769284,3.051087,1.537961,341.187897,0.046692
0.010000,5.205605,6.142297,4.808283,3.899822,84.873567,8333.560544,0.021922
0.010000,5.244215,6.142688,4.846895,3.861232,-3.859038,-8873.260489,6.281704
0.010000,5.282431,6.142207,4.885114,3.821915,-3.931684,-7.264544,6.259692
0.010000,5.320232,6.140925,4.922936,3.782225,-3.968970,-3.728663,6.239086
0.010000,5.357602,6.138913,4.960361,3.742459,-3.976592,-0.762157,6.219887
0.010000,5.394534,6.136238,4.997389,3.702858,-3.960179,1.641342,6.202089
0.010000,5.431024,6.132967,5.034026,3.663607,-3.925065,3.511343,6.185682
0.010000,5.467072,6.129163,5.070274,3.624845,-3.876146,4.891935,6.170646
0.010000,5.502683,6.124888,5.106141,3.586664,-3.818128,5.801760,6.156961
0.010000,5.537863,6.120199,5.141632,3.549124,-3.753991,6.413703,6.144605
0.010000,5.572621,6.115152,5.176754,3.512249,-3.687518,6.647302,6.133554
0.010000,5.606967,6.109799,5.211515,3.476034,-3.621527,6.599076,6.123785
0.010000,5.640911,6.104190,5.245919,3.440450,-3.558357,6.317036,6.115276
0.010000,5.674465,6.098374,5.279974,3.405452,-3.499773,5.858401,6.108005
0.010000,5.707640,6.092395,5.313684,3.370989,-3.446340,5.343331,6.101953
0.010000,5.740449,6.086298,5.347053,3.336982,-3.400708,4.563128,6.097106
0.010000,5.772900,6.080124,5.380087,3.303352,-3.362990,3.771823,6.093448
0.010000,5.805005,6.073914,5.412787,3.270017,-3.333498,2.949254,6.090970
0.010000,5.836773,6.067706,5.445156,3.236881,-3.313619,1.987835,6.089665
0.010000,5.868213,6.061540,5.477194,3.203853,-3.302832,1.078727,6.089529
0.010000,5.899331,6.055451,5.508903,3.170835,-3.301806,0.102649,6.090561
0.010000,5.930134,6.049475,5.540280,3.137732,-3.310232,-0.842642,6.092765
0.010000,5.960626,6.043647,5.571325,3.104448,-3.328416,-1.818364,6.096146
0.010000,5.990812,6.038003,5.602034,3.070895,-3.355354,-2.693788,6.100715
0.010000,6.020693,6.032575,5.632403,3.036979,-3.391512,-3.615835,6.106484
0.010000,6.050269,6.027397,5.662430,3.002621,-3.435813,-4.430071,6.113469
0.010000,6.079540,6.022501,5.692107,2.967754,-3.486763,-5.095020,6.121687
0.010000,6.108503,6.017920,5.721430,2.932305,-3.544839,-5.807669,6.131160
0.010000,6.137154,6.013684,5.750392,2.896231,-3.607430,-6.259029,6.141910
0.010000,6.165488,6.009825,5.778987,2.859501,-3.673010,-6.557991,6.153959
0.010000,6.193497,6.006372,5.807209,2.822108,-3.739261,-6.625132,6.167331
0.010000,6.221173,6.003354,5.835049,2.784065,-3.804335,-6.507363,6.182050
0.010000,6.248508,6.000798,5.862503,2.745420,-3.864491,-6.015617,6.198136
0.010000,6.275492,5.998731,5.889566,2.706259,-3.916055,-5.156414,6.215608
0.010000,6.302113,5.997178,5.916233,2.666710,-3.954899,-3.884411,6.234479
0.010000,6.328363,5.996161,5.942503,2.626948,-3.976239,-2.133990,6.254757
0.010000,6.354231,5.995702,5.968375,2.587200,-3.974816,0.142337,6.276441
0.010000,6.379708,5.995821,5.993852,2.547750,-3.945030,2.978574,0.016336
0.010000,6.404788,5.996534,6.018941,2.508938,-3.881154,6.387583,0.040790
0.010000,6.429464,5.997856,6.043653,2.471162,-3.777638,10.351567,0.066580
0.010000,6.453735,5.999802,6.068002,2.434866,-3.629532,14.810675,0.093655
0.010000,6.477601,6.002381,6.092007,2.400540,-3.432634,19.689747,0.121944
0.010000,6.501068,6.005605,6.115694,2.368696,-3.184407,24.822736,0.151360
0.010000,6.524143,6.009482,6.139093,2.339854,-2.884206,30.020096,0.181796
0.010000,6.546839,6.014021,6.162238,2.314517,-2.533676,35.052987,0.213129
0.010000,6.569171,6.019229,6.185169,2.293146,-2.137105,39.657101,0.245218
0.010000,6.591158,6.025113,6.207931,2.276121,-1.702498,43.460716,0.277909
0.010000,6.612822,6.031682,6.230568,2.263762,-1.235873,46.662510,0.311037
0.010000,6.634183,6.038945,6.253131,2.256238,-0.752453,48.341963,0.344432
0.010000,6.655266,6.046908,6.275667,2.253615,-0.262282,49.017062,0.377920
0.010000,6.676090,6.055582,6.298225,2.255799,0.218432,48.071463,0.411330
0.010000,6.696675,6.064972,6.320851,2.262631,0.683185,46.475261,0.444499
0.010000,6.717040,6.075085,6.343589,2.273757,1.112550,42.936469,0.477274
0.010000,6.737198,6.085927,6.366477,2.288828,1.507083,39.453352,0.509516
0.010000,6.757159,6.097499,6.389550,2.307321,1.849361,34.227797,0.541103
0.010000,6.776931,6.109802,6.412838,2.328769,2.144799,29.543810,0.571931
0.010000,6.796519,6.122833,6.436364,2.352634,2.386462,24.166281,0.601916
0.010000,6.815923,6.136586,6.460147,2.378332,2.569867,18.340489,0.630990
0.010000,6.835143,6.151050,6.484202,2.405480,2.714708,14.484090,0.659104
0.010000,6.854176,6.166215,6.508537,2.433528,2.804887,9.017891,0.686226
0.010000,6.871799,6.180886,6.531468,2.293036,-14.049257,-1685.414349,0.697703
0.010000,6.894921,6.200392,6.561719,3.025094,73.205839,8725.509554,0.703893
0.010000,6.917852,6.219987,6.591881,3.016258,-0.883665,-7408.950404,0.710389
0.010000,6.940583,6.239675,6.621953,3.007207,-0.905052,-2.138700,0.717215
0.010000,6.963100,6.259454,6.651924,2.997042,-1.016519,-11.146635,0.724399
0.010000,6.985388,6.279326,6.681784,2.986032,-1.100942,-8.442294,0.731970
0.010000,7.007431,6.299290,6.711525,2.974042,-1.199018,-9.807654,0.739962
0.010000,7.029215,6.319346,6.741135,2.961069,-1.297348,-9.832996,0.748413
0.010000,7.050698,6.339474,6.770574,2.943869,-1.720019,-42.267122,0.757356
0.010000,7.071826,6.359638,6.799780,2.920589,-2.327971,-60.795154,0.766821
0.010000,7.092545,6.379800,6.828690,2.890981,-2.960773,-63.280244,0.776839
0.010000,7.112805,6.399925,6.857247,2.855687,-3.529446,-56.867221,0.787446
0.010000,7.132568,6.419991,6.885410,2.816367,-3.931975,-40.252912,0.798686
0.010000,7.151813,6.439988,6.913164,2.775392,-4.097523,-16.554786,0.810619
0.010000,7.170517,6.459909,6.940489,2.732531,-4.286096,-18.857366,0.823312
0.010000,7.188656,6.479743,6.967367,2.687782,-4.474902,-18.880550,0.836843
0.010000,7.206200,6.499472,6.993769,2.640136,-4.764566,-28.966394,0.851293
0.010000,7.223121,6.519084,7.019671,2.590235,-4.990119,-22.555338,0.866765
0.010000,7.239384,6.538554,7.045040,2.536871,-5.336401,-34.628192,0.883365
0.010000,7.254952,6.557859,7.069840,2.480036,-5.683471,-34.707013,0.901221
0.010000,7.269786,6.576968,7.094031,2.419096,-6.094050,-41.057920,0.920476
0.010000,7.283844,6.595846,7.117568,2.353666,-6.542997,-44.894653,0.941296
0.010000,7.297078,6.614445,7.140395,2.282694,-7.097176,-55.417873,0.963866
0.010000,7.309441,6.632714,7.162454,2.205912,-7.678226,-58.105082,0.988403
0.010000,7.320880,6.650589,7.183675,2.122166,-8.374533,-69.630658,1.015151
0.010000,7.331343,6.667990,7.203980,2.030492,-9.167442,-79.290908,1.044386
0.010000,7.340779,6.684827,7.223280,1.930019,-10.047301,-87.985940,1.076420
0.010000,7.349137,6.700990,7.241477,1.819704,-11.031455,-98.415372,1.111603
0.010000,7.356378,6.716356,7.258464,1.698622,-12.108212,-107.675676,1.150312
0.010000,7.362475,6.730783,7.274126,1.566201,-13.242098,-113.388592,1.192955
0.010000,7.367420,6.744116,7.288347,1.422118,-14.408286,-116.618802,1.239942
0.010000,7.371236,6.756199,7.301018,1.267077,-15.504106,-109.582032,1.291661
0.010000,7.373985,6.766881,7.312048,1.103032,-16.404544,-90.043834,1.348429
0.010000,7.375774,6.776047,7.321387,0.933901,-16.913082,-50.853712,1.410426
0.010000,7.376755,6.783644,7.329047,0.765983,-16.791824,12.125762,1.477613
0.010000,7.377114,6.789714,7.335127,0.608048,-15.793437,99.838697,1.549632
0.010000,7.377043,6.794424,7.339838,0.471058,-13.699041,209.439562,1.625748
0.010000,7.376704,6.798073,7.343503,0.366476,-10.458228,324.081355,1.704808
0.010000,7.376179,6.801068,7.346544,0.304120,-6.235621,422.260726,1.785321
0.010000,7.375449,6.803870,7.349439,0.289473,-1.464669,477.095134,1.865598
0.010000,7.374389,6.806912,7.352660,0.322151,3.267834,473.250290,1.943963
0.010000,7.372802,6.810539,7.356620,0.395964,7.381244,411.341056,2.018960
0.010000,7.370467,6.814968,7.361627,0.500704,10.474053,309.280863,2.089496
0.010000,7.367186,6.820284,7.367874,0.624711,12.400680,192.662689,2.154888
0.010000,7.362815,6.826467,7.375446,0.757175,13.246402,84.572215,2.214838
0.010000,7.357274,6.833426,7.384340,0.889481,13.230636,-1.576631,2.269351
0.010000,7.350546,6.841033,7.394496,1.015592,12.611054,-61.958140,2.318645
0.010000,7.342660,6.849153,7.405816,1.131928,11.633572,-97.748186,2.363068
0.010000,7.333678,6.857654,7.418183,1.236687,10.475940,-115.763228,2.403030
0.010000,7.323685,6.866421,7.431476,1.329331,9.264384,-121.155588,2.438957
0.010000,7.312773,6.875354,7.445578,1.410253,8.092208,-117.217652,2.471267
0.010000,7.301039,6.884376,7.460380,1.480165,6.991187,-110.102046,2.500349
0.010000,7.288575,6.893422,7.475781,1.540090,5.992552,-99.863542,2.526556
0.010000,7.275470,6.902445,7.491691,1.591004,5.091379,-90.117309,2.550204
0.010000,7.261806,6.911406,7.508031,1.634025,4.302043,-78.933571,2.571577
0.010000,7.247658,6.920279,7.524732,1.670069,3.604490,-69.755272,2.590919
