dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.244290,0.358333,0.119788,0.660194,1.797222,-0.343206,0.060743
0.010000,0.251059,0.358751,0.126570,0.678163,1.796932,-0.028966,0.062625
0.010000,0.258006,0.359194,0.133531,0.696127,1.796352,-0.058080,0.064552
0.010000,0.265131,0.359661,0.140672,0.714072,1.794565,-0.178707,0.066524
0.010000,0.272435,0.360155,0.147992,0.732007,1.793454,-0.111040,0.068542
0.010000,0.279916,0.360677,0.155491,0.749941,1.793431,-0.002362,0.070604
0.010000,0.287575,0.361227,0.163170,0.767842,1.790079,-0.335160,0.072710
0.010000,0.295411,0.361806,0.171027,0.785748,1.790632,0.055357,0.074860
0.010000,0.303424,0.362416,0.179064,0.803640,1.789194,-0.143881,0.077053
0.010000,0.311614,0.363057,0.187279,0.821508,1.786753,-0.244072,0.079289
0.010000,0.319980,0.363731,0.195672,0.839364,1.785591,-0.116241,0.081566
0.010000,0.328523,0.364440,0.204244,0.857207,1.784319,-0.127144,0.083886
0.010000,0.337242,0.365183,0.212995,0.875037,1.783038,-0.128143,0.086247
0.010000,0.346136,0.365963,0.221923,0.892855,1.781808,-0.122934,0.088648
0.010000,0.355206,0.366780,0.231030,0.910651,1.779537,-0.227174,0.091089
0.010000,0.364451,0.367636,0.240314,0.928430,1.777885,-0.165172,0.093570
0.010000,0.373870,0.368532,0.249776,0.946192,1.776287,-0.159832,0.096089
0.010000,0.383464,0.369469,0.259416,0.963942,1.774989,-0.129754,0.098647
0.010000,0.393232,0.370449,0.269232,0.981669,1.772656,-0.233273,0.101242
0.010000,0.403173,0.371472,0.279226,0.999375,1.770637,-0.201907,0.103874
0.010000,0.413287,0.372540,0.289397,1.017061,1.768540,-0.209688,0.106542
0.010000,0.423574,0.373654,0.299744,1.034724,1.766369,-0.217125,0.109246
0.010000,0.434034,0.374816,0.310268,1.052384,1.765940,-0.042903,0.111984
0.010000,0.444665,0.376027,0.320968,1.070006,1.762269,-0.367075,0.114757
0.010000,0.455468,0.377287,0.331844,1.087603,1.759629,-0.264046,0.117562
0.010000,0.466442,0.378599,0.342896,1.105200,1.759773,0.014445,0.120400
0.010000,0.477586,0.379964,0.354123,1.122748,1.754740,-0.503286,0.123270
0.010000,0.488901,0.381382,0.365526,1.140294,1.754587,-0.015390,0.126170
0.010000,0.500384,0.382856,0.377104,1.157795,1.750171,-0.441504,0.129100
0.010000,0.512037,0.384386,0.388857,1.175295,1.749957,-0.021500,0.132060
0.010000,0.523858,0.385974,0.400785,1.192749,1.745395,-0.456156,0.135047
0.010000,0.535848,0.387622,0.412886,1.210187,1.743832,-0.156258,0.138062
0.010000,0.548004,0.389330,0.425162,1.227601,1.741403,-0.242958,0.141103
0.010000,0.560328,0.391100,0.437612,1.244981,1.737941,-0.346139,0.144169
0.010000,0.572817,0.392933,0.450236,1.262334,1.735360,-0.258184,0.147260
0.010000,0.585472,0.394830,0.463032,1.279663,1.732880,-0.247999,0.150374
0.010000,0.598293,0.396793,0.476002,1.296965,1.730187,-0.269223,0.153511
0.010000,0.611277,0.398823,0.489144,1.314233,1.726805,-0.338214,0.156669
0.010000,0.624426,0.400921,0.502459,1.331472,1.723864,-0.294094,0.159847
0.010000,0.637737,0.403089,0.515946,1.348680,1.720840,-0.302387,0.163044
0.010000,0.651211,0.405328,0.529604,1.365857,1.717739,-0.310154,0.166259
0.010000,0.664846,0.407639,0.543434,1.383003,1.714565,-0.317409,0.169492
0.010000,0.678643,0.410023,0.557436,1.400116,1.711323,-0.324168,0.172740
0.010000,0.692600,0.412482,0.571608,1.417199,1.708224,-0.309922,0.176003
0.010000,0.706717,0.415016,0.585950,1.434248,1.704959,-0.326502,0.179279
0.010000,0.720993,0.417628,0.600463,1.451261,1.701276,-0.368288,0.182568
0.010000,0.735427,0.420317,0.615145,1.468239,1.697793,-0.348289,0.185867
0.010000,0.750018,0.423086,0.629997,1.485184,1.694482,-0.331119,0.189177
0.010000,0.764766,0.425935,0.645018,1.502095,1.691170,-0.331210,0.192495
0.010000,0.779671,0.428866,0.660207,1.518966,1.687061,-0.410878,0.195820
0.010000,0.794730,0.431879,0.675566,1.535805,1.683892,-0.316859,0.199152
0.010000,0.809944,0.434977,0.691092,1.552604,1.679916,-0.397638,0.202488
0.010000,0.825312,0.438158,0.706785,1.569367,1.676331,-0.358484,0.205828
0.010000,0.840833,0.441426,0.722646,1.586092,1.672439,-0.389268,0.209169
0.010000,0.856505,0.444780,0.738674,1.602780,1.668799,-0.363999,0.212512
0.010000,0.872330,0.448222,0.754868,1.619427,1.664684,-0.411481,0.215853
0.010000,0.888304,0.451753,0.771229,1.636037,1.661034,-0.365010,0.219193
0.010000,0.904429,0.455374,0.787755,1.652606,1.656951,-0.408236,0.222529
0.010000,0.920703,0.459085,0.804446,1.669136,1.652950,-0.400170,0.225861
0.010000,0.937125,0.462887,0.821302,1.685626,1.648965,-0.398481,0.229186
0.010000,0.953694,0.466781,0.838323,1.702075,1.644943,-0.402147,0.232503
0.010000,0.970410,0.470769,0.855508,1.718483,1.640809,-0.413439,0.235812
0.010000,0.987271,0.474850,0.872856,1.734850,1.636682,-0.412640,0.239109
0.010000,1.004278,0.479025,0.890368,1.751175,1.632531,-0.415172,0.242395
0.010000,1.021429,0.483296,0.908043,1.767459,1.628345,-0.418596,0.245667
0.010000,1.038723,0.487662,0.925880,1.783700,1.624129,-0.421580,0.248924
0.010000,1.056160,0.492124,0.943879,1.799899,1.619887,-0.424160,0.252164
0.010000,1.073739,0.496684,0.962039,1.816055,1.615624,-0.426375,0.255387
0.010000,1.091459,0.501341,0.980361,1.832168,1.611321,-0.430266,0.258589
0.010000,1.109319,0.506095,0.998843,1.848237,1.606898,-0.442287,0.261771
0.010000,1.127319,0.510948,1.017486,1.864264,1.602662,-0.423646,0.264930
0.010000,1.145458,0.515900,1.036288,1.880247,1.598332,-0.432993,0.268065
0.010000,1.163735,0.520951,1.055250,1.896187,1.593943,-0.438883,0.271174
0.010000,1.182149,0.526101,1.074371,1.912080,1.589288,-0.465468,0.274256
0.010000,1.200700,0.531351,1.093650,1.927932,1.585203,-0.408496,0.277308
0.010000,1.219386,0.536701,1.113088,1.943737,1.580555,-0.464830,0.280331
0.010000,1.238208,0.542150,1.132683,1.959498,1.576124,-0.443110,0.283321
0.010000,1.257165,0.547700,1.152435,1.975216,1.571724,-0.440022,0.286278
0.010000,1.276255,0.553350,1.172344,1.990887,1.567121,-0.460255,0.289199
0.010000,1.295479,0.559100,1.192409,2.006513,1.562647,-0.447407,0.292084
0.010000,1.314835,0.564951,1.212630,2.022096,1.558317,-0.432969,0.294930
0.010000,1.334323,0.570901,1.233006,2.037629,1.553292,-0.502562,0.297737
0.010000,1.353943,0.576951,1.253537,2.053121,1.549209,-0.408249,0.300501
0.010000,1.373693,0.583101,1.274223,2.068567,1.544597,-0.461206,0.303223
0.010000,1.393573,0.589350,1.295063,2.083965,1.539749,-0.484835,0.305899
0.010000,1.413584,0.595699,1.316056,2.099317,1.535258,-0.449076,0.308529
0.010000,1.433723,0.602146,1.337202,2.114625,1.530757,-0.450091,0.311111
0.010000,1.453991,0.608692,1.358501,2.129886,1.526111,-0.464654,0.313643
0.010000,1.474387,0.615336,1.379952,2.145101,1.521456,-0.465417,0.316124
0.010000,1.494911,0.622077,1.401555,2.160269,1.516795,-0.466147,0.318552
0.010000,1.515563,0.628914,1.423309,2.175390,1.512126,-0.466890,0.320925
0.010000,1.536341,0.635848,1.445213,2.190464,1.507449,-0.467689,0.323242
0.010000,1.557246,0.642878,1.467268,2.205492,1.502763,-0.468587,0.325500
0.010000,1.578277,0.650001,1.489473,2.220473,1.498067,-0.469625,0.327700
0.010000,1.599433,0.657219,1.511827,2.235406,1.493359,-0.470840,0.329837
0.010000,1.620716,0.664530,1.534330,2.250292,1.488589,-0.477010,0.331912
0.010000,1.642123,0.671933,1.556981,2.265128,1.483555,-0.503402,0.333922
0.010000,1.663656,0.679426,1.579780,2.279919,1.479094,-0.446016,0.335865
0.010000,1.685313,0.687009,1.602727,2.294662,1.474319,-0.477496,0.337741
0.010000,1.707095,0.694681,1.625820,2.309353,1.469157,-0.516245,0.339546
0.010000,1.729001,0.702441,1.649060,2.323998,1.464493,-0.466409,0.341280
0.010000,1.751032,0.710286,1.672446,2.338595,1.459692,-0.480072,0.342941
0.010000,1.773187,0.718217,1.695978,2.353139,1.454417,-0.527551,0.344527
0.010000,1.795466,0.726230,1.719654,2.367638,1.449887,-0.452944,0.346036
0.010000,1.817869,0.734326,1.743475,2.382083,1.444466,-0.542076,0.347466
0.010000,1.840396,0.742502,1.767440,2.396481,1.439763,-0.470305,0.348816
0.010000,1.863047,0.750756,1.791548,2.410826,1.434563,-0.520013,0.350084
0.010000,1.885822,0.759087,1.815799,2.425120,1.429348,-0.521483,0.351268
0.010000,1.908722,0.767494,1.840193,2.439364,1.424387,-0.496130,0.352366
0.010000,1.931745,0.775973,1.864728,2.453555,1.419128,-0.525954,0.353376
0.010000,1.954893,0.784524,1.889405,2.467692,1.413682,-0.544576,0.354297
0.010000,1.978166,0.793144,1.914223,2.481777,1.408567,-0.511441,0.355127
0.010000,2.001564,0.801831,1.939181,2.495809,1.403182,-0.538517,0.355863
0.010000,2.025060,0.810573,1.964251,2.506990,1.118109,-28.507325,0.356504
0.010000,2.048603,0.819348,1.989377,2.512540,0.554932,-56.317735,0.357046
0.010000,2.072141,0.828135,2.014501,2.512482,-0.005749,-56.068076,0.357488
0.010000,2.095649,0.836921,2.039598,2.509630,-0.285239,-27.948968,0.357829
0.010000,2.119128,0.845704,2.064665,2.506778,-0.285123,0.011592,0.358068
0.010000,2.142579,0.854481,2.089705,2.503928,-0.285043,0.008031,0.358207
0.010000,2.166002,0.863250,2.114715,2.501078,-0.284992,0.005072,0.358246
0.010000,2.189398,0.872009,2.139698,2.498228,-0.284970,0.002197,0.358183
0.010000,2.212769,0.880756,2.164652,2.495379,-0.284994,-0.002366,0.358019
0.010000,2.236115,0.889487,2.189577,2.492528,-0.285052,-0.005868,0.357755
0.010000,2.259437,0.898201,2.214474,2.489677,-0.285146,-0.009347,0.357390
0.010000,2.282736,0.906896,2.239342,2.486824,-0.285274,-0.012791,0.356923
0.010000,2.306012,0.915568,2.264182,2.483969,-0.285435,-0.016186,0.356356
0.010000,2.329267,0.924216,2.288993,2.481113,-0.285631,-0.019520,0.355688
0.010000,2.352502,0.932838,2.313775,2.478255,-0.285858,-0.022780,0.354918
0.010000,2.375717,0.941430,2.338529,2.475393,-0.286118,-0.025953,0.354047
0.010000,2.398913,0.949991,2.363254,2.472529,-0.286408,-0.029026,0.353075
0.010000,2.422090,0.958519,2.387951,2.469662,-0.286728,-0.031985,0.352001
0.010000,2.445251,0.967010,2.412619,2.466791,-0.287076,-0.034817,0.350826
0.010000,2.468394,0.975463,2.437258,2.463917,-0.287385,-0.030883,0.349549
0.010000,2.491522,0.983876,2.461869,2.461039,-0.287835,-0.044992,0.348171
0.010000,2.514635,0.992246,2.486450,2.458156,-0.288268,-0.043339,0.346690
0.010000,2.537733,1.000570,2.511003,2.455269,-0.288715,-0.044695,0.345107
0.010000,2.560818,1.008847,2.535527,2.452377,-0.289182,-0.046687,0.343421
0.010000,2.583890,1.017075,2.560021,2.449481,-0.289667,-0.048464,0.341634
0.010000,2.606949,1.025250,2.584487,2.446579,-0.290167,-0.050013,0.339743
0.010000,2.629997,1.033370,2.608924,2.443672,-0.290680,-0.051318,0.337750
0.010000,2.653034,1.041434,2.633331,2.440760,-0.291204,-0.052363,0.335653
0.010000,2.676061,1.049439,2.657710,2.437843,-0.291735,-0.053131,0.333454
0.010000,2.699078,1.057383,2.682059,2.434920,-0.292271,-0.053606,0.331151
0.010000,2.722086,1.065262,2.706379,2.431992,-0.292809,-0.053771,0.328744
0.010000,2.745086,1.073076,2.730670,2.429059,-0.293345,-0.053610,0.326233
0.010000,2.768078,1.080821,2.754931,2.426120,-0.293876,-0.053104,0.323619
0.010000,2.791062,1.088496,2.779163,2.423176,-0.294398,-0.052237,0.320900
0.010000,2.814039,1.096098,2.803365,2.420227,-0.294908,-0.050991,0.318077
0.010000,2.837010,1.103624,2.827538,2.417274,-0.295322,-0.041400,0.315150
0.010000,2.859976,1.111073,2.851681,2.414315,-0.295874,-0.055210,0.312117
0.010000,2.882936,1.118442,2.875794,2.411352,-0.296327,-0.045244,0.308980
0.010000,2.905891,1.125728,2.899878,2.408384,-0.296746,-0.041940,0.305738
0.010000,2.928842,1.132930,2.923932,2.405413,-0.297131,-0.038521,0.302391
0.010000,2.951788,1.140045,2.947957,2.402438,-0.297478,-0.034613,0.298938
0.010000,2.974731,1.147071,2.971951,2.399460,-0.297780,-0.030198,0.295380
0.010000,2.997671,1.154006,2.995916,2.396480,-0.298032,-0.025259,0.291717
0.010000,3.020607,1.160846,3.019851,2.393498,-0.298230,-0.019777,0.287948
0.010000,3.043541,1.167591,3.043756,2.390514,-0.298367,-0.013735,0.284073
0.010000,3.066473,1.174237,3.067631,2.387530,-0.298438,-0.007118,0.280093
0.010000,3.089402,1.180782,3.091477,2.384545,-0.298438,0.000091,0.276007
0.010000,3.112330,1.187225,3.115292,2.381562,-0.298358,0.007908,0.271816
0.010000,3.135256,1.193562,3.139078,2.378580,-0.298195,0.016346,0.267519
0.010000,3.158181,1.199791,3.162834,2.375600,-0.297941,0.025419,0.263117
0.010000,3.181104,1.205911,3.186560,2.372624,-0.297589,0.035140,0.258609
0.010000,3.204027,1.211918,3.210257,2.369653,-0.297134,0.045518,0.253997
0.010000,3.226948,1.217811,3.233924,2.366687,-0.296569,0.056564,0.249279
0.010000,3.249869,1.223587,3.257561,2.363728,-0.295886,0.068285,0.244457
0.010000,3.272789,1.229245,3.281169,2.360778,-0.295079,0.080688,0.239530
0.010000,3.295708,1.234781,3.304747,2.357836,-0.294141,0.093776,0.234499
0.010000,3.318626,1.240195,3.328296,2.354906,-0.293066,0.107552,0.229364
0.010000,3.341544,1.245482,3.351816,2.351987,-0.291845,0.122016,0.224126
0.010000,3.364461,1.250642,3.375307,2.349082,-0.290474,0.137164,0.218786
0.010000,3.387378,1.255672,3.398769,2.346193,-0.288944,0.152992,0.213343
0.010000,3.410293,1.260571,3.422202,2.343320,-0.287260,0.168372,0.207798
0.010000,3.433208,1.265335,3.445607,2.340466,-0.285420,0.184008,0.202152
0.010000,3.456121,1.269962,3.468983,2.337633,-0.283357,0.206292,0.196407
0.010000,3.479034,1.274452,3.492331,2.334821,-0.281131,0.222646,0.190561
0.010000,3.501945,1.278801,3.515652,2.332034,-0.278714,0.241657,0.184617
0.010000,3.524855,1.283008,3.538944,2.329273,-0.276102,0.261250,0.178576
0.010000,3.547763,1.287071,3.562210,2.326540,-0.273288,0.281397,0.172437
0.010000,3.570669,1.290987,3.585448,2.323838,-0.270267,0.302067,0.166203
0.010000,3.593573,1.294755,3.608660,2.321167,-0.267035,0.323227,0.159875
0.010000,3.616474,1.298372,3.631845,2.318531,-0.263586,0.344839,0.153453
0.010000,3.639373,1.301838,3.655005,2.315932,-0.259918,0.366861,0.146939
0.010000,3.662268,1.305149,3.678138,2.313372,-0.256025,0.389249,0.140335
0.010000,3.685160,1.308305,3.701247,2.310853,-0.251906,0.411955,0.133641
0.010000,3.708048,1.311304,3.724331,2.308377,-0.247556,0.434928,0.126860
0.010000,3.730932,1.314143,3.747390,2.305948,-0.242975,0.458114,0.119993
0.010000,3.753812,1.316821,3.770426,2.303566,-0.238161,0.481457,0.113042
0.010000,3.776686,1.319337,3.793438,2.301235,-0.233112,0.504898,0.106008
0.010000,3.799555,1.321688,3.816428,2.298957,-0.227828,0.528375,0.098893
0.010000,3.822418,1.323873,3.839395,2.296730,-0.222617,0.521086,0.091700
0.010000,3.845275,1.325892,3.862341,2.294560,-0.217000,0.561722,0.084430
0.010000,3.868125,1.327741,3.885265,2.292453,-0.210717,0.628267,0.077085
0.010000,3.890967,1.329420,3.908169,2.290408,-0.204520,0.619727,0.069668
0.010000,3.913802,1.330928,3.931053,2.288427,-0.198097,0.642286,0.062181
0.010000,3.936628,1.332263,3.953919,2.286512,-0.191452,0.664485,0.054626
0.010000,3.959445,1.333423,3.976765,2.284667,-0.184590,0.686259,0.047006
0.010000,3.982253,1.334409,3.999594,2.282891,-0.177514,0.707546,0.039323
0.010000,4.005050,1.335217,4.022406,2.281185,-0.170664,0.684982,0.031579
0.010000,4.027837,1.335848,4.045201,2.279543,-0.164183,0.648138,0.023778
0.010000,4.050612,1.336301,4.067981,2.277989,-0.155369,0.881369,0.015922
0.010000,4.073376,1.336573,4.090746,2.276514,-0.147532,0.783770,0.008013
0.010000,4.096127,1.336665,4.113498,2.275119,-0.139516,0.801588,0.000055
0.010000,4.118865,1.336575,4.136236,2.273806,-0.131330,0.818598,6.275236
0.010000,4.141589,1.336303,4.158961,2.272551,-0.125433,0.589677,6.267187
0.010000,4.164298,1.335848,4.181675,2.271396,-0.115523,0.991025,6.259097
0.010000,4.185939,1.335251,4.203325,2.164964,-10.643213,-1052.769047,6.255228
0.010000,4.215430,1.334662,4.232821,2.949670,78.470595,8911.380792,6.271142
0.010000,4.244865,1.334539,4.262257,2.943513,-0.615703,-7908.629727,0.003654
0.010000,4.274231,1.334874,4.291624,2.936754,-0.675883,-6.018069,0.019111
0.010000,4.303514,1.335657,4.320918,2.929429,-0.732443,-5.655983,0.034309
0.010000,4.332704,1.336877,4.350134,2.921553,-0.787614,-5.517141,0.049228
0.010000,4.361790,1.338524,4.379266,2.913171,-0.838247,-5.063295,0.063851
0.010000,4.390760,1.340585,4.408309,2.904318,-0.885241,-4.699329,0.078160
0.010000,4.419605,1.343048,4.437259,2.895043,-0.927519,-4.227844,0.092141
0.010000,4.448317,1.345899,4.466113,2.885361,-0.968258,-4.073863,0.105779
0.010000,4.476889,1.349126,4.494866,2.875321,-1.003996,-3.573825,0.119062
0.010000,4.505313,1.352713,4.523516,2.864966,-1.035501,-3.150494,0.131979
0.010000,4.533584,1.356648,4.552059,2.854320,-1.064553,-2.905155,0.144518
0.010000,4.561696,1.360914,4.580493,2.843424,-1.089584,-2.503130,0.156672
0.010000,4.589646,1.365499,4.608816,2.832316,-1.110876,-2.129172,0.168433
0.010000,4.617429,1.370387,4.637027,2.821018,-1.129718,-1.884265,0.179794
0.010000,4.645044,1.375563,4.665122,2.809567,-1.145101,-1.538323,0.190750
0.010000,4.672488,1.381014,4.693102,2.797990,-1.157791,-1.268971,0.201296
0.010000,4.699760,1.386724,4.720965,2.786310,-1.167944,-1.015308,0.211429
0.010000,4.726859,1.392679,4.748711,2.774553,-1.175738,-0.779417,0.221145
0.010000,4.753785,1.398865,4.776338,2.762739,-1.181412,-0.567369,0.230443
0.010000,4.780538,1.405268,4.803847,2.750888,-1.185037,-0.362503,0.239322
0.010000,4.807119,1.411874,4.831237,2.739015,-1.187285,-0.224804,0.247781
0.010000,4.833531,1.418669,4.858509,2.727138,-1.187716,-0.043132,0.255820
0.010000,4.859773,1.425641,4.885661,2.715269,-1.186916,0.080004,0.263438
0.010000,4.885849,1.432775,4.912695,2.703414,-1.185455,0.146161,0.270637
0.010000,4.911760,1.440060,4.939611,2.691590,-1.182477,0.297810,0.277417
0.010000,4.937510,1.447482,4.966409,2.679799,-1.179038,0.343883,0.283780
0.010000,4.963101,1.455029,4.993090,2.668045,-1.175414,0.362414,0.289727
0.010000,4.988536,1.462689,5.019653,2.656338,-1.170721,0.469283,0.295260
0.010000,5.013818,1.470450,5.046100,2.644677,-1.166061,0.465941,0.300380
0.010000,5.038951,1.478301,5.072431,2.633062,-1.161528,0.453386,0.305089
0.010000,5.063938,1.486230,5.098645,2.621497,-1.156520,0.500744,0.309389
0.010000,5.088783,1.494226,5.124745,2.609980,-1.151725,0.479527,0.313281
0.010000,5.113489,1.502278,5.150730,2.598507,-1.147274,0.445052,0.316767
0.010000,5.138060,1.510375,5.176601,2.587077,-1.142970,0.430456,0.319848
0.010000,5.162499,1.518508,5.202358,2.575689,-1.138853,0.411672,0.322527
0.010000,5.186811,1.526664,5.228001,2.564336,-1.135271,0.358163,0.324804
0.010000,5.210998,1.534835,5.253532,2.553013,-1.132245,0.302632,0.326680
0.010000,5.235065,1.543010,5.278949,2.541719,-1.129448,0.279715,0.328156
0.010000,5.259014,1.551179,5.304253,2.530446,-1.127315,0.213286,0.329234
0.010000,5.282850,1.559333,5.329445,2.519188,-1.125761,0.155428,0.329913
0.010000,5.306576,1.567462,5.354524,2.507941,-1.124759,0.100200,0.330194
0.010000,5.330194,1.575556,5.379491,2.496697,-1.124317,0.044185,0.330077
0.010000,5.353709,1.583607,5.404346,2.485452,-1.124518,-0.020102,0.329562
0.010000,5.377123,1.591604,5.429088,2.474200,-1.125271,-0.075323,0.328649
0.010000,5.400439,1.599539,5.453717,2.462933,-1.126614,-0.134268,0.327337
0.010000,5.423660,1.607402,5.478234,2.451648,-1.128582,-0.196831,0.325626
0.010000,5.446789,1.615185,5.502637,2.440337,-1.131067,-0.248440,0.323515
0.010000,5.469828,1.622879,5.526927,2.428998,-1.133896,-0.282979,0.321002
0.010000,5.492780,1.630474,5.551103,2.417624,-1.137448,-0.355194,0.318087
0.010000,5.515647,1.637963,5.575165,2.406210,-1.141335,-0.388628,0.314768
0.010000,5.538432,1.645335,5.599113,2.394756,-1.145457,-0.412250,0.311043
0.010000,5.561136,1.652583,5.622946,2.383257,-1.149886,-0.442869,0.306912
0.010000,5.583760,1.659698,5.646663,2.371709,-1.154735,-0.484943,0.302372
0.010000,5.606308,1.666671,5.670264,2.360114,-1.159531,-0.479554,0.297422
0.010000,5.628780,1.673494,5.693749,2.348473,-1.164116,-0.458489,0.292059
0.010000,5.651177,1.680158,5.717116,2.336782,-1.169119,-0.500327,0.286283
0.010000,5.673501,1.686656,5.740367,2.325045,-1.173639,-0.451969,0.280092
0.010000,5.695753,1.692978,5.763499,2.313270,-1.177493,-0.385455,0.273484
0.010000,5.717934,1.699117,5.786514,2.301456,-1.181466,-0.397300,0.266458
0.010000,5.740044,1.705064,5.809410,2.289611,-1.184465,-0.299884,0.259013
0.010000,5.762084,1.710813,5.832188,2.277747,-1.186383,-0.191826,0.251148
0.010000,5.784055,1.716353,5.854846,2.265869,-1.187848,-0.146447,0.242862
0.010000,5.805957,1.721679,5.877386,2.253991,-1.187762,0.008575,0.234157
0.010000,5.827789,1.726783,5.899808,2.242129,-1.186243,0.151915,0.225031
0.010000,5.849553,1.731657,5.922110,2.230295,-1.183381,0.286199,0.215487
0.010000,5.871248,1.736293,5.944296,2.218510,-1.178467,0.491419,0.205526
0.010000,5.892875,1.740686,5.966364,2.206794,-1.171614,0.685287,0.195150
0.010000,5.914432,1.744827,5.988315,2.195169,-1.162469,0.914517,0.184363
0.010000,5.935921,1.748711,6.010152,2.183660,-1.150895,1.157349,0.173168
0.010000,5.957340,1.752330,6.031875,2.172295,-1.136539,1.435639,0.161572
0.010000,5.978690,1.755680,6.053486,2.161103,-1.119202,1.733702,0.149579
0.010000,5.999970,1.758753,6.074987,2.150111,-1.099201,2.000115,0.137197
0.010000,6.021181,1.761544,6.096380,2.139359,-1.075233,2.396760,0.124435
0.010000,6.042322,1.764049,6.117669,2.128877,-1.048140,2.709268,0.111302
0.010000,6.063393,1.766260,6.138856,2.118697,-1.018011,3.012924,0.097809
0.010000,6.084395,1.768175,6.159945,2.108866,-0.983150,3.486076,0.083968
0.010000,6.105327,1.769788,6.180939,2.099415,-0.945041,3.810929,0.069792
0.010000,6.126190,1.771096,6.201843,2.090376,-0.903932,4.110948,0.055297
0.010000,6.146984,1.772093,6.222661,2.081796,-0.857958,4.597387,0.040498
0.010000,6.167710,1.772777,6.243398,2.073710,-0.808611,4.934676,0.025412
0.010000,6.188368,1.773144,6.264059,2.066151,-0.755933,5.267842,0.010060
0.010000,6.208959,1.773191,6.284651,2.059151,-0.700002,5.593024,6.277645
0.010000,6.229485,1.772915,6.305178,2.052736,-0.641516,5.848669,6.261817
0.010000,6.249945,1.772314,6.325648,2.046947,-0.578890,6.262580,6.245785
0.010000,6.270342,1.771386,6.346066,2.041802,-0.514472,6.441830,6.229571
0.010000,6.290677,1.770128,6.366439,2.037323,-0.447931,6.654036,6.213198
0.010000,6.310950,1.768538,6.386774,2.033526,-0.379663,6.826771,6.196691
0.010000,6.328743,1.766891,6.404644,1.786933,-24.659362,-2427.969872,6.188095
0.010000,6.352655,1.764569,6.428668,2.402415,61.548228,8620.758972,6.184639
0.010000,6.376526,1.762166,6.452659,2.399168,-0.324685,-6187.291239,6.181071
0.010000,6.400355,1.759681,6.476618,2.395882,-0.328643,-0.395803,6.177387
0.010000,6.424140,1.757109,6.500542,2.392376,-0.350534,-2.189142,6.173578
