dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.672877,0.416993,0.552506,1.388486,1.652658,-0.579945,0.195131
0.010000,0.686655,0.419741,0.566556,1.404951,1.646577,-0.608055,0.198551
0.010000,0.700585,0.422568,0.580769,1.421356,1.640430,-0.614751,0.201961
0.010000,0.714665,0.425476,0.595146,1.437698,1.634275,-0.615455,0.205359
0.010000,0.728894,0.428465,0.609686,1.453979,1.628032,-0.624372,0.208744
0.010000,0.743272,0.431536,0.624388,1.470196,1.621706,-0.632545,0.212113
0.010000,0.757797,0.434690,0.639251,1.486349,1.615306,-0.640032,0.215464
0.010000,0.772468,0.437926,0.654276,1.502437,1.608837,-0.646891,0.218794
0.010000,0.787285,0.441247,0.669460,1.518460,1.602305,-0.653181,0.222101
0.010000,0.802247,0.444652,0.684804,1.534417,1.595715,-0.658962,0.225384
0.010000,0.817352,0.448141,0.700308,1.550308,1.589084,-0.663153,0.228639
0.010000,0.832600,0.451715,0.715969,1.566132,1.582368,-0.671580,0.231864
0.010000,0.847990,0.455375,0.731788,1.581888,1.575605,-0.676270,0.235056
0.010000,0.863521,0.459120,0.747764,1.597576,1.568789,-0.681684,0.238215
0.010000,0.879191,0.462951,0.763895,1.613195,1.561916,-0.687281,0.241336
0.010000,0.895000,0.466869,0.780183,1.628745,1.555006,-0.690954,0.244417
0.010000,0.910948,0.470872,0.796625,1.644225,1.548030,-0.697642,0.247457
0.010000,0.927033,0.474961,0.813222,1.659635,1.540990,-0.703958,0.250452
0.010000,0.943254,0.479136,0.829971,1.674975,1.533944,-0.704638,0.253400
0.010000,0.959610,0.483398,0.846874,1.690243,1.526831,-0.711292,0.256299
0.010000,0.976101,0.487745,0.863928,1.705440,1.519675,-0.715573,0.259146
0.010000,0.992726,0.492177,0.881134,1.720564,1.512452,-0.722352,0.261938
0.010000,1.009484,0.496694,0.898490,1.735616,1.505201,-0.725059,0.264673
0.010000,1.026374,0.501296,0.915996,1.750596,1.497943,-0.725780,0.267348
0.010000,1.043396,0.505983,0.933651,1.765502,1.490617,-0.732607,0.269961
0.010000,1.060548,0.510753,0.951454,1.780333,1.483151,-0.746620,0.272509
0.010000,1.077831,0.515606,0.969405,1.795092,1.475853,-0.729746,0.274990
0.010000,1.095243,0.520541,0.987503,1.809775,1.468252,-0.760111,0.277400
0.010000,1.112783,0.525558,1.005747,1.824383,1.460839,-0.741305,0.279737
0.010000,1.130452,0.530656,1.024136,1.838916,1.453269,-0.757033,0.281999
0.010000,1.148248,0.535833,1.042670,1.853372,1.445603,-0.766590,0.284183
0.010000,1.166170,0.541088,1.061347,1.867751,1.437977,-0.762599,0.286286
0.010000,1.184220,0.546421,1.080168,1.882054,1.430282,-0.769469,0.288305
0.010000,1.202394,0.551831,1.099130,1.896279,1.422520,-0.776256,0.290238
0.010000,1.220695,0.557315,1.118235,1.910427,1.414708,-0.781229,0.292081
0.010000,1.239120,0.562873,1.137480,1.924495,1.406827,-0.788019,0.293833
0.010000,1.257669,0.568503,1.156864,1.938483,1.398866,-0.796140,0.295489
0.010000,1.276342,0.574203,1.176388,1.952393,1.390927,-0.793857,0.297049
0.010000,1.295139,0.579972,1.196051,1.966222,1.382882,-0.804583,0.298507
0.010000,1.314059,0.585808,1.215850,1.979968,1.374667,-0.821448,0.299863
0.010000,1.333102,0.591709,1.235787,1.993634,1.366585,-0.808184,0.301112
0.010000,1.352268,0.597673,1.255859,2.007216,1.358210,-0.837562,0.302252
0.010000,1.371556,0.603698,1.276066,2.020716,1.349937,-0.827222,0.303280
0.010000,1.390966,0.609782,1.296407,2.034130,1.341493,-0.844475,0.304193
0.010000,1.410498,0.615923,1.316882,2.047460,1.332951,-0.854191,0.304988
0.010000,1.430152,0.622118,1.337489,2.060704,1.324364,-0.858676,0.305662
0.010000,1.449927,0.628364,1.358228,2.073860,1.315673,-0.869111,0.306211
0.010000,1.469824,0.634660,1.379097,2.086929,1.306878,-0.879451,0.306633
0.010000,1.489843,0.641001,1.400096,2.099909,1.297985,-0.889338,0.306925
0.010000,1.509983,0.647386,1.421224,2.112799,1.288985,-0.899952,0.307083
0.010000,1.530244,0.653812,1.442480,2.125598,1.279885,-0.910000,0.307104
0.010000,1.550627,0.660275,1.463863,2.138304,1.270671,-0.921416,0.306985
0.010000,1.571132,0.666773,1.485372,2.150918,1.261339,-0.933272,0.306723
0.010000,1.591758,0.673301,1.507006,2.163437,1.251906,-0.943270,0.306314
0.010000,1.612505,0.679856,1.528765,2.175860,1.242320,-0.958579,0.305754
0.010000,1.633374,0.686436,1.550647,2.188187,1.232657,-0.966326,0.305041
0.010000,1.654366,0.693036,1.572651,2.200415,1.222836,-0.982094,0.304171
0.010000,1.675479,0.699652,1.594776,2.212544,1.212890,-0.994624,0.303141
0.010000,1.696714,0.706280,1.617022,2.224572,1.202835,-1.005465,0.301946
0.010000,1.718072,0.712917,1.639387,2.236499,1.192662,-1.017350,0.300583
0.010000,1.739552,0.719557,1.661870,2.248322,1.182349,-1.031254,0.299049
0.010000,1.761155,0.726198,1.684471,2.260041,1.171911,-1.043804,0.297340
0.010000,1.782881,0.732833,1.707187,2.271655,1.161375,-1.053577,0.295453
0.010000,1.804730,0.739458,1.730019,2.283162,1.150691,-1.068402,0.293382
0.010000,1.826702,0.746070,1.752965,2.294561,1.139898,-1.079272,0.291125
0.010000,1.848798,0.752661,1.776023,2.305851,1.129005,-1.089373,0.288678
0.010000,1.871019,0.759229,1.799193,2.317032,1.118118,-1.088654,0.286037
0.010000,1.893363,0.765766,1.822474,2.328102,1.106926,-1.119250,0.283198
0.010000,1.915832,0.772268,1.845865,2.339061,1.095928,-1.099762,0.280157
0.010000,1.938425,0.778730,1.869364,2.349907,1.084620,-1.130790,0.276909
0.010000,1.961143,0.785144,1.892971,2.360641,1.073427,-1.119358,0.273452
0.010000,1.983986,0.791507,1.916683,2.371263,1.062211,-1.121593,0.269781
0.010000,2.006929,0.797803,1.940474,2.379120,0.785680,-27.653080,0.265897
0.010000,2.029921,0.804015,1.964290,2.381591,0.247079,-53.860109,0.261805
0.010000,2.052910,0.810123,1.988078,2.378726,-0.286532,-53.361095,0.257513
0.010000,2.075873,0.816116,2.011810,2.373209,-0.551713,-26.518096,0.253026
0.010000,2.098810,0.821989,2.035487,2.367694,-0.551497,0.021582,0.248344
0.010000,2.121721,0.827740,2.059108,2.362183,-0.551083,0.041448,0.243467
0.010000,2.144607,0.833364,2.082675,2.356678,-0.550446,0.063725,0.238395
0.010000,2.167469,0.838856,2.106187,2.351183,-0.549561,0.088497,0.233129
0.010000,2.190306,0.844213,2.129644,2.345699,-0.548403,0.115739,0.227668
0.010000,2.213119,0.849431,2.153046,2.340229,-0.546954,0.144971,0.222014
0.010000,2.235908,0.854506,2.176394,2.334777,-0.545170,0.178341,0.216167
0.010000,2.258675,0.859434,2.199688,2.329347,-0.543032,0.213774,0.210128
0.010000,2.281418,0.864211,2.222927,2.323942,-0.540513,0.251970,0.203898
0.010000,2.304138,0.868833,2.246113,2.318566,-0.537583,0.292965,0.197477
0.010000,2.326835,0.873297,2.269245,2.313224,-0.534215,0.336765,0.190868
0.010000,2.349510,0.877599,2.292324,2.307920,-0.530382,0.383356,0.184070
0.010000,2.372162,0.881735,2.315351,2.302660,-0.526055,0.432707,0.177087
0.010000,2.392236,0.885262,2.335732,2.038107,-26.455220,-2592.916525,0.170705
0.010000,2.416745,0.889505,2.360605,2.487343,44.923544,7137.876363,0.172180
0.010000,2.441818,0.893886,2.386059,2.545362,5.801966,-3912.157805,0.173785
0.010000,2.466921,0.898315,2.411550,2.549079,0.371605,-543.036033,0.175522
0.010000,2.492054,0.902796,2.437078,2.552841,0.376281,0.467558,0.177392
0.010000,2.517214,0.907333,2.462644,2.556644,0.380285,0.400445,0.179396
0.010000,2.542404,0.911928,2.488250,2.560508,0.386383,0.609749,0.181538
0.010000,2.567621,0.916587,2.513894,2.564414,0.390565,0.418265,0.183817
0.010000,2.592867,0.921311,2.539578,2.568391,0.397693,0.712745,0.186237
0.010000,2.618140,0.926107,2.565302,2.572417,0.402636,0.494365,0.188800
0.010000,2.643441,0.930976,2.591067,2.576518,0.410125,0.748871,0.191508
0.010000,2.668769,0.935924,2.616874,2.580685,0.416708,0.658263,0.194363
0.010000,2.694124,0.940955,2.642723,2.584921,0.423584,0.687665,0.197369
0.010000,2.719506,0.946072,2.668615,2.589251,0.433005,0.942064,0.200527
0.010000,2.744914,0.951280,2.694552,2.593637,0.438577,0.557221,0.203841
0.010000,2.770348,0.956583,2.720533,2.598142,0.450547,1.196952,0.207314
0.010000,2.795808,0.961986,2.746560,2.602714,0.457158,0.661100,0.210949
0.010000,2.821294,0.967494,2.772634,2.607379,0.466474,0.931589,0.214750
0.010000,2.846805,0.973111,2.798756,2.612177,0.479774,1.330013,0.218719
0.010000,2.872340,0.978842,2.824926,2.617047,0.487028,0.725363,0.222861
0.010000,2.897899,0.984692,2.851147,2.622029,0.498195,1.116765,0.227180
0.010000,2.923482,0.990666,2.877418,2.627153,0.512443,1.424771,0.231680
0.010000,2.949089,0.996770,2.903742,2.632381,0.522747,1.030377,0.236364
0.010000,2.974718,1.003009,2.930119,2.637729,0.534811,1.206435,0.241239
0.010000,3.000368,1.009388,2.956551,2.643210,0.548133,1.332169,0.246307
0.010000,3.026040,1.015914,2.983040,2.648835,0.562529,1.439598,0.251574
0.010000,3.051733,1.022592,3.009586,2.654616,0.578026,1.549711,0.257046
0.010000,3.077445,1.029428,3.036191,2.660528,0.591220,1.319450,0.262727
0.010000,3.103175,1.036429,3.062857,2.666596,0.606780,1.556009,0.268622
0.010000,3.128923,1.043601,3.089585,2.672825,0.622912,1.613180,0.274739
0.010000,3.154687,1.050951,3.116378,2.679221,0.639613,1.670056,0.281081
0.010000,3.180467,1.058486,3.143236,2.685790,0.656877,1.726380,0.287656
0.010000,3.206260,1.066212,3.170161,2.692537,0.674695,1.781860,0.294470
0.010000,3.232065,1.074137,3.197156,2.699467,0.693057,1.836164,0.301529
0.010000,3.257880,1.082269,3.224221,2.706587,0.711946,1.888916,0.308840
0.010000,3.283704,1.090616,3.251360,2.713900,0.731343,1.939692,0.316410
0.010000,3.309534,1.099184,3.278575,2.721412,0.751223,1.988017,0.324246
0.010000,3.335368,1.107983,3.305866,2.729130,0.771766,2.054255,0.332355
0.010000,3.361203,1.117022,3.333237,2.737084,0.795388,2.362235,0.340745
0.010000,3.387037,1.126307,3.360689,2.745224,0.814015,1.862736,0.349424
0.010000,3.412867,1.135850,3.388225,2.753579,0.835469,2.145371,0.358398
0.010000,3.438688,1.145658,3.415846,2.762153,0.857483,2.201363,0.367676
0.010000,3.464499,1.155742,3.443556,2.770997,0.884376,2.689342,0.377266
0.010000,3.490293,1.166110,3.471356,2.780014,0.901693,1.731650,0.387176
0.010000,3.516067,1.176773,3.499249,2.789273,0.925908,2.421519,0.397414
0.010000,3.541816,1.187741,3.527237,2.798781,0.950762,2.485437,0.407987
0.010000,3.567535,1.199024,3.555322,2.808468,0.968761,1.799928,0.418905
0.010000,3.593217,1.210632,3.583506,2.818436,0.996802,2.804016,0.430174
0.010000,3.618857,1.222577,3.611792,2.828561,1.012441,1.563953,0.441802
0.010000,3.644448,1.234868,3.640181,2.838943,1.038255,2.581374,0.453797
0.010000,3.669982,1.247517,3.668676,2.849498,1.055457,1.720200,0.466166
0.010000,3.695430,1.260524,3.697255,2.857948,0.845004,-21.045300,0.478905
0.010000,3.720735,1.273874,3.725866,2.861100,0.315195,-52.980920,0.491995
0.010000,3.745834,1.287542,3.754445,2.857856,-0.324419,-63.961385,0.505406
0.010000,3.770680,1.301513,3.782950,2.850469,-0.738684,-41.426509,0.519118
0.010000,3.795258,1.315785,3.811371,2.842099,-0.836959,-9.827490,0.533124
0.010000,3.819558,1.330359,3.839706,2.833550,-0.854947,-1.798748,0.547417
0.010000,3.843571,1.345237,3.867955,2.824881,-0.866901,-1.195475,0.561993
0.010000,3.867288,1.360418,3.896115,2.815980,-0.890067,-2.316536,0.576844
0.010000,3.890699,1.375903,3.924184,2.806885,-0.909527,-1.946046,0.591962
0.010000,3.913794,1.391690,3.952159,2.797506,-0.937879,-2.835192,0.607339
0.010000,3.936562,1.407778,3.980037,2.787874,-0.963258,-2.537855,0.622965
0.010000,3.958994,1.424163,4.007816,2.777888,-0.998573,-3.531528,0.638827
0.010000,3.981079,1.440843,4.035492,2.767574,-1.031402,-3.282889,0.654914
0.010000,4.002807,1.457812,4.063061,2.756871,-1.070296,-3.889410,0.671212
0.010000,4.024167,1.475065,4.090518,2.745746,-1.112468,-4.217167,0.687706
0.010000,4.045149,1.492596,4.117860,2.734182,-1.156466,-4.399833,0.704381
0.010000,4.065743,1.510397,4.145082,2.722150,-1.203159,-4.669340,0.721220
0.010000,4.085940,1.528460,4.172178,2.709618,-1.253172,-5.001267,0.738205
0.010000,4.105730,1.546777,4.199143,2.696562,-1.305666,-5.249424,0.755318
0.010000,4.125105,1.565336,4.225973,2.682963,-1.359880,-5.421407,0.772540
0.010000,4.144055,1.584128,4.252661,2.668804,-1.415900,-5.602006,0.789850
0.010000,4.162574,1.603140,4.279202,2.654070,-1.473399,-5.749866,0.807229
0.010000,4.180655,1.622359,4.305589,2.638746,-1.532351,-5.895142,0.824655
0.010000,4.198290,1.641774,4.331818,2.622832,-1.591447,-5.909673,0.842108
0.010000,4.215475,1.661369,4.357881,2.606326,-1.650584,-5.913636,0.859567
0.010000,4.232205,1.681130,4.383773,2.589215,-1.711117,-6.053362,0.877010
0.010000,4.248477,1.701043,4.409488,2.571520,-1.769455,-5.833804,0.894416
0.010000,4.264286,1.721092,4.435021,2.553242,-1.827855,-5.839976,0.911765
0.010000,4.279632,1.741262,4.460365,2.534404,-1.883730,-5.587486,0.929038
0.010000,4.294513,1.761537,4.485514,2.514987,-1.941767,-5.803729,0.946213
0.010000,4.308930,1.781900,4.510465,2.495064,-1.992315,-5.054733,0.963273
0.010000,4.322884,1.802338,4.535211,2.474625,-2.043842,-5.152715,0.980200
0.010000,4.336376,1.822832,4.559748,2.453697,-2.092803,-4.896119,0.996975
0.010000,4.349409,1.843368,4.584071,2.432309,-2.138806,-4.600315,1.013584
0.010000,4.361988,1.863931,4.608176,2.410494,-2.181484,-4.267806,1.030010
0.010000,4.374117,1.884505,4.632059,2.388289,-2.220499,-3.901531,1.046240
0.010000,4.385800,1.905076,4.655717,2.365734,-2.255547,-3.504804,1.062261
0.010000,4.397045,1.925629,4.679144,2.342780,-2.295370,-3.982299,1.078061
0.010000,4.407858,1.946150,4.702340,2.319605,-2.317535,-2.216413,1.093630
0.010000,4.418247,1.966627,4.725301,2.296103,-2.350150,-3.261576,1.108957
0.010000,4.428219,1.987046,4.748026,2.272433,-2.367064,-1.691324,1.124035
0.010000,4.437782,2.007396,4.770511,2.248476,-2.395702,-2.863817,1.138857
0.010000,4.446947,2.027664,4.792754,2.224390,-2.408558,-1.285634,1.153416
0.010000,4.455722,2.047840,4.814756,2.200168,-2.422215,-1.365668,1.167707
0.010000,4.464116,2.067914,4.836514,2.175825,-2.434230,-1.201495,1.181726
0.010000,4.472139,2.087876,4.858028,2.151398,-2.442738,-0.850792,1.195471
0.010000,4.479803,2.107717,4.879298,2.126921,-2.447730,-0.499226,1.208938
0.010000,4.487115,2.127427,4.900321,2.102337,-2.458374,-1.064401,1.222127
0.010000,4.494087,2.147000,4.921099,2.077794,-2.454354,0.402015,1.235037
0.010000,4.500730,2.166429,4.941632,2.053290,-2.450353,0.400070,1.247668
0.010000,4.507053,2.185706,4.961919,2.028697,-2.459334,-0.898088,1.260020
0.010000,4.513066,2.204825,4.981961,2.004243,-2.445354,1.398024,1.272096
0.010000,4.518780,2.223781,5.001760,1.979844,-2.439924,0.542987,1.283897
0.010000,4.524205,2.242567,5.021314,1.955417,-2.442706,-0.278191,1.295425
0.010000,4.529351,2.261180,5.040625,1.931134,-2.428275,1.443116,1.306683
0.010000,4.534228,2.279616,5.059695,1.906949,-2.418500,0.977459,1.317675
0.010000,4.538845,2.297869,5.078523,1.882864,-2.408509,0.999069,1.328404
0.010000,4.543212,2.315938,5.097112,1.858894,-2.397001,1.150817,1.338874
0.010000,4.547339,2.333817,5.115462,1.834940,-2.395430,0.157111,1.349088
0.010000,4.551233,2.351506,5.133574,1.811217,-2.372260,2.317045,1.359051
0.010000,4.554905,2.369001,5.151450,1.787665,-2.355187,1.707234,1.368769
0.010000,4.558363,2.386300,5.169091,1.764040,-2.362568,-0.738084,1.378244
0.010000,4.561615,2.403401,5.186499,1.740797,-2.324228,3.833994,1.387483
0.010000,4.564669,2.420302,5.203673,1.717451,-2.334587,-1.035882,1.396489
0.010000,4.567534,2.437002,5.220617,1.694402,-2.304936,2.965137,1.405267
0.010000,4.570218,2.453500,5.237332,1.671474,-2.292790,1.214525,1.413823
0.010000,4.572727,2.469794,5.253819,1.648657,-2.281674,1.111616,1.422161
0.010000,4.575069,2.485884,5.270078,1.625961,-2.269668,1.200609,1.430286
0.010000,4.577252,2.501769,5.286112,1.603393,-2.256786,1.288250,1.438203
0.010000,4.579282,2.517448,5.301922,1.580962,-2.243042,1.374398,1.445916
0.010000,4.581165,2.532920,5.317509,1.558678,-2.228452,1.458911,1.453431
0.010000,4.582908,2.548187,5.332874,1.536548,-2.213036,1.541648,1.460752
0.010000,4.584518,2.563247,5.348020,1.514579,-2.196811,1.622468,1.467884
0.010000,4.585999,2.578100,5.362947,1.492684,-2.189524,0.728737,1.474832
0.010000,4.587359,2.592746,5.377655,1.470876,-2.180784,0.873945,1.481599
0.010000,4.588602,2.607186,5.392149,1.449339,-2.153731,2.705316,1.488191
0.010000,4.589735,2.621418,5.406426,1.427721,-2.161819,-0.808787,1.494610
0.010000,4.590761,2.635444,5.420490,1.406393,-2.132744,2.907468,1.500864
0.010000,4.591687,2.649265,5.434342,1.385164,-2.122982,0.976199,1.506954
0.010000,4.592517,2.662879,5.447981,1.363892,-2.127145,-0.416271,1.512884
0.010000,4.593255,2.676287,5.461409,1.342884,-2.100782,2.636280,1.518660
0.010000,4.593907,2.689491,5.474629,1.321962,-2.092240,0.854288,1.524285
0.010000,4.594476,2.702489,5.487640,1.301130,-2.083234,0.900575,1.529762
0.010000,4.594967,2.715284,5.500444,1.280392,-2.073765,0.946854,1.535095
0.010000,4.595384,2.727875,5.513042,1.259754,-2.063835,0.993008,1.540288
0.010000,4.595731,2.740262,5.525434,1.239219,-2.053446,1.038925,1.545344
0.010000,4.596011,2.752447,5.537622,1.218793,-2.042601,1.084497,1.550266
0.010000,4.596228,2.764429,5.549607,1.198480,-2.031305,1.129618,1.555058
0.010000,4.596386,2.776210,5.561388,1.178138,-2.034253,-0.294867,1.559723
0.010000,4.596488,2.787789,5.572968,1.157959,-2.017849,1.640450,1.564263
0.010000,4.596537,2.799169,5.584347,1.137968,-1.999119,1.873036,1.568682
0.010000,4.596537,2.810347,5.595526,1.117821,-2.014691,-1.557202,1.572983
0.010000,4.596490,2.821327,5.606506,1.098002,-1.981861,3.283002,1.577168
0.010000,4.596399,2.832107,5.617286,1.078039,-1.996358,-1.449741,1.581240
0.010000,4.596267,2.842690,5.627870,1.058384,-1.965473,3.088513,1.585202
0.010000,4.596098,2.853074,5.638255,1.038531,-1.985255,-1.978207,1.589056
0.010000,4.595893,2.863261,5.648444,1.018934,-1.959798,2.545692,1.592804
0.010000,4.595654,2.873252,5.658438,0.999405,-1.952882,0.691620,1.596450
0.010000,4.595386,2.883047,5.668237,0.979902,-1.950254,0.262755,1.599995
0.010000,4.595089,2.892646,5.677841,0.960352,-1.954984,-0.473013,1.603440
0.010000,4.594766,2.902051,5.687251,0.940982,-1.937050,1.793447,1.606790
0.010000,4.594419,2.911261,5.696467,0.921659,-1.932301,0.474892,1.610045
0.010000,4.594051,2.920277,5.705491,0.902387,-1.927204,0.509690,1.613207
0.010000,4.593663,2.929100,5.714323,0.883169,-1.921760,0.544406,1.616279
0.010000,4.593257,2.937731,5.722963,0.864009,-1.915970,0.578983,1.619262
0.010000,4.592836,2.946169,5.731412,0.844898,-1.911186,0.478426,1.622158
0.010000,4.592400,2.954415,5.739669,0.825724,-1.917393,-0.620757,1.624969
0.010000,4.591952,2.962470,5.747736,0.806721,-1.900316,1.707786,1.627696
0.010000,4.591494,2.970334,5.755614,0.787789,-1.893164,0.715150,1.630341
0.010000,4.591026,2.978009,5.763303,0.768882,-1.890671,0.249280,1.632906
0.010000,4.590552,2.985492,5.770802,0.749851,-1.903078,-1.240623,1.635391
0.010000,4.590071,2.992788,5.778113,0.731117,-1.873483,2.959485,1.637799
0.010000,4.589586,2.999893,5.785235,0.712210,-1.890704,-1.722163,1.640131
0.010000,4.589098,3.006811,5.792170,0.693492,-1.871788,1.891651,1.642387
0.010000,4.588608,3.013540,5.798917,0.674680,-1.881177,-0.938935,1.644570
0.010000,4.588117,3.020082,5.805478,0.656083,-1.859658,2.151875,1.646681
0.010000,4.587628,3.026436,5.811850,0.637238,-1.884517,-2.485818,1.648721
0.010000,4.587140,3.032604,5.818037,0.618691,-1.854749,2.976768,1.650690
0.010000,4.586655,3.038585,5.824038,0.600136,-1.855444,-0.069468,1.652591
0.010000,4.586175,3.044379,5.829852,0.581394,-1.874226,-1.878280,1.654423
0.010000,4.585700,3.049988,5.835481,0.562882,-1.851198,2.302825,1.656188
