dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.541105,4.973681,0.090544,0.551100,1.701999,0.057988,6.281884
0.010000,0.546787,4.973674,0.096225,0.568126,1.702620,0.062080,6.282231
0.010000,0.552638,4.973670,0.102076,0.585159,1.703263,0.064308,6.282591
0.010000,0.558660,4.973667,0.108098,0.602198,1.703890,0.062716,6.282963
0.010000,0.564853,4.973667,0.114291,0.619243,1.704548,0.065719,0.000164
0.010000,0.571216,4.973669,0.120654,0.636296,1.705298,0.075029,0.000564
0.010000,0.577749,4.973675,0.127187,0.653356,1.705934,0.063631,0.000977
0.010000,0.584453,4.973682,0.133892,0.670423,1.706709,0.077504,0.001405
0.010000,0.591328,4.973694,0.140767,0.687497,1.707445,0.073558,0.001848
0.010000,0.598374,4.973708,0.147812,0.704579,1.708199,0.075403,0.002304
0.010000,0.605591,4.973727,0.155029,0.721669,1.708990,0.079082,0.002776
0.010000,0.612978,4.973749,0.162417,0.738767,1.709795,0.080552,0.003264
0.010000,0.620537,4.973776,0.169976,0.755873,1.710615,0.082017,0.003766
0.010000,0.628267,4.973807,0.177705,0.772988,1.711450,0.083479,0.004285
0.010000,0.636168,4.973843,0.185607,0.790111,1.712353,0.090316,0.004820
0.010000,0.644240,4.973884,0.193679,0.807243,1.713189,0.083617,0.005371
0.010000,0.652484,4.973930,0.201923,0.824384,1.714110,0.092025,0.005939
0.010000,0.660899,4.973983,0.210338,0.841534,1.715016,0.090596,0.006524
0.010000,0.669486,4.974041,0.218925,0.858694,1.715992,0.097669,0.007127
0.010000,0.678244,4.974107,0.227684,0.875863,1.716915,0.092300,0.007747
0.010000,0.687174,4.974179,0.236614,0.893043,1.717904,0.098840,0.008386
0.010000,0.696276,4.974258,0.245716,0.910232,1.718907,0.100322,0.009043
0.010000,0.705550,4.974345,0.254991,0.927431,1.719925,0.101803,0.009718
0.010000,0.714996,4.974440,0.264437,0.944640,1.720958,0.103282,0.010413
0.010000,0.724614,4.974544,0.274056,0.961860,1.722005,0.104762,0.011128
0.010000,0.734405,4.974656,0.283847,0.979092,1.723129,0.112363,0.011863
0.010000,0.744367,4.974778,0.293810,0.996333,1.724170,0.104134,0.012618
0.010000,0.754502,4.974910,0.303946,1.013587,1.725324,0.115329,0.013393
0.010000,0.764810,4.975052,0.314254,1.030851,1.726421,0.109705,0.014190
0.010000,0.775290,4.975205,0.324736,1.048127,1.727630,0.120898,0.015009
0.010000,0.785943,4.975369,0.335390,1.065415,1.728773,0.114304,0.015849
0.010000,0.796768,4.975546,0.346217,1.082715,1.729967,0.119469,0.016712
0.010000,0.807767,4.975734,0.357217,1.100026,1.731185,0.121768,0.017598
0.010000,0.818939,4.975936,0.368391,1.117351,1.732418,0.123257,0.018507
0.010000,0.830284,4.976151,0.379738,1.134687,1.733665,0.124753,0.019439
0.010000,0.841802,4.976381,0.391258,1.152037,1.734985,0.131938,0.020396
0.010000,0.853493,4.976625,0.402952,1.169399,1.736222,0.123750,0.021377
0.010000,0.865358,4.976885,0.414820,1.186775,1.737557,0.133522,0.022384
0.010000,0.877397,4.977160,0.426861,1.204164,1.738885,0.132791,0.023416
0.010000,0.889609,4.977453,0.439077,1.221566,1.740256,0.137106,0.024474
0.010000,0.901995,4.977763,0.451467,1.238982,1.741600,0.134405,0.025559
0.010000,0.914554,4.978091,0.464031,1.256412,1.743002,0.140150,0.026670
0.010000,0.927288,4.978438,0.476770,1.273857,1.744418,0.141605,0.027810
0.010000,0.940196,4.978804,0.489683,1.291315,1.745849,0.143068,0.028977
0.010000,0.953278,4.979191,0.502771,1.308788,1.747294,0.144543,0.030173
0.010000,0.966535,4.979599,0.516033,1.326276,1.748754,0.146032,0.031397
0.010000,0.979966,4.980030,0.529471,1.343778,1.750240,0.148551,0.032652
0.010000,0.993571,4.980483,0.543084,1.361296,1.751783,0.154277,0.033936
0.010000,1.007351,4.980960,0.556872,1.378828,1.753249,0.146622,0.035251
0.010000,1.021306,4.981461,0.570836,1.396377,1.754851,0.160256,0.036598
0.010000,1.035436,4.981988,0.584976,1.413941,1.756376,0.152445,0.037976
0.010000,1.049740,4.982542,0.599291,1.431520,1.757960,0.158366,0.039386
0.010000,1.064220,4.983123,0.613782,1.449116,1.759566,0.160623,0.040829
0.010000,1.078874,4.983732,0.628449,1.466728,1.761186,0.161978,0.042306
0.010000,1.093704,4.984371,0.643293,1.484356,1.762819,0.163349,0.043817
0.010000,1.108709,4.985041,0.658313,1.502000,1.764466,0.164742,0.045362
0.010000,1.123889,4.985742,0.673509,1.519662,1.766128,0.166163,0.046943
0.010000,1.139245,4.986476,0.688883,1.537340,1.767830,0.170214,0.048559
0.010000,1.154777,4.987243,0.704433,1.555035,1.769529,0.169850,0.050212
0.010000,1.170484,4.988046,0.720161,1.572748,1.771241,0.171228,0.051901
0.010000,1.186366,4.988885,0.736065,1.590477,1.772973,0.173190,0.053629
0.010000,1.202425,4.989761,0.752148,1.608225,1.774748,0.177552,0.055394
0.010000,1.218659,4.990676,0.768407,1.625990,1.776491,0.174224,0.057199
0.010000,1.235069,4.991631,0.784845,1.643773,1.778276,0.178543,0.059043
0.010000,1.251655,4.992627,0.801461,1.661573,1.780073,0.179647,0.060927
0.010000,1.268416,4.993665,0.818255,1.679392,1.781880,0.180774,0.062852
0.010000,1.285354,4.994748,0.835227,1.697229,1.783700,0.181934,0.064818
0.010000,1.302468,4.995876,0.852378,1.715085,1.785554,0.185395,0.066826
0.010000,1.319758,4.997051,0.869708,1.732958,1.787377,0.182356,0.068878
0.010000,1.337223,4.998274,0.887216,1.750851,1.789246,0.186840,0.070972
0.010000,1.354865,4.999547,0.904904,1.768762,1.791110,0.186493,0.073111
0.010000,1.372683,5.000872,0.922771,1.786692,1.792998,0.188727,0.075294
0.010000,1.390677,5.002249,0.940817,1.804641,1.794877,0.187920,0.077522
0.010000,1.408846,5.003682,0.959043,1.822609,1.796776,0.189944,0.079797
0.010000,1.427192,5.005170,0.977449,1.840595,1.798681,0.190461,0.082118
0.010000,1.445714,5.006716,0.996035,1.858601,1.800591,0.190998,0.084487
0.010000,1.464411,5.008323,1.014801,1.876626,1.802507,0.191563,0.086904
0.010000,1.483284,5.009990,1.033748,1.894671,1.804428,0.192165,0.089370
0.010000,1.502333,5.011721,1.052875,1.912734,1.806349,0.192090,0.091885
0.010000,1.521557,5.013518,1.072184,1.930817,1.808276,0.192656,0.094450
0.010000,1.540957,5.015381,1.091673,1.948919,1.810204,0.192856,0.097066
0.010000,1.560533,5.017313,1.111343,1.967040,1.812131,0.192667,0.099733
0.010000,1.580283,5.019317,1.131195,1.985181,1.814045,0.191373,0.102453
0.010000,1.600209,5.021393,1.151228,2.003340,1.815977,0.193282,0.105225
0.010000,1.620309,5.023545,1.171444,2.021519,1.817891,0.191329,0.108051
0.010000,1.640584,5.025774,1.191841,2.039717,1.819798,0.190755,0.110931
0.010000,1.661033,5.028082,1.212420,2.057934,1.821700,0.190193,0.113866
0.010000,1.681657,5.030471,1.233182,2.076170,1.823597,0.189653,0.116856
0.010000,1.702455,5.032945,1.254126,2.094425,1.825479,0.188251,0.119903
0.010000,1.723426,5.035505,1.275253,2.112698,1.827306,0.182703,0.123007
0.010000,1.744571,5.038153,1.296563,2.130990,1.829224,0.191782,0.126168
0.010000,1.765889,5.040891,1.318056,2.149300,1.830979,0.175536,0.129387
0.010000,1.787379,5.043723,1.339732,2.167629,1.832863,0.188398,0.132665
0.010000,1.809042,5.046651,1.361592,2.185975,1.834621,0.175778,0.136003
0.010000,1.830877,5.049677,1.383635,2.204339,1.836357,0.173564,0.139400
0.010000,1.852883,5.052803,1.405863,2.222720,1.838132,0.177494,0.142858
0.010000,1.875060,5.056033,1.428274,2.241118,1.839836,0.170459,0.146378
0.010000,1.897408,5.059369,1.450869,2.259533,1.841516,0.167967,0.149959
0.010000,1.919926,5.062813,1.473649,2.277965,1.843122,0.160561,0.153603
0.010000,1.942613,5.066368,1.496613,2.296412,1.844720,0.159813,0.157310
0.010000,1.965469,5.070038,1.519762,2.314875,1.846351,0.163154,0.161080
0.010000,1.988493,5.073824,1.543095,2.333353,1.847774,0.142288,0.164915
0.010000,2.011685,5.077730,1.566614,2.351846,1.849334,0.155937,0.168814
0.010000,2.035044,5.081759,1.590317,2.370353,1.850626,0.129250,0.172779
0.010000,2.058568,5.085913,1.614206,2.388874,1.852105,0.147884,0.176808
0.010000,2.082259,5.090196,1.638280,2.407408,1.853379,0.127396,0.180904
0.010000,2.106113,5.094611,1.662539,2.425954,1.854598,0.121938,0.185067
0.010000,2.130131,5.099160,1.686985,2.444511,1.855763,0.116427,0.189296
0.010000,2.154312,5.103846,1.711615,2.463080,1.856871,0.110874,0.193593
0.010000,2.178655,5.108674,1.736432,2.481659,1.857924,0.105292,0.197958
0.010000,2.203158,5.113645,1.761434,2.500248,1.858921,0.099696,0.202390
0.010000,2.227821,5.118764,1.786623,2.518846,1.859790,0.086880,0.206891
0.010000,2.252642,5.124033,1.811997,2.537451,1.860443,0.065313,0.211460
0.010000,2.277621,5.129455,1.837558,2.556065,1.861395,0.095177,0.216098
0.010000,2.301438,5.134757,1.861958,2.440023,-11.604164,-1346.555851,0.222334
0.010000,2.327383,5.140721,1.888579,2.662108,22.208533,3381.269683,0.229545
0.010000,2.353403,5.146898,1.915323,2.674343,1.223512,-2098.502088,0.236600
0.010000,2.379467,5.153278,1.942157,2.683410,0.906687,-31.682527,0.243484
0.010000,2.405517,5.159842,1.969020,2.686354,0.294396,-61.229118,0.250177
0.010000,2.431492,5.166570,1.995853,2.683234,-0.312052,-60.644785,0.256662
0.010000,2.457364,5.173448,2.022624,2.677079,-0.615431,-30.337854,0.262929
0.010000,2.483134,5.180468,2.049332,2.670888,-0.619125,-0.369431,0.268977
0.010000,2.508802,5.187624,2.075979,2.664665,-0.622314,-0.318962,0.274804
0.010000,2.534368,5.194910,2.102563,2.658414,-0.625058,-0.274353,0.280410
0.010000,2.559833,5.202319,2.129085,2.652141,-0.627387,-0.232894,0.285794
0.010000,2.585199,5.209844,2.155543,2.645847,-0.629313,-0.192655,0.290956
0.010000,2.610466,5.217479,2.181939,2.639539,-0.630887,-0.157334,0.295894
0.010000,2.635636,5.225217,2.208271,2.633217,-0.632141,-0.125396,0.300609
0.010000,2.660709,5.233052,2.234540,2.626886,-0.633108,-0.096735,0.305099
0.010000,2.685687,5.240978,2.260745,2.620548,-0.633820,-0.071234,0.309365
0.010000,2.710572,5.248988,2.286887,2.614205,-0.634308,-0.048766,0.313407
0.010000,2.735365,5.257075,2.312966,2.607859,-0.634600,-0.029218,0.317224
0.010000,2.760067,5.265235,2.338981,2.601511,-0.634733,-0.013296,0.320816
0.010000,2.784681,5.273461,2.364932,2.595164,-0.634707,0.002600,0.324184
0.010000,2.809207,5.281746,2.390821,2.588819,-0.634571,0.013664,0.327327
0.010000,2.833648,5.290085,2.416645,2.582475,-0.634340,0.023095,0.330246
0.010000,2.858006,5.298472,2.442407,2.576135,-0.634036,0.030377,0.332940
0.010000,2.882283,5.306901,2.468105,2.569798,-0.633679,0.035665,0.335410
0.010000,2.906479,5.315367,2.493739,2.563465,-0.633288,0.039117,0.337656
0.010000,2.930598,5.323863,2.519311,2.557136,-0.632879,0.040890,0.339678
0.010000,2.954641,5.332384,2.544819,2.550812,-0.632468,0.041139,0.341477
0.010000,2.978610,5.340924,2.570264,2.544491,-0.632068,0.039973,0.343051
0.010000,3.002506,5.349478,2.595645,2.538174,-0.631697,0.037140,0.344402
0.010000,3.026333,5.358040,2.620964,2.531861,-0.631346,0.035114,0.345530
0.010000,3.050092,5.366605,2.646220,2.525550,-0.631045,0.030025,0.346434
0.010000,3.073785,5.375168,2.671412,2.519242,-0.630796,0.024968,0.347115
0.010000,3.097413,5.383722,2.696541,2.512936,-0.630603,0.019308,0.347572
0.010000,3.120979,5.392264,2.721608,2.506632,-0.630471,0.013194,0.347807
0.010000,3.144485,5.400786,2.746611,2.500328,-0.630403,0.006776,0.347819
0.010000,3.167933,5.409285,2.771551,2.494023,-0.630401,0.000202,0.347607
0.010000,3.191324,5.417755,2.796428,2.487719,-0.630465,-0.006377,0.347173
0.010000,3.214660,5.426190,2.821243,2.481413,-0.630593,-0.012815,0.346515
0.010000,3.237944,5.434586,2.845994,2.475105,-0.630781,-0.018813,0.345634
0.010000,3.261176,5.442938,2.870682,2.468795,-0.631024,-0.024317,0.344530
0.010000,3.284359,5.451240,2.895306,2.462482,-0.631325,-0.030100,0.343202
0.010000,3.307495,5.459488,2.919868,2.456165,-0.631667,-0.034188,0.341651
0.010000,3.330584,5.467676,2.944366,2.449845,-0.632044,-0.037674,0.339876
0.010000,3.353630,5.475799,2.968802,2.443520,-0.632445,-0.040114,0.337877
0.010000,3.376632,5.483853,2.993174,2.437191,-0.632858,-0.041354,0.335654
0.010000,3.399594,5.491832,3.017482,2.430859,-0.633271,-0.041237,0.333207
0.010000,3.422516,5.499732,3.041727,2.424522,-0.633667,-0.039609,0.330536
0.010000,3.445400,5.507548,3.065909,2.418182,-0.634030,-0.036312,0.327641
0.010000,3.468247,5.515274,3.090028,2.411838,-0.634341,-0.031117,0.324521
0.010000,3.491059,5.522906,3.114082,2.405493,-0.634575,-0.023349,0.321177
0.010000,3.513837,5.530440,3.138074,2.399145,-0.634733,-0.015860,0.317607
0.010000,3.536583,5.537870,3.162002,2.392798,-0.634767,-0.003393,0.313814
0.010000,3.559296,5.545191,3.185866,2.386451,-0.634661,0.010588,0.309795
0.010000,3.581980,5.552400,3.209667,2.380107,-0.634390,0.027168,0.305553
0.010000,3.604633,5.559490,3.233405,2.373768,-0.633925,0.046495,0.301086
0.010000,3.627259,5.566459,3.257080,2.367436,-0.633238,0.068709,0.296394
0.010000,3.649857,5.573300,3.280691,2.361113,-0.632298,0.093944,0.291479
0.010000,3.672429,5.580009,3.304239,2.354802,-0.631075,0.122326,0.286341
0.010000,3.694976,5.586582,3.327724,2.348506,-0.629544,0.153058,0.280980
0.010000,3.717497,5.593015,3.351146,2.342230,-0.627657,0.188748,0.275397
0.010000,3.739995,5.599302,3.374506,2.335976,-0.625380,0.227658,0.269592
0.010000,3.762470,5.605440,3.397803,2.329749,-0.622687,0.269361,0.263567
0.010000,3.784921,5.611424,3.421039,2.323554,-0.619537,0.314958,0.257323
0.010000,3.807351,5.617250,3.444213,2.317395,-0.615895,0.364178,0.250861
0.010000,3.829759,5.622913,3.467326,2.311278,-0.611725,0.417031,0.244183
0.010000,3.852147,5.628409,3.490378,2.305208,-0.606990,0.473504,0.237289
0.010000,3.874513,5.633735,3.513370,2.299191,-0.601654,0.533553,0.230183
0.010000,3.896860,5.638886,3.536302,2.293234,-0.595683,0.597106,0.222866
0.010000,3.919186,5.643858,3.559175,2.287344,-0.589043,0.664057,0.215341
0.010000,3.941493,5.648647,3.581991,2.281527,-0.581700,0.734268,0.207609
0.010000,3.963781,5.653250,3.604748,2.275790,-0.573655,0.804519,0.199675
0.010000,3.988591,5.658339,3.630075,2.532672,25.688172,2626.182732,0.209761
0.010000,4.018495,5.665018,3.660717,3.064149,53.147716,2745.954388,0.229728
0.010000,4.048219,5.672281,3.691315,3.059835,-0.431376,-5357.909260,0.249541
0.010000,4.077742,5.680115,3.721859,3.054429,-0.540597,-10.922070,0.269164
0.010000,4.107044,5.688505,3.752339,3.047962,-0.646794,-10.619732,0.288557
0.010000,4.136107,5.697436,3.782744,3.040472,-0.748967,-10.217311,0.307685
0.010000,4.164916,5.706891,3.813064,3.032009,-0.846240,-9.727230,0.326514
0.010000,4.193454,5.716851,3.843290,3.022631,-0.937871,-9.163165,0.345011
0.010000,4.221709,5.727296,3.873414,3.012401,-1.022956,-8.508509,0.363146
0.010000,4.249669,5.738207,3.903428,3.001390,-1.101074,-7.811748,0.380891
0.010000,4.277326,5.749562,3.933324,2.989649,-1.174121,-7.304664,0.398220
0.010000,4.304670,5.761339,3.963097,2.977262,-1.238686,-6.456514,0.415112
0.010000,4.331696,5.773518,3.992740,2.964306,-1.295672,-5.698676,0.431544
0.010000,4.358399,5.786075,4.022249,2.950843,-1.346310,-5.063804,0.447500
0.010000,4.384777,5.798988,4.051618,2.936943,-1.389927,-4.361696,0.462964
0.010000,4.410828,5.812237,4.080845,2.922679,-1.426457,-3.652959,0.477923
0.010000,4.436553,5.825800,4.109926,2.908110,-1.456867,-3.040958,0.492367
0.010000,4.461953,5.839655,4.138859,2.893298,-1.481189,-2.432236,0.506286
0.010000,4.487031,5.853782,4.167642,2.878299,-1.499912,-1.872314,0.519674
0.010000,4.511790,5.868161,4.196273,2.863159,-1.513981,-1.406910,0.532527
0.010000,4.536236,5.882772,4.224753,2.847932,-1.522706,-0.872517,0.544840
0.010000,4.560373,5.897596,4.253079,2.832656,-1.527630,-0.492362,0.556613
0.010000,4.584210,5.912616,4.281253,2.817361,-1.529498,-0.186830,0.567845
0.010000,4.607728,5.927797,4.309246,2.799255,-1.810600,-28.110139,0.578525
0.010000,4.630887,5.943091,4.336999,2.775337,-2.391817,-58.121758,0.588637
0.010000,4.653648,5.958444,4.364454,2.745484,-2.985300,-59.348260,0.598166
0.010000,4.675995,5.973820,4.391580,2.712630,-3.285350,-30.005023,0.607114
0.010000,4.697940,5.989202,4.418379,2.679896,-3.273428,1.192246,0.615493
0.010000,4.719497,6.004573,4.444855,2.647557,-3.233864,3.956408,0.623317
0.010000,4.740678,6.019920,4.471011,2.615616,-3.194150,3.971353,0.630601
0.010000,4.761496,6.035227,4.496851,2.584070,-3.154586,3.956396,0.637358
0.010000,4.781965,6.050484,4.522381,2.552916,-3.115428,3.915791,0.643603
0.010000,4.802097,6.065677,4.547602,2.522139,-3.077712,3.771645,0.649348
0.010000,4.821903,6.080797,4.572519,2.491744,-3.039458,3.825378,0.654607
0.010000,4.841395,6.095832,4.597137,2.461712,-3.003184,3.627436,0.659393
0.010000,4.860584,6.110774,4.621457,2.432041,-2.967100,3.608384,0.663719
0.010000,4.879481,6.125613,4.645484,2.402709,-2.933218,3.388219,0.667597
0.010000,4.898096,6.140342,4.669221,2.373717,-2.899160,3.405706,0.671039
0.010000,4.916440,6.154951,4.692672,2.345048,-2.866967,3.219334,0.674056
0.010000,4.934521,6.169435,4.715839,2.316689,-2.835872,3.109538,0.676659
0.010000,4.952348,6.183787,4.738725,2.288630,-2.805885,2.998714,0.678859
0.010000,4.969931,6.197999,4.761333,2.260860,-2.777006,2.887839,0.680666
0.010000,4.987277,6.212067,4.783667,2.233368,-2.749228,2.777783,0.682090
0.010000,5.004395,6.225984,4.805729,2.206142,-2.722535,2.669330,0.683140
0.010000,5.021291,6.239746,4.827520,2.179173,-2.696903,2.563185,0.683826
0.010000,5.037974,6.253348,4.849045,2.152450,-2.672324,2.457940,0.684156
0.010000,5.054449,6.266785,4.870304,2.125964,-2.648576,2.374746,0.684138
0.010000,5.070723,6.280052,4.891301,2.099706,-2.625818,2.275831,0.683781
0.010000,5.086802,6.293147,4.912038,2.073668,-2.603811,2.200758,0.683092
0.010000,5.102691,6.306066,4.932517,2.047841,-2.582711,2.109953,0.682079
0.010000,5.118397,6.318804,4.952739,2.022218,-2.562304,2.040657,0.680749
0.010000,5.133924,6.331359,4.972707,1.996795,-2.542338,1.996666,0.679109
0.010000,5.149277,6.343728,4.992422,1.971561,-2.523374,1.896358,0.677166
0.010000,5.164461,6.355908,5.011887,1.946513,-2.504750,1.862459,0.674927
0.010000,5.179479,6.367896,5.031104,1.921647,-2.486611,1.813823,0.672397
0.010000,5.194336,6.379691,5.050073,1.896958,-2.468912,1.769902,0.669583
0.010000,5.209035,6.391290,5.068798,1.872442,-2.451605,1.730774,0.666492
0.010000,5.223580,6.402692,5.087279,1.848096,-2.434639,1.696519,0.663128
0.010000,5.237974,6.413894,5.105518,1.823916,-2.417967,1.667216,0.659499
0.010000,5.252219,6.424895,5.123517,1.799901,-2.401538,1.642942,0.655610
0.010000,5.266320,6.435694,5.141278,1.776052,-2.384865,1.667246,0.651467
0.010000,5.280277,6.446289,5.158801,1.752364,-2.368769,1.609622,0.647075
0.010000,5.294095,6.456680,5.176090,1.728834,-2.353000,1.576962,0.642441
0.010000,5.307774,6.466865,5.193144,1.705476,-2.335849,1.715014,0.637569
0.010000,5.321317,6.476845,5.209967,1.682268,-2.320737,1.511201,0.632466
0.010000,5.334726,6.486618,5.226559,1.659234,-2.303398,1.733890,0.627138
0.010000,5.348002,6.496184,5.242923,1.636358,-2.287662,1.573636,0.621590
0.010000,5.361147,6.505543,5.259059,1.613648,-2.271020,1.664210,0.615828
0.010000,5.374162,6.514695,5.274970,1.591109,-2.253812,1.720833,0.609859
0.010000,5.387049,6.523641,5.290658,1.568740,-2.236932,1.687965,0.603687
0.010000,5.399809,6.532380,5.306123,1.546542,-2.219775,1.715656,0.597320
0.010000,5.412442,6.540913,5.321369,1.524521,-2.202163,1.761291,0.590763
0.010000,5.424950,6.549241,5.336395,1.502678,-2.184270,1.789284,0.584024
0.010000,5.437333,6.557365,5.351205,1.481017,-2.166076,1.819421,0.577107
0.010000,5.449593,6.565285,5.365801,1.459542,-2.147507,1.856818,0.570020
0.010000,5.461729,6.573003,5.380183,1.438259,-2.128284,1.922331,0.562770
0.010000,5.473743,6.580520,5.394355,1.417165,-2.109441,1.884305,0.555363
0.010000,5.485635,6.587837,5.408318,1.396266,-2.089894,1.954730,0.547807
0.010000,5.497405,6.594956,5.422074,1.375572,-2.069365,2.052835,0.540108
0.010000,5.509054,6.601879,5.435624,1.355076,-2.049638,1.972697,0.532273
0.010000,5.520582,6.608607,5.448972,1.334791,-2.028486,2.115281,0.524311
0.010000,5.531989,6.615143,5.462119,1.314712,-2.007884,2.060158,0.516227
0.010000,5.543277,6.621489,5.475068,1.294849,-1.986295,2.158879,0.508031
0.010000,5.554444,6.627646,5.487820,1.275201,-1.964812,2.148299,0.499729
0.010000,5.565491,6.633617,5.500378,1.255771,-1.943014,2.179809,0.491329
0.010000,5.576418,6.639405,5.512743,1.236562,-1.920919,2.209510,0.482839
0.010000,5.587226,6.645012,5.524919,1.217575,-1.898661,2.225773,0.474268
0.010000,5.597914,6.650441,5.536907,1.198813,-1.876265,2.239671,0.465622
0.010000,5.608484,6.655694,5.548710,1.180275,-1.853752,2.251225,0.456909
0.010000,5.618934,6.660775,5.560329,1.161964,-1.831147,2.260496,0.448139
0.010000,5.629265,6.665686,5.571768,1.143879,-1.808471,2.267586,0.439318
0.010000,5.639477,6.670430,5.583028,1.126018,-1.786121,2.235079,0.430455
0.010000,5.649570,6.675011,5.594112,1.108383,-1.763431,2.268975,0.421558
0.010000,5.659544,6.679430,5.605022,1.090975,-1.740879,2.255239,0.412635
0.010000,5.669400,6.683693,5.615760,1.073784,-1.719109,2.176914,0.403693
0.010000,5.679137,6.687801,5.626328,1.056817,-1.696629,2.248089,0.394740
0.010000,5.688755,6.691757,5.636729,1.040068,-1.674883,2.174553,0.385785
0.010000,5.698256,6.695566,5.646964,1.023527,-1.654108,2.077538,0.376834
0.010000,5.707637,6.699231,5.657036,1.007203,-1.632385,2.172279,0.367895
0.010000,5.716901,6.702754,5.666947,0.991085,-1.611804,2.058057,0.358975
0.010000,5.726046,6.706140,5.676698,0.975169,-1.591645,2.015886,0.350083
0.010000,5.735073,6.709390,5.686293,0.959450,-1.571921,1.972415,0.341223
0.010000,5.743982,6.712510,5.695732,0.943923,-1.552640,1.928146,0.332404
0.010000,5.752773,6.715502,5.705018,0.928585,-1.533804,1.883594,0.323632
0.010000,5.761445,6.718369,5.714152,0.913426,-1.515890,1.791352,0.314913
0.010000,5.770000,6.721115,5.723137,0.898434,-1.499232,1.665866,0.306254
0.010000,5.778436,6.723742,5.731973,0.883627,-1.480712,1.851987,0.297660
0.010000,5.786754,6.726256,5.740663,0.868965,-1.466211,1.450106,0.289138
0.010000,5.794955,6.728657,5.749207,0.854475,-1.448998,1.721261,0.280692
0.010000,5.803037,6.730951,5.757608,0.840111,-1.436432,1.256582,0.272328
0.010000,5.811000,6.733139,5.765868,0.825908,-1.420249,1.618352,0.264051
0.010000,5.818846,6.735226,5.773986,0.811835,-1.407262,1.298655,0.255865
0.010000,5.826573,6.737214,5.781965,0.797884,-1.395130,1.213227,0.247776
0.010000,5.834182,6.739107,5.789805,0.784049,-1.383488,1.164214,0.239787
0.010000,5.841672,6.740907,5.797509,0.770335,-1.371386,1.210220,0.231903
0.010000,5.849043,6.742617,5.805076,0.756724,-1.361185,1.020095,0.224126
0.010000,5.856296,6.744241,5.812508,0.743204,-1.351913,0.927168,0.216462
0.010000,5.863429,6.745782,5.819806,0.729786,-1.341806,1.010718,0.208912
0.010000,5.870443,6.747242,5.826970,0.716460,-1.332619,0.918703,0.201480
0.010000,5.877338,6.748624,5.834002,0.703201,-1.325877,0.674136,0.194169
0.010000,5.884114,6.749931,5.840902,0.690012,-1.318950,0.692711,0.186981
0.010000,5.890769,6.751166,5.847672,0.676905,-1.310714,0.823666,0.179919
0.010000,5.897304,6.752331,5.854310,0.663843,-1.306143,0.457106,0.172984
0.010000,5.903719,6.753429,5.860818,0.650837,-1.300670,0.547211,0.166179
