dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.313090,5.018831,0.858387,3.059223,-0.057155,-0.008460,0.084029
0.010000,1.343566,5.021430,0.888973,3.058651,-0.057235,-0.007976,0.086104
0.010000,1.374031,5.024091,0.919554,3.058078,-0.057310,-0.007504,0.088160
0.010000,1.404484,5.026814,0.950129,3.057504,-0.057381,-0.007042,0.090195
0.010000,1.434927,5.029598,0.980698,3.056930,-0.057446,-0.006591,0.092209
0.010000,1.465357,5.032443,1.011262,3.056355,-0.057508,-0.006151,0.094204
0.010000,1.495777,5.035347,1.041820,3.055779,-0.057566,-0.005765,0.096178
0.010000,1.526185,5.038311,1.072372,3.055203,-0.057621,-0.005534,0.098131
0.010000,1.556581,5.041333,1.102918,3.054626,-0.057668,-0.004704,0.100064
0.010000,1.586966,5.044413,1.133459,3.054049,-0.057713,-0.004495,0.101977
0.010000,1.617339,5.047550,1.163993,3.053471,-0.057754,-0.004108,0.103869
0.010000,1.647701,5.050744,1.194522,3.052893,-0.057791,-0.003733,0.105741
0.010000,1.678050,5.053994,1.225045,3.052315,-0.057825,-0.003367,0.107593
0.010000,1.708388,5.057299,1.255563,3.051737,-0.057855,-0.003013,0.109424
0.010000,1.738714,5.060658,1.286074,3.051158,-0.057882,-0.002668,0.111234
0.010000,1.769028,5.064072,1.316580,3.050579,-0.057907,-0.002470,0.113024
0.010000,1.799331,5.067539,1.347080,3.049999,-0.057931,-0.002405,0.114793
0.010000,1.829621,5.071058,1.377574,3.049420,-0.057943,-0.001232,0.116542
0.010000,1.859900,5.074629,1.408063,3.048840,-0.057957,-0.001390,0.118271
0.010000,1.890166,5.078252,1.438545,3.048261,-0.057968,-0.001097,0.119979
0.010000,1.920421,5.081925,1.469022,3.047681,-0.057976,-0.000813,0.121666
0.010000,1.950664,5.085649,1.499493,3.047101,-0.057981,-0.000539,0.123333
0.010000,1.980894,5.089422,1.529958,3.046521,-0.057984,-0.000275,0.124979
0.010000,2.011113,5.093243,1.560418,3.045942,-0.057984,-0.000020,0.126605
0.010000,2.041320,5.097113,1.590871,3.045362,-0.057989,-0.000525,0.128210
0.010000,2.071515,5.101030,1.621319,3.044782,-0.057980,0.000991,0.129795
0.010000,2.101697,5.104993,1.651761,3.044202,-0.057971,0.000859,0.131359
0.010000,2.131868,5.109003,1.682197,3.043623,-0.057962,0.000908,0.132903
0.010000,2.162027,5.113059,1.712628,3.043043,-0.057951,0.001116,0.134426
0.010000,2.192174,5.117159,1.743053,3.042464,-0.057938,0.001316,0.135929
0.010000,2.222310,5.121304,1.773471,3.041884,-0.057923,0.001506,0.137411
0.010000,2.252433,5.125492,1.803884,3.041305,-0.057906,0.001674,0.138873
0.010000,2.281012,5.129520,1.832746,2.886164,-15.514106,-1545.619980,0.141618
0.010000,2.311698,5.133951,1.863750,3.100428,21.426344,3694.044970,0.145172
0.010000,2.342346,5.138486,1.894732,3.098169,-0.225898,-2165.224218,0.148646
0.010000,2.372956,5.143123,1.925691,3.095902,-0.226678,-0.078017,0.152040
0.010000,2.403527,5.147860,1.956627,3.093628,-0.227348,-0.066941,0.155354
0.010000,2.434061,5.152692,1.987541,3.091348,-0.228048,-0.069988,0.158586
0.010000,2.464556,5.157619,2.018431,3.089061,-0.228665,-0.061741,0.161738
0.010000,2.495013,5.162637,2.049299,3.086769,-0.229194,-0.052924,0.164809
0.010000,2.525432,5.167743,2.080144,3.084472,-0.229709,-0.051524,0.167798
0.010000,2.555813,5.172935,2.110966,3.082170,-0.230187,-0.047727,0.170706
0.010000,2.586157,5.178210,2.141764,3.079865,-0.230592,-0.040570,0.173533
0.010000,2.616463,5.183566,2.172540,3.077555,-0.230957,-0.036423,0.176277
0.010000,2.646732,5.188999,2.203292,3.075242,-0.231313,-0.035640,0.178940
0.010000,2.676963,5.194508,2.234021,3.072926,-0.231610,-0.029691,0.181521
0.010000,2.707158,5.200089,2.264727,3.070607,-0.231859,-0.024926,0.184019
0.010000,2.737316,5.205740,2.295410,3.068286,-0.232109,-0.024992,0.186436
0.010000,2.767437,5.211458,2.326070,3.065963,-0.232312,-0.020265,0.188770
0.010000,2.797523,5.217241,2.356706,3.063638,-0.232482,-0.017015,0.191022
0.010000,2.827573,5.223086,2.387319,3.061312,-0.232636,-0.015402,0.193192
0.010000,2.857587,5.228991,2.417909,3.058984,-0.232766,-0.012986,0.195280
0.010000,2.887567,5.234952,2.448476,3.056655,-0.232870,-0.010439,0.197285
0.010000,2.917512,5.240968,2.479019,3.054326,-0.232956,-0.008629,0.199207
0.010000,2.947423,5.247035,2.509539,3.051996,-0.233027,-0.007074,0.201047
0.010000,2.977300,5.253152,2.540036,3.049665,-0.233079,-0.005229,0.202805
0.010000,3.007143,5.259315,2.570509,3.047334,-0.233120,-0.004059,0.204480
0.010000,3.036954,5.265522,2.600959,3.045002,-0.233146,-0.002579,0.206073
0.010000,3.066732,5.271771,2.631386,3.042671,-0.233161,-0.001466,0.207583
0.010000,3.096478,5.278058,2.661789,3.040339,-0.233168,-0.000775,0.209010
0.010000,3.126193,5.284382,2.692169,3.038007,-0.233167,0.000149,0.210355
0.010000,3.155877,5.290739,2.722526,3.035676,-0.233155,0.001137,0.211618
0.010000,3.185529,5.297128,2.752859,3.033344,-0.233141,0.001407,0.212798
0.010000,3.215152,5.303546,2.783170,3.031013,-0.233127,0.001471,0.213895
0.010000,3.244746,5.309990,2.813456,3.028682,-0.233100,0.002688,0.214910
0.010000,3.274310,5.316458,2.843720,3.026351,-0.233075,0.002446,0.215843
0.010000,3.303846,5.322948,2.873960,3.024021,-0.233053,0.002200,0.216693
0.010000,3.333353,5.329456,2.904177,3.021690,-0.233024,0.002907,0.217461
0.010000,3.362834,5.335980,2.934371,3.019360,-0.232997,0.002715,0.218146
0.010000,3.392287,5.342519,2.964541,3.017031,-0.232974,0.002325,0.218748
0.010000,3.421714,5.349069,2.994688,3.014701,-0.232951,0.002306,0.219269
0.010000,3.451115,5.355628,3.024812,3.012372,-0.232927,0.002352,0.219706
0.010000,3.480490,5.362194,3.054912,3.010043,-0.232909,0.001814,0.220062
0.010000,3.509841,5.368763,3.084989,3.007714,-0.232895,0.001383,0.220335
0.010000,3.539168,5.375335,3.115043,3.005385,-0.232881,0.001452,0.220525
0.010000,3.568471,5.381906,3.145074,3.003056,-0.232873,0.000820,0.220634
0.010000,3.597750,5.388473,3.175081,3.000728,-0.232868,0.000447,0.220659
0.010000,3.627008,5.395035,3.205065,2.998399,-0.232867,0.000152,0.220603
0.010000,3.656243,5.401589,3.235026,2.996070,-0.232870,-0.000329,0.220464
0.010000,3.685456,5.408133,3.264963,2.993742,-0.232876,-0.000652,0.220242
0.010000,3.714649,5.414664,3.294877,2.991413,-0.232886,-0.000974,0.219938
0.010000,3.743821,5.421180,3.324768,2.989084,-0.232901,-0.001533,0.219552
0.010000,3.772973,5.427678,3.354636,2.986754,-0.232919,-0.001755,0.219083
0.010000,3.802105,5.434157,3.384480,2.984425,-0.232936,-0.001692,0.218532
0.010000,3.831219,5.440613,3.414301,2.982095,-0.232962,-0.002591,0.217898
0.010000,3.860314,5.447044,3.444098,2.979766,-0.232987,-0.002493,0.217182
0.010000,3.889392,5.453448,3.473873,2.977436,-0.233009,-0.002274,0.216384
0.010000,3.918452,5.459823,3.503624,2.975105,-0.233038,-0.002846,0.215503
0.010000,3.947495,5.466166,3.533352,2.972774,-0.233066,-0.002822,0.214539
0.010000,3.976522,5.472475,3.563056,2.970444,-0.233090,-0.002404,0.213493
0.010000,4.005532,5.478748,3.592737,2.968112,-0.233113,-0.002254,0.212365
0.010000,4.034528,5.484982,3.622395,2.965781,-0.233138,-0.002476,0.211154
0.010000,4.063508,5.491174,3.652029,2.963450,-0.233155,-0.001749,0.209860
0.010000,4.092474,5.497323,3.681641,2.961118,-0.233163,-0.000829,0.208484
0.010000,4.121425,5.503426,3.711228,2.958786,-0.233175,-0.001137,0.207026
0.010000,4.150363,5.509481,3.740793,2.956454,-0.233174,0.000094,0.205485
0.010000,4.183530,5.516684,3.774733,3.393969,43.751414,4398.458726,0.223113
0.010000,4.217948,5.524839,3.810105,3.537181,14.321233,-2943.018023,0.242125
0.010000,4.252058,5.533600,3.845321,3.521696,-1.548538,-1586.977107,0.260589
0.010000,4.285844,5.542935,3.880373,3.505130,-1.656537,-10.799969,0.278467
0.010000,4.319292,5.552812,3.915249,3.487596,-1.753396,-9.685904,0.295724
0.010000,4.352392,5.563199,3.949941,3.469206,-1.839046,-8.564903,0.312330
0.010000,4.385138,5.574063,3.984441,3.450070,-1.913566,-7.452095,0.328259
0.010000,4.417524,5.585371,4.018744,3.430294,-1.977591,-6.402445,0.343488
0.010000,4.449547,5.597089,4.052844,3.409979,-2.031537,-5.394610,0.357997
0.010000,4.481207,5.609185,4.086736,3.389220,-2.075911,-4.437404,0.371772
0.010000,4.512506,5.621626,4.120417,3.368102,-2.111808,-3.589679,0.384800
0.010000,4.543447,5.634381,4.153884,3.346703,-2.139823,-2.801467,0.397070
0.010000,4.574036,5.647417,4.187135,3.325094,-2.160929,-2.110681,0.408575
0.010000,4.604279,5.660706,4.220169,3.303334,-2.176011,-1.508167,0.419311
0.010000,4.634183,5.674217,4.252983,3.281475,-2.185935,-0.992357,0.429272
0.010000,4.663758,5.687921,4.285579,3.259559,-2.191517,-0.558284,0.438458
0.010000,4.693012,5.701791,4.317955,3.237623,-2.193624,-0.210681,0.446868
0.010000,4.721958,5.715800,4.350112,3.215694,-2.192932,0.069212,0.454501
0.010000,4.750604,5.729921,4.382050,3.193792,-2.190177,0.275485,0.461359
0.010000,4.778963,5.744129,4.413769,3.171932,-2.186000,0.417732,0.467444
0.010000,4.807046,5.758400,4.445271,3.150123,-2.180876,0.512378,0.472757
0.010000,4.834865,5.772710,4.476554,3.128369,-2.175419,0.545724,0.477300
0.010000,4.862432,5.787035,4.507621,3.106670,-2.169946,0.547307,0.481075
0.010000,4.889758,5.801353,4.538471,3.085021,-2.164868,0.507743,0.484084
0.010000,4.916856,5.815643,4.569105,3.063416,-2.160507,0.436170,0.486328
0.010000,4.943736,5.829881,4.599524,3.041846,-2.157019,0.348750,0.487809
0.010000,4.970410,5.844048,4.629727,3.020299,-2.154649,0.237059,0.488527
0.010000,4.996890,5.858124,4.659715,2.998764,-2.153480,0.116897,0.488483
0.010000,5.023185,5.872086,4.689487,2.977229,-2.153565,-0.008498,0.487678
0.010000,5.049306,5.885917,4.719044,2.955680,-2.154912,-0.134740,0.486109
0.010000,5.075263,5.899596,4.748385,2.934105,-2.157437,-0.252508,0.483777
0.010000,5.101066,5.913105,4.777510,2.912495,-2.161065,-0.362817,0.480681
0.010000,5.126723,5.926424,4.806418,2.890839,-2.165565,-0.450001,0.476818
0.010000,5.152244,5.939534,4.835109,2.869132,-2.170716,-0.515049,0.472186
0.010000,5.173856,5.950358,4.859281,2.417119,-45.201334,-4303.061826,0.453686
0.010000,5.196220,5.960997,4.884046,2.476501,5.938260,5113.959385,0.435161
0.010000,5.219785,5.971733,4.909941,2.589575,11.307401,536.914139,0.420637
0.010000,5.244509,5.982626,4.936959,2.701773,11.219783,-8.761828,0.410084
0.010000,5.270349,5.993747,4.965090,2.813100,11.132703,-8.707991,0.403470
0.010000,5.297258,6.005181,4.994328,2.923781,11.068139,-6.456366,0.400773
0.010000,5.325192,6.017026,5.024670,3.034176,11.039426,-2.871328,0.401982
0.010000,5.354105,6.029395,5.056117,3.144695,11.051892,1.246571,0.407103
0.010000,5.383946,6.042412,5.088674,3.255726,11.103179,5.128699,0.416153
0.010000,5.414663,6.056216,5.122349,3.367556,11.182993,7.981448,0.429161
0.010000,5.446189,6.070957,5.157152,3.480284,11.272745,8.975173,0.446160
0.010000,5.478448,6.086795,5.193090,3.593732,11.344853,7.210817,0.467173
0.010000,5.511342,6.103896,5.230163,3.707355,11.362263,1.740986,0.492209
0.010000,5.544748,6.122427,5.268365,3.820143,11.278816,-8.344721,0.521238
0.010000,5.578512,6.142550,5.307670,3.930554,11.041136,-23.767972,0.554175
0.010000,5.612445,6.164410,5.348035,4.036484,10.592927,-44.820954,0.590863
0.010000,5.646322,6.188125,5.389388,4.135305,9.882108,-71.081820,0.631050
0.010000,5.679884,6.213774,5.431628,4.224017,8.871255,-101.085365,0.674379
0.010000,5.712845,6.241381,5.474623,4.299502,7.548453,-132.280186,0.720380
0.010000,5.744906,6.270911,5.518212,4.358877,5.937471,-161.098227,0.768484
0.010000,5.773478,6.299733,5.558796,4.058389,-30.048788,-3598.625840,0.809372
0.010000,5.801268,6.330060,5.599930,4.113403,5.501442,3555.023008,0.848783
0.010000,5.828000,6.361676,5.641333,4.140292,2.688858,-281.258439,0.889147
0.010000,5.853546,6.394514,5.682937,4.160414,2.012281,-67.657636,0.930223
0.010000,5.877786,6.428479,5.724665,4.172789,1.237450,-77.483159,0.971737
0.010000,5.900613,6.463456,5.766432,4.176688,0.389857,-84.759339,1.013389
0.010000,5.921941,6.499309,5.808148,4.171655,-0.503270,-89.312608,1.054864
0.010000,5.941706,6.535886,5.849725,4.157633,-1.402180,-89.891044,1.095841
0.010000,5.959871,6.573032,5.891073,4.134883,-2.275030,-87.284990,1.136013
0.010000,5.976424,6.610586,5.932114,4.104030,-3.085251,-81.022061,1.175093
0.010000,5.991383,6.648394,5.972773,4.065954,-3.807575,-72.232404,1.212824
0.010000,6.004786,6.686312,6.012990,4.021728,-4.422671,-61.509692,1.248990
0.010000,6.016696,6.724210,6.052716,3.972522,-4.920627,-49.795584,1.283413
0.010000,6.027188,6.761974,6.091911,3.919518,-5.300394,-37.976635,1.315960
0.010000,6.036350,6.799511,6.130549,3.863842,-5.567573,-26.717979,1.346536
0.010000,6.044280,6.836741,6.168614,3.806508,-5.733371,-16.579759,1.375082
0.010000,6.051077,6.873603,6.206098,3.748386,-5.812233,-7.886244,1.401570
0.010000,6.056842,6.910052,6.243000,3.690192,-5.819416,-0.718228,1.425998
0.010000,6.061676,6.946054,6.279325,3.632481,-5.771025,4.839092,1.448384
0.010000,6.065675,6.981586,6.315082,3.575664,-5.681689,8.933614,1.468758
0.010000,6.068933,7.016635,6.350282,3.520020,-5.564458,11.723070,1.487163
0.010000,6.071539,7.051194,6.384939,3.465718,-5.430193,13.426503,1.503645
0.010000,6.073576,7.085262,6.419067,3.412828,-5.289047,14.114568,1.518256
0.010000,6.075122,7.118840,6.452681,3.361353,-5.147487,14.156015,1.531045
0.010000,6.076251,7.151933,6.485793,3.311229,-5.012397,13.508982,1.542059
0.010000,6.077033,7.184547,6.518417,3.262352,-4.887663,12.473437,1.551344
0.010000,6.077523,7.215931,6.549805,3.138796,-12.355590,-746.792673,1.558777
0.010000,6.077781,7.243801,6.577676,2.787142,-35.165423,-2280.983359,1.564116
0.010000,6.077890,7.265904,6.599779,2.210283,-57.685883,-2252.045978,1.567486
0.010000,6.077926,7.281597,6.615472,1.569286,-64.099741,-641.385799,1.569405
0.010000,6.077934,7.291018,6.624894,0.942186,-62.709930,138.981143,1.570366
0.010000,6.077935,7.294983,6.628858,0.396476,-54.570999,813.893105,1.570726
0.010000,6.077935,7.295791,6.629666,0.080748,-31.572850,2299.814876,1.570796
0.010000,6.077935,7.295791,6.629666,0.000000,-8.074789,2349.806105,1.570796
