dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.421254,2.657709,0.913855,2.993554,-0.364218,-0.000489,6.276743
0.010000,1.451152,2.657511,0.943754,2.989912,-0.364228,-0.001048,6.276386
0.010000,1.481014,2.657301,0.973617,2.986270,-0.364244,-0.001549,6.275900
0.010000,1.510840,2.657075,1.003443,2.982627,-0.364264,-0.001960,6.275285
0.010000,1.540629,2.656829,1.033233,2.978984,-0.364286,-0.002216,6.274542
0.010000,1.570381,2.656559,1.062986,2.975341,-0.364311,-0.002514,6.273669
0.010000,1.600096,2.656262,1.092703,2.971698,-0.364336,-0.002463,6.272667
0.010000,1.629775,2.655933,1.122384,2.968054,-0.364358,-0.002269,6.271537
0.010000,1.659417,2.655570,1.152028,2.964410,-0.364377,-0.001848,6.270277
0.010000,1.689022,2.655167,1.181636,2.960766,-0.364388,-0.001128,6.268889
0.010000,1.718590,2.654722,1.211207,2.957122,-0.364391,-0.000267,6.267372
0.010000,1.748120,2.654231,1.240742,2.953479,-0.364380,0.001025,6.265725
0.010000,1.777614,2.653691,1.270240,2.949835,-0.364354,0.002664,6.263950
0.010000,1.807070,2.653096,1.299702,2.946192,-0.364307,0.004653,6.262046
0.010000,1.834427,2.652529,1.327065,2.736272,-20.992041,-2062.773429,6.263486
0.010000,1.865105,2.651962,1.357749,3.068383,33.211151,5420.319241,6.265906
0.010000,1.895762,2.651468,1.388410,3.066109,-0.227462,-3343.861308,6.268246
0.010000,1.926398,2.651045,1.419048,3.063834,-0.227479,-0.001702,6.270505
0.010000,1.957011,2.650691,1.449664,3.061559,-0.227486,-0.000646,6.272683
0.010000,1.987603,2.650402,1.480256,3.059284,-0.227475,0.001115,6.274781
0.010000,2.018172,2.650176,1.510826,3.057010,-0.227448,0.002685,6.276799
0.010000,2.048719,2.650010,1.541374,3.054736,-0.227407,0.004071,6.278736
0.010000,2.079243,2.649903,1.571898,3.052462,-0.227367,0.003975,6.280592
0.010000,2.109745,2.649851,1.602400,3.050189,-0.227303,0.006416,6.282369
0.010000,2.140224,2.649852,1.632880,3.047917,-0.227219,0.008386,0.000879
0.010000,2.170681,2.649904,1.663336,3.045645,-0.227139,0.007981,0.002494
0.010000,2.201114,2.650004,1.693770,3.043375,-0.227054,0.008554,0.004029
0.010000,2.231525,2.650148,1.724181,3.041105,-0.226964,0.008986,0.005484
0.010000,2.261913,2.650336,1.754569,3.038836,-0.226871,0.009284,0.006858
0.010000,2.292278,2.650564,1.784935,3.036568,-0.226798,0.007348,0.008153
0.010000,2.322620,2.650830,1.815278,3.034302,-0.226682,0.011515,0.009366
0.010000,2.352938,2.651132,1.845598,3.032036,-0.226585,0.009769,0.010500
0.010000,2.383234,2.651466,1.875896,3.029771,-0.226491,0.009333,0.011554
0.010000,2.413507,2.651831,1.906171,3.027507,-0.226401,0.009072,0.012527
0.010000,2.443757,2.652223,1.936423,3.025244,-0.226314,0.008720,0.013421
0.010000,2.473984,2.652641,1.966653,3.022981,-0.226237,0.007625,0.014234
0.010000,2.504188,2.653083,1.996860,3.020720,-0.226161,0.007602,0.014967
0.010000,2.534369,2.653544,2.027045,3.018459,-0.226078,0.008363,0.015620
0.010000,2.564527,2.654024,2.057207,3.016199,-0.226012,0.006581,0.016194
0.010000,2.594662,2.654520,2.087346,3.013939,-0.225953,0.005883,0.016687
0.010000,2.624775,2.655029,2.117463,3.011680,-0.225902,0.005137,0.017100
0.010000,2.654865,2.655549,2.147557,3.009422,-0.225858,0.004350,0.017434
0.010000,2.684932,2.656077,2.177629,3.007163,-0.225828,0.003032,0.017687
0.010000,2.714976,2.656611,2.207678,3.004906,-0.225792,0.003553,0.017861
0.010000,2.744998,2.657149,2.237705,3.002648,-0.225774,0.001835,0.017954
0.010000,2.774997,2.657688,2.267708,3.000390,-0.225765,0.000936,0.017968
0.010000,2.804973,2.658226,2.297690,2.998132,-0.225764,0.000046,0.017902
0.010000,2.834927,2.658761,2.327649,2.995875,-0.225773,-0.000845,0.017756
0.010000,2.864859,2.659289,2.357585,2.993617,-0.225786,-0.001342,0.017530
0.010000,2.894768,2.659809,2.387498,2.991359,-0.225810,-0.002433,0.017224
0.010000,2.924654,2.660318,2.417389,2.989100,-0.225847,-0.003632,0.016839
0.010000,2.954519,2.660814,2.447258,2.986841,-0.225889,-0.004282,0.016373
0.010000,2.984361,2.661295,2.477104,2.984582,-0.225940,-0.005071,0.015827
0.010000,3.014180,2.661758,2.506927,2.982322,-0.225998,-0.005820,0.015202
0.010000,3.043978,2.662201,2.536727,2.980061,-0.226060,-0.006175,0.014496
0.010000,3.073753,2.662621,2.566505,2.977800,-0.226121,-0.006039,0.013711
0.010000,3.103505,2.663016,2.596261,2.975538,-0.226210,-0.008952,0.012845
0.010000,3.133236,2.663384,2.625993,2.973275,-0.226293,-0.008295,0.011899
0.010000,3.162944,2.663723,2.655704,2.971011,-0.226380,-0.008736,0.010873
0.010000,3.192630,2.664029,2.685391,2.968747,-0.226471,-0.009095,0.009767
0.010000,3.222293,2.664301,2.715056,2.966481,-0.226565,-0.009363,0.008581
0.010000,3.251935,2.664537,2.744698,2.964215,-0.226643,-0.007821,0.007315
0.010000,3.281554,2.664734,2.774318,2.961947,-0.226749,-0.010574,0.005968
0.010000,3.311150,2.664890,2.803914,2.959679,-0.226851,-0.010239,0.004541
0.010000,3.340724,2.665002,2.833488,2.957409,-0.226946,-0.009448,0.003034
0.010000,3.370275,2.665069,2.863040,2.955139,-0.227037,-0.009163,0.001446
0.010000,3.399804,2.665087,2.892568,2.952868,-0.227125,-0.008746,6.282964
0.010000,3.429310,2.665055,2.922074,2.950595,-0.227204,-0.007938,6.281215
0.010000,3.458793,2.664970,2.951558,2.948323,-0.227261,-0.005649,6.279387
0.010000,3.488253,2.664830,2.981018,2.946049,-0.227349,-0.008862,6.277477
0.010000,3.517690,2.664633,3.010456,2.943775,-0.227406,-0.005668,6.275488
0.010000,3.547104,2.664376,3.039871,2.941501,-0.227451,-0.004481,6.273417
0.010000,3.576494,2.664058,3.069263,2.939226,-0.227482,-0.003118,6.271267
0.010000,3.605861,2.663675,3.098633,2.936951,-0.227498,-0.001572,6.269036
0.010000,3.635205,2.663226,3.127979,2.934676,-0.227491,0.000684,6.266724
0.010000,3.664524,2.662709,3.157303,2.932401,-0.227467,0.002339,6.264332
0.010000,3.693820,2.662120,3.186605,2.930127,-0.227438,0.002997,6.261859
0.010000,3.723091,2.661459,3.215883,2.927853,-0.227372,0.006507,6.259306
0.010000,3.752337,2.660722,3.245139,2.925581,-0.227282,0.009071,6.256672
0.010000,3.781559,2.659907,3.274372,2.923309,-0.227163,0.011860,6.253958
0.010000,3.810756,2.659013,3.303583,2.921039,-0.227014,0.014880,6.251164
0.010000,3.839927,2.658037,3.332770,2.918770,-0.226835,0.017940,6.248289
0.010000,3.869073,2.656977,3.361935,2.916504,-0.226625,0.021012,6.245335
0.010000,3.898193,2.655830,3.391078,2.914240,-0.226372,0.025328,6.242300
0.010000,3.927286,2.654594,3.420197,2.911980,-0.226079,0.029295,6.239185
0.010000,3.956353,2.653268,3.449295,2.909722,-0.225743,0.033556,6.235990
0.010000,3.985393,2.651849,3.478369,2.907469,-0.225362,0.038082,6.232715
0.010000,4.014406,2.650335,3.507422,2.905219,-0.224933,0.042877,6.229361
0.010000,4.043391,2.648724,3.536451,2.902974,-0.224478,0.045558,6.225928
0.010000,4.072348,2.647013,3.565459,2.900735,-0.223947,0.053040,6.222415
0.010000,4.101276,2.645201,3.594444,2.898502,-0.223346,0.060123,6.218823
0.010000,4.130175,2.643285,3.623406,2.896275,-0.222699,0.064697,6.215152
0.010000,4.159045,2.641264,3.652347,2.894055,-0.221990,0.070887,6.211403
0.010000,4.187885,2.639135,3.681265,2.891842,-0.221217,0.077365,6.207576
0.010000,4.216695,2.636896,3.710162,2.889639,-0.220375,0.084132,6.203670
0.010000,4.245473,2.634546,3.739036,2.887443,-0.219562,0.081361,6.199687
0.010000,4.274220,2.632081,3.767889,2.885258,-0.218499,0.106247,6.195627
0.010000,4.302936,2.629501,3.796720,2.883084,-0.217440,0.105978,6.191489
0.010000,4.331618,2.626802,3.825529,2.880921,-0.216301,0.113882,6.187275
0.010000,4.360268,2.623984,3.854317,2.878770,-0.215080,0.122073,6.182985
0.010000,4.388883,2.621045,3.883083,2.876632,-0.213775,0.130545,6.178619
0.010000,4.417465,2.617981,3.911828,2.874507,-0.212539,0.123554,6.174178
0.010000,4.446011,2.614792,3.940552,2.872397,-0.210950,0.158877,6.169663
0.010000,4.474522,2.611475,3.969255,2.870304,-0.209357,0.159341,6.165073
0.010000,4.502996,2.608029,3.997937,2.868227,-0.207688,0.166844,6.160410
0.010000,4.531434,2.604452,4.026599,2.866168,-0.205922,0.176622,6.155674
0.010000,4.559834,2.600741,4.055240,2.864126,-0.204162,0.175986,6.150865
0.010000,4.588195,2.596896,4.083861,2.862103,-0.202295,0.186767,6.145985
0.010000,4.616518,2.592915,4.112462,2.860102,-0.200061,0.223357,6.141035
0.010000,4.644801,2.588795,4.141043,2.858124,-0.197885,0.217648,6.136014
0.010000,4.673043,2.584535,4.169605,2.856168,-0.195600,0.228510,6.130924
0.010000,4.701244,2.580133,4.198147,2.854233,-0.193429,0.217030,6.125766
0.010000,4.729402,2.575588,4.226671,2.852324,-0.190954,0.247557,6.120540
0.010000,4.757518,2.570898,4.255175,2.850442,-0.188142,0.281121,6.115247
0.010000,4.785591,2.566061,4.283661,2.848588,-0.185411,0.273119,6.109889
0.010000,4.812333,2.561310,4.310822,2.716074,-13.251440,-1306.602897,6.105878
0.010000,4.848001,2.555323,4.346989,3.616724,90.064989,10331.642926,6.127706
0.010000,4.883392,2.550149,4.382757,3.576757,-3.996691,-9406.168044,6.148119
0.010000,4.918482,2.545723,4.418125,3.536816,-3.994063,0.262807,6.167118
0.010000,4.953253,2.541982,4.453096,3.497133,-3.968311,2.575232,6.184713
0.010000,4.987691,2.538865,4.487675,3.457878,-3.925469,4.284237,6.200918
0.010000,5.021787,2.536311,4.521867,3.419177,-3.870114,5.535504,6.215753
0.010000,5.055536,2.534264,4.555678,3.381119,-3.805777,6.433632,6.229241
0.010000,5.088936,2.532668,4.589115,3.343739,-3.738007,6.777067,6.241407
0.010000,5.121985,2.531469,4.622186,3.307060,-3.667906,7.010020,6.252274
0.010000,5.154684,2.530618,4.654896,3.271070,-3.599042,6.886444,6.261867
0.010000,5.187037,2.530066,4.687254,3.235732,-3.533759,6.528283,6.270210
0.010000,5.219045,2.529768,4.719264,3.200997,-3.473501,6.025817,6.277323
0.010000,5.250713,2.529679,4.750932,3.166799,-3.419786,5.371487,0.000041
0.010000,5.282044,2.529757,4.782262,3.133067,-3.373233,4.655318,0.004750
0.010000,5.313040,2.529962,4.813260,3.099715,-3.335174,3.805862,0.008279
0.010000,5.343706,2.530255,4.843926,3.066654,-3.306094,2.908058,0.010638
0.010000,5.374041,2.530598,4.874264,3.033791,-3.286385,1.970856,0.011833
0.010000,5.404050,2.530957,4.904274,3.001027,-3.276327,1.005822,0.011870
0.010000,5.433730,2.531296,4.933957,2.968267,-3.276057,0.026987,0.010747
0.010000,5.463083,2.531580,4.963311,2.935411,-3.285582,-0.952475,0.008461
0.010000,5.492106,2.531779,4.992335,2.902363,-3.304776,-1.919443,0.005006
0.010000,5.520796,2.531859,5.021025,2.869029,-3.333377,-2.860047,0.000371
0.010000,5.549149,2.531790,5.049378,2.835320,-3.370965,-3.758833,6.277728
0.010000,5.577160,2.531541,5.077390,2.801151,-3.416886,-4.592069,6.270692
0.010000,5.604820,2.531085,5.105054,2.766449,-3.470232,-5.334626,6.262427
0.010000,5.632123,2.530391,5.132366,2.731144,-3.530477,-6.024499,6.252913
0.010000,5.659058,2.529433,5.159318,2.695187,-3.595726,-6.524891,6.242126
0.010000,5.685614,2.528185,5.185903,2.658542,-3.664430,-6.870405,6.230043
0.010000,5.711779,2.526620,5.212115,2.621204,-3.733838,-6.940785,6.216638
0.010000,5.737541,2.524716,5.237947,2.583173,-3.803057,-6.921948,6.201888
0.010000,5.762885,2.522449,5.263392,2.544499,-3.867388,-6.433054,6.185770
0.010000,5.787797,2.519797,5.288444,2.505268,-3.923170,-5.578179,6.168263
0.010000,5.812262,2.516742,5.313100,2.465589,-3.967848,-4.467796,6.149352
0.010000,5.836268,2.513265,5.337357,2.425649,-3.994026,-2.617808,6.129028
0.010000,5.859801,2.509349,5.361213,2.385658,-3.999085,-0.505894,6.107289
0.010000,5.882850,2.504980,5.384672,2.345908,-3.975051,2.403303,6.084143
0.010000,5.905405,2.500146,5.407740,2.306732,-3.917516,5.753503,6.059611
0.010000,5.927460,2.494833,5.430425,2.268532,-3.820007,9.750952,6.033728
0.010000,5.949010,2.489033,5.452743,2.231757,-3.677499,14.250748,6.006543
0.010000,5.970058,2.482736,5.474712,2.196903,-3.485424,19.207551,5.978125
0.010000,5.990606,2.475933,5.496357,2.164491,-3.241261,24.416283,5.948560
0.010000,6.010663,2.468616,5.517707,2.135055,-2.943597,29.766458,5.917954
0.010000,6.030243,2.460775,5.538798,2.109114,-2.594081,34.951574,5.886429
0.010000,6.049361,2.452401,5.559670,2.087149,-2.196447,39.763365,5.854128
0.010000,6.068037,2.443484,5.580365,2.069560,-1.758883,43.756399,5.821204
0.010000,6.086292,2.434012,5.600932,2.056681,-1.287916,47.096686,5.787825
0.010000,6.104151,2.423972,5.621419,2.048704,-0.797727,49.018946,5.754163
0.010000,6.121634,2.413351,5.641876,2.045705,-0.299860,49.786695,5.720395
0.010000,6.138766,2.402135,5.662352,2.047623,0.191747,49.160714,5.686695
0.010000,6.155565,2.390312,5.682895,2.054256,0.663290,47.154260,5.653230
0.010000,6.172050,2.377870,5.703548,2.065318,1.106213,44.292287,5.620156
0.010000,6.188235,2.364799,5.724352,2.080394,1.507617,40.140422,5.587616
0.010000,6.204131,2.351091,5.745342,2.099014,1.861945,35.432811,5.555734
0.010000,6.219747,2.336744,5.766549,2.120625,2.161174,29.922855,5.524617
0.010000,6.235087,2.321755,5.787996,2.144743,2.411789,25.061574,5.494353
0.010000,6.250155,2.306128,5.809704,2.170779,2.603559,19.176971,5.465011
0.010000,6.264950,2.289870,5.831686,2.198258,2.747954,14.439502,5.436641
0.010000,6.279472,2.272990,5.853953,2.226698,2.843983,9.602914,5.409278
0.010000,6.292970,2.256444,5.875307,2.135326,-9.137207,-1198.119035,5.384483
0.010000,6.310242,2.234633,5.903128,2.782189,64.686266,7382.347304,5.379930
0.010000,6.327905,2.212114,5.931748,2.861957,7.976782,-5670.948424,5.375045
0.010000,6.345394,2.189583,5.960270,2.852176,-0.978010,-895.479199,5.369814
0.010000,6.362698,2.167039,5.988690,2.841973,-1.020338,-4.232773,5.364221
0.010000,6.379808,2.144481,6.017003,2.831307,-1.066573,-4.623457,5.358252
0.010000,6.396711,2.121906,6.045204,2.820137,-1.117061,-5.048806,5.351887
0.010000,6.413396,2.099316,6.073288,2.808416,-1.172105,-5.504425,5.345107
0.010000,6.429850,2.076708,6.101249,2.796130,-1.228593,-5.648851,5.337892
0.010000,6.446060,2.054084,6.129081,2.783161,-1.296842,-6.824808,5.330219
0.010000,6.462011,2.031444,6.156776,2.769505,-1.365596,-6.875415,5.322062
0.010000,6.477690,2.008790,6.184327,2.755087,-1.441822,-7.622661,5.313395
0.010000,6.493080,1.986122,6.211725,2.739848,-1.523920,-8.209814,5.304189
0.010000,6.508165,1.963444,6.238962,2.723694,-1.615431,-9.151065,5.294411
0.010000,6.522927,1.940759,6.266028,2.706574,-1.711961,-9.652984,5.284028
0.010000,6.537348,1.918070,6.292912,2.688404,-1.816998,-10.503663,5.273002
0.010000,6.551409,1.895383,6.319603,2.669092,-1.931250,-11.425195,5.261291
0.010000,6.565088,1.872703,6.346088,2.648537,-2.055426,-12.417619,5.248854
0.010000,6.578365,1.850040,6.372355,2.626635,-2.190211,-13.478493,5.235642
0.010000,6.591217,1.827400,6.398388,2.603302,-2.333338,-14.312748,5.221604
0.010000,6.603621,1.804795,6.424172,2.578417,-2.488512,-15.517423,5.206685
0.010000,6.615551,1.782237,6.449691,2.551872,-2.654473,-16.596030,5.190827
0.010000,6.626982,1.759739,6.474926,2.523534,-2.833809,-17.933651,5.173967
0.010000,6.637888,1.737318,6.499859,2.493309,-3.022467,-18.865829,5.156037
0.010000,6.648242,1.714991,6.524470,2.461080,-3.222960,-20.049259,5.136966
0.010000,6.658017,1.692780,6.548737,2.426736,-3.434333,-21.137281,5.116681
0.010000,6.667185,1.670705,6.572640,2.390252,-3.648393,-21.405984,5.095104
0.010000,6.675718,1.648794,6.596155,2.351473,-3.877969,-22.957680,5.072156
0.010000,6.683592,1.627072,6.619259,2.310451,-4.102210,-22.424068,5.047756
0.010000,6.690779,1.605569,6.641931,2.267202,-4.324860,-22.265014,5.021825
0.010000,6.697257,1.584316,6.664149,2.221810,-4.539187,-21.432671,4.994288
0.010000,6.703004,1.563345,6.685894,2.174446,-4.736435,-19.724769,4.965075
0.010000,6.708003,1.542687,6.707148,2.125400,-4.904528,-16.809324,4.934127
0.010000,6.712239,1.522373,6.727899,2.075107,-5.029331,-12.480315,4.901400
0.010000,6.715703,1.502431,6.748140,2.024100,-5.100731,-7.140004,4.866867
0.010000,6.718388,1.482884,6.767871,1.973103,-5.099728,0.100352,4.830531
0.010000,6.720295,1.463748,6.787101,1.923008,-5.009409,9.031834,4.792421
0.010000,6.721426,1.445034,6.805849,1.874864,-4.814457,19.495276,4.752609
0.010000,6.721787,1.426739,6.824148,1.829860,-4.500413,31.404366,4.711203
0.010000,6.721386,1.408851,6.842041,1.789251,-4.060884,43.952893,4.668361
0.010000,6.720230,1.391345,6.859584,1.754335,-3.491635,56.924911,4.624284
0.010000,6.718326,1.374187,6.876847,1.726325,-2.800910,69.072513,4.579215
0.010000,6.715676,1.357332,6.893910,1.706269,-2.005674,79.523592,4.533437
0.010000,6.712275,1.340727,6.910859,1.694942,-1.132645,87.302913,4.487258
0.010000,6.708115,1.324318,6.927787,1.692777,-0.216553,91.609121,4.441003
0.010000,6.703182,1.308052,6.944785,1.699829,0.705218,92.177118,4.394997
0.010000,6.697457,1.291878,6.961943,1.715746,1.591744,88.652579,4.349554
0.010000,6.690918,1.275755,6.979341,1.739832,2.408563,81.681940,4.304963
0.010000,6.683546,1.259652,6.997052,1.771059,3.122743,71.417991,4.261478
0.010000,6.675321,1.243547,7.015135,1.808318,3.725828,60.308501,4.219310
0.010000,6.666230,1.227432,7.033638,1.850278,4.196017,47.018902,4.178628
0.010000,6.656265,1.211306,7.052595,1.895688,4.540982,34.496561,4.139552
0.010000,6.645424,1.195176,7.072028,1.943348,4.766054,22.507184,4.102162
0.010000,6.633715,1.179059,7.091950,1.992175,4.882679,11.662489,4.066500
0.010000,6.621151,1.162972,7.112362,2.041228,4.905302,2.262292,4.032574
0.010000,6.607750,1.146936,7.133260,2.089816,4.858824,-4.647773,4.000367
0.010000,6.593537,1.130974,7.154633,2.137258,4.744210,-11.461393,3.969839
0.010000,6.578541,1.115107,7.176465,2.183200,4.594159,-15.005103,3.940936
0.010000,6.562794,1.099356,7.198738,2.227281,4.408094,-18.606576,3.913592
0.010000,6.546328,1.083740,7.221430,2.269261,4.198021,-21.007239,3.887735
0.010000,6.529180,1.068277,7.244521,2.309105,3.984410,-21.361118,3.863287
0.010000,6.511383,1.052980,7.267989,2.346753,3.764800,-21.961012,3.840171
0.010000,6.492973,1.037863,7.291810,2.382100,3.534686,-23.011361,3.818307
0.010000,6.473985,1.022935,7.315964,2.415402,3.330193,-20.449317,3.797619
0.010000,6.454451,1.008204,7.340429,2.446529,3.112665,-21.752812,3.778034
0.010000,6.434405,0.993678,7.365186,2.475640,2.911173,-20.149205,3.759480
0.010000,6.413875,0.979360,7.390215,2.502915,2.727454,-18.371860,3.741890
0.010000,6.392892,0.965254,7.415499,2.528380,2.546547,-18.090764,3.725201
0.010000,6.371483,0.951361,7.441020,2.552186,2.380563,-16.598401,3.709354
0.010000,6.349673,0.937683,7.466764,2.574376,2.219018,-16.154459,3.694293
0.010000,6.327488,0.924219,7.492715,2.595117,2.074122,-14.489619,3.679966
0.010000,6.304949,0.910968,7.518861,2.614573,1.945502,-12.862020,3.666325
0.010000,6.282303,0.898055,7.544930,2.606916,-0.765641,-271.114329,3.653451
0.010000,6.260970,0.886231,7.569321,2.439072,-16.784438,-1601.879680,3.642008
0.010000,6.243148,0.876591,7.589582,2.026144,-41.292747,-2450.830860,3.632914
0.010000,6.229905,0.869560,7.604576,1.499370,-52.677394,-1138.464686,3.626409
0.010000,6.221338,0.865070,7.614249,0.967320,-53.205021,-52.762763,3.622311
0.010000,6.217273,0.862955,7.618831,0.458194,-50.912608,229.241356,3.620395
0.010000,6.216313,0.862457,7.619913,0.108155,-35.003932,1590.867563,3.619945
0.010000,6.216313,0.862457,7.619913,0.000000,-10.815469,2418.846266,3.619945
