dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.877197,2.659505,2.368707,3.149698,1.880598,-0.506199,0.017414
0.010000,2.908850,2.660050,2.400365,3.165796,1.609805,-27.079268,0.017053
0.010000,2.940611,2.660585,2.432130,3.176539,1.074300,-53.550504,0.016600
0.010000,2.972427,2.661105,2.463949,3.181944,0.540507,-53.379351,0.016055
0.010000,3.004243,2.661606,2.495770,3.182027,0.008377,-53.213020,0.015419
0.010000,3.036034,2.662085,2.527564,3.179456,-0.257173,-26.554931,0.014692
0.010000,3.067799,2.662539,2.559333,3.176883,-0.257275,-0.010199,0.013874
0.010000,3.099540,2.662965,2.591076,3.174310,-0.257346,-0.007176,0.012965
0.010000,3.131255,2.663360,2.622793,3.171735,-0.257467,-0.012103,0.011965
0.010000,3.162944,2.663723,2.654485,3.169159,-0.257548,-0.008057,0.010873
0.010000,3.194608,2.664048,2.686151,3.166583,-0.257684,-0.013606,0.009691
0.010000,3.226247,2.664335,2.717791,3.164005,-0.257769,-0.008482,0.008417
0.010000,3.257860,2.664580,2.749405,3.161426,-0.257915,-0.014633,0.007052
0.010000,3.289448,2.664780,2.780994,3.158846,-0.257999,-0.008363,0.005595
0.010000,3.321010,2.664932,2.812556,3.156264,-0.258150,-0.015097,0.004048
0.010000,3.352547,2.665034,2.844093,3.153682,-0.258226,-0.007626,0.002409
0.010000,3.384058,2.665083,2.875604,3.151098,-0.258375,-0.014898,0.000678
0.010000,3.415543,2.665076,2.907089,3.148514,-0.258437,-0.006208,6.282041
0.010000,3.447002,2.665010,2.938549,3.145928,-0.258576,-0.013917,6.280128
0.010000,3.478435,2.664883,2.969982,3.143342,-0.258617,-0.004070,6.278123
0.010000,3.509842,2.664691,3.001389,3.140755,-0.258737,-0.012013,6.276026
0.010000,3.541223,2.664432,3.032771,3.138167,-0.258749,-0.001192,6.273838
0.010000,3.572577,2.664104,3.064127,3.135579,-0.258839,-0.009021,6.271558
0.010000,3.603904,2.663703,3.095457,3.132991,-0.258815,0.002418,6.269187
0.010000,3.635205,2.663226,3.126761,3.130402,-0.258863,-0.004752,6.266724
0.010000,3.666478,2.662672,3.158039,3.127814,-0.258795,0.006725,6.264169
0.010000,3.697724,2.662036,3.189291,3.125226,-0.258785,0.001009,6.261523
0.010000,3.728942,2.661317,3.220518,3.122639,-0.258668,0.011672,6.258785
0.010000,3.760132,2.660512,3.251718,3.120054,-0.258584,0.008491,6.255956
0.010000,3.791294,2.659618,3.282893,3.117469,-0.258412,0.017179,6.253036
0.010000,3.822427,2.658633,3.314042,3.114887,-0.258233,0.017906,6.250024
0.010000,3.853532,2.657553,3.345165,3.112307,-0.258000,0.023245,6.246920
0.010000,3.884607,2.656376,3.376262,3.109730,-0.257709,0.029168,6.243726
0.010000,3.915652,2.655099,3.407334,3.107156,-0.257403,0.030513,6.240440
0.010000,3.946667,2.653721,3.438380,3.104586,-0.256986,0.041728,6.237064
0.010000,3.977652,2.652237,3.469400,3.102020,-0.256593,0.039330,6.233596
0.010000,4.008606,2.650646,3.500394,3.099460,-0.256037,0.055550,6.230039
0.010000,4.039528,2.648944,3.531363,3.096904,-0.255539,0.049802,6.226390
0.010000,4.070418,2.647130,3.562307,3.094356,-0.254833,0.070678,6.222652
0.010000,4.101276,2.645201,3.593225,3.091814,-0.254213,0.061933,6.218823
0.010000,4.132101,2.643154,3.624118,3.089281,-0.253341,0.087241,6.214905
0.010000,4.162892,2.640987,3.654985,3.086755,-0.252585,0.075601,6.210897
0.010000,4.193650,2.638696,3.685828,3.084239,-0.251530,0.105496,6.206801
0.010000,4.224372,2.636280,3.716645,3.081733,-0.250625,0.090504,6.202616
0.010000,4.255059,2.633737,3.747438,3.079240,-0.249366,0.125872,6.198342
0.010000,4.285710,2.631063,3.778205,3.076756,-0.248305,0.106106,6.193981
0.010000,4.316325,2.628256,3.808948,3.074288,-0.246815,0.149033,6.189532
0.010000,4.346902,2.625315,3.839666,3.071832,-0.245599,0.121569,6.184996
0.010000,4.377441,2.622235,3.870360,3.069394,-0.243840,0.175945,6.180375
0.010000,4.407941,2.619016,3.901030,3.066969,-0.242483,0.135674,6.175667
0.010000,4.438402,2.615655,3.931676,3.064565,-0.240403,0.207952,6.170874
0.010000,4.468823,2.612149,3.962297,3.062176,-0.238936,0.146739,6.165997
0.010000,4.499202,2.608496,3.992895,3.059811,-0.236468,0.246779,6.161036
0.010000,4.529539,2.604694,4.023470,3.057462,-0.234940,0.152775,6.155992
0.010000,4.559834,2.600741,4.054022,3.055141,-0.232099,0.284155,6.150865
0.010000,4.590085,2.596635,4.084550,3.052838,-0.230277,0.182145,6.145658
0.010000,4.620291,2.592373,4.115056,3.050565,-0.227319,0.295811,6.140369
0.010000,4.650452,2.587954,4.145539,3.048314,-0.225020,0.229951,6.135002
0.010000,4.680567,2.583375,4.176000,3.046094,-0.222071,0.294866,6.129555
0.010000,4.710635,2.578634,4.206439,3.043903,-0.219124,0.294730,6.124031
0.010000,4.740654,2.573729,4.236856,3.041739,-0.216362,0.276226,6.118431
0.010000,4.770624,2.568659,4.267252,3.039613,-0.212586,0.377602,6.112755
0.010000,4.800544,2.563421,4.297627,3.037512,-0.210124,0.246190,6.107005
0.010000,4.833765,2.557617,4.331351,3.372413,33.490082,3370.020534,6.119144
0.010000,4.871628,2.551787,4.369660,3.830841,45.842874,1235.279257,6.141472
0.010000,4.909156,2.546833,4.407513,3.785357,-4.548407,-5039.128124,6.162190
0.010000,4.946325,2.542678,4.444915,3.740113,-4.524465,2.394196,6.181306
0.010000,4.983119,2.539247,4.481868,3.695342,-4.477023,4.744157,6.198837
0.010000,5.019525,2.536465,4.518380,3.651220,-4.412273,6.475070,6.214806
0.010000,5.055536,2.534264,4.554459,3.607869,-4.335037,7.723606,6.229241
0.010000,5.091150,2.532576,4.590112,3.565340,-4.252970,8.206621,6.242171
0.010000,5.126365,2.531337,4.625349,3.523663,-4.167678,8.529225,6.253626
0.010000,5.161182,2.530485,4.660177,3.482815,-4.084793,8.288559,6.263635
0.010000,5.195606,2.529964,4.694604,3.442747,-4.006779,7.801382,6.272226
0.010000,5.229639,2.529717,4.728638,3.403399,-3.934814,7.196508,6.279424
0.010000,5.263286,2.529692,4.762285,3.364677,-3.872174,6.263971,0.002067
0.010000,5.296550,2.529839,4.795550,3.326480,-3.819767,5.240735,0.006543
0.010000,5.329436,2.530109,4.828437,3.288699,-3.778054,4.171265,0.009682
0.010000,5.361947,2.530457,4.860949,3.251215,-3.748373,2.968133,0.011494
0.010000,5.394083,2.530838,4.893088,3.213904,-3.731107,1.726601,0.011986
0.010000,5.425848,2.531209,4.924855,3.176640,-3.726454,0.465277,0.011160
0.010000,5.457239,2.531529,4.956248,3.139296,-3.734374,-0.791969,0.009011
0.010000,5.488255,2.531758,4.987265,3.101746,-3.754969,-2.059491,0.005534
0.010000,5.518894,2.531858,5.017904,3.063868,-3.787850,-3.288184,0.000717
0.010000,5.549149,2.531790,5.048159,3.025543,-3.832443,-4.459222,6.277728
0.010000,5.579015,2.531518,5.078026,2.986667,-3.887653,-5.521014,6.270179
0.010000,5.608482,2.531006,5.107497,2.947137,-3.952946,-6.529324,6.261231
0.010000,5.637540,2.530221,5.136566,2.906870,-4.026776,-7.383009,6.250858
0.010000,5.666177,2.529130,5.165224,2.865807,-4.106265,-7.948891,6.239032
0.010000,5.694380,2.527699,5.193463,2.823902,-4.190450,-8.418549,6.225723
0.010000,5.722133,2.525901,5.221275,2.781151,-4.275115,-8.466441,6.210901
0.010000,5.749421,2.523704,5.248650,2.737582,-4.356919,-8.180373,6.194538
0.010000,5.776226,2.521084,5.275583,2.693270,-4.431191,-7.427226,6.176606
0.010000,5.802530,2.518014,5.302066,2.648341,-4.492970,-6.177934,6.157085
0.010000,5.828318,2.514472,5.328096,2.602994,-4.534670,-4.170002,6.135960
0.010000,5.853573,2.510437,5.353671,2.557482,-4.551185,-1.651469,6.113224
0.010000,5.878280,2.505891,5.378793,2.512149,-4.533279,1.790616,6.088884
0.010000,5.902427,2.500818,5.403467,2.467416,-4.473332,5.994685,6.062961
0.010000,5.926005,2.495202,5.427705,2.423782,-4.363385,10.994644,6.035494
0.010000,5.949010,2.489033,5.451523,2.381821,-4.196150,16.723574,6.006543
0.010000,5.971443,2.482298,5.474945,2.342169,-3.965105,23.104440,5.976188
0.010000,5.993308,2.474987,5.498000,2.305506,-3.666309,29.879637,5.944537
0.010000,6.014617,2.467090,5.520725,2.272515,-3.299105,36.720429,5.911718
0.010000,6.035385,2.458595,5.543163,2.243869,-2.864672,43.443227,5.877885
0.010000,6.055634,2.449490,5.565365,2.220171,-2.369767,49.490532,5.843214
0.010000,6.075388,2.439763,5.587384,2.201915,-1.825595,54.417159,5.807897
0.010000,6.094674,2.429398,5.609279,2.189471,-1.244439,58.115615,5.772140
0.010000,6.113521,2.418381,5.631109,2.183037,-0.643362,60.107774,5.736155
0.010000,6.131954,2.406694,5.652936,2.182625,-0.041179,60.218235,5.700156
0.010000,6.150001,2.394322,5.674816,2.188063,0.543823,58.500241,5.664349
0.010000,6.167684,2.381249,5.696806,2.199009,1.094549,55.072586,5.628929
0.010000,6.185021,2.367464,5.718956,2.214985,1.597578,50.302862,5.594075
0.010000,6.202019,2.352964,5.741299,2.234246,1.926177,32.859949,5.559960
0.010000,6.218666,2.337766,5.763840,2.254133,1.988647,6.246999,5.526761
0.010000,6.234944,2.321899,5.786571,2.273130,1.899726,-8.892085,5.494634
0.010000,6.250832,2.305404,5.809474,2.290267,1.713663,-18.606345,5.463702
0.010000,6.266318,2.288319,5.832533,2.305893,1.562639,-15.102400,5.434041
0.010000,6.281402,2.270676,5.855745,2.321230,1.533718,-2.892043,5.405679
0.010000,6.295424,2.253357,5.878028,2.228307,-9.292368,-1082.608597,5.383740
0.010000,6.313697,2.230246,5.907491,2.946291,71.798391,8109.075813,5.379005
0.010000,6.331671,2.207283,5.936651,2.916010,-3.028087,-7482.647795,5.373953
0.010000,6.349338,2.184468,5.965507,2.885533,-3.047637,-1.954943,5.368577
0.010000,6.366691,2.161800,5.994055,2.854813,-3.072031,-2.439434,5.362869
0.010000,6.383724,2.139277,6.022293,2.823841,-3.097171,-2.514031,5.356820
0.010000,6.400430,2.116899,6.050219,2.792596,-3.124575,-2.740308,5.350420
0.010000,6.416801,2.094665,6.077830,2.761053,-3.154304,-2.972937,5.343659
0.010000,6.432830,2.072576,6.105122,2.729188,-3.186425,-3.212152,5.336526
0.010000,6.448509,2.050633,6.132091,2.696978,-3.221006,-3.458077,5.329007
0.010000,6.463832,2.028836,6.158735,2.664397,-3.258113,-3.710693,5.321090
0.010000,6.478789,2.007186,6.185049,2.631419,-3.297811,-3.969800,5.312762
0.010000,6.493374,1.985686,6.211030,2.598017,-3.340161,-4.234967,5.304006
0.010000,6.507577,1.964337,6.236671,2.564165,-3.385216,-4.505476,5.294808
0.010000,6.521391,1.943143,6.261970,2.529835,-3.433018,-4.780254,5.285149
0.010000,6.534807,1.922108,6.286920,2.494999,-3.483596,-5.057792,5.275013
0.010000,6.547818,1.901234,6.311516,2.459630,-3.536957,-5.336049,5.264380
0.010000,6.560413,1.880527,6.335753,2.423699,-3.593080,-5.612346,5.253230
0.010000,6.572585,1.859991,6.359625,2.387180,-3.651912,-5.883238,5.241543
0.010000,6.584325,1.839633,6.383125,2.350046,-3.713356,-6.144377,5.229297
0.010000,6.595624,1.819459,6.406248,2.312273,-3.777260,-6.390354,5.216469
0.010000,6.606475,1.799477,6.428986,2.273844,-3.842994,-6.573387,5.203037
0.010000,6.616867,1.779693,6.451334,2.234735,-3.910849,-6.785502,5.188975
0.010000,6.626794,1.760117,6.473283,2.194925,-3.980973,-7.012454,5.174259
0.010000,6.636247,1.740757,6.494827,2.154409,-4.051657,-7.068345,5.158864
0.010000,6.645220,1.721625,6.515959,2.113181,-4.122745,-7.108881,5.142766
0.010000,6.653704,1.702730,6.536671,2.071247,-4.193445,-7.069944,5.125938
0.010000,6.661695,1.684084,6.556958,2.028619,-4.262786,-6.934123,5.108357
0.010000,6.669186,1.665698,6.576811,1.985323,-4.329606,-6.682005,5.090000
0.010000,6.676172,1.647585,6.596225,1.941398,-4.392466,-6.285962,5.070842
0.010000,6.682651,1.629756,6.615194,1.896919,-4.447931,-5.546494,5.050865
0.010000,6.688620,1.612226,6.633713,1.851918,-4.500128,-5.219713,5.030051
0.010000,6.694079,1.595005,6.651778,1.806509,-4.540889,-4.076168,5.008385
0.010000,6.699027,1.578106,6.669386,1.760809,-4.569972,-2.908234,4.985857
0.010000,6.703467,1.561541,6.686536,1.714960,-4.584903,-1.493128,4.962462
0.010000,6.707404,1.545321,6.703227,1.669140,-4.581967,0.293582,4.938199
0.010000,6.710842,1.529454,6.719463,1.623524,-4.561589,2.037787,4.913078
0.010000,6.713789,1.513948,6.735246,1.578335,-4.518912,4.267690,4.887112
0.010000,6.716255,1.498809,6.750584,1.533824,-4.451122,6.779050,4.860326
0.010000,6.718250,1.484041,6.765487,1.490258,-4.356651,9.447127,4.832754
0.010000,6.719786,1.469643,6.779966,1.447919,-4.233826,12.282436,4.804438
0.010000,6.720878,1.455615,6.794037,1.407103,-4.081627,15.219917,4.775432
0.010000,6.721539,1.441950,6.807718,1.368105,-3.899845,18.178169,4.745802
0.010000,6.721785,1.428640,6.821030,1.331212,-3.689225,21.062015,4.715621
0.010000,6.721629,1.415674,6.833997,1.296697,-3.451555,23.767006,4.684973
0.010000,6.721088,1.403038,6.846645,1.264800,-3.189698,26.185771,4.653952
0.010000,6.720174,1.390714,6.859002,1.235725,-2.907528,28.216990,4.622657
0.010000,6.718901,1.378685,6.871098,1.209617,-2.610714,29.681333,4.591193
0.010000,6.717282,1.366930,6.882964,1.186573,-2.304392,30.632209,4.559668
0.010000,6.715326,1.355429,6.894630,1.166628,-1.994592,30.979976,4.528192
0.010000,6.713044,1.344161,6.906128,1.149744,-1.688339,30.625301,4.496874
0.010000,6.710443,1.333104,6.917486,1.135828,-1.391614,29.672591,4.465818
0.010000,6.707531,1.322240,6.928733,1.124730,-1.109799,28.181465,4.435124
0.010000,6.704313,1.311552,6.939896,1.116251,-0.847902,26.189650,4.404885
0.010000,6.700796,1.301022,6.950997,1.110128,-0.612319,23.558312,4.375185
0.010000,6.696984,1.290639,6.962058,1.106117,-0.401063,21.125633,4.346097
0.010000,6.692884,1.280389,6.973098,1.103913,-0.220406,18.065679,4.317686
0.010000,6.688500,1.270265,6.984130,1.103220,-0.069336,15.107052,4.290006
0.010000,6.683840,1.260260,6.995167,1.103742,0.052180,12.151558,4.263098
0.010000,6.678910,1.250369,7.006219,1.105173,0.143187,9.100740,4.236997
0.010000,6.673717,1.240589,7.017292,1.107279,0.210527,6.733992,4.211725
0.010000,6.668271,1.230920,7.028390,1.109795,0.251610,4.108235,4.187297
0.010000,6.662580,1.221360,7.039515,1.112501,0.270658,1.904869,4.163719
0.010000,6.656655,1.211912,7.050667,1.115192,0.269036,-0.162202,4.140991
0.010000,6.650507,1.202578,7.061844,1.117706,0.251413,-1.762367,4.119108
0.010000,6.644148,1.193360,7.073043,1.119895,0.218904,-3.250828,4.098057
0.010000,6.637590,1.184260,7.084259,1.121663,0.176830,-4.207456,4.077823
0.010000,6.630845,1.175283,7.095488,1.122904,0.124061,-5.276900,4.058388
0.010000,6.623926,1.166430,7.106723,1.123502,0.059850,-6.421043,4.039730
0.010000,6.616847,1.157706,7.117958,1.123485,-0.001708,-6.155808,4.021824
0.010000,6.609621,1.149114,7.129185,1.122718,-0.076757,-7.504947,4.004648
