dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.896682,3.827824,0.437701,0.999138,1.141841,-0.022875,0.003719
0.010000,1.906788,3.827862,0.447807,1.010554,1.141610,-0.023137,0.003751
0.010000,1.917008,3.827900,0.458026,1.021968,1.141376,-0.023411,0.003781
0.010000,1.927341,3.827940,0.468360,1.033379,1.141139,-0.023649,0.003809
0.010000,1.937789,3.827979,0.478808,1.044788,1.140900,-0.023917,0.003835
0.010000,1.948351,3.828020,0.489370,1.056194,1.140658,-0.024193,0.003858
0.010000,1.959027,3.828061,0.500046,1.067599,1.140414,-0.024464,0.003879
0.010000,1.969817,3.828103,0.510836,1.079000,1.140166,-0.024732,0.003897
0.010000,1.980721,3.828146,0.521740,1.090399,1.139916,-0.024977,0.003913
0.010000,1.991739,3.828189,0.532758,1.101796,1.139664,-0.025255,0.003926
0.010000,2.002870,3.828233,0.543890,1.113190,1.139409,-0.025522,0.003936
0.010000,2.014116,3.828277,0.555135,1.124582,1.139151,-0.025796,0.003944
0.010000,2.025476,3.828322,0.566495,1.135971,1.138890,-0.026055,0.003948
0.010000,2.036949,3.828367,0.577969,1.147357,1.138627,-0.026314,0.003949
0.010000,2.048536,3.828413,0.589556,1.158740,1.138361,-0.026590,0.003947
0.010000,2.060238,3.828459,0.601257,1.170121,1.138093,-0.026854,0.003942
0.010000,2.072053,3.828506,0.613072,1.181500,1.137821,-0.027116,0.003934
0.010000,2.083981,3.828553,0.625001,1.192875,1.137548,-0.027394,0.003922
0.010000,2.096024,3.828600,0.637044,1.204248,1.137271,-0.027633,0.003906
0.010000,2.108180,3.828647,0.649200,1.215618,1.136992,-0.027948,0.003887
0.010000,2.120449,3.828695,0.661470,1.226985,1.136710,-0.028159,0.003864
0.010000,2.132833,3.828742,0.673853,1.238349,1.136426,-0.028450,0.003837
0.010000,2.145330,3.828790,0.686350,1.249710,1.136138,-0.028739,0.003806
0.010000,2.157940,3.828838,0.698961,1.261069,1.135848,-0.028982,0.003772
0.010000,2.170665,3.828886,0.711685,1.272424,1.135556,-0.029247,0.003733
0.010000,2.183502,3.828933,0.724523,1.283777,1.135261,-0.029513,0.003689
0.010000,2.196453,3.828981,0.737474,1.295127,1.134963,-0.029769,0.003642
0.010000,2.209518,3.829028,0.750539,1.306473,1.134662,-0.030073,0.003590
0.010000,2.222696,3.829075,0.763717,1.317817,1.134359,-0.030311,0.003533
0.010000,2.235988,3.829122,0.777009,1.329157,1.134054,-0.030569,0.003472
0.010000,2.249393,3.829168,0.790414,1.340495,1.133745,-0.030866,0.003405
0.010000,2.262911,3.829213,0.803932,1.351829,1.133434,-0.031127,0.003334
0.010000,2.276542,3.829258,0.817564,1.363160,1.133120,-0.031399,0.003258
0.010000,2.290287,3.829302,0.831308,1.374488,1.132803,-0.031671,0.003177
0.010000,2.304145,3.829346,0.845167,1.385813,1.132485,-0.031805,0.003090
0.010000,2.318116,3.829388,0.859138,1.397135,1.132162,-0.032289,0.002998
0.010000,2.332201,3.829430,0.873222,1.408453,1.131837,-0.032504,0.002901
0.010000,2.346399,3.829470,0.887420,1.419768,1.131512,-0.032520,0.002798
0.010000,2.360709,3.829510,0.901731,1.431080,1.131179,-0.033249,0.002689
0.010000,2.375133,3.829548,0.916155,1.442389,1.130849,-0.032990,0.002575
0.010000,2.389670,3.829584,0.930692,1.453694,1.130512,-0.033782,0.002454
0.010000,2.404320,3.829619,0.945342,1.464996,1.130176,-0.033557,0.002328
0.010000,2.419083,3.829653,0.960105,1.476294,1.129834,-0.034203,0.002195
0.010000,2.433959,3.829684,0.974981,1.487589,1.129490,-0.034351,0.002056
0.010000,2.448947,3.829714,0.989969,1.498880,1.129146,-0.034443,0.001911
0.010000,2.464049,3.829742,1.005071,1.510168,1.128797,-0.034931,0.001759
0.010000,2.479264,3.829767,1.020286,1.521453,1.128445,-0.035165,0.001600
0.010000,2.494591,3.829790,1.035613,1.532734,1.128091,-0.035379,0.001435
0.010000,2.510031,3.829811,1.051053,1.544011,1.127735,-0.035649,0.001262
0.010000,2.525584,3.829830,1.066606,1.555285,1.127376,-0.035920,0.001083
0.010000,2.541249,3.829845,1.082271,1.566555,1.127014,-0.036192,0.000896
0.010000,2.557028,3.829858,1.098050,1.577821,1.126649,-0.036464,0.000702
0.010000,2.572918,3.829867,1.113940,1.589084,1.126282,-0.036736,0.000501
0.010000,2.588922,3.829874,1.129944,1.600343,1.125912,-0.037008,0.000292
0.010000,2.605038,3.829877,1.146060,1.611599,1.125539,-0.037280,0.000075
0.010000,2.621266,3.829876,1.162288,1.622850,1.125164,-0.037520,6.283036
0.010000,2.637607,3.829872,1.178629,1.634098,1.124787,-0.037643,6.282803
0.010000,2.654061,3.829863,1.195083,1.645342,1.124404,-0.038267,6.282563
0.010000,2.670627,3.829851,1.211649,1.656582,1.124021,-0.038352,6.282314
0.010000,2.687305,3.829834,1.228327,1.667819,1.123638,-0.038307,6.282056
0.010000,2.704095,3.829813,1.245117,1.679051,1.123246,-0.039210,6.281791
0.010000,2.720998,3.829787,1.262020,1.690280,1.122857,-0.038848,6.281516
0.010000,2.738013,3.829756,1.279035,1.701504,1.122461,-0.039640,6.281233
0.010000,2.755112,3.829721,1.296134,1.709871,0.836630,-28.583135,6.280941
0.010000,2.772234,3.829680,1.313257,1.712275,0.240461,-59.616860,6.280642
0.010000,2.789322,3.829634,1.330344,1.708721,-0.355425,-59.588610,6.280336
0.010000,2.806319,3.829582,1.347341,1.699712,-0.900934,-54.550888,6.280025
0.010000,2.823200,3.829526,1.364222,1.688103,-1.160883,-25.994931,6.279710
0.010000,2.839964,3.829466,1.380987,1.676498,-1.160491,0.039276,6.279389
0.010000,2.856613,3.829400,1.397636,1.664897,-1.160099,0.039162,6.279064
0.010000,2.873146,3.829329,1.414169,1.653300,-1.159712,0.038659,6.278735
0.010000,2.889563,3.829253,1.430586,1.641707,-1.159325,0.038758,6.278401
0.010000,2.905864,3.829172,1.446887,1.630117,-1.158943,0.038141,6.278063
0.010000,2.922049,3.829087,1.463072,1.618532,-1.158563,0.038021,6.277722
0.010000,2.938118,3.828996,1.479142,1.606950,-1.158185,0.037783,6.277376
0.010000,2.954072,3.828901,1.495096,1.595372,-1.157810,0.037569,6.277027
0.010000,2.969909,3.828800,1.510934,1.583797,-1.157438,0.037169,6.276674
0.010000,2.985631,3.828695,1.526656,1.572227,-1.157068,0.036969,6.276318
0.010000,3.001238,3.828585,1.542262,1.560660,-1.156701,0.036713,6.275958
0.010000,3.016728,3.828470,1.557753,1.549096,-1.156337,0.036447,6.275595
0.010000,3.032103,3.828351,1.573129,1.537536,-1.155975,0.036182,6.275229
0.010000,3.047362,3.828227,1.588389,1.525980,-1.155616,0.035919,6.274860
0.010000,3.062506,3.828098,1.603533,1.514428,-1.155259,0.035664,6.274489
0.010000,3.077534,3.827964,1.618562,1.502879,-1.154905,0.035384,6.274114
0.010000,3.092447,3.827826,1.633475,1.491333,-1.154554,0.035119,6.273737
0.010000,3.107244,3.827684,1.648273,1.479791,-1.154205,0.034875,6.273358
0.010000,3.121926,3.827536,1.662955,1.468253,-1.153859,0.034593,6.272977
0.010000,3.136492,3.827385,1.677523,1.456717,-1.153516,0.034321,6.272593
0.010000,3.150943,3.827229,1.691974,1.445186,-1.153175,0.034132,6.272207
0.010000,3.165279,3.827069,1.706311,1.433657,-1.152838,0.033691,6.271819
0.010000,3.179499,3.826905,1.720532,1.422132,-1.152501,0.033693,6.271429
0.010000,3.193604,3.826736,1.734638,1.410611,-1.152170,0.033102,6.271038
0.010000,3.207594,3.826563,1.748629,1.399092,-1.151838,0.033205,6.270645
0.010000,3.221469,3.826387,1.762505,1.387577,-1.151512,0.032570,6.270250
0.010000,3.235228,3.826206,1.776266,1.376065,-1.151186,0.032570,6.269855
0.010000,3.248873,3.826021,1.789911,1.364557,-1.150864,0.032276,6.269457
0.010000,3.262402,3.825833,1.803442,1.353051,-1.150545,0.031881,6.269059
0.010000,3.275816,3.825641,1.816857,1.341549,-1.150229,0.031582,6.268660
0.010000,3.289115,3.825445,1.830158,1.330050,-1.149914,0.031558,6.268260
0.010000,3.302299,3.825245,1.843343,1.318554,-1.149602,0.031141,6.267859
0.010000,3.315368,3.825042,1.856414,1.307061,-1.149293,0.030877,6.267457
0.010000,3.328322,3.824836,1.869370,1.295571,-1.148987,0.030615,6.267055
0.010000,3.341161,3.824626,1.882211,1.284084,-1.148684,0.030355,6.266652
0.010000,3.353886,3.824413,1.894937,1.272600,-1.148383,0.030098,6.266249
0.010000,3.366495,3.824197,1.907548,1.261119,-1.148084,0.029843,6.265845
0.010000,3.378989,3.823978,1.920044,1.249641,-1.147788,0.029592,6.265442
0.010000,3.391369,3.823756,1.932426,1.238166,-1.147497,0.029112,6.265038
0.010000,3.403634,3.823531,1.944693,1.226694,-1.147207,0.029011,6.264635
0.010000,3.415784,3.823303,1.956845,1.215225,-1.146917,0.029023,6.264231
0.010000,3.427819,3.823072,1.968883,1.203759,-1.146631,0.028541,6.263828
0.010000,3.439740,3.822839,1.980806,1.192295,-1.146356,0.027549,6.263425
0.010000,3.451546,3.822604,1.992614,1.180835,-1.146068,0.028818,6.263023
0.010000,3.463237,3.822365,2.004308,1.169377,-1.145798,0.027019,6.262621
0.010000,3.474814,3.822125,2.015887,1.157921,-1.145518,0.027941,6.262219
0.010000,3.486276,3.821882,2.027352,1.146469,-1.145252,0.026593,6.261819
0.010000,3.497624,3.821638,2.038702,1.135019,-1.144976,0.027660,6.261419
0.010000,3.508857,3.821391,2.049938,1.123572,-1.144720,0.025547,6.261021
0.010000,3.519975,3.821142,2.061059,1.112128,-1.144449,0.027166,6.260623
0.010000,3.530979,3.820892,2.072066,1.100686,-1.144188,0.026081,6.260226
0.010000,3.541869,3.820639,2.082958,1.089246,-1.143933,0.025427,6.259831
0.010000,3.552644,3.820386,2.093736,1.077810,-1.143679,0.025417,6.259437
0.010000,3.563305,3.820130,2.104400,1.066375,-1.143423,0.025639,6.259044
0.010000,3.573851,3.819874,2.114949,1.054944,-1.143173,0.024950,6.258652
0.010000,3.584283,3.819616,2.125385,1.043514,-1.142926,0.024696,6.258263
0.010000,3.594601,3.819356,2.135705,1.032087,-1.142682,0.024445,6.257875
0.010000,3.604804,3.819096,2.145912,1.020663,-1.142440,0.024198,6.257488
0.010000,3.614893,3.818835,2.156004,1.009241,-1.142200,0.023955,6.257104
0.010000,3.624868,3.818573,2.165983,0.997821,-1.141963,0.023715,6.256721
0.010000,3.634728,3.818310,2.175847,0.986404,-1.141728,0.023479,6.256340
0.010000,3.644475,3.818046,2.185597,0.974989,-1.141505,0.022306,6.255962
0.010000,3.654107,3.817782,2.195232,0.963576,-1.141270,0.023567,6.255585
0.010000,3.663625,3.817518,2.204754,0.952166,-1.141041,0.022895,6.255211
0.010000,3.673029,3.817253,2.214162,0.940758,-1.140822,0.021832,6.254839
0.010000,3.682318,3.816988,2.223455,0.929352,-1.140606,0.021668,6.254469
0.010000,3.691494,3.816722,2.232635,0.917948,-1.140374,0.023173,6.254102
0.010000,3.700556,3.816457,2.241700,0.906546,-1.140181,0.019273,6.253737
0.010000,3.709503,3.816192,2.250652,0.895147,-1.139943,0.023806,6.253375
0.010000,3.718337,3.815927,2.259489,0.883749,-1.139760,0.018374,6.253016
0.010000,3.727056,3.815662,2.268213,0.872354,-1.139531,0.022840,6.252660
0.010000,3.735662,3.815398,2.276822,0.860960,-1.139336,0.019547,6.252306
0.010000,3.744153,3.815134,2.285318,0.849569,-1.139140,0.019592,6.251955
0.010000,3.752531,3.814871,2.293700,0.838180,-1.138930,0.020939,6.251607
0.010000,3.760795,3.814608,2.301968,0.826792,-1.138736,0.019441,6.251262
0.010000,3.768945,3.814347,2.310122,0.815407,-1.138545,0.019074,6.250920
0.010000,3.776981,3.814086,2.318162,0.804023,-1.138361,0.018432,6.250582
0.010000,3.784903,3.813826,2.326088,0.792642,-1.138165,0.019613,6.250247
0.010000,3.792711,3.813568,2.333901,0.781262,-1.137980,0.018488,6.249915
0.010000,3.800406,3.813310,2.341600,0.769884,-1.137797,0.018255,6.249586
0.010000,3.807986,3.813054,2.349185,0.758508,-1.137617,0.018026,6.249261
0.010000,3.815453,3.812800,2.356656,0.747133,-1.137439,0.017800,6.248939
0.010000,3.822807,3.812547,2.364014,0.735761,-1.137271,0.016828,6.248621
0.010000,3.830046,3.812295,2.371258,0.724390,-1.137097,0.017407,6.248306
0.010000,3.837172,3.812045,2.378388,0.713020,-1.136922,0.017465,6.247995
0.010000,3.844184,3.811798,2.385404,0.701653,-1.136753,0.016917,6.247688
0.010000,3.851083,3.811552,2.392307,0.690287,-1.136597,0.015631,6.247385
0.010000,3.857867,3.811307,2.399096,0.678923,-1.136439,0.015716,6.247085
0.010000,3.864539,3.811066,2.405772,0.667560,-1.136262,0.017724,6.246790
0.010000,3.871096,3.810826,2.412334,0.656199,-1.136132,0.013019,6.246498
0.010000,3.877540,3.810588,2.418782,0.644839,-1.135954,0.017842,6.246211
0.010000,3.883871,3.810353,2.425117,0.633481,-1.135826,0.012801,6.245927
0.010000,3.890088,3.810121,2.431339,0.622124,-1.135651,0.017425,6.245648
0.010000,3.896191,3.809891,2.437446,0.610769,-1.135541,0.011037,6.245373
0.010000,3.902181,3.809663,2.443440,0.599415,-1.135369,0.017170,6.245102
0.010000,3.908057,3.809439,2.449321,0.588063,-1.135232,0.013730,6.244835
0.010000,3.913820,3.809217,2.455088,0.576712,-1.135115,0.011657,6.244572
0.010000,3.919469,3.808998,2.460742,0.565362,-1.134966,0.014947,6.244314
0.010000,3.925005,3.808782,2.466282,0.554014,-1.134833,0.013313,6.244061
0.010000,3.930428,3.808569,2.471709,0.542667,-1.134705,0.012746,6.243812
0.010000,3.935737,3.808359,2.477022,0.531321,-1.134580,0.012525,6.243567
0.010000,3.940932,3.808152,2.482222,0.519976,-1.134457,0.012308,6.243327
0.010000,3.946015,3.807949,2.487308,0.508633,-1.134336,0.012094,6.243092
0.010000,3.950984,3.807749,2.492281,0.497291,-1.134217,0.011882,6.242861
0.010000,3.955839,3.807553,2.497140,0.485950,-1.134100,0.011674,6.242635
0.010000,3.960581,3.807360,2.501886,0.474610,-1.133986,0.011468,6.242413
0.010000,3.965210,3.807171,2.506519,0.463271,-1.133873,0.011266,6.242196
0.010000,3.969726,3.806985,2.511038,0.451933,-1.133773,0.009978,6.241985
0.010000,3.974128,3.806803,2.515444,0.440597,-1.133672,0.010090,6.241777
0.010000,3.978417,3.806625,2.519737,0.429261,-1.133552,0.012034,6.241575
0.010000,3.982592,3.806451,2.523916,0.417927,-1.133459,0.009295,6.241378
0.010000,3.986655,3.806280,2.527982,0.406593,-1.133377,0.008235,6.241186
0.010000,3.990604,3.806114,2.531935,0.395260,-1.133250,0.012722,6.240998
0.010000,3.994440,3.805952,2.535774,0.383928,-1.133203,0.004618,6.240816
0.010000,3.998162,3.805793,2.539500,0.372598,-1.133066,0.013728,6.240639
0.010000,4.001772,3.805639,2.543113,0.361267,-1.133020,0.004613,6.240466
0.010000,4.005268,3.805490,2.546612,0.349938,-1.132909,0.011061,6.240299
0.010000,4.008651,3.805344,2.549998,0.338610,-1.132826,0.008383,6.240137
0.010000,4.011921,3.805203,2.553271,0.327282,-1.132780,0.004552,6.239980
0.010000,4.015077,3.805066,2.556431,0.315956,-1.132674,0.010585,6.239829
0.010000,4.018121,3.804934,2.559477,0.304630,-1.132604,0.007027,6.239682
0.010000,4.021051,3.804806,2.562410,0.293304,-1.132536,0.006820,6.239541
0.010000,4.023868,3.804683,2.565230,0.281979,-1.132470,0.006615,6.239405
0.010000,4.026572,3.804565,2.567936,0.270655,-1.132405,0.006412,6.239274
0.010000,4.029163,3.804451,2.570530,0.259332,-1.132343,0.006210,6.239149
0.010000,4.031641,3.804341,2.573010,0.248009,-1.132283,0.006010,6.239028
0.010000,4.034005,3.804237,2.575377,0.236687,-1.132225,0.005812,6.238914
0.010000,4.036257,3.804137,2.577630,0.225365,-1.132169,0.005615,6.238804
0.010000,4.038395,3.804042,2.579771,0.214044,-1.132115,0.005420,6.238700
0.010000,4.040420,3.803951,2.581798,0.202723,-1.132063,0.005226,6.238602
0.010000,4.042332,3.803866,2.583712,0.191403,-1.132012,0.005034,6.238508
0.010000,4.044131,3.803786,2.585513,0.180083,-1.131989,0.002282,6.238421
0.010000,4.045817,3.803710,2.587200,0.168764,-1.131932,0.005757,6.238338
0.010000,4.047390,3.803639,2.588775,0.157445,-1.131878,0.005373,6.238261
0.010000,4.048850,3.803574,2.590236,0.146127,-1.131881,-0.000268,6.238190
0.010000,4.050197,3.803513,2.591584,0.134808,-1.131805,0.007554,6.238124
0.010000,4.051430,3.803457,2.592819,0.123490,-1.131807,-0.000136,6.238064
0.010000,4.052551,3.803407,2.593941,0.112173,-1.131745,0.006111,6.238009
0.010000,4.053558,3.803361,2.594949,0.100855,-1.131761,-0.001524,6.237959
0.010000,4.054453,3.803321,2.595845,0.089538,-1.131698,0.006275,6.237915
0.010000,4.055234,3.803285,2.596627,0.078221,-1.131693,0.000480,6.237877
0.010000,4.055903,3.803255,2.597296,0.066905,-1.131689,0.000412,6.237844
0.010000,4.056458,3.803230,2.597852,0.055588,-1.131652,0.003661,6.237817
0.010000,4.056900,3.803210,2.598295,0.044272,-1.131643,0.000955,6.237795
0.010000,4.057229,3.803195,2.598624,0.032955,-1.131635,0.000760,6.237779
0.010000,4.057445,3.803185,2.598841,0.021639,-1.131630,0.000565,6.237768
0.010000,4.057551,3.803180,2.598946,0.010571,-1.106787,2.484247,6.237763
0.010000,4.057577,3.803179,2.598972,0.002581,-0.799041,30.774649,6.237762
0.010000,4.057577,3.803179,2.598972,0.000000,-0.258067,54.097350,6.237762
