dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.258317,0.359214,0.133842,0.786900,2.300399,0.132774,0.064638
0.010000,0.266399,0.359746,0.141941,0.809872,2.297208,-0.319132,0.066875
0.010000,0.274708,0.360312,0.150269,0.832824,2.295182,-0.202590,0.069169
0.010000,0.283244,0.360914,0.158827,0.855762,2.293758,-0.142389,0.071520
0.010000,0.292008,0.361552,0.167614,0.878683,2.292165,-0.159315,0.073927
0.010000,0.300998,0.362229,0.176630,0.901587,2.290408,-0.175698,0.076390
0.010000,0.310215,0.362946,0.185874,0.924472,2.288493,-0.191531,0.078907
0.010000,0.319658,0.363705,0.195348,0.947336,2.286425,-0.206808,0.081479
0.010000,0.329326,0.364507,0.205049,0.970179,2.284209,-0.221525,0.084104
0.010000,0.339220,0.365355,0.214979,0.992997,2.281853,-0.235678,0.086781
0.010000,0.349339,0.366249,0.225137,1.015791,2.279360,-0.249262,0.089511
0.010000,0.359681,0.367192,0.235523,1.038558,2.276737,-0.262278,0.092291
0.010000,0.370248,0.368185,0.246136,1.061316,2.275766,-0.097084,0.095121
0.010000,0.381038,0.369230,0.256976,1.084038,2.272187,-0.357906,0.098001
0.010000,0.392050,0.370329,0.268044,1.106723,2.268514,-0.367292,0.100929
0.010000,0.403285,0.371484,0.279338,1.129409,2.268666,0.015148,0.103904
0.010000,0.414742,0.372696,0.290858,1.152033,2.262372,-0.629343,0.106925
0.010000,0.426419,0.373967,0.302605,1.174662,2.262881,0.050813,0.109992
0.010000,0.438317,0.375300,0.314577,1.197233,2.257134,-0.574640,0.113103
0.010000,0.450435,0.376696,0.326775,1.219785,2.255147,-0.198686,0.116256
0.010000,0.462772,0.378157,0.339198,1.242311,2.252605,-0.254193,0.119452
0.010000,0.475327,0.379684,0.351846,1.264793,2.248221,-0.438406,0.122689
0.010000,0.488100,0.381281,0.364718,1.287244,2.245087,-0.313464,0.125965
0.010000,0.501090,0.382948,0.377815,1.309662,2.241780,-0.330642,0.129280
0.010000,0.514297,0.384687,0.391135,1.332045,2.238311,-0.346903,0.132632
0.010000,0.527719,0.386501,0.404679,1.354392,2.234689,-0.362259,0.136019
0.010000,0.541355,0.388391,0.418446,1.376701,2.230921,-0.376725,0.139442
0.010000,0.555206,0.390359,0.432436,1.398971,2.227018,-0.390319,0.142897
0.010000,0.569269,0.392408,0.446648,1.421201,2.222988,-0.403057,0.146384
0.010000,0.583545,0.394538,0.461082,1.443389,2.218838,-0.414961,0.149901
0.010000,0.598032,0.396753,0.475737,1.465535,2.214577,-0.426052,0.153447
0.010000,0.612730,0.399053,0.490614,1.487640,2.210470,-0.410727,0.157021
0.010000,0.627637,0.401440,0.505711,1.509708,2.206782,-0.368834,0.160620
0.010000,0.642752,0.403918,0.521028,1.531720,2.201260,-0.552184,0.164243
0.010000,0.658076,0.406486,0.536565,1.553695,2.197500,-0.376013,0.167889
0.010000,0.673605,0.409147,0.552321,1.575620,2.192508,-0.499222,0.171557
0.010000,0.689341,0.411904,0.568296,1.597501,2.188031,-0.447689,0.175243
0.010000,0.705281,0.414756,0.584490,1.619329,2.182822,-0.520885,0.178947
0.010000,0.721424,0.417708,0.600901,1.641116,2.178705,-0.411726,0.182667
0.010000,0.737771,0.420759,0.617529,1.662846,2.172988,-0.571636,0.186401
0.010000,0.754318,0.423912,0.634374,1.684527,2.168085,-0.490287,0.190147
0.010000,0.771066,0.427168,0.651436,1.706159,2.163241,-0.484429,0.193904
0.010000,0.788013,0.430529,0.668713,1.727738,2.157893,-0.534772,0.197670
0.010000,0.805159,0.433997,0.686206,1.749263,2.152484,-0.540983,0.201442
0.010000,0.822501,0.437572,0.703913,1.770734,2.147137,-0.534682,0.205219
0.010000,0.840040,0.441258,0.721835,1.792151,2.141696,-0.544040,0.208999
0.010000,0.857773,0.445054,0.739970,1.813513,2.136172,-0.552431,0.212781
0.010000,0.875700,0.448963,0.758318,1.834819,2.130573,-0.559915,0.216561
0.010000,0.893820,0.452985,0.776879,1.856068,2.124935,-0.563821,0.220338
0.010000,0.912131,0.457123,0.795651,1.877261,2.119264,-0.567099,0.224110
0.010000,0.930632,0.461377,0.814635,1.898394,2.113362,-0.590189,0.227876
0.010000,0.949322,0.465748,0.833830,1.919469,2.107525,-0.583715,0.231632
0.010000,0.968201,0.470238,0.853235,1.940486,2.101665,-0.585985,0.235377
0.010000,0.987266,0.474848,0.872849,1.961443,2.095669,-0.599561,0.239108
0.010000,1.006516,0.479579,0.892673,1.982339,2.089665,-0.600429,0.242824
0.010000,1.025951,0.484431,0.912705,2.003175,2.083575,-0.609026,0.246523
0.010000,1.045570,0.489407,0.932944,2.023950,2.077484,-0.609062,0.250201
0.010000,1.065370,0.494506,0.953391,2.044663,2.071348,-0.613649,0.253858
0.010000,1.085352,0.499729,0.974044,2.065314,2.065023,-0.632443,0.257491
0.010000,1.105514,0.505077,0.994903,2.085903,2.058919,-0.610392,0.261097
0.010000,1.125854,0.510551,1.015967,2.106429,2.052628,-0.629083,0.264675
0.010000,1.146373,0.516152,1.037236,2.126892,2.046238,-0.639072,0.268222
0.010000,1.167068,0.521879,1.058709,2.147290,2.039833,-0.640473,0.271735
0.010000,1.187939,0.527733,1.080385,2.167625,2.033542,-0.629131,0.275214
0.010000,1.208984,0.533715,1.102264,2.187897,2.027119,-0.642261,0.278655
0.010000,1.230203,0.539825,1.124345,2.208103,2.020674,-0.644534,0.282056
0.010000,1.251594,0.546063,1.146628,2.228245,2.014210,-0.646353,0.285415
0.010000,1.273157,0.552429,1.169111,2.248322,2.007710,-0.649992,0.288729
0.010000,1.294891,0.558924,1.191794,2.268332,2.000983,-0.672752,0.291997
0.010000,1.316795,0.565546,1.214677,2.288279,1.994648,-0.633451,0.295215
0.010000,1.338867,0.572297,1.237759,2.308160,1.988137,-0.651119,0.298382
0.010000,1.361107,0.579175,1.261038,2.327975,1.981522,-0.661536,0.301496
0.010000,1.383515,0.586181,1.284516,2.347721,1.974550,-0.697200,0.304553
0.010000,1.406089,0.593314,1.308190,2.367405,1.968458,-0.609135,0.307552
0.010000,1.428828,0.600574,1.332060,2.387018,1.961296,-0.716259,0.310490
0.010000,1.451732,0.607960,1.356125,2.406569,1.955065,-0.623093,0.313365
0.010000,1.474801,0.615471,1.380386,2.426048,1.947871,-0.719328,0.316174
0.010000,1.498033,0.623107,1.404841,2.445464,1.941659,-0.621226,0.318915
0.010000,1.521428,0.630866,1.429489,2.464809,1.934469,-0.719005,0.321586
0.010000,1.544985,0.638748,1.454330,2.484087,1.927831,-0.663796,0.324185
0.010000,1.568704,0.646752,1.479363,2.503299,1.921154,-0.667766,0.326708
0.010000,1.592584,0.654877,1.504587,2.522441,1.914258,-0.689601,0.329153
0.010000,1.616625,0.663121,1.530002,2.541515,1.907344,-0.691349,0.331519
0.010000,1.640826,0.671483,1.555607,2.560518,1.900345,-0.699923,0.333802
0.010000,1.665188,0.679961,1.581402,2.579453,1.893494,-0.685113,0.336001
0.010000,1.689709,0.688554,1.607385,2.598319,1.886553,-0.694059,0.338112
0.010000,1.714389,0.697260,1.633556,2.617114,1.879472,-0.708137,0.340133
0.010000,1.739229,0.706078,1.659914,2.635837,1.872373,-0.709830,0.342062
0.010000,1.764228,0.715005,1.686459,2.654491,1.865339,-0.703443,0.343896
0.010000,1.789385,0.724040,1.713190,2.673073,1.858207,-0.713151,0.345632
0.010000,1.814702,0.733180,1.740106,2.691583,1.851022,-0.718540,0.347269
0.010000,1.840177,0.742422,1.767206,2.710019,1.843575,-0.744736,0.348803
0.010000,1.865811,0.751766,1.794490,2.728381,1.836277,-0.729798,0.350232
0.010000,1.891604,0.761207,1.821957,2.746672,1.829074,-0.720323,0.351554
0.010000,1.917556,0.770744,1.849606,2.764884,1.821205,-0.786814,0.352765
0.010000,1.943667,0.780374,1.877436,2.783025,1.814061,-0.714405,0.353863
0.010000,1.969938,0.790094,1.905447,2.801085,1.806041,-0.802066,0.354845
0.010000,1.996368,0.799900,1.933637,2.819071,1.798610,-0.743020,0.355708
0.010000,2.022958,0.809790,1.962007,2.836978,1.790632,-0.797872,0.356451
0.010000,2.049708,0.819761,1.990555,2.854805,1.782717,-0.791450,0.357069
0.010000,2.076619,0.829808,2.019281,2.872552,1.774756,-0.796169,0.357560
0.010000,2.103692,0.839929,2.048183,2.890218,1.766597,-0.815897,0.357922
0.010000,2.130926,0.850119,2.077261,2.907802,1.758339,-0.825753,0.358151
0.010000,2.158322,0.860375,2.106514,2.925302,1.749974,-0.836535,0.358244
0.010000,2.185881,0.870693,2.135941,2.942717,1.741500,-0.847410,0.358199
0.010000,2.213604,0.881068,2.165542,2.960045,1.732883,-0.861649,0.358012
0.010000,2.241490,0.891496,2.195314,2.977287,1.724141,-0.874249,0.357680
0.010000,2.269542,0.901974,2.225259,2.994439,1.715272,-0.886883,0.357200
0.010000,2.297759,0.912495,2.255374,3.011502,1.706233,-0.903905,0.356569
0.010000,2.326143,0.923055,2.285659,3.028472,1.697041,-0.919139,0.355783
0.010000,2.354694,0.933650,2.316112,3.045349,1.687684,-0.935688,0.354840
0.010000,2.383414,0.944274,2.346733,3.062132,1.678308,-0.937646,0.353736
0.010000,2.412302,0.954921,2.377522,3.078819,1.668653,-0.965545,0.352467
0.010000,2.441361,0.965586,2.408476,3.095406,1.658692,-0.996080,0.351031
0.010000,2.470591,0.976264,2.439595,3.111897,1.649123,-0.956905,0.349423
0.010000,2.499968,0.986939,2.470851,3.125660,1.376305,-27.281749,0.347641
0.010000,2.529444,0.997588,2.502192,3.134100,0.844005,-53.230071,0.345687
0.010000,2.558972,1.008187,2.533565,3.137238,0.313832,-53.017212,0.343560
0.010000,2.588503,1.018714,2.564916,3.135112,-0.212605,-52.643782,0.341264
0.010000,2.618014,1.029155,2.596219,3.130357,-0.475537,-26.293190,0.338799
0.010000,2.647507,1.039504,2.627475,3.125588,-0.476858,-0.132080,0.336166
0.010000,2.676982,1.049758,2.658683,3.120814,-0.477443,-0.058500,0.333364
0.010000,2.706442,1.059911,2.689843,3.116023,-0.479124,-0.168064,0.330392
0.010000,2.735887,1.069959,2.720956,3.111223,-0.479932,-0.080783,0.327250
0.010000,2.765319,1.079895,2.752020,3.106412,-0.481091,-0.115935,0.323938
0.010000,2.794739,1.089717,2.783036,3.101587,-0.482482,-0.139150,0.320456
0.010000,2.824147,1.099419,2.814003,3.096758,-0.482938,-0.045605,0.316802
0.010000,2.853546,1.108995,2.844922,3.091913,-0.484561,-0.162285,0.312977
0.010000,2.882936,1.118442,2.875793,3.087060,-0.485292,-0.073057,0.308980
0.010000,2.912318,1.127753,2.906615,3.082199,-0.486049,-0.075722,0.304811
0.010000,2.941692,1.136926,2.937388,3.077327,-0.487203,-0.115342,0.300470
0.010000,2.971060,1.145953,2.968113,3.072453,-0.487454,-0.025154,0.295957
0.010000,3.000423,1.154832,2.998788,3.067569,-0.488309,-0.085498,0.291270
0.010000,3.029781,1.163556,3.029415,3.062682,-0.488790,-0.048051,0.286411
0.010000,3.059135,1.172121,3.059993,3.057795,-0.488643,0.014650,0.281378
0.010000,3.088485,1.180522,3.090522,3.052904,-0.489144,-0.050082,0.276173
0.010000,3.117833,1.188755,3.121002,3.048015,-0.488826,0.031829,0.270795
0.010000,3.147177,1.196814,3.151434,3.043132,-0.488390,0.043521,0.265243
0.010000,3.176520,1.204696,3.181816,3.038252,-0.487979,0.041148,0.259519
0.010000,3.205861,1.212394,3.212150,3.033383,-0.486913,0.106562,0.253623
0.010000,3.235200,1.219904,3.242435,3.028524,-0.485830,0.108334,0.247555
0.010000,3.264538,1.227222,3.272672,3.023681,-0.484361,0.146847,0.241315
0.010000,3.293870,1.234342,3.302856,3.018358,-0.532220,-4.785843,0.234906
0.010000,3.323166,1.241252,3.332956,3.010054,-0.830479,-29.825923,0.228335
0.010000,3.352379,1.247938,3.362924,2.996780,-1.327345,-49.686538,0.221614
0.010000,3.381458,1.254386,3.392710,2.978572,-1.820863,-49.351878,0.214758
0.010000,3.410360,1.260585,3.422269,2.955960,-2.261111,-44.024748,0.207782
0.010000,3.439066,1.266531,3.451584,2.931465,-2.449580,-18.846906,0.200693
0.010000,3.467574,1.272224,3.480655,2.907106,-2.435890,1.368976,0.193497
0.010000,3.495885,1.277664,3.509484,2.882876,-2.422970,1.292054,0.186199
0.010000,3.523998,1.282853,3.538072,2.858785,-2.409146,1.382374,0.178803
0.010000,3.551913,1.287791,3.566420,2.834833,-2.395200,1.394545,0.171315
0.010000,3.579629,1.292479,3.594530,2.811019,-2.381387,1.381295,0.163739
0.010000,3.607147,1.296917,3.622404,2.787342,-2.367642,1.374548,0.156080
0.010000,3.634465,1.301108,3.650042,2.763813,-2.352952,1.468966,0.148343
0.010000,3.661584,1.305053,3.677446,2.740427,-2.338583,1.436977,0.140533
0.010000,3.688503,1.308753,3.704618,2.717186,-2.324086,1.449672,0.132656
0.010000,3.715221,1.312211,3.731559,2.694091,-2.309465,1.462116,0.124717
0.010000,3.741738,1.315428,3.758270,2.671144,-2.294720,1.474472,0.116720
0.010000,3.768053,1.318406,3.784754,2.648340,-2.280439,1.428078,0.108672
0.010000,3.794167,1.321149,3.811010,2.625681,-2.265901,1.453825,0.100577
0.010000,3.820077,1.323657,3.837042,2.603177,-2.250378,1.552316,0.092440
0.010000,3.845785,1.325935,3.862850,2.580824,-2.235297,1.508051,0.084267
0.010000,3.871289,1.327984,3.888436,2.558592,-2.223173,1.212403,0.076062
0.010000,3.896588,1.329807,3.913802,2.536538,-2.205413,1.775994,0.067832
0.010000,3.921683,1.331409,3.938948,2.514599,-2.193960,1.145298,0.059581
0.010000,3.946573,1.332790,3.963876,2.492832,-2.176633,1.732772,0.051313
0.010000,3.971258,1.333956,3.988588,2.471174,-2.165861,1.077106,0.043035
0.010000,3.995736,1.334908,4.013085,2.449677,-2.149691,1.617081,0.034751
0.010000,4.020008,1.335652,4.037368,2.428318,-2.135885,1.380537,0.026465
0.010000,4.044072,1.336189,4.061439,2.407090,-2.122772,1.311327,0.018184
0.010000,4.067930,1.336524,4.085299,2.385985,-2.110496,1.227606,0.009910
0.010000,4.091580,1.336661,4.108949,2.365015,-2.097058,1.343824,0.001650
0.010000,4.115021,1.336603,4.132390,2.344176,-2.083880,1.317818,6.276592
0.010000,4.138255,1.336355,4.155625,2.323459,-2.071725,1.215428,6.268371
0.010000,4.161279,1.335919,4.178654,2.302848,-2.061027,1.069822,6.260175
0.010000,4.182136,1.335361,4.199518,2.086417,-21.643130,-1958.210275,6.251987
0.010000,4.198294,1.334611,4.215693,1.617530,-46.888705,-2524.557522,6.221051
0.010000,4.213697,1.333404,4.231143,1.545046,-7.248381,3964.032412,6.188304
0.010000,4.228320,1.331761,4.245858,1.471501,-7.354505,-10.612388,6.153712
0.010000,4.242146,1.329708,4.259836,1.397778,-7.372279,-1.777467,6.117264
0.010000,4.255169,1.327275,4.273085,1.324829,-7.294910,7.736972,6.078990
0.010000,4.267396,1.324491,4.285624,1.253966,-7.086328,20.858149,6.038963
0.010000,4.278849,1.321386,4.297490,1.186618,-6.734763,35.156525,5.997307
0.010000,4.289566,1.317986,4.308734,1.124410,-6.220865,51.389846,5.954206
0.010000,4.299605,1.314312,4.319424,1.068985,-5.542502,67.836223,5.909898
0.010000,4.309035,1.310373,4.329644,1.021936,-4.704910,83.759237,5.864680
0.010000,4.317938,1.306168,4.339490,0.984623,-3.731243,97.366659,5.818897
0.010000,4.326404,1.301683,4.349071,0.958077,-2.654592,107.665105,5.772928
0.010000,4.334524,1.296892,4.358499,0.942795,-1.528197,112.639564,5.727174
0.010000,4.342383,1.291757,4.367887,0.938800,-0.399492,112.870506,5.682033
0.010000,4.350060,1.286238,4.377342,0.945522,0.672202,107.169362,5.637886
0.010000,4.357618,1.280287,4.386961,0.961942,1.641922,96.972029,5.595073
0.010000,4.365108,1.273864,4.396828,0.986651,2.470979,82.905626,5.553891
0.010000,4.372562,1.266930,4.407008,1.018037,3.138598,66.761957,5.514574
0.010000,4.380002,1.259459,4.417552,1.054407,3.637003,49.840513,5.477298
0.010000,4.387436,1.251431,4.428493,1.094117,3.970917,33.391334,5.442183
0.010000,4.394865,1.242841,4.439850,1.135675,4.155889,18.497247,5.409293
0.010000,4.402283,1.233693,4.451628,1.177796,4.212034,5.614450,5.378649
0.010000,4.409680,1.223998,4.463822,1.219434,4.163790,-4.824339,5.350233
0.010000,4.417046,1.213778,4.476420,1.259765,4.033171,-13.061951,5.323999
0.010000,4.424368,1.203059,4.489402,1.298199,3.843329,-18.984207,5.299879
0.010000,4.431639,1.191870,4.502745,1.334319,3.612026,-23.130220,5.277793
0.010000,4.438848,1.180246,4.516424,1.367875,3.355598,-25.642840,5.257649
0.010000,4.445991,1.168220,4.530411,1.398725,3.085011,-27.058681,5.239352
0.010000,4.453062,1.155827,4.544680,1.426856,2.813088,-27.192298,5.222806
0.010000,4.460061,1.143101,4.559203,1.452290,2.543384,-26.970422,5.207914
0.010000,4.466986,1.130077,4.573954,1.475117,2.282692,-26.069182,5.194584
0.010000,4.473841,1.116786,4.588909,1.495461,2.034404,-24.828808,5.182730
0.010000,4.480627,1.103258,4.604043,1.513454,1.799319,-23.508496,5.172267
0.010000,4.487350,1.089522,4.619336,1.529261,1.580669,-21.864997,5.163119
0.010000,4.494016,1.075606,4.634766,1.543025,1.376448,-20.422164,5.155212
0.010000,4.500630,1.061534,4.650315,1.554905,1.188037,-18.841021,5.148481
0.010000,4.507199,1.047329,4.665966,1.565054,1.014846,-17.319163,5.142864
0.010000,4.513732,1.033013,4.681702,1.573614,0.856007,-15.883873,5.138305
0.010000,4.520236,1.018606,4.697509,1.580714,0.710004,-14.600265,5.134752
0.010000,4.526719,1.004126,4.713374,1.586484,0.577004,-13.300074,5.132158
0.010000,4.533190,0.989591,4.729284,1.591035,0.455071,-12.193260,5.130481
0.010000,4.539657,0.975017,4.745229,1.594473,0.343832,-11.123919,5.129679
0.010000,4.546129,0.960418,4.761198,1.596895,0.242163,-10.166905,5.129719
0.010000,4.552612,0.945808,4.777182,1.598385,0.148995,-9.316807,5.130566
0.010000,4.559117,0.931201,4.793172,1.599018,0.063301,-8.569410,5.132191
0.010000,4.565650,0.916608,4.809160,1.598866,-0.015129,-7.842946,5.134565
0.010000,4.572219,0.902041,4.825140,1.597983,-0.088301,-7.317229,5.137663
0.010000,4.578832,0.887511,4.841104,1.596424,-0.155983,-6.768221,5.141460
0.010000,4.585496,0.873028,4.857047,1.594231,-0.219267,-6.328324,5.145935
0.010000,4.592218,0.858603,4.872961,1.591441,-0.279014,-5.974713,5.151067
0.010000,4.599004,0.844245,4.888842,1.588081,-0.336018,-5.700395,5.156834
0.010000,4.605860,0.829963,4.904684,1.584172,-0.390850,-5.483232,5.163218
0.010000,4.612792,0.815768,4.920481,1.579744,-0.442820,-5.196976,5.170200
0.010000,4.619805,0.801668,4.936229,1.574783,-0.496077,-5.325758,5.177762
0.010000,4.626904,0.787672,4.951922,1.569311,-0.547227,-5.114972,5.185885
0.010000,4.634092,0.773790,4.967555,1.563328,-0.598269,-5.104228,5.194551
0.010000,4.641374,0.760029,4.983123,1.556815,-0.651350,-5.308042,5.203742
0.010000,4.648751,0.746400,4.998621,1.549767,-0.704794,-5.344378,5.213439
0.010000,4.656227,0.732912,5.014043,1.542179,-0.758802,-5.400890,5.223621
0.010000,4.663803,0.719573,5.029383,1.534009,-0.816962,-5.815917,5.234270
0.010000,4.671479,0.706393,5.044636,1.525248,-0.876064,-5.910234,5.245364
0.010000,4.679256,0.693381,5.059794,1.515874,-0.937483,-6.141912,5.256881
0.010000,4.687132,0.680546,5.074853,1.505853,-1.002102,-6.461922,5.268798
0.010000,4.695106,0.667899,5.089804,1.495149,-1.070391,-6.828882,5.281091
0.010000,4.703175,0.655447,5.104642,1.483738,-1.141067,-7.067636,5.293736
0.010000,4.711335,0.643201,5.119357,1.471586,-1.215215,-7.414762,5.306705
0.010000,4.719583,0.631170,5.133944,1.458658,-1.292779,-7.756365,5.319972
0.010000,4.727911,0.619362,5.148394,1.444943,-1.371459,-7.868011,5.333509
0.010000,4.736315,0.607787,5.162697,1.430374,-1.456967,-8.550778,5.347285
0.010000,4.744786,0.596454,5.176847,1.414968,-1.540572,-8.360556,5.361270
0.010000,4.753317,0.585370,5.190834,1.398668,-1.629988,-8.941601,5.375434
0.010000,4.761897,0.574543,5.204648,1.381471,-1.719718,-8.972970,5.389745
0.010000,4.770518,0.563981,5.218282,1.363360,-1.811143,-9.142466,5.404169
0.010000,4.779168,0.553690,5.231725,1.344323,-1.903679,-9.253608,5.418674
0.010000,4.787836,0.543677,5.244969,1.324364,-1.995883,-9.220451,5.433229
0.010000,4.796510,0.533948,5.258003,1.303468,-2.089607,-9.372403,5.447798
0.010000,4.805178,0.524506,5.270820,1.281657,-2.181055,-9.144754,5.462351
0.010000,4.813825,0.515357,5.283409,1.258935,-2.272274,-9.121877,5.476855
0.010000,4.822439,0.506503,5.295763,1.235322,-2.361282,-8.900852,5.491278
0.010000,4.831007,0.497946,5.307871,1.210842,-2.447959,-8.667663,5.505589
0.010000,4.839513,0.489689,5.319726,1.185520,-2.532193,-8.423421,5.519759
0.010000,4.847945,0.481731,5.331320,1.159394,-2.612674,-8.048083,5.533760
0.010000,4.856289,0.474074,5.342645,1.132494,-2.689954,-7.728051,5.547564
0.010000,4.864531,0.466716,5.353694,1.104867,-2.762688,-7.273371,5.561145
0.010000,4.872657,0.459654,5.364459,1.076548,-2.831867,-6.917899,5.574479
0.010000,4.880655,0.452888,5.374935,1.047585,-2.896370,-6.450288,5.587543
0.010000,4.888511,0.446414,5.385115,1.018027,-2.955731,-5.936093,5.600315
0.010000,4.896214,0.440228,5.394995,0.987919,-3.010873,-5.514254,5.612777
0.010000,4.903751,0.434326,5.404568,0.957298,-3.062070,-5.119651,5.624911
0.010000,4.911111,0.428703,5.413830,0.926221,-3.107669,-4.559908,5.636699
0.010000,4.918283,0.423354,5.422777,0.894737,-3.148411,-4.074181,5.648129
0.010000,4.925258,0.418273,5.431406,0.862882,-3.185545,-3.713422,5.659186
0.010000,4.932025,0.413456,5.439713,0.830706,-3.217584,-3.203921,5.669859
0.010000,4.938576,0.408895,5.447695,0.798222,-3.248442,-3.085785,5.680138
0.010000,4.944902,0.404584,5.455350,0.765516,-3.270576,-2.213359,5.690014
0.010000,4.950996,0.400518,5.462676,0.732567,-3.294907,-2.433104,5.699479
0.010000,4.956850,0.396690,5.469671,0.699461,-3.310590,-1.568366,5.708527
0.010000,4.962457,0.393093,5.476333,0.666196,-3.326456,-1.586531,5.717153
0.010000,4.967812,0.389721,5.482661,0.632811,-3.338515,-1.205976,5.725353
0.010000,4.972909,0.386568,5.488654,0.599325,-3.348647,-1.013152,5.733122
0.010000,4.977743,0.383629,5.494311,0.565734,-3.359041,-1.039380,5.740459
0.010000,4.982309,0.380896,5.499633,0.532122,-3.361195,-0.215460,5.747360
0.010000,4.986603,0.378365,5.504617,0.498459,-3.366374,-0.517877,5.753824
0.010000,4.990622,0.376030,5.509265,0.464749,-3.370913,-0.453869,5.759851
0.010000,4.994361,0.373887,5.513575,0.431019,-3.373033,-0.212035,5.765440
0.010000,4.997818,0.371929,5.517548,0.397291,-3.372793,0.024030,5.770589
0.010000,5.000991,0.370154,5.521184,0.363589,-3.370248,0.254446,5.775301
0.010000,5.003876,0.368556,5.524482,0.329844,-3.374506,-0.425793,5.779574
0.010000,5.006473,0.367131,5.527444,0.296161,-3.368273,0.623290,5.783409
0.010000,5.008779,0.365877,5.530068,0.262462,-3.369924,-0.165082,5.786807
0.010000,5.010792,0.364791,5.532356,0.228770,-3.369175,0.074869,5.789767
0.010000,5.012511,0.363869,5.534307,0.195089,-3.368087,0.108873,5.792291
0.010000,5.013936,0.363110,5.535921,0.161438,-3.365132,0.295436,5.794379
0.010000,5.015065,0.362510,5.537200,0.127831,-3.360646,0.448634,5.796032
0.010000,5.015897,0.362070,5.538141,0.094169,-3.366222,-0.557639,5.797250
0.010000,5.016441,0.361783,5.538755,0.061410,-3.275919,9.030304,5.798044
0.010000,5.016738,0.361626,5.539092,0.033665,-2.774497,50.142199,5.798479
0.010000,5.016865,0.361560,5.539235,0.014316,-1.934843,83.965436,5.798664
0.010000,5.016895,0.361544,5.539269,0.003371,-1.094515,84.032817,5.798707
0.010000,5.016895,0.361544,5.539269,0.000000,-0.337125,75.738985,5.798707
