dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.041731,0.488427,0.930323,3.163718,-0.424680,-0.168052,0.249486
0.010000,1.072325,0.496315,0.961918,3.159458,-0.426071,-0.139068,0.255129
0.010000,1.102833,0.504362,0.993470,3.155186,-0.427208,-0.113696,0.260621
0.010000,1.133256,0.512563,1.024979,3.150905,-0.428108,-0.090009,0.265961
0.010000,1.163595,0.520912,1.056445,3.146617,-0.428802,-0.069440,0.271150
0.010000,1.193848,0.529405,1.087868,3.142322,-0.429438,-0.063537,0.276187
0.010000,1.224018,0.538036,1.119248,3.138026,-0.429582,-0.014453,0.281072
0.010000,1.254105,0.546800,1.150586,3.133729,-0.429691,-0.010915,0.285804
0.010000,1.284109,0.555692,1.181880,3.129433,-0.429644,0.004753,0.290385
0.010000,1.314032,0.564707,1.213131,3.125138,-0.429455,0.018940,0.294813
0.010000,1.343875,0.573839,1.244340,3.120847,-0.429138,0.031695,0.299090
0.010000,1.373638,0.583084,1.275505,3.116559,-0.428822,0.031526,0.303215
0.010000,1.403322,0.592436,1.306628,3.112276,-0.428304,0.051839,0.307189
0.010000,1.432929,0.601891,1.337708,3.108000,-0.427559,0.074463,0.311011
0.010000,1.462460,0.611444,1.368745,3.103732,-0.426861,0.069822,0.314682
0.010000,1.491915,0.621089,1.399740,3.099471,-0.426100,0.076136,0.318202
0.010000,1.521297,0.630823,1.430692,3.095218,-0.425286,0.081328,0.321572
0.010000,1.550607,0.640639,1.461602,3.090973,-0.424432,0.085453,0.324791
0.010000,1.579845,0.650535,1.492469,3.086737,-0.423604,0.082766,0.327861
0.010000,1.609014,0.660504,1.523295,3.082509,-0.422792,0.081263,0.330781
0.010000,1.638114,0.670542,1.554077,3.078292,-0.421706,0.108566,0.333551
0.010000,1.667147,0.680645,1.584818,3.074085,-0.420780,0.092566,0.336173
0.010000,1.696115,0.690808,1.615517,3.069886,-0.419859,0.092113,0.338646
0.010000,1.725019,0.701027,1.646174,3.065697,-0.418950,0.090905,0.340971
0.010000,1.753860,0.711296,1.676789,3.061516,-0.418060,0.088991,0.343148
0.010000,1.782640,0.721613,1.707363,3.057344,-0.417196,0.086420,0.345178
0.010000,1.811361,0.731971,1.737895,3.053180,-0.416392,0.080386,0.347060
0.010000,1.840025,0.742367,1.768385,3.049023,-0.415669,0.072272,0.348794
0.010000,1.868631,0.752796,1.798834,3.044875,-0.414795,0.087413,0.350383
0.010000,1.897184,0.763255,1.829241,3.040734,-0.414090,0.070572,0.351824
0.010000,1.925683,0.773738,1.859607,3.036600,-0.413436,0.065385,0.353119
0.010000,1.954130,0.784242,1.889932,3.032472,-0.412838,0.059811,0.354268
0.010000,1.982528,0.794762,1.920215,3.028349,-0.412299,0.053891,0.355272
0.010000,2.010877,0.805294,1.950457,3.024231,-0.411822,0.047665,0.356129
0.010000,2.039179,0.815834,1.980659,3.020116,-0.411410,0.041175,0.356841
0.010000,2.067436,0.826378,2.010819,3.016006,-0.411077,0.033329,0.357407
0.010000,2.095649,0.836921,2.040938,3.011898,-0.410803,0.027388,0.357829
0.010000,2.123821,0.847460,2.071016,3.007792,-0.410562,0.024062,0.358104
0.010000,2.151951,0.857990,2.101052,3.003688,-0.410429,0.013349,0.358235
0.010000,2.180043,0.868507,2.131048,2.999584,-0.410368,0.006110,0.358220
0.010000,2.208097,0.879008,2.161003,2.995480,-0.410380,-0.001162,0.358060
0.010000,2.236115,0.889487,2.190917,2.991376,-0.410464,-0.008429,0.357755
0.010000,2.264098,0.899942,2.220789,2.987269,-0.410620,-0.015652,0.357304
0.010000,2.292049,0.910367,2.250621,2.983161,-0.410848,-0.022794,0.356708
0.010000,2.319968,0.920760,2.280412,2.979050,-0.411143,-0.029475,0.355967
0.010000,2.347857,0.931116,2.310161,2.974935,-0.411442,-0.029930,0.355080
0.010000,2.375717,0.941430,2.339869,2.970816,-0.411926,-0.048337,0.354047
0.010000,2.403550,0.951699,2.369536,2.966692,-0.412424,-0.049839,0.352868
0.010000,2.431357,0.961920,2.399162,2.962562,-0.412984,-0.056001,0.351544
0.010000,2.459139,0.972087,2.428746,2.958426,-0.413603,-0.061842,0.350072
0.010000,2.486898,0.982197,2.458289,2.954283,-0.414276,-0.067323,0.348454
0.010000,2.514635,0.992246,2.487790,2.950133,-0.415000,-0.072398,0.346690
0.010000,2.542351,1.002230,2.517250,2.945975,-0.415770,-0.077025,0.344778
0.010000,2.570048,1.012144,2.546668,2.941810,-0.416535,-0.076534,0.342719
0.010000,2.597727,1.021986,2.576044,2.937637,-0.417307,-0.077133,0.340512
0.010000,2.625389,1.031751,2.605379,2.933454,-0.418292,-0.098505,0.338157
0.010000,2.653034,1.041434,2.634671,2.929262,-0.419195,-0.090314,0.335653
0.010000,2.680665,1.051033,2.663922,2.925061,-0.420115,-0.092021,0.333001
0.010000,2.708283,1.060542,2.693131,2.920850,-0.421045,-0.092992,0.330200
0.010000,2.735887,1.069959,2.722297,2.916631,-0.421977,-0.093177,0.327250
0.010000,2.763480,1.079278,2.751421,2.912402,-0.422902,-0.092523,0.324150
0.010000,2.791062,1.088496,2.780502,2.908164,-0.423723,-0.082083,0.320900
0.010000,2.818634,1.097609,2.809542,2.903919,-0.424567,-0.084413,0.317500
0.010000,2.846197,1.106613,2.838538,2.899663,-0.425546,-0.097874,0.313949
0.010000,2.873752,1.115504,2.867492,2.895400,-0.426354,-0.080811,0.310248
0.010000,2.901300,1.124278,2.896404,2.891129,-0.427106,-0.075179,0.306395
0.010000,2.928842,1.132930,2.925272,2.886851,-0.427789,-0.068380,0.302391
0.010000,2.956377,1.141458,2.954098,2.882567,-0.428393,-0.060360,0.298235
0.010000,2.983907,1.149856,2.982881,2.878278,-0.428832,-0.043889,0.293928
0.010000,3.011433,1.158122,3.011620,2.873987,-0.429181,-0.034931,0.289468
0.010000,3.038955,1.166250,3.040317,2.869691,-0.429614,-0.043264,0.284857
0.010000,3.066473,1.174237,3.068971,2.865393,-0.429769,-0.015557,0.280093
0.010000,3.093988,1.182079,3.097582,2.861095,-0.429776,-0.000674,0.275178
0.010000,3.121501,1.189772,3.126150,2.856799,-0.429619,0.015731,0.270110
0.010000,3.149011,1.197312,3.154675,2.852506,-0.429282,0.033700,0.264891
0.010000,3.176520,1.204696,3.183157,2.848220,-0.428658,0.062372,0.259519
0.010000,3.204027,1.211918,3.211597,2.843939,-0.428028,0.062966,0.253997
0.010000,3.231532,1.218976,3.239994,2.839668,-0.427084,0.094406,0.248323
0.010000,3.259037,1.225865,3.268348,2.835410,-0.425873,0.121187,0.242498
0.010000,3.286540,1.232582,3.296659,2.831166,-0.424398,0.147404,0.236524
0.010000,3.314043,1.239122,3.324929,2.826939,-0.422645,0.175321,0.230399
0.010000,3.341544,1.245482,3.353156,2.822733,-0.420636,0.200938,0.224126
0.010000,3.369045,1.251659,3.381342,2.818550,-0.418322,0.231414,0.217705
0.010000,3.396544,1.257648,3.409485,2.814393,-0.415621,0.270042,0.211137
0.010000,3.424042,1.263445,3.437588,2.810268,-0.412590,0.303179,0.204423
0.010000,3.451539,1.269048,3.465650,2.806176,-0.409196,0.339384,0.197564
0.010000,3.479034,1.274452,3.493671,2.802121,-0.405424,0.377127,0.190561
0.010000,3.506527,1.279654,3.521652,2.798108,-0.401324,0.410019,0.183417
0.010000,3.534018,1.284651,3.549594,2.794138,-0.397000,0.432421,0.176132
0.010000,3.561507,1.289438,3.577496,2.790220,-0.391797,0.520311,0.168708
0.010000,3.588992,1.294013,3.605359,2.786356,-0.386380,0.541676,0.161148
0.010000,3.616474,1.298372,3.633185,2.782551,-0.380521,0.585917,0.153453
0.010000,3.643952,1.302513,3.660973,2.778809,-0.374210,0.631103,0.145625
0.010000,3.671425,1.306431,3.688724,2.775135,-0.367439,0.677086,0.137668
0.010000,3.698893,1.310123,3.716440,2.771533,-0.360202,0.723709,0.129583
0.010000,3.726356,1.313588,3.744120,2.768002,-0.353048,0.715354,0.121373
0.010000,3.753812,1.316821,3.771765,2.764558,-0.344430,0.861826,0.113042
0.010000,3.781260,1.319820,3.799377,2.761201,-0.335717,0.871361,0.104591
0.010000,3.808701,1.322582,3.826957,2.757935,-0.326577,0.913957,0.096025
0.010000,3.836133,1.325105,3.854504,2.754765,-0.316965,0.961225,0.087347
0.010000,3.863555,1.327385,3.882021,2.751696,-0.306885,1.007986,0.078560
0.010000,3.890967,1.329420,3.909508,2.748733,-0.296345,1.054025,0.069668
0.010000,3.918368,1.331209,3.936967,2.745879,-0.285353,1.099124,0.060676
0.010000,3.945756,1.332748,3.964399,2.743140,-0.273923,1.143070,0.051586
0.010000,3.973131,1.334036,3.991804,2.740520,-0.262066,1.185651,0.042404
0.010000,4.000491,1.335070,4.019184,2.738022,-0.249800,1.226662,0.033133
0.010000,4.027837,1.335848,4.046541,2.735650,-0.237141,1.265906,0.023778
0.010000,4.055166,1.336370,4.073875,2.733409,-0.224109,1.303198,0.014344
0.010000,4.082478,1.336632,4.101188,2.731302,-0.210725,1.338366,0.004836
0.010000,4.109771,1.336633,4.128481,2.729332,-0.197012,1.371257,6.278443
0.010000,4.137045,1.336372,4.155756,2.727502,-0.182995,1.401734,6.268800
0.010000,4.164298,1.335848,4.183014,2.725815,-0.168698,1.429683,6.259097
0.010000,4.187515,1.335167,4.206241,2.322686,-40.312884,-4014.418609,6.242040
0.010000,4.206650,1.334019,4.225411,1.916960,-40.572542,-25.965788,6.203717
0.010000,4.224846,1.332198,4.243698,1.828716,-8.824465,3174.807664,6.162272
0.010000,4.242036,1.329727,4.261065,1.736678,-9.203733,-37.926726,6.117569
0.010000,4.258172,1.326638,4.277494,1.642906,-9.377280,-17.354774,6.069549
0.010000,4.273237,1.322971,4.292998,1.550416,-9.248972,12.830883,6.018256
0.010000,4.287251,1.318765,4.307629,1.463169,-8.724661,52.431091,5.963876
0.010000,4.300283,1.314046,4.321489,1.385990,-7.717949,100.671161,5.906765
0.010000,4.312449,1.308820,4.334730,1.324108,-6.188159,152.979033,5.847464
0.010000,4.323908,1.303058,4.347557,1.282635,-4.147291,204.086743,5.786696
0.010000,4.334847,1.296690,4.360214,1.265707,-1.692787,245.450451,5.725329
0.010000,4.345458,1.289608,4.372971,1.275732,1.002468,269.525514,5.664316
0.010000,4.355917,1.281673,4.386100,1.312913,3.718048,271.557958,5.604619
0.010000,4.366366,1.272732,4.399852,1.375192,6.227971,250.992291,5.547126
0.010000,4.376900,1.262642,4.414439,1.458673,8.348023,212.005253,5.492587
0.010000,4.387569,1.251283,4.430023,1.558372,9.969982,162.195842,5.441575
0.010000,4.398385,1.238571,4.446713,1.669029,11.065665,109.568323,5.394479
0.010000,4.409334,1.224464,4.464571,1.785770,11.674053,60.838836,5.351514
0.010000,4.420388,1.208955,4.483616,1.904560,11.879004,20.495047,5.312752
0.010000,4.431514,1.192067,4.503840,2.022336,11.777670,-10.133400,5.278157
0.010000,4.442684,1.173849,4.525210,2.137025,11.468826,-30.884394,5.247620
0.010000,4.453880,1.154362,4.547684,2.247395,11.037028,-43.179830,5.220989
0.010000,4.465094,1.133677,4.571213,2.352881,10.548640,-48.838764,5.198090
0.010000,4.476329,1.111867,4.595747,2.453412,10.053092,-49.554830,5.178748
0.010000,4.487602,1.089002,4.621240,2.549288,9.587571,-46.552018,5.162799
0.010000,4.498941,1.065149,4.647650,2.641022,9.173367,-41.420441,5.150096
0.010000,4.510384,1.040371,4.674943,2.729280,8.825893,-34.747413,5.140516
0.010000,4.521979,1.014722,4.703091,2.814834,8.555334,-27.055917,5.133963
0.010000,4.533786,0.988251,4.732076,2.898492,8.365821,-18.951250,5.130371
0.010000,4.545871,0.960999,4.761887,2.981095,8.260334,-10.548674,5.129702
0.010000,4.558312,0.933004,4.792522,3.063501,8.240604,-1.973008,5.131949
0.010000,4.571198,0.904298,4.823988,3.146563,8.306130,6.552582,5.137136
0.010000,4.584626,0.874909,4.856299,3.231135,8.457259,15.112877,5.145316
0.010000,4.598708,0.844866,4.889479,3.318034,8.689897,23.263778,5.156571
0.010000,4.613568,0.814195,4.923560,3.408068,9.003355,31.345855,5.171013
0.010000,4.629342,0.782930,4.958579,3.501931,9.386328,38.297236,5.188777
0.010000,4.646183,0.751109,4.994582,3.600241,9.830948,44.462058,5.210022
0.010000,4.664257,0.718785,5.031616,3.703397,10.315679,48.473114,5.234917
0.010000,4.683743,0.686027,5.069731,3.811505,10.810750,49.507029,5.263640
0.010000,4.704832,0.652933,5.108973,3.924257,11.275260,46.451069,5.296355
0.010000,4.727719,0.619632,5.149381,4.040753,11.649564,37.430412,5.333194
0.010000,4.752593,0.586297,5.190974,4.159305,11.855202,20.563789,5.374231
0.010000,4.779629,0.553151,5.233747,4.277343,11.803766,-5.143607,5.419447
0.010000,4.808961,0.520471,5.277660,4.391257,11.391397,-41.236903,5.468698
0.010000,4.840667,0.488587,5.322625,4.496533,10.527598,-86.379895,5.521678
0.010000,4.874747,0.457869,5.368505,4.588031,9.149837,-137.776123,5.577898
0.010000,4.910458,0.429196,5.414304,4.579807,-0.822453,-997.228997,5.635656
0.010000,4.944865,0.404610,5.456592,4.228817,-35.098996,-3427.654336,5.689954
0.010000,4.973962,0.385924,5.491172,3.458076,-77.074025,-4197.502849,5.734723
0.010000,4.995632,0.373164,5.516320,2.514765,-94.331165,-1725.714043,5.767335
0.010000,5.009339,0.365574,5.531989,1.566847,-94.791733,-46.056789,5.787632
0.010000,5.015524,0.362267,5.539002,0.701369,-86.547881,824.385217,5.796704
0.010000,5.016895,0.361544,5.540552,0.154951,-54.641780,3190.610046,5.798707
0.010000,5.016895,0.361544,5.540552,0.000000,-15.495081,3914.669941,5.798707
