dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.409072,0.369050,0.284716,0.995676,1.741030,-0.110928,0.084357
0.010000,0.419166,0.369913,0.294847,1.013075,1.739833,-0.119783,0.086295
0.010000,0.429431,0.370811,0.305151,1.030458,1.738354,-0.147879,0.088257
0.010000,0.439868,0.371745,0.315630,1.047829,1.737022,-0.133139,0.090245
0.010000,0.450476,0.372716,0.326281,1.065185,1.735650,-0.137247,0.092257
0.010000,0.461254,0.373724,0.337107,1.082530,1.734450,-0.119956,0.094292
0.010000,0.472202,0.374771,0.348105,1.099858,1.732802,-0.164880,0.096352
0.010000,0.483321,0.375857,0.359277,1.117170,1.731264,-0.153794,0.098434
0.010000,0.494610,0.376984,0.370622,1.134469,1.729887,-0.137654,0.100539
0.010000,0.506068,0.378152,0.382139,1.151753,1.728436,-0.145065,0.102665
0.010000,0.517695,0.379363,0.393829,1.169020,1.726629,-0.180729,0.104813
0.010000,0.529492,0.380617,0.405692,1.186273,1.725282,-0.134745,0.106981
0.010000,0.541456,0.381915,0.417727,1.203508,1.723522,-0.176009,0.109169
0.010000,0.553590,0.383258,0.429935,1.220725,1.721769,-0.175233,0.111377
0.010000,0.565891,0.384648,0.442314,1.237927,1.720193,-0.157596,0.113604
0.010000,0.578359,0.386085,0.454865,1.255113,1.718531,-0.166229,0.115850
0.010000,0.590995,0.387570,0.467588,1.272279,1.716631,-0.190029,0.118113
0.010000,0.603798,0.389104,0.480482,1.289427,1.714846,-0.178443,0.120393
0.010000,0.616767,0.390688,0.493548,1.306558,1.713013,-0.183325,0.122689
0.010000,0.629902,0.392323,0.506784,1.323669,1.711148,-0.186506,0.125001
0.010000,0.643203,0.394010,0.520192,1.340763,1.709396,-0.175243,0.127329
0.010000,0.656670,0.395750,0.533770,1.357836,1.707292,-0.210397,0.129670
0.010000,0.670301,0.397544,0.547519,1.374889,1.705281,-0.201055,0.132026
0.010000,0.684097,0.399393,0.561438,1.391924,1.703487,-0.179388,0.134394
0.010000,0.698057,0.401297,0.575528,1.408936,1.701277,-0.221053,0.136774
0.010000,0.712181,0.403258,0.589787,1.425930,1.699340,-0.193645,0.139167
0.010000,0.726468,0.405277,0.604216,1.442901,1.697081,-0.225888,0.141570
0.010000,0.740918,0.407354,0.618815,1.459853,1.695212,-0.186898,0.143983
0.010000,0.755530,0.409491,0.633582,1.476781,1.692856,-0.235683,0.146405
0.010000,0.770305,0.411688,0.648519,1.493688,1.690694,-0.216114,0.148836
0.010000,0.785241,0.413946,0.663625,1.510573,1.688497,-0.219772,0.151274
0.010000,0.800338,0.416267,0.678899,1.527436,1.686256,-0.224061,0.153720
0.010000,0.815596,0.418650,0.694342,1.544275,1.683975,-0.228080,0.156171
0.010000,0.831013,0.421097,0.709953,1.561092,1.681657,-0.231840,0.158628
0.010000,0.846591,0.423609,0.725732,1.577885,1.679303,-0.235352,0.161090
0.010000,0.862328,0.426186,0.741678,1.594654,1.676917,-0.238628,0.163555
0.010000,0.878224,0.428829,0.757792,1.611400,1.674571,-0.234561,0.166022
0.010000,0.894278,0.431540,0.774074,1.628121,1.672129,-0.244271,0.168492
0.010000,0.910490,0.434318,0.790522,1.644817,1.669600,-0.252834,0.170963
0.010000,0.926859,0.437165,0.807137,1.661490,1.667244,-0.235603,0.173434
0.010000,0.943385,0.440081,0.823918,1.678136,1.664609,-0.263500,0.175904
0.010000,0.960067,0.443068,0.840866,1.694757,1.662135,-0.247414,0.178373
0.010000,0.976905,0.446125,0.857979,1.711353,1.659572,-0.256344,0.180839
0.010000,0.993899,0.449254,0.875258,1.727922,1.656949,-0.262239,0.183302
0.010000,1.011047,0.452455,0.892703,1.744466,1.654344,-0.260492,0.185760
0.010000,1.028350,0.455728,0.910313,1.760983,1.651708,-0.263638,0.188213
0.010000,1.045807,0.459075,0.928088,1.777473,1.649043,-0.266538,0.190660
0.010000,1.063417,0.462497,0.946027,1.793937,1.646351,-0.269208,0.193099
0.010000,1.081180,0.465992,0.964131,1.810373,1.643634,-0.271665,0.195531
0.010000,1.099096,0.469563,0.982399,1.826782,1.640895,-0.273924,0.197953
0.010000,1.117163,0.473210,1.000830,1.843163,1.638135,-0.276004,0.200365
0.010000,1.135382,0.476933,1.019425,1.859517,1.635368,-0.276705,0.202767
0.010000,1.153751,0.480732,1.038184,1.875843,1.632546,-0.282121,0.205156
0.010000,1.172271,0.484609,1.057105,1.892140,1.629729,-0.281769,0.207532
0.010000,1.190941,0.488563,1.076189,1.908409,1.626883,-0.284546,0.209894
0.010000,1.209760,0.492596,1.095436,1.924649,1.624014,-0.286947,0.212240
0.010000,1.228729,0.496706,1.114844,1.940860,1.621135,-0.287843,0.214571
0.010000,1.247846,0.500896,1.134415,1.957042,1.618228,-0.290767,0.216885
0.010000,1.267110,0.505164,1.154147,1.973195,1.615293,-0.293465,0.219180
0.010000,1.286523,0.509511,1.174040,1.989319,1.612361,-0.293220,0.221456
0.010000,1.306082,0.513938,1.194094,2.005413,1.609399,-0.296168,0.223712
0.010000,1.325788,0.518445,1.214309,2.021477,1.606420,-0.297898,0.225947
0.010000,1.345640,0.523032,1.234684,2.037511,1.603425,-0.299493,0.228159
0.010000,1.365638,0.527698,1.255219,2.053516,1.600414,-0.301099,0.230348
0.010000,1.385781,0.532445,1.275914,2.069489,1.597352,-0.306251,0.232512
0.010000,1.406069,0.537272,1.296768,2.085433,1.594338,-0.301336,0.234651
0.010000,1.426502,0.542180,1.317782,2.101345,1.591288,-0.305043,0.236763
0.010000,1.447078,0.547167,1.338954,2.117227,1.588146,-0.314153,0.238847
0.010000,1.467798,0.552235,1.360285,2.133078,1.585123,-0.302363,0.240902
0.010000,1.488661,0.557383,1.381774,2.148897,1.581938,-0.318498,0.242928
0.010000,1.509667,0.562611,1.403421,2.164686,1.578875,-0.306271,0.244922
0.010000,1.530816,0.567919,1.425225,2.180443,1.575693,-0.318252,0.246884
0.010000,1.552106,0.573307,1.447187,2.196168,1.572521,-0.317171,0.248813
0.010000,1.573539,0.578774,1.469305,2.211862,1.569372,-0.314897,0.250707
0.010000,1.595112,0.584321,1.491581,2.227524,1.566173,-0.319884,0.252566
0.010000,1.616827,0.589946,1.514012,2.243153,1.562961,-0.321210,0.254388
0.010000,1.638683,0.595650,1.536600,2.258751,1.559736,-0.322513,0.256172
0.010000,1.660678,0.601432,1.559343,2.274316,1.556498,-0.323814,0.257917
0.010000,1.682814,0.607291,1.582241,2.289848,1.553246,-0.325133,0.259622
0.010000,1.705090,0.613228,1.605295,2.305348,1.549956,-0.329023,0.261286
0.010000,1.727506,0.619241,1.628503,2.320814,1.546649,-0.330714,0.262908
0.010000,1.750061,0.625331,1.651865,2.336248,1.543394,-0.325497,0.264485
0.010000,1.772755,0.631496,1.675382,2.351648,1.540015,-0.337894,0.266018
0.010000,1.795588,0.637736,1.699052,2.367015,1.536709,-0.330584,0.267505
0.010000,1.818559,0.644050,1.722876,2.382349,1.533308,-0.340100,0.268945
0.010000,1.841669,0.650437,1.746852,2.397648,1.529976,-0.333180,0.270336
0.010000,1.864918,0.656896,1.770981,2.412914,1.526524,-0.345253,0.271678
0.010000,1.888304,0.663427,1.795263,2.428145,1.523118,-0.340589,0.272969
0.010000,1.911829,0.670029,1.819696,2.443342,1.519690,-0.342847,0.274208
0.010000,1.935492,0.676700,1.844281,2.458504,1.516220,-0.346964,0.275393
0.010000,1.959292,0.683440,1.869017,2.473631,1.512732,-0.348840,0.276524
0.010000,1.983230,0.690248,1.893905,2.488723,1.509223,-0.350828,0.277600
0.010000,2.007306,0.697122,1.918942,2.503780,1.505694,-0.352942,0.278618
0.010000,2.031492,0.704053,1.944102,2.515995,1.221441,-28.425281,0.279578
0.010000,2.055735,0.711025,1.969328,2.522569,0.657478,-56.396352,0.280475
0.010000,2.079981,0.718021,1.994563,2.523521,0.095160,-56.231745,0.281307
0.010000,2.104204,0.725031,2.019780,2.521667,-0.185411,-28.057078,0.282074
0.010000,2.128404,0.732053,2.044978,2.519814,-0.185310,0.010070,0.282775
0.010000,2.152581,0.739087,2.070158,2.517962,-0.185224,0.008596,0.283411
0.010000,2.176737,0.746130,2.095319,2.516110,-0.185147,0.007713,0.283981
0.010000,2.200870,0.753180,2.120461,2.514260,-0.185048,0.009880,0.284485
0.010000,2.224983,0.760237,2.145585,2.512410,-0.184979,0.006920,0.284925
0.010000,2.249075,0.767299,2.170691,2.510561,-0.184920,0.005913,0.285298
0.010000,2.273147,0.774363,2.195778,2.508712,-0.184878,0.004213,0.285607
0.010000,2.297199,0.781429,2.220847,2.506864,-0.184819,0.005899,0.285850
0.010000,2.321232,0.788495,2.245897,2.505016,-0.184785,0.003322,0.286027
0.010000,2.345247,0.795559,2.270929,2.503168,-0.184762,0.002379,0.286139
0.010000,2.369243,0.802619,2.295942,2.501321,-0.184748,0.001366,0.286186
0.010000,2.393221,0.809675,2.320937,2.499473,-0.184737,0.001065,0.286167
0.010000,2.417182,0.816725,2.345913,2.497626,-0.184742,-0.000448,0.286083
0.010000,2.441125,0.823766,2.370871,2.495778,-0.184756,-0.001447,0.285934
0.010000,2.465053,0.830798,2.395810,2.493931,-0.184773,-0.001660,0.285719
0.010000,2.488964,0.837818,2.420731,2.492083,-0.184805,-0.003250,0.285439
0.010000,2.512860,0.844826,2.445633,2.490234,-0.184851,-0.004549,0.285093
0.010000,2.536741,0.851820,2.470517,2.488385,-0.184903,-0.005194,0.284682
0.010000,2.560607,0.858798,2.495382,2.486536,-0.184953,-0.005034,0.284206
0.010000,2.582844,0.865292,2.518548,2.316585,-16.995020,-1681.006731,0.285648
0.010000,2.610359,0.873570,2.547282,2.873354,55.676856,7267.187616,0.298861
0.010000,2.637749,0.882207,2.576000,2.871857,-0.149644,-5582.649982,0.312022
0.010000,2.665005,0.891196,2.604701,2.870023,-0.183424,-3.377946,0.325117
0.010000,2.692120,0.900533,2.633379,2.867813,-0.221048,-3.762423,0.338134
0.010000,2.719088,0.910213,2.662031,2.865246,-0.256635,-3.558742,0.351061
0.010000,2.745902,0.920228,2.690655,2.862356,-0.289075,-3.243983,0.363885
0.010000,2.772556,0.930574,2.719246,2.859104,-0.325134,-3.605882,0.376594
0.010000,2.799044,0.941242,2.747801,2.855530,-0.357409,-3.227462,0.389176
0.010000,2.825359,0.952227,2.776317,2.851632,-0.389849,-3.244034,0.401621
0.010000,2.851483,0.963512,2.804774,2.845689,-0.594319,-20.447018,0.413909
0.010000,2.877366,0.975069,2.833120,2.834567,-1.112201,-51.788219,0.426009
0.010000,2.902947,0.986862,2.861289,2.816893,-1.767388,-65.518717,0.437887
0.010000,2.928185,0.998859,2.889233,2.794446,-2.244626,-47.723793,0.449515
0.010000,2.953068,1.011039,2.916938,2.770426,-2.402051,-15.742491,0.460884
0.010000,2.977597,1.023389,2.944400,2.746283,-2.414251,-1.219967,0.471987
0.010000,3.001774,1.035897,2.971621,2.722030,-2.425320,-1.106937,0.482823
0.010000,3.025601,1.048548,2.998598,2.697696,-2.433417,-0.809650,0.493387
0.010000,3.049080,1.061331,3.025331,2.673303,-2.439308,-0.589155,0.503677
0.010000,3.072214,1.074232,3.051819,2.648862,-2.444124,-0.481588,0.513692
0.010000,3.095008,1.087239,3.078063,2.624394,-2.446756,-0.263192,0.523431
0.010000,3.117464,1.100342,3.104062,2.599917,-2.447685,-0.092876,0.532894
0.010000,3.139587,1.113528,3.129817,2.575447,-2.447069,0.061586,0.542081
0.010000,3.161380,1.126787,3.155327,2.550998,-2.444849,0.222012,0.550992
0.010000,3.182850,1.140107,3.180593,2.526583,-2.441536,0.331321,0.559629
0.010000,3.203999,1.153480,3.205615,2.502213,-2.436988,0.454800,0.567993
0.010000,3.224833,1.166894,3.230394,2.477902,-2.431120,0.586793,0.576087
0.010000,3.245356,1.180341,3.254930,2.453659,-2.424301,0.681842,0.583912
0.010000,3.265575,1.193812,3.279225,2.429492,-2.416671,0.763014,0.591473
0.010000,3.285493,1.207297,3.303279,2.405411,-2.408104,0.856724,0.598770
0.010000,3.305117,1.220789,3.327094,2.381422,-2.398843,0.926047,0.605809
0.010000,3.324451,1.234279,3.350669,2.357533,-2.388970,0.987324,0.612592
0.010000,3.343501,1.247760,3.374006,2.333748,-2.378498,1.047237,0.619123
0.010000,3.362271,1.261226,3.397107,2.310072,-2.367556,1.094213,0.625406
0.010000,3.380768,1.274668,3.419972,2.286510,-2.356203,1.135287,0.631445
0.010000,3.398996,1.288080,3.442603,2.263065,-2.344496,1.170733,0.637244
0.010000,3.416960,1.301456,3.465000,2.239740,-2.332487,1.200826,0.642808
0.010000,3.434666,1.314791,3.487166,2.216538,-2.320229,1.225848,0.648140
0.010000,3.452118,1.328078,3.509100,2.193459,-2.307873,1.235550,0.653245
0.010000,3.469322,1.341311,3.530805,2.170506,-2.295292,1.258092,0.658128
0.010000,3.486283,1.354487,3.552282,2.147681,-2.282583,1.270914,0.662793
0.010000,3.503004,1.367600,3.573532,2.124981,-2.269950,1.263346,0.667244
0.010000,3.519491,1.380646,3.594556,2.102409,-2.257173,1.277708,0.671486
0.010000,3.535749,1.393619,3.615356,2.079966,-2.244376,1.279629,0.675524
0.010000,3.551782,1.406517,3.635932,2.057649,-2.231696,1.268053,0.679362
0.010000,3.567593,1.419335,3.656287,2.035458,-2.219079,1.261660,0.683004
0.010000,3.583189,1.432069,3.676421,2.013393,-2.206451,1.262823,0.686456
0.010000,3.598572,1.444716,3.696335,1.991454,-2.193950,1.250132,0.689720
0.010000,3.613747,1.457273,3.716032,1.969638,-2.181575,1.237448,0.692803
0.010000,3.628717,1.469736,3.735511,1.947946,-2.169243,1.233275,0.695708
0.010000,3.643487,1.482103,3.754775,1.926375,-2.157048,1.219402,0.698439
0.010000,3.658060,1.494371,3.773824,1.904924,-2.145092,1.195663,0.701001
0.010000,3.672439,1.506537,3.792660,1.883592,-2.133220,1.187179,0.703397
0.010000,3.686629,1.518599,3.811284,1.862378,-2.121432,1.178844,0.705633
0.010000,3.700633,1.530555,3.829697,1.841279,-2.109879,1.155216,0.707712
0.010000,3.714453,1.542402,3.847900,1.820294,-2.098519,1.136062,0.709638
0.010000,3.728092,1.554139,3.865894,1.799422,-2.087172,1.134719,0.711416
0.010000,3.741555,1.565763,3.883680,1.778661,-2.076097,1.107432,0.713048
0.010000,3.754843,1.577273,3.901260,1.758009,-2.065171,1.092585,0.714539
0.010000,3.767960,1.588667,3.918635,1.737465,-2.054396,1.077521,0.715893
0.010000,3.780908,1.599944,3.935805,1.717028,-2.043774,1.062257,0.717114
0.010000,3.793690,1.611102,3.952772,1.696695,-2.033306,1.046814,0.718205
0.010000,3.806308,1.622140,3.969537,1.676465,-2.022993,1.031215,0.719170
0.010000,3.818765,1.633056,3.986100,1.656336,-2.012900,1.009356,0.720012
0.010000,3.831063,1.643851,4.002463,1.636307,-2.002863,1.003665,0.720736
0.010000,3.843204,1.654521,4.018627,1.616377,-1.993023,0.984051,0.721343
0.010000,3.855190,1.665068,4.034593,1.596543,-1.983341,0.968189,0.721839
0.010000,3.867023,1.675489,4.050361,1.576806,-1.973789,0.955194,0.722226
0.010000,3.878706,1.685785,4.065932,1.557162,-1.964365,0.942399,0.722508
0.010000,3.890239,1.695954,4.081308,1.537611,-1.955104,0.926111,0.722688
0.010000,3.901625,1.705995,4.096490,1.518151,-1.945970,0.913368,0.722769
0.010000,3.912866,1.715909,4.111478,1.498782,-1.936960,0.901058,0.722754
0.010000,3.923962,1.725695,4.126273,1.479501,-1.928084,0.887540,0.722646
0.010000,3.934916,1.735352,4.140876,1.460307,-1.919325,0.875889,0.722450
0.010000,3.945729,1.744880,4.155288,1.441200,-1.910698,0.862757,0.722167
0.010000,3.956402,1.754279,4.169510,1.422179,-1.902195,0.850248,0.721800
0.010000,3.966937,1.763548,4.183542,1.403240,-1.893814,0.838132,0.721353
0.010000,3.977335,1.772688,4.197386,1.384386,-1.885477,0.833656,0.720829
0.010000,3.987597,1.781698,4.211042,1.365612,-1.877393,0.808456,0.720230
0.010000,3.997724,1.790579,4.224511,1.346919,-1.869228,0.816503,0.719560
0.010000,4.007718,1.799329,4.237794,1.328306,-1.861358,0.786996,0.718820
0.010000,4.017578,1.807950,4.250892,1.309771,-1.853493,0.786439,0.718015
0.010000,4.027307,1.816442,4.263805,1.291314,-1.845693,0.780055,0.717146
0.010000,4.036905,1.824803,4.276534,1.272933,-1.838066,0.762673,0.716216
0.010000,4.046372,1.833036,4.289081,1.254628,-1.830524,0.754184,0.715229
0.010000,4.055710,1.841139,4.301445,1.236397,-1.823067,0.745758,0.714186
0.010000,4.064920,1.849114,4.313627,1.218240,-1.815701,0.736543,0.713090
0.010000,4.074002,1.856960,4.325629,1.200157,-1.808367,0.733377,0.711944
0.010000,4.082956,1.864677,4.337450,1.182144,-1.801261,0.710638,0.710751
0.010000,4.091784,1.872267,4.349092,1.164202,-1.794208,0.705346,0.709512
0.010000,4.100486,1.879730,4.360555,1.146331,-1.787069,0.713903,0.708231
0.010000,4.109062,1.887065,4.371841,1.128528,-1.780324,0.674483,0.706910
0.010000,4.117513,1.894274,4.382949,1.110795,-1.773333,0.699118,0.705551
0.010000,4.125839,1.901356,4.393880,1.093127,-1.766747,0.658547,0.704156
0.010000,4.134042,1.908313,4.404635,1.075527,-1.760063,0.668365,0.702729
0.010000,4.142120,1.915145,4.415215,1.057993,-1.753395,0.666816,0.701270
0.010000,4.150075,1.921853,4.425620,1.040522,-1.747022,0.637287,0.699783
0.010000,4.157906,1.928436,4.435852,1.023116,-1.740626,0.639666,0.698271
0.010000,4.165615,1.934897,4.445909,1.005773,-1.734325,0.630074,0.696734
0.010000,4.173201,1.941234,4.455794,0.988492,-1.728121,0.620407,0.695175
0.010000,4.180665,1.947449,4.465507,0.971273,-1.721883,0.623818,0.693597
0.010000,4.188006,1.953543,4.475048,0.954113,-1.715957,0.592586,0.692001
0.010000,4.195226,1.959516,4.484418,0.937013,-1.710047,0.590964,0.690391
0.010000,4.202324,1.965369,4.493618,0.919973,-1.704006,0.604102,0.688766
0.010000,4.209300,1.971103,4.502648,0.902989,-1.698432,0.557430,0.687131
0.010000,4.216154,1.976718,4.511508,0.886063,-1.692534,0.589763,0.685486
0.010000,4.222887,1.982215,4.520200,0.869192,-1.687111,0.542352,0.683835
0.010000,4.229499,1.987594,4.528724,0.852376,-1.681559,0.555180,0.682178
0.010000,4.235989,1.992857,4.537080,0.835616,-1.676043,0.551573,0.680517
0.010000,4.242358,1.998005,4.545269,0.818908,-1.670785,0.525855,0.678855
0.010000,4.248606,2.003037,4.553292,0.802253,-1.665556,0.522868,0.677194
0.010000,4.254733,2.007955,4.561148,0.785649,-1.660411,0.514538,0.675535
0.010000,4.260739,2.012759,4.568839,0.769095,-1.655322,0.508880,0.673880
0.010000,4.266624,2.017451,4.576365,0.752592,-1.650341,0.498125,0.672230
0.010000,4.272387,2.022030,4.583727,0.736136,-1.645552,0.478862,0.670588
0.010000,4.278030,2.026498,4.590924,0.719728,-1.640794,0.475804,0.668956
0.010000,4.283551,2.030856,4.597958,0.703369,-1.635963,0.483115,0.667334
0.010000,4.288951,2.035104,4.604828,0.687053,-1.631587,0.437589,0.665724
0.010000,4.294230,2.039242,4.611536,0.670784,-1.626923,0.466353,0.664129
0.010000,4.299387,2.043273,4.618081,0.654557,-1.622640,0.428318,0.662549
0.010000,4.304423,2.047196,4.624465,0.638374,-1.618357,0.428292,0.660986
0.010000,4.309338,2.051012,4.630688,0.622232,-1.614142,0.421566,0.659442
0.010000,4.314132,2.054722,4.636749,0.606132,-1.610035,0.410629,0.657918
0.010000,4.318803,2.058326,4.642650,0.590072,-1.606038,0.399712,0.656415
0.010000,4.323353,2.061826,4.648390,0.574050,-1.602150,0.388831,0.654935
0.010000,4.327782,2.065222,4.653971,0.558066,-1.598370,0.377999,0.653479
0.010000,4.332088,2.068515,4.659392,0.542119,-1.594698,0.367231,0.652049
0.010000,4.336273,2.071705,4.664654,0.526208,-1.591132,0.356541,0.650646
0.010000,4.340336,2.074793,4.669757,0.510333,-1.587529,0.360347,0.649270
0.010000,4.344277,2.077781,4.674702,0.494490,-1.584270,0.325847,0.647924
0.010000,4.348095,2.080667,4.679489,0.478681,-1.580889,0.338110,0.646608
0.010000,4.351792,2.083454,4.684118,0.462903,-1.577805,0.308365,0.645324
0.010000,4.355366,2.086141,4.688590,0.447157,-1.574615,0.319020,0.644072
0.010000,4.358817,2.088729,4.692904,0.431440,-1.571697,0.291818,0.642853
0.010000,4.362147,2.091220,4.697062,0.415752,-1.568830,0.286684,0.641670
0.010000,4.365353,2.093613,4.701062,0.400091,-1.566049,0.278115,0.640521
0.010000,4.368437,2.095908,4.704907,0.384457,-1.563378,0.267087,0.639410
0.010000,4.371398,2.098108,4.708596,0.368849,-1.560817,0.256145,0.638336
0.010000,4.374236,2.100211,4.712128,0.353266,-1.558364,0.245295,0.637300
0.010000,4.376951,2.102219,4.715505,0.337706,-1.555991,0.237280,0.636303
0.010000,4.379543,2.104133,4.718727,0.322169,-1.553706,0.228456,0.635347
0.010000,4.382012,2.105951,4.721793,0.306652,-1.551633,0.207336,0.634431
0.010000,4.384358,2.107676,4.724705,0.291157,-1.549501,0.213162,0.633556
0.010000,4.386580,2.109307,4.727462,0.275681,-1.547645,0.185695,0.632724
0.010000,4.388679,2.110845,4.730064,0.260224,-1.545697,0.194748,0.631935
0.010000,4.390655,2.112290,4.732512,0.244784,-1.544042,0.165526,0.631188
0.010000,4.392507,2.113643,4.734806,0.229360,-1.542390,0.165135,0.630486
0.010000,4.394236,2.114904,4.736945,0.213951,-1.540848,0.154239,0.629829
0.010000,4.395841,2.116073,4.738931,0.198557,-1.539414,0.143416,0.629216
0.010000,4.397322,2.117151,4.740762,0.183176,-1.538087,0.132665,0.628649
0.010000,4.398680,2.118137,4.742440,0.167807,-1.536867,0.121981,0.628128
0.010000,4.399913,2.119033,4.743965,0.152450,-1.535754,0.111363,0.627653
0.010000,4.401023,2.119837,4.745336,0.137102,-1.534746,0.100807,0.627225
0.010000,4.402009,2.120552,4.746554,0.121764,-1.533800,0.094552,0.626844
0.010000,4.402871,2.121176,4.747618,0.106434,-1.533001,0.079895,0.626510
0.010000,4.403610,2.121710,4.748529,0.091111,-1.532303,0.069876,0.626224
0.010000,4.404224,2.122154,4.749287,0.075795,-1.531679,0.062337,0.625985
0.010000,4.404714,2.122509,4.749892,0.060483,-1.531167,0.051194,0.625795
0.010000,4.405080,2.122773,4.750344,0.045175,-1.530788,0.037918,0.625652
0.010000,4.405322,2.122948,4.750642,0.029870,-1.530476,0.031182,0.625558
0.010000,4.405452,2.123042,4.750802,0.015965,-1.390522,13.995372,0.625508
0.010000,4.405500,2.123077,4.750862,0.006009,-0.995652,39.487023,0.625489
0.010000,4.405510,2.123084,4.750874,0.001153,-0.485579,51.007357,0.625485
0.010000,4.405510,2.123084,4.750874,0.000000,-0.115276,37.030222,0.625485
